IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.249.215,18.92,0.00,35.40
108.162.195.91,18.39,0.00,34.67
190.93.247.44,17.73,0.00,40.16
162.159.247.25,18.52,0.00,38.31
173.245.49.161,18.16,0.00,38.45
198.41.216.177,17.78,0.00,41.00
188.114.97.222,27.15,0.00,36.03
162.159.236.3,17.64,0.00,36.73
198.41.217.3,17.95,0.00,37.56
104.27.92.154,25.50,0.00,35.11
198.41.205.146,18.03,0.00,37.79
162.159.35.253,17.54,0.00,36.72
172.65.197.183,17.57,0.00,39.87
104.18.2.92,18.16,0.00,37.97
104.25.193.88,26.05,0.00,34.15
104.25.48.100,17.71,0.00,34.27
172.67.255.232,32.59,0.00,34.11
104.18.137.5,17.68,0.00,35.44
108.162.198.253,18.28,0.00,35.58
198.41.196.70,18.00,0.00,34.38
172.65.17.108,17.92,0.00,38.42
104.26.4.70,18.06,0.00,36.21
108.162.194.58,17.83,0.00,34.47
104.24.91.203,26.09,0.00,38.72
104.24.82.204,17.54,0.00,32.72
104.25.249.24,17.81,0.00,34.51
104.19.39.31,18.32,0.00,39.18
104.19.108.70,17.78,0.00,37.45
104.24.190.51,25.99,0.00,33.94
162.159.240.217,18.15,0.00,37.12
103.31.4.167,25.39,0.00,32.12
103.31.4.89,25.69,0.00,36.46
162.159.195.154,17.99,0.00,33.61
104.25.107.102,25.83,0.00,33.20
141.101.90.153,17.72,0.00,35.42
104.25.107.226,17.67,0.00,36.28
162.159.252.110,18.54,0.00,38.93
162.159.255.47,18.21,0.00,31.21
104.25.91.61,17.98,0.00,35.65
162.159.136.61,18.14,0.00,37.35
172.67.144.64,26.25,0.00,40.21
162.159.0.127,17.83,0.00,34.29
198.41.219.201,17.83,0.00,32.40
162.159.254.117,17.74,0.00,33.98
198.41.209.141,17.83,0.00,37.86
104.25.124.73,26.21,0.00,33.22
104.25.33.208,17.72,0.00,32.94
190.93.247.84,17.88,0.00,31.74
104.25.5.208,17.80,0.00,33.49
141.101.123.55,17.62,0.00,41.95
104.17.71.159,18.29,0.00,35.86
104.19.86.187,17.77,0.00,37.58
162.159.0.93,17.84,0.00,39.15
104.19.237.195,17.75,0.00,38.43
104.27.9.19,25.82,0.00,37.02
104.24.128.67,17.74,0.00,36.30
104.25.174.32,17.58,0.00,38.08
141.101.121.172,17.77,0.00,38.80
198.41.205.215,17.94,0.00,38.12
188.114.97.215,33.64,0.00,35.69
104.24.180.209,17.79,0.00,41.38
104.27.38.132,26.26,0.00,36.10
104.24.173.123,34.87,0.00,39.34
173.245.49.191,17.52,0.00,42.03
104.16.167.47,17.80,0.00,35.58
104.19.111.230,17.83,0.00,34.85
104.27.195.65,17.68,0.00,35.97
190.93.245.160,17.68,0.00,37.81
104.21.194.127,34.26,0.00,36.52
104.25.107.248,34.17,0.00,40.98
141.101.115.5,17.55,0.00,37.48
172.65.4.148,17.82,0.00,38.15
172.66.150.38,26.31,0.00,36.40
172.65.237.56,17.49,0.00,33.64
104.16.176.7,17.83,0.00,42.98
190.93.247.61,17.86,0.00,41.59
172.65.249.42,17.94,0.00,36.14
104.21.8.165,34.06,0.00,43.36
104.27.109.129,17.68,0.00,40.37
104.17.147.245,17.80,0.00,34.58
104.27.121.242,18.10,0.00,38.53
172.65.175.234,17.90,0.00,37.64
104.18.140.200,18.07,0.00,38.49
104.24.190.15,26.05,0.00,36.53
108.162.193.22,17.65,0.00,33.97
104.24.162.130,17.79,0.00,45.20
104.20.3.134,25.67,0.00,33.94
173.245.49.171,17.82,0.00,41.71
104.27.117.241,33.96,0.00,34.03
104.21.201.89,26.61,0.00,34.68
172.65.46.53,18.49,0.00,33.64
190.93.245.33,17.66,0.00,35.94
162.159.237.26,18.14,0.00,33.61
190.93.244.138,17.78,0.00,33.59
104.16.98.167,17.58,0.00,32.28
104.17.54.128,17.81,0.00,35.25
190.93.245.249,18.35,0.00,33.15
104.24.134.17,26.00,0.00,31.76
104.24.92.95,26.03,0.00,35.01
104.24.202.168,34.49,0.00,37.49
198.41.214.153,17.78,0.00,36.51
141.101.90.111,17.84,0.00,44.00
188.114.97.140,25.00,0.00,41.20
104.27.98.150,33.99,0.00,38.14
104.16.149.236,17.87,0.00,38.19
104.25.112.201,26.10,0.00,37.68
104.25.245.97,25.69,0.00,40.61
104.25.98.109,26.11,0.00,34.46
173.245.49.187,17.57,0.00,38.00
104.17.235.227,17.77,0.00,41.16
104.17.28.121,17.79,0.00,38.53
104.17.71.249,17.67,0.00,35.56
162.159.27.222,17.88,0.00,39.50
103.31.4.33,24.51,0.00,42.33
104.18.154.161,18.41,0.00,36.62
190.93.244.156,17.79,0.00,37.03
104.24.147.50,17.94,0.00,34.72
198.41.208.197,18.24,0.00,40.56
172.66.1.196,18.04,0.00,38.77
104.25.254.91,25.75,0.00,43.02
172.66.195.6,18.02,0.00,35.64
103.31.4.168,24.71,0.00,38.53
141.101.121.2,18.36,0.00,38.83
104.24.159.130,26.37,0.00,47.32
188.114.98.15,32.98,0.00,33.30
162.159.137.73,17.53,0.00,33.80
190.93.246.225,17.78,0.00,34.69
104.21.197.23,32.92,0.00,37.88
104.24.130.206,18.02,0.00,37.49
172.65.228.32,17.61,0.00,37.18
104.17.62.217,26.25,0.00,35.19
172.67.112.50,25.97,0.00,35.19
104.16.117.225,17.72,0.00,37.12
172.65.211.189,17.81,0.00,39.55
104.16.165.244,17.96,0.00,35.84
104.21.227.247,32.60,0.00,37.60
162.159.11.15,17.94,0.00,37.69
162.159.237.172,18.06,0.00,37.15
172.65.229.252,19.41,0.00,35.73
104.18.81.127,17.57,0.00,35.31
173.245.58.66,17.50,0.00,37.68
104.25.191.252,26.30,0.00,38.96
104.27.207.36,17.77,0.00,34.94
104.25.206.142,26.22,0.00,33.73
104.25.149.195,25.92,0.00,34.02
172.65.249.32,17.98,0.00,37.02
104.25.172.87,17.64,0.00,38.64
162.159.206.9,17.84,0.00,34.98
103.31.4.17,25.13,0.00,36.71
172.67.108.194,25.86,0.00,40.04
162.159.46.83,17.62,0.00,39.74
190.93.244.59,18.47,0.00,37.60
108.162.193.213,17.60,0.00,37.60
172.67.218.100,34.23,0.00,37.61
188.114.96.143,34.12,0.00,37.80
104.18.187.216,17.87,0.00,41.25
173.245.59.123,17.94,0.00,36.68
198.41.218.13,25.93,0.00,39.78
104.17.37.174,17.74,0.00,38.95
188.114.97.88,25.10,0.00,37.03
104.19.68.105,17.80,0.00,41.59
103.31.4.250,25.37,0.00,35.40
104.17.25.56,18.11,0.00,36.95
104.25.74.21,18.09,0.00,37.14
141.101.120.129,17.66,0.00,35.55
104.21.102.213,33.88,0.00,38.68
173.245.59.132,17.63,0.00,38.27
104.25.80.186,34.02,0.00,41.26
162.159.61.226,17.96,0.00,43.85
104.25.44.2,17.92,0.00,37.25
104.19.1.7,17.82,0.00,39.71
104.27.31.4,34.17,0.00,37.60
198.41.208.255,17.99,0.00,36.47
198.41.219.4,17.57,0.00,37.01
104.18.196.192,17.75,0.00,39.16
104.25.222.232,17.47,0.00,39.83
162.159.205.51,19.77,0.00,37.38
104.24.167.216,26.26,0.00,45.11
198.41.193.94,17.81,0.00,41.04
104.24.46.86,17.70,0.00,35.98
162.159.16.179,17.76,0.00,38.56
198.41.206.234,17.99,0.00,38.70
103.31.4.253,25.30,0.00,38.95
104.17.88.178,17.84,0.00,40.43
141.101.115.144,17.66,0.00,40.82
104.25.45.124,17.54,0.00,43.48
108.162.196.106,17.71,0.00,41.57
104.16.108.249,17.68,0.00,43.87
104.24.212.102,25.99,0.00,39.38
104.25.167.66,18.00,0.00,45.63
172.64.83.83,25.29,0.00,42.66
104.27.115.181,18.05,0.00,41.23
104.19.191.103,17.70,0.00,38.99
104.25.92.4,26.11,0.00,39.48
104.25.104.178,34.20,0.00,44.88
188.114.98.161,33.09,0.00,44.02
104.27.18.13,17.61,0.00,48.63
104.17.131.36,18.02,0.00,53.34
104.25.246.157,17.96,0.00,62.20
104.21.24.181,34.11,0.00,71.00
104.25.171.83,17.70,0.00,95.16
104.25.107.9,26.84,0.00,85.86
104.19.21.12,17.83,0.00,101.10
141.101.114.149,18.04,0.00,108.93
172.66.145.52,17.74,0.00,99.98
104.18.108.182,17.98,0.00,103.25
104.21.105.102,25.67,0.00,102.52
104.26.14.70,18.43,0.00,107.09
188.114.98.11,25.89,0.00,105.84
172.67.127.135,25.72,0.00,96.70
188.114.98.21,25.97,0.00,96.62
104.27.122.149,17.77,0.00,77.52
162.159.21.171,17.81,0.00,48.20
