IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.249.24,18.43,0.00,33.87
172.66.165.10,17.74,0.00,31.23
172.65.209.229,17.38,0.00,32.93
162.159.212.126,17.70,0.00,34.56
104.17.223.100,17.92,0.00,34.93
162.159.21.108,18.12,0.00,36.97
188.114.99.137,17.65,0.00,35.33
162.159.253.64,18.03,0.00,37.30
188.114.97.228,17.86,0.00,34.05
104.25.51.209,18.03,0.00,31.69
104.21.113.138,18.30,0.00,35.51
162.159.17.15,17.59,0.00,33.44
104.25.220.41,18.09,0.00,27.33
173.245.49.68,17.52,0.00,31.61
172.65.89.208,17.80,0.00,32.76
104.25.99.94,17.89,0.00,35.10
141.101.120.152,17.85,0.00,36.63
172.67.252.142,18.94,0.00,39.14
172.65.167.119,18.97,0.00,36.42
172.65.254.33,17.51,0.00,37.32
198.41.198.13,19.21,0.00,37.05
188.114.99.117,17.91,0.00,37.10
104.19.200.133,18.17,0.00,38.92
104.25.228.191,23.83,0.00,40.04
104.20.25.193,18.57,0.00,34.17
162.159.48.163,17.48,0.00,35.65
108.162.196.208,17.95,0.00,37.82
104.25.223.93,18.19,0.00,39.59
104.16.87.248,17.76,0.00,38.67
162.159.194.4,17.87,0.00,34.79
162.159.16.196,17.19,0.00,38.89
104.16.242.236,17.35,0.00,37.85
104.17.184.228,17.66,0.00,34.41
172.65.38.104,17.92,0.00,39.62
172.65.143.104,17.58,0.00,38.44
173.245.59.236,17.74,0.00,34.59
104.17.193.91,17.93,0.00,39.66
172.67.153.222,18.20,0.00,36.03
141.101.90.29,17.80,0.00,39.77
104.24.144.70,18.18,0.00,32.99
104.16.252.171,17.67,0.00,46.54
104.24.21.151,17.86,0.00,36.71
104.17.222.13,18.08,0.00,35.18
103.31.4.77,24.32,0.00,38.51
198.41.211.156,18.92,0.00,34.29
104.20.24.240,17.92,0.00,36.09
190.93.247.216,18.71,0.00,31.45
104.18.84.27,17.98,0.00,35.80
198.41.206.125,17.91,0.00,37.92
162.159.62.229,17.83,0.00,34.83
104.18.104.110,17.44,0.00,32.94
162.159.8.112,17.79,0.00,34.96
173.245.49.60,17.84,0.00,31.19
104.16.176.1,17.67,0.00,32.72
104.18.222.129,17.58,0.00,37.37
104.21.198.232,18.21,0.00,35.75
190.93.244.180,18.12,0.00,36.15
172.66.151.208,17.43,0.00,34.08
104.20.33.132,17.62,0.00,35.62
104.19.212.173,17.78,0.00,34.83
104.25.194.42,17.94,0.00,35.37
104.24.253.86,17.97,0.00,34.41
104.24.81.253,17.52,0.00,33.62
104.27.69.126,18.18,0.00,37.63
104.27.124.16,17.60,0.00,35.54
104.25.125.242,17.64,0.00,35.41
104.17.29.191,18.10,0.00,37.75
104.18.42.200,17.49,0.00,34.22
190.93.246.245,17.97,0.00,33.92
104.18.206.145,17.52,0.00,36.01
172.67.190.151,20.69,0.00,35.90
104.25.13.90,17.53,0.00,37.46
198.41.193.12,17.78,0.00,36.53
104.24.208.111,18.13,0.00,40.72
198.41.205.140,18.14,0.00,34.18
198.41.214.106,17.35,0.00,36.11
162.159.206.237,17.95,0.00,38.77
104.25.254.136,17.85,0.00,36.81
104.25.87.65,17.57,0.00,40.66
198.41.222.125,20.67,0.00,33.80
162.159.152.221,17.54,0.00,35.32
104.18.228.215,17.76,0.00,34.58
104.24.139.34,17.62,0.00,38.04
162.159.242.118,17.52,0.00,35.98
104.19.35.30,17.85,0.00,33.83
190.93.247.53,17.34,0.00,38.50
190.93.244.108,17.81,0.00,36.18
172.65.24.207,17.73,0.00,34.38
173.245.49.86,17.64,0.00,38.35
188.114.96.17,17.55,0.00,38.04
172.66.217.230,17.62,0.00,39.53
141.101.113.37,18.41,0.00,31.92
104.19.52.228,17.92,0.00,32.43
162.159.134.254,17.90,0.00,36.12
104.25.194.140,17.85,0.00,33.97
172.65.192.98,17.85,0.00,31.58
104.21.205.137,17.58,0.00,32.28
104.24.147.31,17.70,0.00,33.79
172.65.13.200,17.60,0.00,33.65
188.114.99.63,18.14,0.00,36.49
172.66.203.73,17.73,0.00,34.78
104.19.63.222,17.87,0.00,35.17
172.65.193.231,18.14,0.00,34.17
108.162.192.252,17.91,0.00,35.57
104.18.117.136,17.99,0.00,35.23
172.66.163.178,17.55,0.00,36.25
103.31.4.47,24.82,0.00,37.13
104.21.96.180,17.94,0.00,34.53
104.21.5.160,17.88,0.00,35.48
198.41.216.161,18.04,0.00,35.50
108.162.198.42,17.82,0.00,36.67
104.16.201.54,18.34,0.00,35.92
162.159.42.130,18.90,0.00,36.14
104.19.43.199,18.15,0.00,34.15
172.67.109.87,18.33,0.00,34.15
162.159.51.144,17.85,0.00,36.75
104.21.62.251,23.79,0.00,36.28
104.25.239.130,17.80,0.00,36.16
172.64.82.125,17.99,0.00,39.64
198.41.222.40,17.87,0.00,35.82
104.21.22.205,17.75,0.00,35.31
104.16.141.211,18.21,0.00,37.71
104.24.81.23,18.33,0.00,38.07
104.21.57.240,18.02,0.00,36.91
104.24.211.237,17.85,0.00,35.66
188.114.96.113,17.94,0.00,37.49
104.16.178.6,18.61,0.00,36.31
172.65.184.12,17.36,0.00,35.78
104.24.197.129,17.82,0.00,36.10
172.65.151.141,17.76,0.00,37.62
172.65.52.1,17.68,0.00,36.54
104.19.244.165,18.28,0.00,33.27
104.21.67.25,18.04,0.00,38.01
104.24.193.98,17.73,0.00,37.29
198.41.201.92,17.84,0.00,37.41
104.24.17.154,18.13,0.00,38.43
172.65.200.241,17.62,0.00,36.69
104.25.247.89,17.52,0.00,35.46
188.114.96.1,17.89,0.00,37.42
162.159.4.214,17.64,0.00,40.83
190.93.244.53,17.77,0.00,37.03
172.67.191.27,17.67,0.00,38.29
188.114.99.161,17.56,0.00,34.27
104.24.59.25,17.89,0.00,35.06
198.41.193.46,20.45,0.00,44.47
104.19.56.183,18.21,0.00,31.72
104.26.12.91,17.56,0.00,37.94
104.27.69.53,17.62,0.00,33.90
104.17.43.42,21.82,0.00,34.23
188.114.97.190,17.44,0.00,35.66
104.25.103.178,17.52,0.00,35.05
104.16.104.243,18.16,0.00,34.03
104.16.106.58,18.12,0.00,35.58
104.25.253.230,18.17,0.00,35.88
162.159.234.127,23.75,0.00,33.94
141.101.114.44,18.30,0.00,34.98
173.245.58.81,17.84,0.00,34.85
172.67.183.7,17.78,0.00,34.88
162.159.56.188,17.91,0.00,35.96
198.41.193.106,17.89,0.00,36.37
104.21.61.65,17.62,0.00,36.80
104.18.248.247,17.88,0.00,36.03
104.17.150.248,17.92,0.00,32.83
104.18.148.249,17.88,0.00,36.23
198.41.201.219,17.98,0.00,34.75
188.114.97.6,17.57,0.00,42.04
104.21.76.148,17.62,0.00,45.99
190.93.246.239,17.63,0.00,47.26
172.67.221.48,18.02,0.00,41.83
104.24.207.52,17.99,0.00,47.98
104.16.165.121,17.59,0.00,41.52
104.16.245.2,17.79,0.00,46.63
172.66.210.203,17.59,0.00,49.45
198.41.211.178,17.67,0.00,42.89
104.19.55.167,18.47,0.00,43.11
172.67.163.185,17.84,0.00,48.57
141.101.120.124,17.93,0.00,47.59
104.19.55.132,18.35,0.00,44.62
104.25.22.198,18.67,0.00,44.40
104.21.26.83,18.72,0.00,51.57
104.17.28.174,17.31,0.00,38.71
104.16.52.143,18.00,0.00,43.02
104.24.21.4,17.82,0.00,47.84
172.65.36.201,17.56,0.00,48.00
162.159.44.94,23.92,0.00,41.30
104.25.225.48,17.74,0.00,46.00
104.16.192.182,17.90,0.00,44.57
104.18.76.191,17.41,0.00,45.37
104.18.244.166,22.27,0.00,52.04
162.159.142.158,18.04,0.00,49.51
104.25.100.151,17.74,0.00,49.77
104.18.35.53,18.01,0.00,48.41
172.64.100.54,17.72,0.00,45.85
104.24.9.156,17.82,0.00,53.27
104.16.28.216,17.83,0.00,52.02
172.67.212.36,17.35,0.00,52.57
104.25.247.24,17.95,0.00,51.76
104.16.146.204,19.19,0.00,55.96
104.24.59.165,17.88,0.00,55.05
162.159.136.233,17.96,0.00,55.09
172.67.136.35,18.46,0.00,52.78
198.41.199.201,17.60,0.00,53.56
172.64.80.101,19.81,0.00,59.65
188.114.99.234,19.40,0.00,58.40
