IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.96.4,18.04,0.00,26.82
188.114.97.231,17.81,0.00,24.23
104.16.97.239,17.73,0.00,0.00
172.65.142.250,17.75,0.00,0.00
104.27.13.1,18.03,0.00,0.00
172.65.5.218,18.27,0.00,0.00
104.17.91.94,17.35,0.00,0.00
190.93.247.50,18.95,0.00,0.00
103.21.244.143,50.28,0.00,0.00
172.67.172.78,17.57,0.00,0.00
104.17.176.132,18.55,0.00,0.00
104.24.64.241,18.36,0.00,0.00
103.21.244.228,50.70,0.00,0.00
141.101.115.53,17.77,0.00,23.16
104.16.2.96,17.40,0.00,22.98
104.18.170.80,17.87,0.00,0.00
172.64.34.21,17.49,0.00,23.58
188.114.98.237,17.76,0.00,23.12
103.21.244.182,50.20,0.00,22.65
104.18.153.219,18.05,0.00,0.00
104.21.63.200,17.52,0.00,0.00
104.21.55.99,17.78,0.00,0.00
198.41.218.170,26.34,0.00,0.00
103.31.4.213,25.89,0.00,22.14
104.24.71.16,18.26,0.00,0.00
104.24.91.121,17.99,0.00,0.00
172.65.138.201,17.58,0.00,21.77
162.159.243.9,17.77,0.00,0.00
172.65.9.150,17.94,0.00,0.00
104.17.217.153,18.40,0.00,0.00
173.245.49.144,17.96,0.00,0.00
104.20.11.111,17.87,0.00,0.00
104.19.63.235,17.92,0.00,0.00
104.25.217.166,18.55,0.00,0.00
162.159.159.84,18.17,0.00,0.00
104.16.25.85,17.78,0.00,0.00
108.162.198.152,17.77,0.00,0.00
104.16.25.249,17.82,0.00,20.77
141.101.121.10,17.51,0.00,0.00
104.25.17.145,17.57,0.00,0.00
190.93.244.161,18.22,0.00,0.00
104.19.243.21,17.89,0.00,0.00
198.41.205.83,18.00,0.00,0.00
104.25.209.182,18.32,0.00,0.00
173.245.59.29,17.91,0.00,0.00
198.41.216.241,17.58,0.00,0.00
104.19.253.59,18.13,0.00,0.00
104.24.159.238,18.38,0.00,0.00
104.16.174.44,17.79,0.00,0.00
104.24.226.244,18.16,0.00,0.00
172.67.193.182,17.60,0.00,20.00
162.159.156.36,18.09,0.00,0.00
104.17.0.174,18.15,0.00,0.00
162.159.12.126,17.64,0.00,19.97
104.17.78.164,17.96,0.00,0.00
104.25.39.43,17.75,0.00,0.00
104.27.40.250,18.28,0.00,0.00
104.21.126.57,17.78,0.00,0.00
104.16.146.72,17.87,0.00,0.00
162.159.250.137,18.34,0.00,0.00
173.245.49.96,17.99,0.00,0.00
104.17.42.158,18.26,0.00,0.00
172.65.103.49,18.05,0.00,0.00
172.64.97.92,17.72,0.00,0.00
104.27.49.24,17.99,0.00,0.00
198.41.192.113,18.07,0.00,0.00
190.93.246.58,17.80,0.00,0.00
172.65.61.13,18.29,0.00,0.00
104.24.209.249,17.78,0.00,0.00
104.16.156.107,17.55,0.00,19.04
172.65.23.16,17.58,0.00,0.00
104.18.190.7,17.71,0.00,19.09
162.159.241.117,18.78,0.00,0.00
141.101.113.235,17.75,0.00,0.00
162.159.212.125,17.96,0.00,0.00
162.159.198.18,17.79,0.00,0.00
104.16.134.137,18.20,0.00,0.00
103.21.244.25,50.48,0.00,0.00
172.64.66.158,18.35,0.00,18.69
172.65.49.55,17.81,0.00,0.00
104.25.139.237,17.54,0.00,0.00
104.17.251.221,17.48,0.00,0.00
162.159.197.44,18.03,0.00,0.00
104.20.25.106,17.61,0.00,0.00
104.17.184.216,17.90,0.00,0.00
190.93.246.116,18.09,0.00,0.00
190.93.247.44,18.21,0.00,0.00
141.101.115.190,17.74,0.00,0.00
104.27.69.233,17.82,0.00,0.00
108.162.194.167,17.88,0.00,0.00
172.65.68.79,17.59,0.00,0.00
104.16.229.229,18.05,0.00,0.00
190.93.245.117,18.39,0.00,0.00
104.25.61.181,18.39,0.00,0.00
162.159.213.195,17.68,0.00,0.00
190.93.247.57,17.74,0.00,0.00
104.24.175.153,18.33,0.00,0.00
190.93.244.194,17.82,0.00,0.00
198.41.206.129,18.09,0.00,0.00
104.25.155.206,17.56,0.00,0.00
198.41.204.152,17.86,0.00,0.00
104.25.31.180,17.87,0.00,0.00
173.245.49.119,17.80,0.00,0.00
103.31.4.203,26.56,0.00,0.00
162.159.245.98,18.08,0.00,0.00
188.114.97.190,17.82,0.00,0.00
104.16.238.163,17.77,0.00,0.00
172.67.215.41,17.70,0.00,0.00
172.67.187.150,18.28,0.00,0.00
162.159.132.83,17.94,0.00,0.00
162.159.241.33,18.21,0.00,0.00
172.64.176.95,18.29,0.00,0.00
162.159.42.168,17.95,0.00,0.00
162.159.42.27,18.05,0.00,0.00
104.25.122.32,17.96,0.00,0.00
198.41.199.90,18.15,0.00,0.00
172.64.36.83,17.59,0.00,0.00
104.24.30.16,17.72,0.00,0.00
104.19.210.72,17.64,0.00,0.00
104.17.160.73,17.88,0.00,0.00
190.93.247.198,17.61,0.00,0.00
190.93.247.199,17.79,0.00,0.00
104.25.218.64,17.75,0.00,0.00
162.159.240.175,17.92,0.00,0.00
162.159.18.110,17.49,0.00,32.55
104.27.124.6,18.56,0.00,0.00
172.64.90.187,17.98,0.00,0.00
190.93.244.61,17.98,0.00,0.00
103.21.244.3,50.50,0.00,0.00
162.159.39.111,24.41,0.00,0.00
190.93.245.151,17.53,0.00,0.00
190.93.244.230,17.70,0.00,0.00
104.24.13.36,17.63,0.00,0.00
162.159.136.76,18.24,0.00,0.00
104.16.26.32,18.01,0.00,0.00
162.159.195.75,18.24,0.00,0.00
108.162.196.171,17.90,0.00,0.00
173.245.58.244,17.50,0.00,0.00
198.41.216.2,17.92,0.00,0.00
104.24.28.196,18.23,0.00,0.00
104.25.127.193,18.23,0.00,0.00
141.101.122.251,18.02,0.00,0.00
108.162.198.197,17.72,0.00,0.00
162.159.32.25,17.84,0.00,0.00
108.162.195.33,17.99,0.00,0.00
162.159.197.38,18.05,0.00,0.00
104.26.15.52,18.23,0.00,0.00
162.159.142.53,17.57,0.00,0.00
162.159.34.85,17.89,0.00,0.00
104.16.139.150,18.00,0.00,0.00
104.19.205.142,18.47,0.00,0.00
104.25.107.58,18.27,0.00,0.00
108.162.198.14,17.78,0.00,0.00
190.93.246.9,17.55,0.00,0.00
104.25.120.183,18.12,0.00,0.00
162.159.199.64,17.65,0.00,0.00
162.159.32.196,18.02,0.00,0.00
198.41.216.221,17.85,0.00,0.00
141.101.115.171,18.07,0.00,0.00
104.24.157.137,17.92,0.00,0.00
104.24.247.37,18.18,0.00,0.00
188.114.97.219,17.66,0.00,0.00
104.25.114.231,17.85,0.00,0.00
190.93.244.147,18.16,0.00,23.74
104.19.169.242,18.43,0.00,0.00
172.67.133.181,17.85,0.00,0.00
162.159.248.74,17.87,0.00,0.00
104.25.11.148,18.06,0.00,0.00
104.24.238.28,18.40,0.00,0.00
172.67.246.53,17.75,0.00,0.00
162.159.2.163,17.92,0.00,0.00
104.18.49.174,18.01,0.00,0.00
108.162.195.227,18.43,0.00,0.00
172.64.186.203,18.45,0.00,0.00
190.93.245.249,17.92,0.00,0.00
172.67.165.148,17.95,0.00,0.00
104.25.218.54,18.20,0.00,0.00
104.19.188.229,18.19,0.00,0.00
190.93.247.7,18.36,0.00,22.73
104.16.3.98,17.44,0.00,0.00
104.24.5.148,18.05,0.00,0.00
172.67.180.143,17.62,0.00,0.00
188.114.99.104,17.78,0.00,0.00
162.159.32.77,18.10,0.00,0.00
172.64.50.92,17.89,0.00,0.00
172.65.139.120,17.81,0.00,0.00
108.162.195.236,17.53,0.00,0.00
104.24.170.85,18.58,0.00,0.00
104.17.14.181,17.74,0.00,0.00
104.19.81.112,17.93,0.00,0.00
104.18.146.114,18.03,0.00,0.00
190.93.247.239,18.60,0.00,0.00
104.21.215.1,17.91,0.00,0.00
104.17.173.95,18.10,0.00,0.00
104.25.211.209,17.95,0.00,0.00
198.41.222.180,17.64,0.00,0.00
103.31.4.107,27.49,0.00,0.00
188.114.97.65,17.91,0.00,0.00
141.101.122.191,17.96,0.00,0.00
104.24.51.194,17.82,0.00,0.00
103.21.244.206,50.33,0.00,0.00
188.114.98.94,18.33,0.00,0.00
104.25.246.132,18.02,0.00,0.00
104.17.23.169,18.08,0.00,0.00
104.24.129.175,17.57,0.00,0.00
104.27.95.90,17.69,0.00,0.00
104.18.125.99,18.01,0.00,0.00
104.20.24.218,17.77,0.00,0.00
104.25.177.244,18.08,0.00,0.00
103.31.4.209,25.44,0.00,0.00
104.24.14.148,17.90,0.00,0.00
104.19.82.211,18.00,0.00,0.00
162.159.237.2,18.16,0.00,0.00
172.65.18.128,17.97,0.00,0.00
104.17.169.188,17.82,0.00,0.00
173.245.58.242,17.69,0.00,0.00
104.24.201.24,17.35,0.00,0.00
141.101.123.229,17.65,0.00,0.00
104.19.253.84,18.38,0.00,0.00
162.159.50.192,17.95,0.00,0.00
190.93.244.101,17.95,0.00,0.00
172.65.113.222,18.18,0.00,0.00
162.159.14.191,17.68,0.00,0.00
104.27.98.92,17.72,0.00,0.00
188.114.97.118,18.14,0.00,0.00
104.25.215.77,17.84,0.00,0.00
108.162.195.253,17.52,0.00,0.00
104.27.196.68,18.07,0.00,20.14
188.114.99.220,17.61,0.00,19.92
104.19.22.124,18.02,0.00,0.00
198.41.203.120,17.66,0.00,0.00
104.16.73.195,17.69,0.00,0.00
172.64.40.77,24.40,0.00,0.00
103.31.4.214,25.42,0.00,0.00
103.21.244.134,50.10,0.00,0.00
162.159.228.253,18.10,0.00,0.00
190.93.244.138,17.77,0.00,0.00
104.21.235.174,17.69,0.00,0.00
198.41.214.246,18.41,0.00,0.00
104.27.35.221,17.57,0.00,0.00
104.25.25.66,17.92,0.00,0.00
172.65.238.35,17.92,0.00,0.00
104.24.213.174,18.04,0.00,0.00
104.18.77.238,17.94,0.00,0.00
162.159.16.203,18.30,0.00,0.00
