IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.106.167,14.04,0.00,0.00
104.24.163.197,12.80,0.00,0.00
104.17.147.66,11.11,0.00,0.00
172.67.104.137,11.38,0.00,0.00
162.159.213.255,12.39,0.00,0.00
190.93.244.95,11.25,0.00,0.00
162.159.131.131,12.98,0.00,0.00
190.93.246.147,12.91,0.00,0.00
104.27.104.48,13.50,0.00,0.00
172.64.80.148,14.26,0.00,0.00
104.25.161.97,15.18,0.00,0.00
173.245.49.57,17.31,0.00,0.00
172.65.198.57,13.16,0.00,0.00
104.18.193.170,13.70,0.00,0.00
104.16.250.59,15.27,0.00,0.00
104.17.195.9,10.53,0.00,30.93
141.101.123.113,11.93,0.00,0.00
104.16.240.161,10.03,0.00,0.00
104.19.3.148,12.39,0.00,0.00
172.67.195.63,18.85,0.00,0.00
172.65.38.80,13.37,0.00,0.00
188.114.97.179,11.08,0.00,0.00
104.20.40.201,11.29,0.00,0.00
104.16.213.27,11.34,0.00,0.00
104.19.153.169,13.44,0.00,0.00
173.245.59.2,13.10,0.00,0.00
104.26.9.90,22.69,0.00,0.00
104.27.29.181,13.28,0.00,0.00
172.66.192.5,11.74,0.00,0.00
104.21.208.165,12.00,0.00,0.00
104.17.34.129,10.50,0.00,0.00
141.101.123.137,10.09,0.00,0.00
141.101.120.125,11.74,0.00,0.00
173.245.59.138,13.71,0.00,0.00
104.16.233.145,13.15,0.00,0.00
104.20.29.0,13.55,0.00,0.00
104.16.247.0,13.75,0.00,0.00
103.21.244.6,188.36,0.00,0.00
188.114.97.142,12.61,0.00,0.00
172.67.90.216,13.52,0.00,0.00
104.24.133.200,16.27,0.00,0.00
172.65.134.216,14.14,0.00,26.94
104.17.48.7,13.00,0.00,0.00
188.114.97.135,11.21,0.00,0.00
104.27.91.129,14.70,0.00,0.00
103.31.4.253,35.93,0.00,0.00
104.21.8.192,10.68,0.00,0.00
104.18.55.226,16.71,0.00,0.00
198.41.205.202,11.78,0.00,0.00
104.17.8.100,15.28,0.00,26.07
141.101.115.22,11.20,0.00,0.00
162.159.239.211,10.72,0.00,0.00
104.24.30.2,10.26,0.00,0.00
104.25.2.137,11.41,0.00,0.00
172.65.162.192,16.25,0.00,0.00
104.19.48.178,13.27,0.00,0.00
141.101.120.169,16.63,0.00,0.00
141.101.122.253,12.26,0.00,0.00
104.17.251.167,11.11,0.00,0.00
172.64.49.237,11.77,0.00,0.00
172.66.203.114,10.55,0.00,0.00
162.159.50.207,15.71,0.00,0.00
172.67.225.114,11.14,0.00,0.00
104.25.80.183,14.24,0.00,23.86
104.24.154.197,10.69,0.00,21.76
104.24.30.99,12.48,0.00,0.00
104.27.31.49,10.60,0.00,0.00
104.25.50.74,13.78,0.00,0.00
104.19.224.252,10.33,0.00,0.00
190.93.247.177,11.29,0.00,0.00
162.159.35.169,12.21,0.00,0.00
108.162.192.135,17.70,0.00,0.00
141.101.115.44,14.33,0.00,0.00
172.66.41.220,12.99,0.00,0.00
162.159.144.188,13.59,0.00,0.00
104.27.197.120,13.77,0.00,0.00
104.25.68.193,11.65,0.00,0.00
198.41.200.172,12.38,0.00,0.00
104.24.71.76,10.22,0.00,0.00
172.64.68.201,16.63,0.00,0.00
173.245.49.103,11.84,0.00,0.00
190.93.245.59,14.84,0.00,0.00
173.245.58.156,12.74,0.00,0.00
162.159.35.71,13.69,0.00,0.00
104.24.249.127,10.85,0.00,0.00
162.159.61.192,12.94,0.00,0.00
198.41.192.42,10.80,0.00,0.00
104.24.76.216,15.27,0.00,0.00
162.159.160.210,123.64,0.00,0.00
188.114.98.129,10.63,0.00,0.00
103.21.244.41,190.69,0.00,0.00
104.24.252.30,14.04,0.00,0.00
104.17.120.227,16.83,0.00,0.00
188.114.99.22,11.78,0.00,0.00
162.159.153.214,14.68,0.00,0.00
141.101.123.157,13.25,0.00,0.00
104.21.30.117,14.41,0.00,0.00
104.17.223.93,14.67,0.00,0.00
188.114.97.80,15.49,0.00,0.00
