IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.196.133,17.86,0.00,29.81
172.66.132.124,18.15,0.00,39.01
108.162.199.141,24.84,0.00,44.24
104.25.143.205,18.00,0.00,52.03
188.114.98.136,19.02,0.00,49.83
108.162.192.181,18.46,0.00,51.42
198.41.216.237,19.90,0.00,41.24
172.65.159.18,18.57,0.00,46.48
104.20.25.55,19.64,0.00,45.77
141.101.115.106,17.82,0.00,46.09
104.21.23.248,20.79,0.00,45.07
188.114.97.73,18.13,0.00,45.13
172.67.92.156,18.07,0.00,44.77
172.65.193.101,18.22,0.00,55.97
188.114.98.68,19.12,0.00,46.24
173.245.58.138,18.09,0.00,41.41
104.16.16.121,18.97,0.00,47.48
198.41.205.188,17.70,0.00,45.84
104.25.207.37,18.20,0.00,61.68
104.16.74.209,19.50,0.00,52.05
104.18.54.238,18.83,0.00,41.18
104.19.203.14,17.48,0.00,43.19
104.16.34.249,17.94,0.00,42.12
162.159.133.26,20.25,0.00,38.25
104.19.248.36,19.98,0.00,42.98
104.18.247.202,18.37,0.00,39.77
104.19.159.60,19.30,0.00,41.71
104.20.54.45,17.85,0.00,40.72
104.25.220.76,18.16,0.00,42.65
162.159.197.194,18.16,0.00,41.94
188.114.98.233,19.36,0.00,39.51
190.93.244.107,20.26,0.00,44.87
172.65.103.60,20.61,0.00,41.46
104.25.74.32,18.06,0.00,37.05
104.27.19.186,17.85,0.00,48.85
198.41.216.144,20.13,0.00,40.10
173.245.49.0,19.93,0.00,46.13
104.25.247.133,19.58,0.00,39.80
104.27.61.193,18.25,0.00,40.37
104.26.15.61,18.63,0.00,36.18
104.27.198.250,18.33,0.00,40.43
104.24.242.140,22.01,0.00,39.92
172.66.175.246,18.31,0.00,33.79
188.114.98.52,18.55,0.00,35.38
104.24.93.127,18.33,0.00,39.25
198.41.208.118,19.17,0.00,35.25
104.25.251.179,19.98,0.00,35.58
173.245.49.182,20.57,0.00,35.11
162.159.60.101,18.06,0.00,37.41
104.18.89.187,18.03,0.00,44.31
162.159.34.238,17.77,0.00,38.80
190.93.247.23,18.62,0.00,49.63
162.159.129.145,18.20,0.00,33.93
104.25.214.55,20.93,0.00,34.93
141.101.115.130,23.59,0.00,44.18
104.19.187.196,17.63,0.00,45.42
104.24.158.42,18.24,0.00,44.58
104.17.218.213,18.71,0.00,48.97
104.27.122.77,18.37,0.00,46.65
103.31.4.144,25.31,0.00,46.74
104.24.0.154,18.35,0.00,45.47
172.65.4.218,18.25,0.00,45.78
104.25.253.250,24.30,0.00,47.04
162.159.22.4,19.14,0.00,48.11
104.27.78.225,18.36,0.00,42.80
173.245.58.220,19.53,0.00,44.99
104.16.252.44,20.35,0.00,47.62
104.21.77.33,17.85,0.00,48.35
104.21.118.138,18.88,0.00,45.56
104.25.162.63,18.43,0.00,57.93
141.101.90.125,18.51,0.00,41.24
141.101.113.128,24.63,0.00,43.24
173.245.49.194,21.76,0.00,50.05
104.25.227.118,21.86,0.00,43.75
162.159.249.159,22.57,0.00,60.59
172.64.79.116,18.35,0.00,48.82
173.245.49.62,18.33,0.00,45.08
172.65.191.97,17.95,0.00,43.38
104.27.12.168,19.21,0.00,52.75
162.159.255.42,18.25,0.00,43.31
104.16.105.65,17.94,0.00,39.76
141.101.113.182,18.90,0.00,47.13
104.17.241.49,18.50,0.00,41.19
198.41.205.234,18.25,0.00,50.50
104.17.158.54,24.68,0.00,36.72
108.162.192.80,18.12,0.00,43.00
190.93.247.108,18.51,0.00,41.65
104.27.47.209,18.82,0.00,50.24
104.18.29.238,18.11,0.00,43.98
190.93.247.75,18.92,0.00,37.91
104.25.202.137,18.62,0.00,52.71
104.18.149.71,17.77,0.00,50.67
104.19.2.112,19.27,0.00,41.81
172.65.5.182,18.45,0.00,49.09
104.27.62.40,18.39,0.00,45.29
104.24.224.4,18.58,0.00,42.74
104.27.42.1,18.14,0.00,47.74
108.162.196.55,17.88,0.00,48.03
104.17.101.233,20.64,0.00,37.77
108.162.194.159,18.19,0.00,40.20
188.114.99.79,17.85,0.00,41.38
104.25.49.124,18.06,0.00,48.48
104.27.19.79,18.49,0.00,41.41
104.16.108.100,18.29,0.00,43.90
104.17.188.240,20.51,0.00,54.17
198.41.222.123,19.02,0.00,48.10
104.25.61.193,18.13,0.00,42.80
172.64.98.37,18.52,0.00,48.78
104.27.124.53,18.43,0.00,43.99
162.159.2.76,18.93,0.00,49.75
104.18.188.18,18.06,0.00,47.79
162.159.251.2,18.84,0.00,44.57
104.25.211.74,21.46,0.00,45.68
190.93.245.220,18.92,0.00,44.46
172.66.206.208,18.27,0.00,47.42
198.41.192.58,19.40,0.00,54.73
162.159.18.38,18.75,0.00,64.15
104.24.48.177,18.12,0.00,53.48
190.93.245.25,19.09,0.00,44.23
190.93.245.7,20.77,0.00,43.61
104.24.200.155,18.53,0.00,42.05
198.41.218.197,32.01,0.00,44.50
104.18.65.45,18.12,0.00,44.19
104.17.244.61,18.72,0.00,43.21
104.17.139.60,18.09,0.00,65.22
104.21.69.104,18.12,0.00,41.72
188.114.99.248,19.45,0.00,54.89
108.162.194.136,18.06,0.00,45.36
104.20.16.87,18.70,0.00,45.86
104.27.64.245,18.77,0.00,47.89
104.24.128.84,18.00,0.00,40.83
162.159.25.218,18.22,0.00,43.09
162.159.27.213,19.61,0.00,46.33
162.159.14.200,18.13,0.00,46.85
104.16.67.204,19.23,0.00,38.16
173.245.59.174,18.77,0.00,40.71
162.159.252.106,18.30,0.00,47.50
104.24.175.63,19.07,0.00,48.44
104.26.0.23,18.33,0.00,41.39
190.93.245.210,18.10,0.00,43.47
104.25.202.222,18.46,0.00,44.30
162.159.137.129,17.94,0.00,42.93
104.17.78.8,18.08,0.00,38.11
104.16.73.109,19.61,0.00,44.75
104.24.61.57,18.24,0.00,43.63
198.41.200.20,18.09,0.00,37.56
104.25.226.248,18.00,0.00,45.13
188.114.98.180,18.33,0.00,47.88
198.41.209.176,18.42,0.00,47.16
162.159.255.172,19.45,0.00,45.48
104.25.86.32,18.88,0.00,44.33
173.245.58.28,18.16,0.00,41.83
104.19.6.30,20.67,0.00,43.06
104.18.208.64,20.07,0.00,42.97
104.19.194.169,21.77,0.00,43.88
104.27.35.193,18.10,0.00,43.89
198.41.205.236,17.74,0.00,43.88
108.162.195.248,21.15,0.00,51.66
198.41.208.247,18.72,0.00,46.65
172.65.161.4,17.98,0.00,47.73
190.93.247.242,18.07,0.00,44.59
104.26.6.10,18.18,0.00,41.02
104.24.178.19,18.15,0.00,46.90
104.24.32.198,18.94,0.00,46.09
172.65.81.142,19.18,0.00,48.46
162.159.60.227,18.02,0.00,46.02
188.114.98.90,20.01,0.00,46.95
104.24.210.223,18.12,0.00,44.77
172.67.100.234,18.25,0.00,47.32
104.25.83.152,19.08,0.00,52.26
104.25.225.12,18.30,0.00,42.99
198.41.216.29,18.01,0.00,48.16
104.24.239.124,19.56,0.00,52.01
188.114.98.189,19.17,0.00,55.86
172.65.94.0,17.77,0.00,45.26
104.25.80.81,17.65,0.00,45.09
104.25.182.111,20.60,0.00,48.21
173.245.49.219,17.90,0.00,45.35
172.65.190.26,17.94,0.00,40.80
172.65.251.108,18.12,0.00,45.65
104.25.241.9,18.32,0.00,50.82
104.18.78.157,18.39,0.00,61.29
104.24.186.58,18.06,0.00,39.12
104.17.215.64,18.46,0.00,50.39
188.114.96.138,18.73,0.00,41.17
104.17.183.61,18.64,0.00,49.59
173.245.58.94,19.01,0.00,47.59
103.31.4.217,25.06,0.00,49.00
188.114.99.90,20.30,0.00,53.10
104.16.112.251,20.19,0.00,43.16
104.21.38.184,18.04,0.00,59.96
103.31.4.191,25.71,0.00,45.87
162.159.17.15,18.22,0.00,50.74
104.25.222.172,18.09,0.00,50.56
104.24.178.154,18.25,0.00,50.23
104.16.238.55,20.94,0.00,46.46
172.65.107.167,18.59,0.00,53.50
104.17.95.38,19.54,0.00,54.81
104.18.180.35,18.51,0.00,53.74
172.65.77.219,18.05,0.00,58.06
198.41.223.10,17.82,0.00,56.02
188.114.99.33,17.85,0.00,59.00
104.17.124.164,18.24,0.00,61.95
172.67.245.168,18.30,0.00,64.70
162.159.246.187,18.36,0.00,65.35
198.41.203.4,18.09,0.00,84.41
104.17.173.39,17.87,0.00,88.97
104.25.0.155,18.45,0.00,88.88
172.66.142.168,18.64,0.00,85.47
104.19.201.115,18.62,0.00,99.27
104.25.29.165,20.33,0.00,103.24
104.25.95.201,18.39,0.00,95.62
162.159.234.35,25.62,0.00,101.88
104.27.197.156,19.94,0.00,85.76
172.65.116.37,19.05,0.00,102.75
141.101.121.101,17.81,0.00,110.48
188.114.97.217,19.17,0.00,98.47
104.24.205.167,17.92,0.00,96.17
104.18.156.150,18.20,0.00,97.01
198.41.218.196,26.68,0.00,100.10
188.114.98.7,18.90,0.00,106.15
104.19.52.180,18.35,0.00,120.36
104.16.44.137,18.13,0.00,129.63
104.27.28.192,18.23,0.00,129.85
172.65.67.148,18.17,0.00,125.94
