IP,延迟(ms),丢包率(%),速度(Mbps)
104.20.16.147,10.07,0.00,0.00
104.24.38.151,11.95,0.00,0.00
190.93.246.42,11.84,0.00,0.00
104.19.136.171,12.47,0.00,0.00
188.114.96.121,10.19,0.00,0.00
172.65.111.34,12.50,0.00,0.00
172.67.73.71,10.97,0.00,0.00
188.114.98.11,14.12,0.00,0.00
173.245.59.166,16.80,0.00,0.00
173.245.58.241,11.14,0.00,0.00
104.18.74.151,15.00,0.00,0.00
104.19.71.1,16.62,0.00,0.00
188.114.99.49,10.21,0.00,0.00
172.65.33.55,11.68,0.00,0.00
198.41.214.65,10.49,0.00,0.00
104.17.23.74,12.37,0.00,0.00
104.24.246.150,13.20,0.00,0.00
141.101.114.213,10.86,0.00,0.00
104.25.233.38,11.59,0.00,0.00
104.16.203.222,12.11,0.00,0.00
162.159.160.133,122.63,0.00,0.00
198.41.199.112,12.61,0.00,0.00
104.19.22.165,10.92,0.00,0.00
104.24.11.200,13.64,0.00,0.00
104.24.67.68,13.28,0.00,0.00
162.159.132.236,11.85,0.00,0.00
104.19.47.15,11.16,0.00,0.00
198.41.201.32,14.48,0.00,0.00
172.64.84.212,11.39,0.00,0.00
104.27.127.111,11.07,0.00,0.00
172.65.29.45,11.12,0.00,0.00
172.65.209.159,10.00,0.00,0.00
162.159.233.211,13.36,0.00,0.00
104.25.88.149,12.73,0.00,0.00
104.18.14.147,11.52,0.00,0.00
104.19.213.4,11.53,0.00,0.00
198.41.198.114,10.71,0.00,0.00
104.24.186.35,11.17,0.00,0.00
190.93.246.97,11.92,0.00,0.00
104.27.197.201,11.70,0.00,0.00
162.159.137.224,19.84,0.00,0.00
104.25.227.13,11.00,0.00,0.00
104.21.19.217,15.88,0.00,0.00
104.25.58.64,12.28,0.00,0.00
103.31.4.232,40.80,0.00,20.27
190.93.245.213,14.23,0.00,0.00
104.24.37.143,17.07,0.00,0.00
104.18.30.93,10.44,0.00,0.00
198.41.214.71,13.50,0.00,0.00
104.17.104.228,11.59,0.00,0.00
104.25.210.19,12.81,0.00,0.00
104.27.2.48,11.29,0.00,0.00
104.16.202.255,12.06,0.00,0.00
141.101.123.177,10.19,0.00,0.00
190.93.246.183,11.42,0.00,0.00
162.159.244.151,14.28,0.00,0.00
172.66.209.232,10.23,0.00,0.00
162.159.195.191,11.71,0.00,25.53
104.27.106.85,14.10,0.00,0.00
198.41.199.205,12.44,0.00,0.00
141.101.90.66,10.58,0.00,23.23
108.162.193.202,13.14,0.00,0.00
104.18.170.29,12.55,0.00,0.00
172.65.235.89,10.42,0.00,30.32
104.17.90.247,11.51,0.00,31.19
162.159.61.103,10.82,0.00,0.00
104.21.77.221,12.73,0.00,0.00
162.159.248.162,10.86,0.00,0.00
172.65.220.6,14.15,0.00,0.00
104.25.2.95,12.20,0.00,0.00
162.159.137.60,10.77,0.00,0.00
103.31.4.22,37.80,0.00,0.00
104.16.128.11,12.25,0.00,0.00
104.25.45.191,11.59,0.00,0.00
172.67.147.82,14.88,0.00,0.00
104.27.51.151,13.02,0.00,0.00
162.159.255.214,14.83,0.00,0.00
104.19.67.102,11.94,0.00,0.00
108.162.192.150,11.39,0.00,0.00
162.159.239.56,11.61,0.00,25.12
104.24.239.31,10.95,0.00,0.00
141.101.120.229,16.68,0.00,34.05
188.114.96.71,10.26,0.00,0.00
104.20.58.106,11.42,0.00,0.00
162.159.32.192,11.26,0.00,0.00
190.93.245.159,10.66,0.00,0.00
188.114.97.177,10.88,0.00,0.00
198.41.198.77,11.19,0.00,0.00
104.19.47.23,14.87,0.00,0.00
190.93.247.40,10.49,0.00,0.00
108.162.198.37,16.68,0.00,0.00
104.17.220.11,14.20,0.00,0.00
104.19.185.153,10.61,0.00,0.00
108.162.195.37,10.16,0.00,0.00
173.245.58.176,10.97,0.00,0.00
104.25.44.21,10.70,0.00,0.00
162.159.140.84,11.26,0.00,0.00
104.26.14.22,12.51,0.00,0.00
104.17.146.109,13.02,0.00,0.00
108.162.198.214,18.24,0.00,0.00
162.159.194.28,11.49,0.00,0.00
103.31.4.54,39.41,0.00,0.00
104.18.102.10,12.22,0.00,0.00
104.24.68.101,12.31,0.00,0.00
104.24.53.48,13.82,0.00,0.00
188.114.98.69,10.73,0.00,0.00
198.41.198.246,13.96,0.00,0.00
162.159.140.83,17.65,0.00,45.25
104.24.45.152,11.61,0.00,0.00
162.159.21.49,12.34,0.00,0.00
104.19.88.249,11.84,0.00,0.00
172.64.233.36,10.95,0.00,0.00
198.41.219.82,18.64,0.00,0.00
198.41.216.254,16.16,0.00,0.00
108.162.198.197,21.02,0.00,0.00
104.16.139.127,10.13,0.00,0.00
162.159.45.93,14.53,0.00,0.00
188.114.96.223,10.45,0.00,0.00
103.31.4.234,42.31,0.00,0.00
172.66.141.11,14.97,0.00,0.00
104.25.235.36,11.45,0.00,0.00
104.27.47.73,13.46,0.00,0.00
104.17.173.24,13.51,0.00,0.00
108.162.195.225,12.75,0.00,0.00
190.93.245.140,10.46,0.00,0.00
188.114.97.46,11.99,0.00,0.00
104.19.79.51,11.95,0.00,0.00
198.41.201.233,15.61,0.00,0.00
172.67.202.80,14.74,0.00,0.00
108.162.198.136,22.07,0.00,0.00
104.21.207.165,11.78,0.00,0.00
162.159.235.28,15.53,0.00,0.00
104.24.242.234,13.03,0.00,0.00
188.114.97.89,16.15,0.00,0.00
104.19.180.35,14.06,0.00,0.00
104.25.101.135,10.13,0.00,0.00
104.19.86.54,14.34,0.00,0.00
104.24.65.183,14.03,0.00,0.00
190.93.245.56,10.33,0.00,0.00
104.24.35.30,12.26,0.00,0.00
104.27.109.225,12.16,0.00,0.00
188.114.97.161,15.66,0.00,0.00
108.162.194.129,10.37,0.00,0.00
190.93.247.134,14.41,0.00,0.00
104.19.104.118,10.66,0.00,0.00
188.114.98.113,12.65,0.00,0.00
104.27.0.163,13.70,0.00,0.00
198.41.216.179,11.76,0.00,57.97
188.114.96.4,13.15,0.00,106.24
108.162.195.158,10.33,0.00,128.98
