IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.76.197,17.88,0.00,49.94
104.17.40.100,17.63,0.00,42.78
162.159.235.243,18.78,0.00,44.74
104.16.127.120,18.22,0.00,48.03
190.93.245.106,18.14,0.00,48.09
104.18.244.220,17.91,0.00,51.38
104.19.127.15,17.68,0.00,58.30
103.31.4.68,24.08,0.00,47.13
104.25.231.55,17.63,0.00,47.07
198.41.206.86,17.98,0.00,52.05
104.24.1.223,18.66,0.00,42.48
190.93.247.79,18.27,0.00,51.04
198.41.209.84,18.75,0.00,45.17
172.65.146.16,17.97,0.00,42.24
104.17.57.106,18.59,0.00,60.05
141.101.114.167,18.50,0.00,44.96
104.27.70.154,17.62,0.00,50.89
104.24.71.155,17.68,0.00,60.84
104.25.97.175,18.44,0.00,51.93
104.25.7.219,18.63,0.00,45.09
104.17.86.212,19.31,0.00,43.39
162.159.10.131,17.83,0.00,50.70
104.24.13.179,18.07,0.00,42.53
162.159.130.145,18.14,0.00,50.87
141.101.115.127,17.93,0.00,42.00
198.41.197.118,19.72,0.00,42.23
104.18.229.222,18.54,0.00,45.04
104.17.24.116,17.68,0.00,54.96
141.101.123.59,17.87,0.00,41.69
173.245.58.10,17.84,0.00,37.05
104.25.150.202,17.99,0.00,52.05
104.19.128.194,18.07,0.00,55.39
198.41.194.189,18.05,0.00,48.22
104.24.218.5,18.46,0.00,45.06
172.67.240.134,19.41,0.00,40.93
104.17.37.181,18.10,0.00,36.34
104.25.15.218,18.99,0.00,39.92
104.24.17.242,18.48,0.00,31.22
172.67.223.109,18.28,0.00,41.35
188.114.96.120,17.39,0.00,42.40
104.19.219.92,19.29,0.00,42.48
104.27.101.206,18.10,0.00,50.84
190.93.244.248,17.84,0.00,43.66
188.114.99.130,18.14,0.00,46.15
104.19.94.246,18.29,0.00,46.31
173.245.59.18,17.70,0.00,43.73
104.20.60.91,21.60,0.00,45.72
190.93.247.55,18.77,0.00,44.52
172.64.231.201,18.91,0.00,49.37
173.245.49.82,18.24,0.00,47.20
108.162.196.117,18.82,0.00,42.75
190.93.247.226,19.97,0.00,48.69
162.159.205.249,18.29,0.00,58.69
190.93.247.253,18.03,0.00,44.15
104.25.181.129,20.72,0.00,49.95
103.31.4.35,26.99,0.00,43.97
190.93.246.129,18.66,0.00,61.19
104.27.37.216,19.18,0.00,48.35
104.17.71.144,18.27,0.00,58.60
104.19.3.218,18.31,0.00,46.13
173.245.49.179,18.03,0.00,55.16
172.65.150.188,19.95,0.00,47.68
172.65.177.178,17.95,0.00,50.96
141.101.120.103,18.37,0.00,42.29
104.16.18.47,17.99,0.00,45.29
198.41.193.111,19.41,0.00,61.27
190.93.247.19,17.87,0.00,49.89
104.17.78.226,18.78,0.00,75.02
198.41.211.77,18.69,0.00,43.27
104.27.100.129,18.08,0.00,46.87
198.41.218.155,25.96,0.00,42.13
188.114.99.45,17.92,0.00,38.33
198.41.223.136,18.03,0.00,41.48
198.41.202.181,19.35,0.00,40.58
104.24.50.27,18.12,0.00,37.10
188.114.96.36,17.93,0.00,39.24
104.24.68.158,19.80,0.00,52.94
104.25.174.115,18.74,0.00,44.69
104.27.87.142,19.58,0.00,38.66
172.65.36.22,18.19,0.00,42.41
198.41.223.153,18.53,0.00,42.65
108.162.192.164,18.40,0.00,38.33
188.114.96.52,18.61,0.00,37.57
104.17.186.200,18.12,0.00,59.22
172.65.215.114,17.97,0.00,35.71
172.65.53.172,19.55,0.00,46.16
104.16.47.234,18.25,0.00,40.32
104.25.89.30,17.69,0.00,41.61
198.41.216.216,18.28,0.00,39.66
104.24.220.245,18.00,0.00,47.05
172.67.99.43,20.27,0.00,42.54
104.25.229.18,18.30,0.00,44.12
172.67.219.94,18.20,0.00,50.86
104.25.39.101,17.95,0.00,49.38
104.24.158.182,20.21,0.00,48.91
198.41.201.168,18.16,0.00,45.04
108.162.198.1,18.22,0.00,46.22
188.114.97.159,19.26,0.00,44.68
104.25.154.180,18.18,0.00,51.06
104.24.144.147,17.85,0.00,49.06
198.41.201.186,18.13,0.00,43.69
172.67.88.81,18.55,0.00,46.37
104.16.228.255,18.97,0.00,48.12
162.159.46.79,18.13,0.00,50.53
190.93.247.151,21.23,0.00,57.97
172.66.174.253,18.34,0.00,60.95
162.159.17.99,20.76,0.00,61.96
104.27.66.222,18.08,0.00,44.26
188.114.96.129,17.99,0.00,44.88
104.25.173.158,19.49,0.00,67.80
104.25.165.204,18.46,0.00,47.26
190.93.245.220,18.45,0.00,50.66
190.93.246.30,18.81,0.00,43.25
188.114.98.88,18.58,0.00,47.07
104.27.100.10,19.18,0.00,44.87
104.17.57.0,18.90,0.00,41.67
162.159.254.64,18.53,0.00,58.01
188.114.98.74,19.07,0.00,43.70
198.41.201.253,18.21,0.00,39.96
190.93.244.113,19.34,0.00,45.16
172.65.230.116,18.29,0.00,55.04
104.25.30.80,17.57,0.00,41.62
104.17.49.124,18.93,0.00,46.26
104.17.124.171,18.16,0.00,43.90
104.17.252.236,18.24,0.00,44.59
104.17.20.146,19.29,0.00,39.01
104.17.251.231,18.32,0.00,51.45
172.65.149.83,17.65,0.00,40.82
104.27.203.168,19.88,0.00,46.92
172.67.75.238,19.02,0.00,58.78
172.65.192.160,17.96,0.00,50.51
141.101.121.139,19.16,0.00,38.06
104.24.212.24,18.17,0.00,34.60
198.41.198.97,18.46,0.00,45.88
103.31.4.234,24.85,0.00,40.78
104.27.197.216,19.18,0.00,36.58
162.159.44.104,27.33,0.00,53.03
141.101.114.65,18.15,0.00,42.76
172.67.128.130,18.91,0.00,45.73
104.27.47.168,17.82,0.00,41.77
173.245.59.170,17.75,0.00,43.66
172.65.7.29,19.77,0.00,47.47
104.27.99.235,19.76,0.00,44.38
104.24.76.78,18.36,0.00,55.53
104.24.171.138,18.23,0.00,47.29
104.27.28.33,17.83,0.00,49.69
173.245.49.72,19.43,0.00,55.81
173.245.49.153,20.12,0.00,45.76
104.20.32.135,23.02,0.00,49.84
172.66.151.48,19.27,0.00,54.12
104.25.91.64,18.73,0.00,54.90
104.24.207.229,23.07,0.00,50.45
198.41.214.77,18.46,0.00,51.05
104.16.89.245,18.71,0.00,51.64
108.162.198.238,17.94,0.00,60.51
104.24.90.119,18.32,0.00,50.11
172.66.153.206,18.16,0.00,60.53
104.19.241.240,18.46,0.00,52.23
104.18.37.110,18.44,0.00,48.31
103.31.4.160,24.88,0.00,54.43
188.114.99.97,17.97,0.00,51.43
104.21.192.222,18.11,0.00,62.98
103.31.4.188,24.97,0.00,48.18
104.21.202.26,19.08,0.00,70.14
104.21.70.165,18.34,0.00,59.88
172.66.174.95,18.37,0.00,51.69
104.16.188.111,18.12,0.00,50.05
103.31.4.214,24.26,0.00,59.06
104.19.138.233,18.39,0.00,58.44
198.41.208.54,20.05,0.00,55.24
108.162.194.159,18.29,0.00,59.27
104.27.58.242,18.25,0.00,74.24
190.93.246.40,17.77,0.00,68.31
104.19.72.94,18.52,0.00,59.10
104.27.93.84,18.28,0.00,61.80
104.27.10.135,18.27,0.00,59.37
104.18.48.199,18.74,0.00,61.84
104.27.1.207,19.96,0.00,77.31
162.159.160.80,114.96,0.00,73.14
190.93.245.27,18.10,0.00,75.02
104.17.84.8,18.40,0.00,71.84
104.19.209.235,18.07,0.00,68.91
104.19.36.100,19.81,0.00,77.31
173.245.58.81,18.14,0.00,73.65
172.65.45.143,18.68,0.00,84.43
188.114.99.195,18.89,0.00,80.14
172.67.160.73,18.14,0.00,86.81
