IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.48.172,17.41,0.00,0.00
198.41.217.201,17.82,0.00,0.00
104.25.164.201,17.68,0.00,0.00
104.25.65.18,18.00,0.00,0.00
162.159.212.39,20.37,0.00,0.00
104.27.203.204,17.86,0.00,0.00
104.16.44.253,17.86,0.00,0.00
172.67.101.112,17.67,0.00,0.00
172.65.104.10,17.61,0.00,0.00
104.25.192.15,18.20,0.00,0.00
104.27.54.26,17.58,0.00,0.00
104.19.209.155,17.73,0.00,0.00
104.25.63.99,17.95,0.00,0.00
141.101.121.148,17.49,0.00,0.00
104.27.77.83,17.59,0.00,0.00
104.25.178.35,17.91,0.00,0.00
190.93.244.135,18.02,0.00,0.00
188.114.99.31,17.47,0.00,0.00
104.24.216.1,18.03,0.00,0.00
104.17.32.58,17.90,0.00,0.00
162.159.229.186,19.63,0.00,0.00
162.159.233.153,17.70,0.00,0.00
104.24.56.98,17.94,0.00,0.00
104.19.211.64,17.49,0.00,0.00
104.16.148.143,18.29,0.00,0.00
198.41.215.175,17.69,0.00,0.00
162.159.229.217,17.63,0.00,0.00
173.245.59.181,17.83,0.00,0.00
141.101.121.128,17.57,0.00,0.00
172.67.115.151,17.68,0.00,0.00
190.93.246.74,17.88,0.00,0.00
104.19.58.113,17.42,0.00,0.00
104.25.181.247,17.91,0.00,0.00
162.159.199.224,17.61,0.00,0.00
172.67.77.112,18.18,0.00,0.00
141.101.114.201,17.74,0.00,0.00
104.16.4.15,17.92,0.00,0.00
172.64.146.3,18.39,0.00,0.00
141.101.122.82,17.62,0.00,0.00
104.25.119.254,17.71,0.00,0.00
198.41.209.64,18.33,0.00,0.00
108.162.196.129,18.15,0.00,0.00
172.64.32.217,18.10,0.00,0.00
108.162.194.54,17.80,0.00,0.00
141.101.114.2,17.64,0.00,0.00
104.19.131.156,17.79,0.00,0.00
104.25.236.111,17.91,0.00,0.00
190.93.246.6,17.52,0.00,0.00
162.159.32.23,17.52,0.00,0.00
104.16.68.134,17.49,0.00,0.00
172.67.178.119,17.98,0.00,0.00
190.93.246.226,17.54,0.00,0.00
190.93.244.229,18.17,0.00,0.00
188.114.99.204,17.72,0.00,0.00
104.20.15.54,17.43,0.00,18.95
