IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.86.157,14.07,0.00,41.60
104.24.178.231,14.17,0.00,38.39
188.114.97.9,16.29,0.00,39.52
104.27.35.68,15.68,0.00,38.38
104.27.65.254,14.47,0.00,39.04
104.25.114.43,14.28,0.00,37.59
104.27.37.91,14.07,0.00,35.53
162.159.136.153,13.94,0.00,36.36
103.31.4.162,14.26,0.00,40.21
141.101.90.154,14.82,0.00,36.50
198.41.215.221,14.19,0.00,35.78
104.27.88.230,14.11,0.00,38.05
190.93.245.187,14.35,0.00,37.56
198.41.206.243,14.01,0.00,44.24
104.25.21.252,14.31,0.00,37.77
162.159.253.57,14.71,0.00,37.09
162.159.141.115,14.02,0.00,37.55
104.17.90.152,14.05,0.00,36.26
188.114.97.231,14.27,0.00,38.18
104.25.167.2,14.58,0.00,39.57
104.24.169.142,14.01,0.00,38.07
104.24.148.86,14.15,0.00,38.30
104.17.159.132,14.31,0.00,38.40
188.114.96.230,14.03,0.00,37.84
198.41.204.185,14.11,0.00,38.84
198.41.203.155,14.01,0.00,37.69
198.41.222.190,14.41,0.00,34.59
198.41.197.141,14.45,0.00,37.60
172.66.206.162,14.09,0.00,37.86
198.41.201.34,14.27,0.00,38.45
172.65.1.205,14.58,0.00,33.08
104.25.141.187,14.36,0.00,38.40
173.245.59.151,13.99,0.00,39.58
172.65.109.167,14.04,0.00,36.93
172.66.47.221,14.49,0.00,36.98
141.101.90.28,14.34,0.00,32.41
188.114.96.192,18.82,0.00,42.57
104.27.23.70,14.38,0.00,35.98
108.162.194.218,14.01,0.00,35.68
198.41.207.171,14.13,0.00,35.22
172.67.91.47,14.30,0.00,37.31
198.41.194.18,14.70,0.00,38.10
104.17.22.2,14.21,0.00,35.89
104.19.50.83,14.51,0.00,35.43
188.114.99.234,14.39,0.00,38.06
108.162.194.42,14.01,0.00,39.55
162.159.39.91,28.17,0.00,37.64
104.27.203.38,14.32,0.00,36.43
103.31.4.42,11.40,0.00,33.77
198.41.192.205,14.52,0.00,42.77
104.17.217.188,14.56,0.00,40.76
104.24.234.147,14.31,0.00,36.56
104.16.175.172,13.90,0.00,36.21
104.24.166.177,14.42,0.00,38.30
104.25.186.20,14.42,0.00,41.66
104.17.36.119,14.35,0.00,38.98
104.19.170.177,14.60,0.00,40.43
172.67.190.37,17.68,0.00,36.36
141.101.113.147,14.26,0.00,39.02
162.159.153.139,14.31,0.00,37.04
103.31.4.118,11.36,0.00,37.14
172.67.214.142,16.54,0.00,43.32
108.162.195.178,13.97,0.00,38.51
104.16.200.163,14.28,0.00,41.53
190.93.246.82,14.00,0.00,37.94
104.18.90.117,14.46,0.00,37.53
104.18.0.3,14.24,0.00,35.46
108.162.193.197,15.12,0.00,38.70
188.114.97.105,14.19,0.00,35.12
104.17.230.29,14.54,0.00,36.83
104.19.86.205,14.25,0.00,37.42
188.114.99.151,14.27,0.00,39.67
104.16.48.21,14.19,0.00,37.93
104.25.248.179,14.40,0.00,41.64
162.159.128.14,14.44,0.00,40.47
141.101.90.70,14.79,0.00,36.94
162.159.129.253,14.27,0.00,35.97
104.16.44.169,16.33,0.00,36.94
104.24.51.141,14.72,0.00,36.28
188.114.98.155,14.51,0.00,35.82
162.159.130.4,14.46,0.00,42.24
104.18.183.34,13.97,0.00,38.01
172.67.86.123,14.54,0.00,39.25
172.64.42.240,16.76,0.00,39.31
104.16.31.242,15.68,0.00,37.22
104.18.190.98,14.25,0.00,40.84
104.25.211.56,14.11,0.00,42.32
104.18.63.66,14.17,0.00,34.93
104.17.73.198,14.70,0.00,37.26
104.24.22.158,14.65,0.00,39.78
162.159.239.209,12.50,0.00,39.49
104.24.29.232,14.46,0.00,37.99
172.67.207.182,14.06,0.00,39.18
104.25.252.1,14.68,0.00,39.34
104.16.220.206,14.73,0.00,38.76
108.162.192.117,14.09,0.00,46.92
198.41.214.156,14.78,0.00,47.08
162.159.137.189,14.70,0.00,49.30
104.24.154.215,15.04,0.00,53.67
108.162.199.17,11.21,0.00,48.98
104.21.69.247,14.54,0.00,48.35
104.24.176.52,14.49,0.00,50.24
172.67.117.139,15.23,0.00,52.43
104.27.126.31,20.04,0.00,52.62
172.67.152.225,14.37,0.00,56.75
162.159.236.80,14.32,0.00,60.39
172.67.177.199,14.98,0.00,49.81
104.27.37.49,14.57,0.00,57.65
188.114.97.58,14.50,0.00,51.84
104.18.176.75,13.95,0.00,55.91
162.159.4.155,14.06,0.00,54.85
198.41.222.236,14.45,0.00,64.79
190.93.246.97,14.25,0.00,56.58
104.24.157.115,14.33,0.00,51.64
162.159.22.212,14.02,0.00,59.95
172.64.46.81,14.11,0.00,50.68
198.41.215.254,14.21,0.00,60.22
103.31.4.64,13.69,0.00,55.47
104.16.149.185,14.84,0.00,60.49
104.21.75.10,14.20,0.00,58.44
190.93.246.119,14.22,0.00,57.36
103.31.4.5,13.78,0.00,58.57
172.67.252.173,14.14,0.00,66.09
162.159.248.146,14.56,0.00,56.45
104.26.14.71,14.45,0.00,66.96
190.93.247.110,14.36,0.00,66.53
141.101.120.249,13.97,0.00,66.92
104.16.1.141,14.25,0.00,67.60
