IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.8.82,16.95,0.00,0.00
162.159.16.106,421.00,0.00,0.00
104.25.48.106,20.41,0.00,0.00
141.101.123.47,572.32,0.00,0.00
104.27.76.201,18.18,0.00,0.00
104.24.134.17,18.61,0.00,0.00
198.41.204.152,16.07,0.00,0.00
104.25.118.203,19.23,0.00,0.00
188.114.96.118,27.90,0.00,0.00
104.26.1.169,19.07,0.00,0.00
104.24.202.2,18.45,0.00,0.00
104.24.242.9,276.49,0.00,0.00
104.25.234.207,17.86,0.00,0.00
198.41.217.157,16.74,0.00,17.35
173.245.49.152,10.94,0.00,0.48
162.159.2.188,53.91,0.00,0.00
103.31.4.62,39.68,0.00,18.14
104.17.173.161,884.33,0.00,16.55
104.25.76.190,18.67,0.00,0.00
172.65.181.187,476.04,0.00,0.00
198.41.218.45,63.94,0.00,0.00
104.27.8.141,18.54,0.00,0.00
172.67.120.181,16.67,0.00,0.00
188.114.96.215,34.62,0.00,0.00
104.21.2.109,17.24,0.00,0.00
104.24.57.237,16.76,0.00,0.00
104.25.174.236,17.89,0.00,0.00
104.20.50.150,16.75,0.00,0.00
172.66.199.242,17.51,0.00,0.00
141.101.123.68,25.03,0.00,0.00
162.159.237.151,16.46,0.00,0.00
104.25.20.245,187.23,0.00,0.00
141.101.120.62,33.91,0.00,0.00
198.41.202.97,16.27,0.00,0.00
104.25.204.99,17.34,0.00,0.00
188.114.97.28,136.51,0.00,0.00
104.24.22.103,18.86,0.00,0.00
104.27.45.88,17.78,0.00,0.00
198.41.207.100,16.52,0.00,0.00
104.21.227.122,85.13,0.00,0.00
172.66.192.140,18.22,0.00,0.00
104.27.127.215,17.32,0.00,0.00
104.25.189.138,16.82,0.00,0.00
188.114.96.78,18.12,0.00,0.00
104.25.45.94,17.55,0.00,0.00
104.27.111.82,908.82,0.00,0.00
188.114.99.166,384.43,0.00,0.00
173.245.49.246,184.23,0.00,0.00
172.67.145.116,35.37,0.00,0.00
104.25.42.213,17.59,0.00,41.26
104.21.23.64,45.01,0.00,39.32
104.24.198.102,17.05,0.00,0.00
104.27.90.206,18.77,0.00,0.00
104.21.48.57,29.66,0.00,0.00
