IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.249.217,13.47,0.00,27.88
198.41.199.0,12.53,0.00,0.00
104.19.11.187,13.61,0.00,29.58
141.101.122.100,14.25,0.00,0.00
104.24.185.112,14.37,0.00,27.44
172.67.184.186,13.22,0.00,0.00
190.93.245.237,15.11,0.00,0.00
104.24.16.21,13.46,0.00,27.01
162.159.244.52,14.06,0.00,0.00
104.17.46.76,14.45,0.00,0.00
104.21.46.3,14.16,0.00,0.00
104.24.59.238,11.63,0.00,26.48
172.64.91.240,14.46,0.00,0.00
172.65.69.56,13.98,0.00,0.00
104.24.5.24,11.09,0.00,0.00
172.65.129.98,13.98,0.00,0.00
190.93.245.216,10.93,0.00,0.00
104.25.236.112,14.08,0.00,0.00
104.24.223.228,14.92,0.00,0.00
198.41.207.77,14.19,0.00,0.00
104.24.216.93,14.00,0.00,0.00
188.114.98.106,14.59,0.00,0.00
104.25.31.63,14.16,0.00,0.00
104.25.102.247,10.96,0.00,0.00
162.159.133.34,13.06,0.00,0.00
104.17.159.94,13.92,0.00,0.00
104.19.40.205,14.20,0.00,0.00
103.31.4.242,13.16,0.00,0.00
104.25.219.168,14.26,0.00,0.00
104.21.228.105,14.42,0.00,0.00
104.24.156.170,14.50,0.00,0.00
162.159.8.185,14.82,0.00,25.84
172.65.30.168,13.96,0.00,0.00
198.41.219.151,14.29,0.00,0.00
162.159.239.103,13.12,0.00,0.00
108.162.193.114,11.32,0.00,0.00
104.17.190.157,12.77,0.00,0.00
104.25.31.39,13.69,0.00,0.00
172.67.166.86,14.00,0.00,0.00
104.24.197.17,13.45,0.00,0.00
104.24.95.133,13.47,0.00,27.16
173.245.58.64,11.62,0.00,24.79
104.25.187.96,14.61,0.00,0.00
104.18.149.82,14.10,0.00,0.00
188.114.96.206,13.82,0.00,0.00
104.24.245.227,14.88,0.00,0.00
108.162.195.30,14.26,0.00,0.00
104.24.248.59,13.47,0.00,0.00
104.21.74.23,13.62,0.00,0.00
162.159.245.231,13.35,0.00,0.00
104.26.15.123,14.13,0.00,0.00
172.65.158.104,13.46,0.00,0.00
104.24.221.129,12.50,0.00,0.00
198.41.201.169,14.08,0.00,0.00
172.65.58.211,14.21,0.00,23.46
104.24.57.252,12.17,0.00,0.00
104.25.145.195,12.27,0.00,0.00
162.159.7.71,13.48,0.00,23.89
104.27.45.165,13.20,0.00,0.00
104.18.162.106,12.34,0.00,0.00
104.25.90.202,11.77,0.00,0.00
104.24.11.118,14.93,0.00,0.00
104.16.160.211,12.85,0.00,0.00
188.114.98.253,12.87,0.00,0.00
162.159.142.101,13.45,0.00,0.00
172.67.237.107,14.61,0.00,0.00
104.25.29.47,12.71,0.00,0.00
104.18.1.127,14.96,0.00,0.00
104.17.247.227,14.57,0.00,0.00
104.19.152.29,14.08,0.00,0.00
198.41.198.136,11.98,0.00,0.00
104.24.177.9,14.55,0.00,0.00
188.114.97.79,14.20,0.00,0.00
108.162.195.93,14.02,0.00,0.00
172.64.146.123,11.34,0.00,0.00
104.25.133.55,12.74,0.00,0.00
173.245.59.106,13.46,0.00,0.00
104.25.223.235,14.51,0.00,0.00
104.25.50.49,14.31,0.00,0.00
190.93.245.125,11.41,0.00,0.00
104.24.17.225,12.27,0.00,0.00
162.159.92.131,13.83,0.00,0.00
104.25.235.15,12.45,0.00,0.00
141.101.120.12,13.84,0.00,0.00
188.114.96.100,15.03,0.00,0.00
172.64.149.196,12.19,0.00,0.00
104.25.5.242,11.61,0.00,0.00
104.18.254.119,11.86,0.00,0.00
104.27.97.21,13.15,0.00,0.00
172.64.152.64,14.98,0.00,0.00
172.65.170.62,12.45,0.00,0.00
108.162.192.224,12.33,0.00,0.00
104.18.146.16,13.86,0.00,0.00
104.17.112.135,11.28,0.00,0.00
104.16.152.156,11.43,0.00,0.00
104.19.185.62,13.70,0.00,0.00
141.101.121.79,14.05,0.00,0.00
172.65.102.2,12.14,0.00,0.00
104.24.167.0,11.96,0.00,0.00
198.41.201.60,11.16,0.00,0.00
172.65.101.137,12.47,0.00,0.00
104.17.109.12,12.04,0.00,0.00
173.245.59.86,13.64,0.00,0.00
141.101.123.163,14.42,0.00,0.00
162.159.128.249,14.31,0.00,0.00
188.114.99.94,12.05,0.00,0.00
172.67.142.147,11.96,0.00,0.00
162.159.247.247,13.39,0.00,0.00
162.159.152.160,14.48,0.00,0.00
172.67.209.131,14.12,0.00,0.00
162.159.17.26,14.37,0.00,0.00
104.19.10.168,14.66,0.00,0.00
162.159.95.49,14.11,0.00,0.00
104.16.191.174,14.21,0.00,0.00
104.27.207.213,12.09,0.00,0.00
198.41.206.100,13.99,0.00,0.00
104.17.97.102,12.68,0.00,0.00
188.114.96.19,14.14,0.00,0.00
104.18.126.126,11.50,0.00,33.83
104.17.83.191,14.22,0.00,0.00
172.65.89.124,14.21,0.00,0.00
162.159.153.100,12.95,0.00,0.00
104.19.59.189,12.20,0.00,0.00
141.101.121.28,12.60,0.00,32.61
104.24.92.210,13.83,0.00,0.00
104.19.148.44,12.07,0.00,0.00
162.159.22.165,14.16,0.00,30.21
104.16.154.68,12.52,0.00,0.00
173.245.58.94,14.29,0.00,38.89
141.101.122.12,11.68,0.00,34.31
104.19.77.145,13.11,0.00,0.00
104.21.0.234,13.20,0.00,34.58
198.41.196.237,13.55,0.00,0.00
172.65.1.105,13.65,0.00,0.00
172.66.195.213,14.30,0.00,0.00
104.18.6.35,15.00,0.00,0.00
104.18.234.102,13.57,0.00,0.00
104.24.49.43,13.42,0.00,0.00
104.18.240.26,13.48,0.00,28.06
104.24.52.158,11.57,0.00,0.00
172.65.64.112,14.24,0.00,0.00
104.25.66.213,12.12,0.00,0.00
190.93.246.185,13.10,0.00,0.00
141.101.114.188,11.55,0.00,0.00
162.159.36.38,14.84,0.00,0.00
104.27.68.73,14.40,0.00,0.00
104.24.198.162,14.06,0.00,0.00
141.101.90.111,14.88,0.00,31.02
104.19.35.90,12.33,0.00,0.00
104.18.230.235,12.41,0.00,28.99
104.17.105.52,13.05,0.00,0.00
104.24.239.118,15.25,0.00,0.00
198.41.222.127,11.40,0.00,0.00
190.93.245.76,14.68,0.00,0.00
173.245.59.22,12.15,0.00,0.00
190.93.245.57,12.83,0.00,0.00
172.67.65.120,13.08,0.00,29.82
104.18.34.39,13.50,0.00,0.00
172.67.212.6,14.08,0.00,0.00
104.24.72.215,12.09,0.00,0.00
198.41.195.229,12.06,0.00,0.00
104.25.117.124,13.92,0.00,0.00
104.18.162.77,13.63,0.00,0.00
104.16.213.179,13.38,0.00,0.00
104.19.7.192,11.66,0.00,0.00
173.245.49.70,13.57,0.00,0.00
104.27.5.86,12.06,0.00,0.00
104.20.62.126,14.74,0.00,0.00
162.159.138.97,15.01,0.00,0.00
162.159.50.6,13.88,0.00,0.00
188.114.97.25,12.16,0.00,0.00
198.41.207.202,14.34,0.00,0.00
104.17.219.68,13.87,0.00,0.00
104.21.234.133,14.17,0.00,0.00
162.159.24.78,12.08,0.00,0.00
104.21.28.247,14.85,0.00,0.00
104.27.63.231,14.73,0.00,0.00
104.24.139.186,12.84,0.00,0.00
190.93.247.35,13.53,0.00,0.00
104.21.89.25,12.24,0.00,0.00
104.25.4.170,14.45,0.00,0.00
172.65.110.148,14.03,0.00,0.00
172.67.226.105,14.08,0.00,0.00
104.24.221.102,13.31,0.00,0.00
190.93.245.223,13.87,0.00,0.00
172.66.210.84,13.01,0.00,0.00
108.162.196.34,13.79,0.00,0.00
104.17.66.20,14.20,0.00,0.00
162.159.152.213,12.20,0.00,0.00
141.101.114.223,13.36,0.00,0.00
162.159.12.153,13.16,0.00,0.00
104.19.173.96,14.03,0.00,0.00
104.16.107.129,13.49,0.00,0.00
104.20.12.240,14.67,0.00,0.00
173.245.58.191,13.33,0.00,0.00
104.18.74.109,13.62,0.00,0.00
141.101.115.237,14.82,0.00,0.00
104.25.232.235,14.73,0.00,0.00
104.25.161.34,14.19,0.00,0.00
188.114.96.245,11.41,0.00,0.00
172.65.235.207,15.04,0.00,0.00
104.25.248.184,11.98,0.00,0.00
104.27.123.167,14.16,0.00,0.00
104.16.25.181,13.28,0.00,0.00
104.24.179.21,14.41,0.00,0.00
198.41.208.50,13.49,0.00,0.00
104.16.59.184,14.60,0.00,0.00
104.19.11.193,12.99,0.00,0.00
188.114.99.112,13.86,0.00,0.00
172.65.81.179,13.62,0.00,0.00
104.19.24.159,13.51,0.00,0.00
104.25.51.6,13.28,0.00,0.00
104.25.194.141,14.72,0.00,0.00
162.159.199.115,13.93,0.00,0.00
198.41.194.88,11.72,0.00,0.00
104.19.171.21,13.31,0.00,0.00
162.159.251.197,15.18,0.00,0.00
172.67.112.26,13.69,0.00,0.00
162.159.2.211,13.60,0.00,0.00
104.19.128.168,14.08,0.00,0.00
172.65.172.76,14.42,0.00,0.00
198.41.196.239,13.99,0.00,0.00
188.114.97.195,12.28,0.00,0.00
104.24.46.204,15.92,0.00,0.00
172.66.215.190,14.40,0.00,0.00
104.27.19.74,14.95,0.00,0.00
104.25.43.118,13.37,0.00,0.00
172.67.108.129,11.94,0.00,0.00
103.31.4.142,14.28,0.00,0.00
172.66.153.245,13.04,0.00,0.00
172.67.72.65,11.74,0.00,0.00
172.67.233.182,13.42,0.00,0.00
188.114.98.212,13.59,0.00,0.00
162.159.22.236,12.44,0.00,0.00
198.41.194.244,14.60,0.00,0.00
103.31.4.254,11.72,0.00,0.00
104.20.19.58,14.86,0.00,0.00
172.65.33.114,15.07,0.00,0.00
172.64.146.47,14.61,0.00,0.00
104.24.93.151,12.64,0.00,0.00
104.17.49.113,14.53,0.00,0.00
104.18.21.128,13.72,0.00,0.00
108.162.195.102,11.46,0.00,0.00
104.25.207.137,13.61,0.00,0.00
190.93.244.240,13.98,0.00,0.00
104.24.75.218,12.40,0.00,0.00
108.162.193.255,12.17,0.00,0.00
104.25.199.25,13.59,0.00,0.00
104.25.3.32,14.53,0.00,0.00
104.24.67.147,14.00,0.00,0.00
141.101.121.240,13.72,0.00,0.00
