IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.243.67,17.34,0.00,34.61
104.24.70.75,18.02,0.00,34.63
104.19.177.182,18.13,0.00,32.10
104.18.104.177,17.73,0.00,38.18
104.18.77.98,18.06,0.00,34.86
103.31.4.69,23.54,0.00,33.73
173.245.49.125,17.77,0.00,37.24
141.101.90.180,17.81,0.00,36.47
141.101.120.111,17.65,0.00,36.30
104.24.144.163,18.18,0.00,38.80
172.64.229.226,17.58,0.00,33.35
104.24.75.90,18.03,0.00,35.72
172.65.224.61,17.78,0.00,33.45
104.24.5.100,18.08,0.00,35.06
188.114.96.180,17.67,0.00,34.51
104.24.214.37,18.37,0.00,38.37
104.25.226.86,17.73,0.00,36.27
104.17.135.23,17.66,0.00,40.41
162.159.9.149,17.58,0.00,47.50
188.114.97.153,17.68,0.00,51.44
172.65.200.234,19.97,0.00,52.00
190.93.246.42,18.05,0.00,51.65
173.245.58.80,17.99,0.00,52.09
104.18.131.117,17.70,0.00,47.21
172.64.69.10,17.59,0.00,47.83
104.20.10.222,18.60,0.00,50.03
198.41.193.39,17.63,0.00,46.86
104.21.101.106,17.63,0.00,46.66
104.19.53.99,17.62,0.00,53.88
172.65.69.6,18.27,0.00,47.97
162.159.9.104,17.65,0.00,49.31
104.18.100.235,18.24,0.00,44.77
104.24.187.235,17.57,0.00,56.97
103.31.4.19,23.92,0.00,52.15
104.25.93.172,17.75,0.00,52.86
162.159.197.214,17.56,0.00,52.54
104.18.116.176,18.22,0.00,51.48
104.16.184.206,17.79,0.00,52.39
188.114.97.210,17.83,0.00,57.45
104.16.114.208,17.53,0.00,56.18
104.25.19.4,17.51,0.00,56.65
173.245.49.4,20.10,0.00,56.13
104.25.173.54,17.42,0.00,53.15
108.162.193.147,17.84,0.00,49.80
104.25.70.105,17.53,0.00,57.65
104.16.11.237,17.67,0.00,56.93
104.19.74.134,18.33,0.00,59.70
104.24.137.119,17.67,0.00,58.60
141.101.121.136,18.55,0.00,64.79
104.24.7.47,17.59,0.00,60.17
108.162.194.55,17.54,0.00,60.25
190.93.245.11,17.52,0.00,62.85
