IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.200.29,17.70,0.00,39.19
104.18.64.192,17.83,0.00,35.21
104.27.82.239,18.31,0.00,35.98
104.24.9.224,17.79,0.00,33.39
104.25.140.25,18.38,0.00,33.68
104.16.184.226,17.54,0.00,36.34
104.27.108.56,17.50,0.00,36.92
198.41.199.84,17.95,0.00,35.96
104.24.87.192,18.17,0.00,35.39
141.101.121.213,17.85,0.00,34.60
172.65.208.202,17.58,0.00,35.41
104.27.106.108,18.31,0.00,35.98
198.41.195.167,18.18,0.00,38.18
190.93.244.18,18.13,0.00,33.76
172.66.177.93,18.68,0.00,38.11
104.24.210.92,18.15,0.00,35.82
104.19.172.193,18.24,0.00,33.56
172.65.245.54,17.89,0.00,37.14
188.114.98.154,18.03,0.00,36.94
190.93.245.56,18.26,0.00,37.68
104.27.195.188,18.50,0.00,33.62
104.17.161.165,18.93,0.00,39.92
104.27.42.68,17.45,0.00,34.84
172.65.161.33,19.58,0.00,34.50
198.41.217.199,17.74,0.00,43.49
172.66.202.186,18.45,0.00,33.08
104.24.162.28,18.39,0.00,31.29
104.25.130.120,18.03,0.00,32.56
104.26.11.73,17.75,0.00,35.98
172.66.40.74,18.32,0.00,33.30
104.24.198.1,17.72,0.00,39.00
104.19.186.217,18.01,0.00,35.93
104.24.154.181,18.75,0.00,34.30
190.93.245.119,17.65,0.00,35.69
162.159.207.52,17.62,0.00,34.50
198.41.200.3,17.75,0.00,37.17
173.245.49.77,17.99,0.00,36.68
104.24.22.77,17.59,0.00,33.19
104.17.101.69,17.87,0.00,38.07
104.24.90.79,18.54,0.00,40.46
104.19.26.88,17.97,0.00,33.96
104.25.125.160,17.97,0.00,35.57
108.162.196.118,17.99,0.00,33.35
104.21.33.174,17.77,0.00,33.97
172.65.149.231,17.76,0.00,30.80
104.26.5.6,17.82,0.00,32.75
104.21.61.127,18.06,0.00,35.76
104.19.60.20,17.79,0.00,38.86
141.101.113.27,18.59,0.00,37.82
104.25.90.239,18.00,0.00,34.39
198.41.204.112,17.83,0.00,40.34
172.64.156.51,18.26,0.00,36.44
198.41.193.64,17.61,0.00,34.13
104.17.23.181,17.92,0.00,34.01
104.24.235.49,18.04,0.00,39.62
104.20.17.196,18.19,0.00,37.62
104.26.9.240,18.21,0.00,36.91
104.25.84.222,18.42,0.00,35.80
198.41.202.236,18.12,0.00,38.09
104.18.98.97,18.40,0.00,38.75
172.65.84.207,17.59,0.00,35.45
190.93.245.57,18.07,0.00,37.42
104.21.21.248,17.58,0.00,33.02
172.67.209.250,17.90,0.00,37.37
172.64.89.172,17.92,0.00,41.37
104.25.77.144,17.75,0.00,33.86
104.18.189.40,17.87,0.00,33.73
172.65.250.192,17.79,0.00,38.22
104.25.75.46,18.26,0.00,35.53
172.65.130.230,17.74,0.00,37.96
104.24.206.199,17.99,0.00,35.31
198.41.203.171,17.99,0.00,39.03
104.17.89.40,17.84,0.00,32.76
104.25.72.212,17.48,0.00,33.62
172.65.165.81,17.85,0.00,33.50
141.101.122.236,18.35,0.00,36.97
104.19.96.93,17.60,0.00,29.79
104.25.213.4,17.84,0.00,33.42
104.17.155.189,17.77,0.00,36.30
104.18.203.232,17.94,0.00,34.93
104.19.96.245,17.97,0.00,33.42
162.159.197.155,17.90,0.00,33.64
104.27.17.255,17.96,0.00,34.60
198.41.193.167,17.76,0.00,38.62
104.26.0.110,18.30,0.00,35.20
104.16.192.119,17.90,0.00,36.06
162.159.197.124,17.65,0.00,37.68
162.159.50.137,18.36,0.00,34.34
198.41.201.63,17.63,0.00,35.55
172.66.171.176,18.00,0.00,36.06
104.18.255.15,18.21,0.00,34.29
104.24.56.181,17.58,0.00,35.68
172.65.185.56,17.92,0.00,37.03
141.101.121.238,17.49,0.00,32.38
104.24.39.94,17.93,0.00,33.99
104.24.19.15,17.70,0.00,33.53
103.31.4.228,23.62,0.00,33.43
104.20.59.209,18.00,0.00,37.97
104.19.50.9,18.30,0.00,38.54
172.65.57.125,17.73,0.00,35.20
104.18.177.221,19.09,0.00,39.91
172.65.209.44,17.80,0.00,36.22
104.24.199.138,18.28,0.00,36.76
188.114.97.241,17.93,0.00,35.43
162.159.48.145,18.52,0.00,36.46
104.18.131.105,18.12,0.00,36.84
104.17.126.194,18.12,0.00,33.79
104.21.222.93,17.77,0.00,36.11
188.114.97.68,17.94,0.00,39.61
173.245.58.195,17.82,0.00,40.84
188.114.97.139,18.23,0.00,33.97
198.41.197.64,17.70,0.00,34.90
162.159.249.149,17.88,0.00,38.07
198.41.206.44,18.07,0.00,36.88
188.114.99.101,17.72,0.00,34.29
141.101.123.71,18.25,0.00,37.26
104.18.111.246,17.63,0.00,34.53
190.93.247.70,18.58,0.00,35.20
104.27.69.99,17.61,0.00,41.47
104.25.66.127,17.54,0.00,36.81
172.64.81.163,17.76,0.00,32.45
198.41.214.222,18.00,0.00,37.13
104.18.190.189,18.55,0.00,32.52
162.159.251.28,18.05,0.00,38.47
104.25.197.231,17.63,0.00,41.02
104.19.106.180,18.21,0.00,35.04
108.162.194.88,17.79,0.00,37.32
172.64.152.38,17.56,0.00,33.58
198.41.197.255,17.57,0.00,35.77
188.114.97.36,18.36,0.00,37.41
104.24.49.34,18.24,0.00,37.34
104.21.214.182,18.36,0.00,35.40
104.25.236.32,18.10,0.00,32.67
104.16.179.250,17.94,0.00,33.04
104.21.231.68,17.96,0.00,35.48
190.93.244.144,18.86,0.00,32.47
172.65.159.156,17.81,0.00,35.43
104.24.155.189,18.60,0.00,34.62
172.66.157.98,17.92,0.00,36.06
104.25.196.97,17.85,0.00,37.58
104.25.66.81,17.82,0.00,33.84
172.67.220.42,18.11,0.00,36.11
104.19.43.47,17.78,0.00,37.33
104.26.4.211,18.02,0.00,38.50
104.16.199.130,17.56,0.00,32.96
188.114.99.16,17.82,0.00,34.65
162.159.43.179,17.88,0.00,38.48
103.31.4.230,25.65,0.00,37.77
162.159.252.187,18.63,0.00,39.51
104.24.132.67,17.66,0.00,45.41
162.159.249.118,17.74,0.00,43.89
173.245.59.119,17.58,0.00,47.29
104.27.110.43,17.96,0.00,50.39
173.245.49.7,17.73,0.00,45.44
104.27.200.79,18.72,0.00,44.11
162.159.8.93,17.88,0.00,42.28
104.20.60.155,18.33,0.00,51.22
162.159.22.117,17.79,0.00,48.31
141.101.123.5,17.82,0.00,48.88
104.20.11.95,18.08,0.00,48.97
104.24.241.140,18.04,0.00,45.50
188.114.97.235,18.55,0.00,44.69
104.16.196.192,17.70,0.00,46.88
190.93.245.44,17.68,0.00,49.36
188.114.99.245,17.70,0.00,51.44
198.41.197.36,18.23,0.00,53.90
172.67.240.171,17.70,0.00,49.50
104.24.193.95,18.25,0.00,54.30
172.67.79.24,17.54,0.00,48.45
162.159.50.185,17.88,0.00,54.24
162.159.12.83,17.84,0.00,48.71
162.159.251.204,17.87,0.00,59.87
108.162.196.95,17.76,0.00,49.90
104.24.12.171,18.11,0.00,55.67
104.25.106.235,17.64,0.00,54.47
104.19.68.139,18.00,0.00,55.78
198.41.222.224,17.80,0.00,54.17
104.27.192.0,17.87,0.00,46.74
198.41.193.196,18.01,0.00,53.54
162.159.248.128,17.75,0.00,61.69
104.16.158.238,18.75,0.00,60.59
172.65.166.24,17.84,0.00,56.96
172.64.100.148,17.98,0.00,59.87
198.41.217.45,17.87,0.00,61.69
