IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.6.193,17.86,0.00,0.00
172.67.152.178,17.54,0.00,0.00
104.27.7.183,17.63,0.00,0.00
162.159.242.208,18.21,0.00,0.00
104.18.232.96,17.56,0.00,0.00
104.25.14.51,17.70,0.00,0.00
104.25.114.154,17.86,0.00,0.00
104.24.88.147,18.18,0.00,19.83
190.93.244.76,17.92,0.00,0.00
162.159.231.91,18.15,0.00,0.00
172.65.101.197,17.55,0.00,0.00
108.162.194.101,17.66,0.00,0.00
104.19.53.52,17.74,0.00,0.00
108.162.194.243,17.45,0.00,0.00
104.24.233.160,17.69,0.00,0.00
172.67.114.133,18.56,0.00,0.00
104.24.64.214,17.55,0.00,0.00
190.93.246.248,17.87,0.00,0.00
104.27.195.34,18.01,0.00,0.00
104.17.180.156,17.74,0.00,0.00
104.27.96.201,17.85,0.00,0.00
104.17.6.51,18.22,0.00,0.00
190.93.247.158,17.86,0.00,0.00
104.24.209.103,18.18,0.00,0.00
172.66.215.45,18.14,0.00,0.00
104.27.110.79,18.08,0.00,0.00
104.19.195.86,18.18,0.00,0.00
103.21.244.35,202.32,0.00,0.00
188.114.98.136,17.53,0.00,0.00
104.27.18.113,18.12,0.00,27.05
162.159.242.64,18.61,0.00,0.00
104.18.110.165,17.79,0.00,0.00
104.25.187.253,17.84,0.00,0.00
188.114.99.192,17.91,0.00,0.00
188.114.99.93,17.99,0.00,0.00
104.19.171.34,17.64,0.00,0.00
104.21.34.248,17.62,0.00,0.00
108.162.195.189,17.56,0.00,0.00
104.20.15.123,17.84,0.00,0.00
104.25.10.243,19.07,0.00,0.00
104.25.18.84,17.91,0.00,0.00
141.101.123.187,17.86,0.00,0.00
104.24.143.164,18.16,0.00,0.00
104.27.45.187,18.12,0.00,0.00
104.25.188.241,19.03,0.00,0.00
162.159.33.196,17.84,0.00,0.00
188.114.96.246,17.93,0.00,0.00
198.41.194.87,17.92,0.00,0.00
108.162.193.34,17.66,0.00,0.00
172.67.124.96,18.24,0.00,0.00
162.159.237.122,18.34,0.00,0.00
104.27.91.148,17.27,0.00,0.00
190.93.245.73,18.68,0.00,0.00
190.93.246.121,18.12,0.00,0.00
104.18.159.240,18.06,0.00,0.00
190.93.245.149,17.58,0.00,0.00
103.21.244.119,201.73,0.00,0.00
162.159.2.209,17.94,0.00,0.00
172.66.204.97,17.60,0.00,0.00
104.27.12.199,17.86,0.00,0.00
104.20.12.241,17.87,0.00,0.00
190.93.247.10,17.64,0.00,0.00
104.27.87.204,17.76,0.00,0.00
190.93.245.207,17.73,0.00,0.00
104.25.67.224,17.84,0.00,0.00
188.114.96.200,17.98,0.00,0.00
104.17.211.106,17.65,0.00,0.00
104.24.234.120,17.65,0.00,0.00
103.31.4.253,24.16,0.00,0.00
141.101.120.189,18.15,0.00,0.00
190.93.245.72,18.34,0.00,0.00
108.162.194.244,18.17,0.00,0.00
104.25.46.29,18.03,0.00,0.00
104.18.28.17,18.54,0.00,0.00
104.16.81.99,18.12,0.00,0.00
172.64.91.33,18.04,0.00,0.00
104.19.83.76,17.73,0.00,0.00
198.41.206.56,17.63,0.00,0.00
141.101.123.78,17.70,0.00,0.00
141.101.113.161,17.45,0.00,0.00
108.162.196.252,17.84,0.00,0.00
104.25.89.103,18.12,0.00,0.00
104.24.151.153,17.47,0.00,0.00
103.31.4.146,23.81,0.00,0.00
104.25.183.12,18.14,0.00,0.00
104.16.42.147,18.00,0.00,0.00
172.67.167.174,17.46,0.00,0.00
172.66.143.79,17.53,0.00,0.00
104.18.254.237,17.90,0.00,0.00
104.16.64.252,17.53,0.00,0.00
188.114.98.139,17.60,0.00,0.00
104.27.24.86,17.96,0.00,0.00
198.41.199.141,17.95,0.00,0.00
188.114.98.107,18.06,0.00,0.00
104.25.179.80,17.68,0.00,0.00
173.245.59.234,17.73,0.00,0.00
198.41.204.44,17.73,0.00,0.00
172.64.235.250,18.60,0.00,0.00
188.114.97.202,17.50,0.00,0.00
104.16.209.131,17.87,0.00,0.00
198.41.193.238,17.97,0.00,0.00
104.21.228.144,17.73,0.00,0.00
162.159.198.255,18.11,0.00,0.00
141.101.122.31,17.50,0.00,0.00
162.159.142.121,17.75,0.00,0.00
104.19.153.171,17.81,0.00,0.00
162.159.140.104,17.72,0.00,0.00
104.24.14.40,18.35,0.00,0.00
141.101.123.211,19.36,0.00,0.00
172.64.49.78,17.46,0.00,0.00
162.159.212.162,17.67,0.00,0.00
198.41.192.154,17.73,0.00,0.00
172.66.217.234,17.88,0.00,0.00
188.114.96.250,18.71,0.00,0.00
172.65.130.7,17.54,0.00,0.00
104.27.66.232,18.25,0.00,0.00
172.64.83.21,18.71,0.00,0.00
104.17.53.143,17.68,0.00,0.00
104.20.15.246,17.55,0.00,0.00
104.21.59.182,18.26,0.00,0.00
104.17.146.27,17.92,0.00,0.00
104.25.95.90,17.74,0.00,0.00
108.162.192.235,17.74,0.00,0.00
104.24.200.90,18.83,0.00,0.00
104.27.98.174,17.93,0.00,0.00
104.25.196.95,18.25,0.00,0.00
190.93.245.55,17.46,0.00,0.00
172.67.65.205,17.71,0.00,0.00
141.101.120.155,17.68,0.00,0.00
173.245.59.184,17.60,0.00,0.00
104.24.27.133,18.07,0.00,0.00
104.21.16.91,18.95,0.00,0.00
104.24.52.201,17.69,0.00,0.00
104.27.91.12,17.52,0.00,0.00
172.67.145.214,17.80,0.00,0.00
104.17.154.201,17.56,0.00,0.00
172.67.86.51,18.02,0.00,21.37
188.114.97.57,17.97,0.00,0.00
172.64.81.174,17.69,0.00,0.00
108.162.194.191,17.77,0.00,0.00
173.245.49.91,17.82,0.00,0.00
162.159.24.231,17.68,0.00,0.00
190.93.245.218,17.98,0.00,0.00
104.16.236.200,18.75,0.00,0.00
104.16.152.163,17.94,0.00,0.00
190.93.244.224,17.72,0.00,0.00
141.101.115.171,18.11,0.00,0.00
172.67.223.19,17.62,0.00,0.00
198.41.211.116,17.73,0.00,0.00
104.21.55.201,17.83,0.00,0.00
172.65.62.167,17.65,0.00,0.00
104.25.210.101,17.75,0.00,0.00
104.25.96.122,17.92,0.00,0.00
104.24.190.59,17.57,0.00,0.00
172.65.210.149,17.85,0.00,0.00
104.16.202.22,18.30,0.00,0.00
104.25.236.105,18.44,0.00,0.00
104.16.49.69,17.96,0.00,0.00
103.31.4.94,24.06,0.00,0.00
104.24.60.118,17.99,0.00,0.00
198.41.199.120,17.59,0.00,0.00
104.24.128.164,17.61,0.00,0.00
190.93.246.78,18.68,0.00,0.00
190.93.245.84,17.71,0.00,0.00
103.31.4.77,26.30,0.00,0.00
103.21.244.237,202.06,0.00,0.00
104.24.1.184,17.53,0.00,0.00
190.93.245.27,17.90,0.00,0.00
141.101.123.201,17.58,0.00,0.00
172.64.144.25,18.24,0.00,0.00
104.27.106.217,17.43,0.00,0.00
104.16.162.164,18.24,0.00,0.00
104.17.96.86,17.96,0.00,0.00
104.20.16.190,17.67,0.00,0.00
172.67.236.222,18.14,0.00,0.00
108.162.194.185,17.45,0.00,0.00
141.101.122.200,17.89,0.00,0.00
172.64.152.235,17.77,0.00,0.00
198.41.209.189,18.61,0.00,0.00
104.17.74.12,18.06,0.00,0.00
172.65.217.59,17.71,0.00,0.00
104.25.83.66,17.51,0.00,0.00
104.18.181.19,18.30,0.00,19.30
