IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.96.215,24.61,0.00,33.98
162.159.250.147,14.23,0.00,37.23
104.24.248.244,12.97,0.00,41.18
104.19.72.172,13.45,0.00,34.67
188.114.98.99,14.34,0.00,41.49
141.101.114.136,14.69,0.00,33.57
104.27.84.245,14.29,0.00,34.87
104.24.79.163,21.36,0.00,35.66
104.16.212.127,13.14,0.00,33.25
172.66.195.167,14.43,0.00,36.61
104.21.31.172,23.38,0.00,34.42
104.19.195.213,14.32,0.00,36.39
108.162.195.10,14.27,0.00,35.96
162.159.14.102,14.24,0.00,32.16
173.245.49.132,13.97,0.00,36.03
104.19.168.12,28.66,0.00,34.54
104.20.10.110,26.99,0.00,35.77
104.16.118.156,19.84,0.00,37.05
162.159.245.101,13.08,0.00,31.28
198.41.219.165,14.47,0.00,36.48
172.65.48.39,14.23,0.00,38.17
162.159.252.183,14.50,0.00,34.70
103.31.4.63,13.86,0.00,35.04
104.21.66.164,13.41,0.00,34.29
104.16.247.13,19.91,0.00,33.56
188.114.96.121,14.44,0.00,35.04
198.41.215.198,12.19,0.00,33.10
108.162.192.159,11.35,0.00,43.73
104.18.54.46,16.31,0.00,40.46
104.21.42.245,33.84,0.00,39.72
188.114.98.158,24.08,0.00,37.80
104.24.18.179,14.18,0.00,35.03
188.114.96.174,22.78,0.00,38.66
190.93.247.72,14.08,0.00,37.72
103.31.4.195,14.32,0.00,35.04
190.93.247.228,14.42,0.00,40.77
104.16.205.90,19.79,0.00,36.70
172.65.254.218,14.22,0.00,39.89
190.93.245.83,11.60,0.00,37.33
104.25.117.151,24.27,0.00,44.11
188.114.96.159,14.91,0.00,36.27
104.27.54.107,24.37,0.00,36.68
188.114.96.98,23.09,0.00,36.27
172.67.157.164,38.05,0.00,39.25
162.159.56.9,13.90,0.00,39.73
104.25.21.14,12.33,0.00,33.83
108.162.194.229,12.19,0.00,38.78
172.65.47.224,13.26,0.00,40.71
108.162.199.113,13.60,0.00,37.57
104.16.179.115,13.45,0.00,34.31
173.245.58.36,13.20,0.00,36.52
172.66.214.214,13.40,0.00,35.69
198.41.216.93,13.89,0.00,34.39
141.101.114.88,25.68,0.00,37.48
198.41.208.241,13.16,0.00,41.72
173.245.49.106,13.26,0.00,35.45
162.159.201.177,14.26,0.00,39.12
104.25.97.97,24.58,0.00,35.88
104.16.96.221,14.11,0.00,33.49
173.245.58.9,11.74,0.00,33.87
172.64.147.240,14.44,0.00,36.73
104.18.196.1,14.03,0.00,33.73
162.159.13.232,13.95,0.00,34.21
198.41.207.196,12.81,0.00,37.22
104.19.176.23,19.07,0.00,34.85
108.162.198.207,14.21,0.00,35.21
198.41.194.138,13.78,0.00,37.86
172.67.159.82,11.65,0.00,37.63
104.17.126.67,14.37,0.00,33.70
104.25.253.167,21.67,0.00,36.07
190.93.244.26,14.92,0.00,34.97
104.25.158.69,14.45,0.00,37.20
172.65.14.141,12.29,0.00,34.11
172.67.128.116,12.15,0.00,35.25
198.41.205.9,14.47,0.00,32.76
173.245.49.90,13.25,0.00,33.09
198.41.209.118,13.11,0.00,35.38
104.16.158.160,19.27,0.00,38.79
108.162.194.114,13.03,0.00,45.18
104.17.30.160,14.55,0.00,37.39
172.67.123.159,23.29,0.00,39.32
172.64.37.198,14.76,0.00,39.71
172.64.48.166,14.37,0.00,36.15
104.19.169.54,14.54,0.00,38.40
104.17.177.43,14.51,0.00,40.89
104.24.26.89,34.08,0.00,40.13
173.245.49.203,14.13,0.00,39.20
198.41.218.85,12.38,0.00,40.94
104.25.17.163,12.95,0.00,38.67
198.41.223.234,14.17,0.00,33.92
198.41.199.13,13.55,0.00,34.37
104.24.51.51,13.04,0.00,35.12
104.21.63.172,12.88,0.00,36.94
104.24.2.96,12.95,0.00,38.46
188.114.96.78,14.49,0.00,44.11
104.25.13.191,25.32,0.00,36.58
162.159.224.248,10.93,0.00,34.40
104.18.6.132,28.41,0.00,38.30
188.114.97.81,23.89,0.00,35.34
104.24.145.42,13.36,0.00,37.48
188.114.97.27,13.18,0.00,35.73
104.16.116.165,14.30,0.00,36.38
104.18.66.107,12.31,0.00,41.73
190.93.246.163,14.53,0.00,36.44
104.21.40.151,34.10,0.00,37.68
172.65.173.254,14.18,0.00,38.94
190.93.246.185,13.74,0.00,38.31
104.17.185.198,14.19,0.00,41.70
104.16.30.218,14.51,0.00,39.29
173.245.58.114,14.19,0.00,37.96
104.25.139.182,14.00,0.00,40.15
104.27.38.26,24.88,0.00,37.51
172.65.123.93,14.26,0.00,40.25
104.19.22.123,14.08,0.00,42.26
104.27.118.186,24.01,0.00,42.44
104.25.87.32,14.63,0.00,33.89
108.162.194.228,14.19,0.00,41.54
190.93.245.150,14.12,0.00,49.16
190.93.244.205,14.47,0.00,38.51
141.101.121.66,14.17,0.00,42.56
162.159.39.232,39.04,0.00,38.59
104.24.47.135,13.18,0.00,41.09
104.20.4.165,28.34,0.00,42.25
104.19.171.142,14.02,0.00,42.10
141.101.122.150,24.32,0.00,43.28
172.65.160.116,13.08,0.00,52.68
190.93.244.233,10.66,0.00,46.42
104.25.9.234,34.07,0.00,59.56
104.25.135.61,18.98,0.00,59.58
198.41.200.13,14.46,0.00,65.04
104.24.169.224,13.09,0.00,67.80
104.25.232.218,23.95,0.00,77.84
198.41.215.251,18.43,0.00,72.43
104.25.88.13,13.98,0.00,78.82
172.65.219.122,14.46,0.00,75.84
104.21.87.175,23.96,0.00,75.41
198.41.200.156,13.02,0.00,72.81
190.93.244.113,14.21,0.00,84.73
172.66.205.8,12.62,0.00,87.73
104.25.86.126,23.71,0.00,86.40
104.19.19.65,13.30,0.00,90.77
104.17.227.29,14.20,0.00,85.23
198.41.222.105,13.29,0.00,81.94
104.16.217.154,25.59,0.00,80.21
104.19.16.72,14.32,0.00,80.86
190.93.246.167,14.87,0.00,90.26
