IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.192.88,18.07,0.00,35.71
104.17.180.144,18.05,0.00,35.67
104.24.26.68,17.98,0.00,36.36
104.27.20.64,18.14,0.00,37.89
104.25.218.86,18.01,0.00,43.43
104.24.183.127,18.35,0.00,33.69
162.159.58.35,17.90,0.00,34.72
104.25.197.222,17.77,0.00,35.68
162.159.253.250,18.07,0.00,37.65
104.24.229.229,17.95,0.00,36.64
104.19.131.36,17.70,0.00,38.56
190.93.244.191,17.63,0.00,39.40
104.25.181.204,18.02,0.00,38.35
141.101.121.106,17.89,0.00,32.68
141.101.122.47,18.11,0.00,34.69
172.67.159.122,18.34,0.00,37.47
198.41.206.175,17.73,0.00,34.56
103.31.4.78,23.70,0.00,31.81
162.159.43.217,17.74,0.00,36.02
104.27.52.31,18.34,0.00,38.22
190.93.244.106,18.02,0.00,35.95
104.17.55.205,17.62,0.00,37.16
104.27.16.50,17.94,0.00,35.38
104.24.37.159,18.41,0.00,30.74
104.25.54.208,18.37,0.00,37.03
108.162.193.218,17.83,0.00,33.14
104.16.82.233,17.71,0.00,32.94
104.25.111.45,18.75,0.00,36.36
162.159.213.114,18.11,0.00,35.91
104.25.6.82,18.29,0.00,31.46
172.65.6.165,18.38,0.00,34.18
104.27.200.29,17.83,0.00,36.92
173.245.59.189,17.87,0.00,33.81
162.159.205.222,18.26,0.00,32.86
162.159.2.93,18.16,0.00,34.64
104.24.158.105,18.09,0.00,30.40
173.245.59.226,18.08,0.00,35.86
104.19.136.211,18.07,0.00,34.73
141.101.90.235,17.73,0.00,35.93
104.24.250.57,18.22,0.00,35.32
173.245.49.53,18.55,0.00,34.00
172.67.98.115,17.73,0.00,33.01
188.114.96.237,18.30,0.00,31.24
104.24.42.101,17.94,0.00,40.50
162.159.57.214,18.00,0.00,37.80
173.245.58.68,17.99,0.00,35.16
162.159.5.122,18.23,0.00,36.28
190.93.244.77,18.32,0.00,34.93
172.67.87.79,17.90,0.00,43.02
162.159.245.66,17.91,0.00,37.77
172.65.124.107,17.85,0.00,37.84
104.19.94.107,18.19,0.00,38.18
188.114.97.190,17.67,0.00,39.63
104.16.139.78,18.69,0.00,36.19
104.17.127.108,18.05,0.00,42.63
108.162.192.142,17.94,0.00,33.63
104.21.33.174,17.81,0.00,42.85
104.25.47.13,17.90,0.00,39.32
104.19.55.108,17.98,0.00,42.20
104.20.22.249,17.99,0.00,36.19
104.25.27.176,18.01,0.00,36.56
103.31.4.178,23.64,0.00,38.04
104.25.139.111,18.09,0.00,35.18
172.65.156.241,17.97,0.00,39.67
104.20.47.148,17.90,0.00,36.82
104.27.67.45,18.42,0.00,35.73
104.20.32.212,18.19,0.00,35.10
104.17.227.103,18.18,0.00,33.64
162.159.133.183,18.08,0.00,35.87
104.27.71.220,18.52,0.00,38.57
190.93.247.223,18.15,0.00,36.78
104.25.129.199,18.22,0.00,34.34
198.41.215.64,18.21,0.00,35.12
104.25.154.116,18.21,0.00,36.54
104.19.62.182,17.74,0.00,35.76
103.31.4.136,23.96,0.00,40.83
104.24.45.59,17.84,0.00,40.17
104.25.149.197,18.62,0.00,37.06
104.24.216.124,17.81,0.00,35.54
172.65.235.186,17.91,0.00,34.93
104.27.55.144,18.14,0.00,34.90
104.24.88.141,18.19,0.00,34.87
172.65.165.11,17.74,0.00,34.30
104.24.23.111,17.78,0.00,34.02
108.162.194.132,18.15,0.00,38.08
104.18.172.57,17.73,0.00,33.85
108.162.195.231,18.04,0.00,34.37
162.159.35.137,17.90,0.00,36.10
172.66.136.115,18.17,0.00,36.63
162.159.196.4,18.00,0.00,33.55
162.159.4.33,17.92,0.00,34.51
162.159.133.143,18.12,0.00,36.25
172.67.113.244,17.73,0.00,33.68
172.66.198.215,18.40,0.00,38.89
108.162.194.210,18.21,0.00,40.61
188.114.98.77,19.67,0.00,37.53
198.41.219.213,18.04,0.00,31.96
188.114.97.233,18.83,0.00,37.25
190.93.247.211,18.59,0.00,35.50
172.66.162.80,17.77,0.00,37.56
198.41.208.193,18.36,0.00,36.65
173.245.49.138,18.02,0.00,35.63
104.17.244.55,18.26,0.00,39.38
104.24.146.14,17.97,0.00,38.50
104.19.238.252,18.96,0.00,34.07
198.41.193.94,18.02,0.00,34.50
104.24.233.78,18.13,0.00,37.66
173.245.58.242,18.04,0.00,43.31
104.16.66.91,18.39,0.00,37.09
104.24.41.201,17.92,0.00,36.34
104.25.150.103,17.75,0.00,31.70
198.41.217.145,18.10,0.00,34.95
198.41.195.70,17.89,0.00,39.69
104.27.24.20,18.71,0.00,37.35
104.27.204.45,18.04,0.00,33.41
104.27.91.134,18.67,0.00,35.03
162.159.60.46,17.78,0.00,35.99
104.25.88.10,19.37,0.00,38.12
172.66.209.185,18.15,0.00,38.27
188.114.96.109,18.10,0.00,34.83
104.24.47.106,19.02,0.00,36.22
162.159.207.153,18.24,0.00,37.08
104.17.16.226,18.27,0.00,31.59
198.41.206.112,17.85,0.00,32.35
141.101.121.211,17.84,0.00,35.79
172.67.154.244,18.35,0.00,32.41
104.16.22.92,18.57,0.00,36.50
104.18.228.5,17.84,0.00,36.06
104.24.54.6,18.36,0.00,39.51
103.31.4.32,23.67,0.00,35.82
104.24.174.165,17.69,0.00,39.46
104.17.124.132,17.95,0.00,41.43
162.159.44.221,23.84,0.00,43.04
173.245.58.251,17.96,0.00,36.27
104.24.51.63,17.82,0.00,34.12
162.159.228.169,117.80,0.00,31.45
104.19.93.159,17.55,0.00,38.36
173.245.59.119,18.27,0.00,37.82
104.25.59.255,18.07,0.00,39.77
104.27.11.191,18.41,0.00,41.17
104.21.222.244,17.92,0.00,36.36
108.162.193.118,17.74,0.00,39.34
104.19.45.52,18.13,0.00,36.72
104.17.21.73,18.38,0.00,59.85
188.114.97.195,18.14,0.00,56.06
104.24.73.57,17.85,0.00,49.26
104.16.36.21,17.97,0.00,55.86
162.159.133.54,17.95,0.00,53.41
104.25.61.220,17.87,0.00,54.74
162.159.192.178,18.01,0.00,56.63
104.27.65.61,17.99,0.00,64.88
190.93.245.147,18.49,0.00,62.71
198.41.192.50,17.99,0.00,59.90
104.18.142.136,18.03,0.00,57.11
190.93.247.210,18.10,0.00,59.57
104.25.174.117,17.77,0.00,50.51
104.16.12.246,17.75,0.00,65.24
108.162.193.231,17.78,0.00,54.82
108.162.193.243,18.03,0.00,66.70
198.41.200.187,17.89,0.00,64.53
190.93.244.216,18.17,0.00,65.44
104.26.13.20,18.38,0.00,58.28
104.18.134.25,18.03,0.00,63.93
104.16.173.220,17.78,0.00,66.69
104.20.41.128,18.01,0.00,56.49
162.159.140.247,17.93,0.00,62.44
104.25.151.217,18.27,0.00,68.62
104.27.62.222,18.00,0.00,48.58
104.24.171.13,17.87,0.00,64.90
104.25.63.199,18.43,0.00,57.33
104.18.166.166,18.35,0.00,68.70
198.41.223.105,17.92,0.00,62.12
