IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.55.119,66.85,0.00,41.03
188.114.99.235,65.44,0.00,39.00
172.67.218.234,63.63,0.00,42.51
104.24.174.179,54.82,0.00,43.30
104.27.37.15,63.98,0.00,36.76
104.21.101.36,63.92,0.00,37.42
141.101.123.227,65.08,0.00,40.06
104.16.159.224,11.45,0.00,39.79
172.67.212.227,64.02,0.00,39.95
108.162.199.205,49.48,0.00,36.09
103.31.4.5,47.98,0.00,40.44
188.114.96.138,69.19,0.00,38.31
104.27.20.172,63.43,0.00,39.16
104.24.30.215,65.00,0.00,38.45
104.25.128.109,65.02,0.00,37.05
104.21.113.0,58.47,0.00,36.92
104.24.131.129,65.30,0.00,44.00
104.25.59.137,65.24,0.00,38.28
104.25.47.63,62.49,0.00,35.08
190.93.247.12,11.33,0.00,39.21
172.67.227.35,63.54,0.00,35.74
104.20.3.218,65.13,0.00,39.16
104.24.203.160,69.66,0.00,36.41
188.114.97.188,62.68,0.00,38.67
104.25.241.244,55.80,0.00,39.11
172.67.111.32,45.96,0.00,38.21
103.31.4.195,48.33,0.00,38.48
104.16.133.8,35.31,0.00,39.29
104.25.118.7,64.96,0.00,39.99
141.101.121.154,62.37,0.00,39.84
172.66.203.81,62.37,0.00,41.66
188.114.99.251,69.33,0.00,41.64
104.27.98.199,66.85,0.00,42.89
172.67.248.188,62.62,0.00,39.47
104.25.63.74,63.54,0.00,43.36
104.25.232.168,65.02,0.00,40.84
103.31.4.228,49.38,0.00,41.14
104.25.50.234,62.44,0.00,39.77
104.24.237.21,63.33,0.00,41.11
188.114.96.130,62.58,0.00,41.66
172.66.155.62,66.84,0.00,42.90
108.162.199.61,47.08,0.00,41.77
141.101.122.163,29.32,0.00,44.30
104.25.217.215,65.03,0.00,40.68
104.18.218.189,11.14,0.00,41.46
141.101.122.134,29.01,0.00,41.66
104.27.62.20,62.57,0.00,43.14
104.25.43.140,56.43,0.00,48.62
104.25.23.28,64.83,0.00,41.24
104.25.68.86,65.09,0.00,44.51
104.27.67.213,45.85,0.00,45.80
104.25.132.184,63.44,0.00,48.28
104.25.46.197,52.40,0.00,46.20
188.114.96.120,63.56,0.00,43.95
104.24.208.132,64.99,0.00,41.90
198.41.215.155,29.09,0.00,41.42
188.114.98.136,63.64,0.00,47.75
104.27.52.180,62.50,0.00,49.35
104.25.23.17,65.06,0.00,46.60
188.114.99.10,63.51,0.00,41.95
104.24.63.154,54.80,0.00,49.81
188.114.96.133,66.42,0.00,47.72
104.25.27.85,56.60,0.00,53.58
104.25.95.37,48.84,0.00,43.44
188.114.96.100,62.48,0.00,47.49
104.27.125.126,56.76,0.00,50.46
104.25.184.138,66.73,0.00,47.54
172.67.97.122,65.09,0.00,51.39
162.159.239.59,18.91,0.00,49.29
104.25.111.236,63.99,0.00,54.36
104.25.97.146,65.05,0.00,54.66
104.24.253.106,56.17,0.00,52.46
104.24.146.68,57.85,0.00,65.31
104.24.205.117,52.86,0.00,55.11
104.25.105.151,66.58,0.00,81.41
172.67.110.71,62.40,0.00,74.62
188.114.97.192,64.04,0.00,100.18
