IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.229.177,11.70,0.00,38.27
104.19.102.91,11.63,0.00,38.63
104.18.216.5,11.37,0.00,42.69
104.21.218.97,11.09,0.00,32.80
162.159.62.104,10.75,0.00,34.44
108.162.196.157,13.56,0.00,37.08
188.114.97.141,14.64,0.00,37.80
104.17.71.99,19.43,0.00,38.18
103.31.4.240,36.44,0.00,36.99
141.101.113.128,14.26,0.00,37.24
141.101.90.37,10.81,0.00,38.24
104.25.102.182,14.30,0.00,33.54
162.159.251.125,12.44,0.00,38.88
162.159.128.193,13.16,0.00,38.63
190.93.244.141,12.11,0.00,37.34
190.93.245.162,11.93,0.00,32.60
104.24.158.167,12.98,0.00,37.53
104.25.7.65,34.82,0.00,34.59
188.114.97.147,14.09,0.00,33.54
188.114.96.150,13.61,0.00,37.07
104.27.206.217,14.59,0.00,35.78
162.159.62.247,14.17,0.00,34.41
104.17.10.245,18.75,0.00,36.29
104.24.3.30,13.63,0.00,34.63
103.31.4.68,12.90,0.00,34.48
104.16.97.251,12.06,0.00,35.80
104.18.98.71,14.16,0.00,34.75
188.114.98.237,14.48,0.00,39.58
108.162.194.79,14.63,0.00,36.48
104.21.94.190,14.46,0.00,33.73
172.64.229.95,13.23,0.00,34.65
104.24.246.187,14.86,0.00,38.17
104.24.60.234,41.53,0.00,39.26
104.24.33.82,12.20,0.00,37.38
162.159.58.95,13.98,0.00,36.25
104.19.236.237,15.02,0.00,39.73
162.159.0.111,13.75,0.00,37.88
173.245.58.22,14.34,0.00,39.79
104.21.116.249,13.51,0.00,37.87
173.245.49.197,14.22,0.00,40.74
104.25.19.63,20.53,0.00,35.53
172.65.82.164,14.46,0.00,35.28
162.159.8.185,12.96,0.00,40.51
162.159.130.183,11.84,0.00,40.88
104.27.97.50,14.17,0.00,37.77
104.19.207.180,11.96,0.00,45.37
172.65.243.176,12.95,0.00,36.87
104.24.71.179,14.37,0.00,37.77
104.24.181.2,12.50,0.00,46.38
188.114.96.226,12.32,0.00,35.66
173.245.58.169,14.75,0.00,38.80
141.101.121.235,18.26,0.00,39.12
104.24.67.171,14.37,0.00,36.98
190.93.245.57,12.34,0.00,38.00
104.27.115.113,14.17,0.00,34.73
162.159.62.16,18.67,0.00,34.58
172.64.78.155,29.59,0.00,33.01
141.101.123.145,14.28,0.00,35.99
172.65.238.183,13.19,0.00,40.89
104.18.147.70,22.04,0.00,37.30
188.114.97.109,14.26,0.00,34.10
172.65.157.169,12.07,0.00,35.07
188.114.97.165,15.59,0.00,40.12
104.24.225.96,13.67,0.00,42.68
172.67.121.107,14.64,0.00,35.31
104.16.8.112,10.41,0.00,34.72
172.65.24.136,14.43,0.00,34.65
104.19.115.117,14.49,0.00,38.21
104.27.117.215,14.02,0.00,46.19
162.159.242.167,10.70,0.00,37.79
188.114.99.212,30.75,0.00,38.18
190.93.247.128,17.80,0.00,33.84
198.41.192.21,12.00,0.00,34.12
104.16.44.78,12.30,0.00,33.57
188.114.98.123,37.29,0.00,38.00
162.159.133.247,17.31,0.00,34.97
162.159.38.164,30.90,0.00,37.12
162.159.13.20,12.45,0.00,34.86
108.162.196.58,15.40,0.00,35.32
104.25.143.225,14.72,0.00,34.13
104.27.118.92,14.78,0.00,32.70
104.16.51.21,21.15,0.00,41.69
108.162.194.54,11.90,0.00,37.18
104.26.9.100,13.35,0.00,37.35
172.67.122.176,14.16,0.00,36.50
104.16.194.190,13.33,0.00,36.31
104.16.220.126,14.79,0.00,35.57
162.159.254.161,10.30,0.00,38.98
104.21.193.13,14.54,0.00,38.27
198.41.218.134,12.23,0.00,38.25
103.31.4.161,13.84,0.00,38.06
104.16.26.164,12.79,0.00,36.48
162.159.130.124,12.21,0.00,42.27
103.31.4.12,41.47,0.00,39.49
173.245.59.227,11.66,0.00,39.07
198.41.206.132,14.20,0.00,36.47
104.27.82.145,21.20,0.00,38.35
190.93.246.181,35.41,0.00,34.88
190.93.246.249,14.28,0.00,37.21
104.19.30.213,20.81,0.00,36.82
172.65.241.99,14.28,0.00,34.17
104.16.225.228,13.03,0.00,33.98
172.67.102.105,12.15,0.00,38.86
172.66.166.77,12.31,0.00,38.31
104.24.155.175,14.57,0.00,36.20
198.41.202.9,10.56,0.00,41.24
104.21.2.28,19.73,0.00,39.08
104.25.188.8,53.53,0.00,39.43
190.93.246.19,13.45,0.00,42.16
190.93.247.2,14.52,0.00,36.71
104.19.16.52,14.78,0.00,34.17
104.17.69.106,15.31,0.00,35.28
104.24.189.147,15.74,0.00,36.35
104.24.90.229,14.26,0.00,37.74
104.17.64.160,20.04,0.00,40.06
104.21.211.187,14.47,0.00,35.67
198.41.211.58,35.74,0.00,37.00
173.245.59.11,13.12,0.00,32.07
104.17.136.176,14.32,0.00,30.56
104.18.186.201,14.69,0.00,34.98
104.24.250.26,19.77,0.00,35.24
172.67.236.184,11.70,0.00,34.47
190.93.246.134,14.47,0.00,37.89
190.93.245.87,21.71,0.00,35.69
104.27.87.208,13.37,0.00,36.11
104.25.84.81,14.36,0.00,37.70
104.17.201.234,14.26,0.00,35.52
104.21.31.213,19.89,0.00,35.90
190.93.244.131,14.16,0.00,37.69
104.16.19.171,11.97,0.00,35.96
104.18.150.172,14.49,0.00,36.22
162.159.4.160,13.47,0.00,52.53
198.41.206.202,14.39,0.00,39.22
198.41.211.129,18.57,0.00,40.62
104.17.123.148,17.13,0.00,44.45
172.65.62.174,13.20,0.00,41.87
172.65.158.176,11.62,0.00,40.13
198.41.203.116,18.24,0.00,39.59
104.27.89.200,13.24,0.00,41.72
104.17.224.129,13.44,0.00,37.67
198.41.203.85,13.04,0.00,42.83
104.21.220.132,12.03,0.00,38.83
162.159.4.108,11.70,0.00,36.83
104.24.223.105,30.49,0.00,45.29
190.93.247.127,35.30,0.00,41.18
141.101.122.125,14.34,0.00,44.33
188.114.98.2,13.13,0.00,42.67
198.41.196.189,11.92,0.00,46.86
141.101.114.127,13.37,0.00,43.18
162.159.239.72,19.64,0.00,39.94
188.114.99.120,18.72,0.00,44.37
104.20.7.103,10.88,0.00,44.85
188.114.99.21,14.18,0.00,42.30
198.41.202.63,36.96,0.00,39.50
188.114.98.127,14.25,0.00,44.51
141.101.113.74,20.19,0.00,45.98
172.65.178.177,30.40,0.00,47.92
141.101.90.80,11.48,0.00,46.02
104.24.189.157,14.34,0.00,46.29
188.114.96.196,17.76,0.00,44.82
198.41.223.62,14.32,0.00,48.21
104.17.193.118,20.84,0.00,38.38
141.101.90.107,34.54,0.00,51.43
104.18.102.56,11.71,0.00,48.23
172.66.140.154,14.95,0.00,47.77
104.18.115.130,10.97,0.00,42.93
190.93.244.215,13.20,0.00,43.82
172.65.179.215,14.13,0.00,49.08
104.18.199.208,11.93,0.00,46.07
173.245.49.252,19.33,0.00,50.78
198.41.223.122,30.54,0.00,55.64
172.64.34.180,14.31,0.00,51.60
198.41.207.11,35.67,0.00,57.31
162.159.48.213,36.87,0.00,59.93
104.19.204.176,14.35,0.00,54.55
104.25.40.117,14.62,0.00,53.48
190.93.245.1,37.15,0.00,59.37
