IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.199.44,17.88,0.00,34.82
104.17.93.158,18.07,0.00,32.08
104.16.164.87,17.61,0.00,34.82
188.114.99.241,17.59,0.00,36.10
104.27.27.151,17.69,0.00,33.70
104.24.204.182,17.99,0.00,38.14
104.27.31.14,17.49,0.00,36.79
104.16.47.228,18.01,0.00,37.75
104.19.250.140,17.89,0.00,35.72
104.27.87.114,17.46,0.00,37.48
104.25.157.86,17.51,0.00,32.87
104.19.18.79,17.88,0.00,39.17
104.25.84.109,17.58,0.00,40.07
162.159.246.171,17.70,0.00,34.86
173.245.59.82,18.04,0.00,41.84
103.31.4.146,24.45,0.00,36.42
104.24.91.161,17.92,0.00,36.85
188.114.98.232,17.88,0.00,30.73
173.245.49.115,17.95,0.00,39.32
104.24.188.232,17.80,0.00,34.80
104.16.181.210,17.79,0.00,37.02
108.162.198.245,17.44,0.00,37.09
104.25.34.179,17.94,0.00,37.26
104.18.172.133,17.49,0.00,36.79
104.24.56.49,18.09,0.00,33.70
104.25.144.210,18.42,0.00,36.21
141.101.122.133,17.87,0.00,31.95
190.93.246.39,18.32,0.00,37.58
190.93.247.137,17.65,0.00,34.99
104.21.93.70,17.92,0.00,34.29
104.25.142.94,17.49,0.00,33.82
172.64.88.126,18.56,0.00,36.46
188.114.97.17,18.27,0.00,33.87
104.16.198.160,18.19,0.00,35.34
104.21.217.223,17.75,0.00,43.13
104.18.109.82,17.80,0.00,38.66
198.41.211.156,18.03,0.00,36.24
162.159.246.123,17.43,0.00,37.14
104.27.197.75,17.62,0.00,37.36
104.16.98.21,18.06,0.00,38.01
198.41.195.70,18.10,0.00,36.53
104.19.55.126,17.63,0.00,37.34
104.25.233.25,17.45,0.00,38.25
172.65.51.146,17.86,0.00,41.37
104.24.179.59,18.02,0.00,37.98
173.245.58.121,17.53,0.00,37.46
104.25.39.241,17.57,0.00,36.01
104.19.161.154,17.53,0.00,34.88
104.17.230.152,17.69,0.00,36.01
141.101.122.230,18.13,0.00,34.80
198.41.216.22,19.20,0.00,37.31
198.41.209.29,17.92,0.00,36.63
190.93.246.191,18.05,0.00,37.91
188.114.99.164,17.91,0.00,37.53
104.17.31.141,17.32,0.00,38.75
162.159.41.92,17.83,0.00,34.78
104.27.4.78,17.63,0.00,38.81
104.17.188.159,17.59,0.00,40.72
190.93.244.177,17.65,0.00,34.44
173.245.58.254,17.85,0.00,39.28
104.18.244.89,18.06,0.00,36.48
104.19.1.11,18.81,0.00,34.54
104.25.75.121,18.02,0.00,34.72
172.66.136.220,17.91,0.00,38.50
162.159.49.88,17.50,0.00,35.14
104.17.87.28,18.57,0.00,33.46
108.162.193.5,17.58,0.00,36.18
104.21.192.4,17.46,0.00,34.99
162.159.240.160,17.59,0.00,37.60
162.159.7.210,17.79,0.00,36.22
141.101.90.131,17.69,0.00,40.85
104.25.200.160,17.22,0.00,35.88
190.93.244.249,18.20,0.00,35.14
162.159.232.181,17.55,0.00,41.51
104.25.191.135,17.85,0.00,41.11
172.67.250.254,17.90,0.00,38.32
104.21.79.105,17.84,0.00,31.91
104.17.6.106,17.66,0.00,34.42
172.67.211.230,17.83,0.00,38.66
104.19.158.242,17.36,0.00,32.76
162.159.93.197,17.75,0.00,37.43
104.25.145.2,17.64,0.00,35.33
104.27.97.225,17.64,0.00,32.91
104.24.186.173,17.86,0.00,35.12
141.101.115.251,17.76,0.00,44.33
188.114.96.150,17.75,0.00,36.93
104.24.177.191,17.68,0.00,38.17
103.31.4.96,25.24,0.00,39.87
173.245.59.249,17.77,0.00,35.97
188.114.98.147,18.53,0.00,35.99
104.25.40.189,19.90,0.00,38.24
172.65.50.44,17.63,0.00,43.63
104.19.37.202,17.86,0.00,35.15
198.41.198.125,17.48,0.00,35.87
190.93.247.224,17.68,0.00,35.03
104.17.26.211,17.55,0.00,38.09
104.27.64.155,17.78,0.00,38.83
188.114.98.43,18.04,0.00,35.59
190.93.244.76,18.33,0.00,32.62
188.114.97.134,17.62,0.00,38.22
188.114.96.194,17.69,0.00,39.60
172.65.120.193,17.89,0.00,32.76
104.25.144.242,17.72,0.00,35.98
104.24.136.121,17.80,0.00,36.96
108.162.195.5,17.54,0.00,37.70
104.16.11.143,17.63,0.00,33.37
104.19.81.137,17.65,0.00,39.95
104.16.6.44,17.95,0.00,35.49
104.19.167.110,18.19,0.00,39.18
173.245.58.9,17.38,0.00,37.66
188.114.99.83,17.82,0.00,33.52
172.67.113.134,17.43,0.00,35.08
104.20.8.238,17.37,0.00,37.29
190.93.247.220,18.42,0.00,37.96
104.17.128.67,18.43,0.00,37.25
104.24.205.216,17.72,0.00,38.91
198.41.215.2,18.07,0.00,34.23
162.159.136.189,17.64,0.00,34.07
104.25.152.117,18.10,0.00,34.60
104.17.67.210,18.16,0.00,41.40
141.101.121.127,17.85,0.00,38.04
190.93.244.119,17.54,0.00,36.58
188.114.98.243,17.53,0.00,35.15
104.24.192.196,18.04,0.00,35.89
104.25.115.140,17.71,0.00,43.88
172.65.40.145,17.71,0.00,35.98
141.101.90.210,18.06,0.00,36.49
188.114.97.158,17.71,0.00,38.31
104.24.197.104,17.56,0.00,38.27
104.19.5.240,17.52,0.00,0.01
104.17.178.87,17.68,0.00,34.41
104.19.0.205,17.97,0.00,34.02
104.19.231.90,17.44,0.00,35.98
104.25.25.208,17.58,0.00,35.36
190.93.247.149,17.72,0.00,37.15
104.17.33.225,17.73,0.00,39.81
104.26.2.226,17.48,0.00,39.61
104.21.40.123,17.96,0.00,37.97
104.26.2.231,18.02,0.00,37.25
173.245.59.72,17.63,0.00,37.74
162.159.231.210,17.93,0.00,41.88
141.101.121.126,18.01,0.00,36.38
198.41.222.151,17.32,0.00,40.04
198.41.218.179,26.14,0.00,40.82
198.41.202.18,18.23,0.00,38.89
104.18.199.138,18.66,0.00,37.69
104.21.216.182,18.29,0.00,43.15
104.19.238.59,17.93,0.00,35.69
104.18.22.212,18.10,0.00,40.03
172.67.226.127,17.61,0.00,43.03
172.66.142.240,17.68,0.00,38.36
198.41.205.163,17.62,0.00,39.97
108.162.194.40,17.92,0.00,43.24
190.93.245.2,17.62,0.00,40.10
104.19.184.192,17.41,0.00,37.17
188.114.98.253,17.67,0.00,42.56
104.25.92.235,17.91,0.00,40.13
104.20.55.166,18.00,0.00,39.70
104.18.164.218,18.24,0.00,43.97
104.20.17.57,17.85,0.00,37.26
104.24.85.214,17.81,0.00,43.53
188.114.99.166,17.48,0.00,35.94
104.17.183.70,17.70,0.00,43.88
104.25.168.232,17.98,0.00,36.77
104.20.18.209,17.63,0.00,42.48
198.41.204.209,17.37,0.00,47.06
104.25.17.38,17.53,0.00,43.79
104.25.130.254,18.18,0.00,43.39
198.41.214.196,18.09,0.00,45.82
198.41.206.252,17.40,0.00,38.95
104.16.194.220,17.83,0.00,44.02
104.25.57.129,18.10,0.00,42.31
141.101.90.159,17.43,0.00,45.77
104.16.4.75,17.93,0.00,45.53
104.16.45.153,17.38,0.00,44.20
108.162.198.173,17.88,0.00,45.93
104.27.111.153,17.75,0.00,42.87
198.41.194.206,18.14,0.00,46.67
104.16.163.38,17.66,0.00,50.39
104.17.239.44,18.26,0.00,52.58
190.93.246.55,17.99,0.00,51.61
104.17.57.102,17.95,0.00,51.06
