IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.75.147,15.89,0.00,0.00
173.245.59.138,12.35,0.00,0.00
104.24.40.34,17.53,0.00,0.00
141.101.123.32,25.37,0.00,0.00
104.24.196.58,15.92,0.00,0.00
141.101.90.49,10.62,0.00,0.00
104.16.97.30,14.23,0.00,0.00
104.24.78.120,17.86,0.00,0.00
162.159.235.146,18.32,0.00,0.00
103.31.4.149,18.11,0.00,0.00
172.67.254.69,18.73,0.00,31.49
104.17.221.24,16.43,0.00,0.00
104.16.132.216,12.00,0.00,0.00
103.31.4.136,14.35,0.00,0.00
188.114.97.215,16.79,0.00,0.00
172.66.205.83,17.04,0.00,0.00
104.17.38.182,13.90,0.00,0.00
104.27.207.219,23.97,0.00,0.00
104.19.54.86,14.60,0.00,0.00
104.16.72.14,14.43,0.00,0.00
104.26.3.58,14.04,0.00,0.00
104.27.48.18,19.64,0.00,0.00
104.27.75.126,20.22,0.00,0.00
162.159.2.253,12.35,0.00,0.00
172.67.86.161,20.31,0.00,0.00
108.162.198.204,11.81,0.00,0.00
172.66.154.227,22.30,0.00,0.00
104.25.177.97,14.69,0.00,0.00
104.18.145.152,13.58,0.00,0.00
198.41.201.48,19.97,0.00,0.00
104.17.86.237,20.02,0.00,0.00
104.18.220.56,13.18,0.00,0.00
104.21.87.66,14.53,0.00,0.00
198.41.199.134,10.34,0.00,0.00
104.25.154.116,14.74,0.00,0.00
198.41.199.113,10.25,0.00,0.00
188.114.97.105,15.78,0.00,0.00
173.245.49.213,10.36,0.00,0.00
104.24.150.70,16.48,0.00,0.00
104.25.169.208,18.70,0.00,0.00
104.25.179.234,18.14,0.00,0.00
190.93.247.179,15.71,0.00,0.00
104.27.24.53,23.57,0.00,0.00
198.41.209.29,14.59,0.00,0.00
198.41.214.175,16.81,0.00,0.00
104.19.214.93,11.01,0.00,0.00
172.64.81.77,18.10,0.00,0.00
190.93.246.173,17.48,0.00,0.00
190.93.245.27,15.65,0.00,0.00
190.93.246.221,15.52,0.00,0.00
104.17.229.29,18.33,0.00,0.00
104.25.175.40,20.80,0.00,0.00
104.20.58.156,17.14,0.00,0.00
104.19.5.189,14.88,0.00,0.00
172.65.84.211,14.08,0.00,0.00
104.16.193.63,16.83,0.00,0.00
104.19.71.157,11.47,0.00,0.00
188.114.97.12,16.39,0.00,0.00
104.25.169.131,19.76,0.00,0.00
104.19.147.111,16.97,0.00,0.00
188.114.98.86,15.21,0.00,0.00
104.18.81.229,14.80,0.00,0.00
190.93.247.106,19.08,0.00,0.00
188.114.97.49,20.70,0.00,0.00
104.18.217.187,13.70,0.00,0.00
104.24.149.253,16.96,0.00,0.00
104.19.85.1,16.91,0.00,0.00
103.31.4.143,17.20,0.00,0.00
104.21.35.147,15.26,0.00,0.00
173.245.49.208,11.34,0.00,0.00
104.25.36.210,13.94,0.00,0.00
104.25.28.86,17.70,0.00,0.00
173.245.49.210,11.45,0.00,0.00
108.162.195.195,12.02,0.00,0.00
172.65.87.132,10.09,0.00,0.00
104.24.69.23,17.31,0.00,0.00
172.67.88.160,17.28,0.00,0.00
104.17.107.23,14.36,0.00,0.00
141.101.121.110,19.92,0.00,0.00
104.24.3.237,20.57,0.00,0.00
104.17.251.91,12.81,0.00,0.00
141.101.121.158,16.03,0.00,0.00
