IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.105.140,18.12,0.00,34.15
108.162.195.16,17.84,0.00,39.41
190.93.245.26,18.12,0.00,39.99
190.93.246.115,17.82,0.00,42.22
198.41.196.189,17.82,0.00,37.74
104.24.181.107,18.16,0.00,35.24
104.25.235.242,18.05,0.00,40.04
162.159.135.105,18.12,0.00,33.95
190.93.244.134,17.62,0.00,36.49
162.159.34.220,17.64,0.00,37.29
172.65.87.105,17.69,0.00,35.28
104.20.22.123,18.69,0.00,35.27
198.41.214.223,17.91,0.00,34.95
104.27.59.120,17.72,0.00,36.27
104.25.87.226,17.45,0.00,36.23
104.18.234.136,18.16,0.00,36.42
104.27.111.109,18.11,0.00,37.63
141.101.122.251,17.89,0.00,36.66
104.16.21.90,17.89,0.00,38.96
162.159.212.47,17.62,0.00,37.23
172.65.146.1,17.86,0.00,35.96
162.159.128.194,17.94,0.00,35.37
172.65.43.58,17.95,0.00,35.36
104.17.48.85,18.41,0.00,35.34
104.27.85.22,17.98,0.00,37.23
104.21.233.77,18.03,0.00,34.78
104.16.192.95,17.69,0.00,37.32
104.24.190.211,17.78,0.00,36.51
104.16.171.21,18.15,0.00,33.67
172.65.16.44,17.64,0.00,38.38
104.18.52.173,17.67,0.00,33.29
104.27.204.188,18.09,0.00,37.78
190.93.245.172,18.12,0.00,36.38
188.114.97.128,17.64,0.00,38.51
190.93.245.196,17.61,0.00,37.26
104.24.245.140,17.78,0.00,37.55
173.245.58.214,17.59,0.00,39.74
172.65.190.242,17.65,0.00,34.62
104.18.197.72,17.95,0.00,44.04
173.245.59.225,17.64,0.00,34.37
104.16.101.138,18.45,0.00,36.46
104.16.158.126,18.06,0.00,32.74
104.25.200.71,18.01,0.00,36.06
104.24.241.188,18.23,0.00,33.66
108.162.198.191,18.87,0.00,34.18
108.162.199.67,27.73,0.00,35.60
190.93.244.196,17.77,0.00,43.22
188.114.99.181,17.93,0.00,40.54
172.67.162.170,17.87,0.00,37.50
162.159.213.159,17.45,0.00,41.47
190.93.246.132,18.12,0.00,38.46
141.101.113.61,18.25,0.00,36.06
104.18.125.181,17.84,0.00,37.87
104.18.235.9,17.83,0.00,44.29
104.21.124.198,18.05,0.00,38.08
108.162.196.226,17.83,0.00,35.98
141.101.90.187,17.96,0.00,38.12
162.159.244.48,17.87,0.00,43.11
188.114.98.152,18.00,0.00,36.87
141.101.122.121,17.86,0.00,38.95
190.93.246.1,17.80,0.00,38.17
198.41.198.66,17.47,0.00,40.37
104.18.71.82,17.74,0.00,38.04
104.25.159.41,17.81,0.00,35.18
104.25.153.77,17.96,0.00,36.31
104.24.78.154,17.69,0.00,39.51
162.159.247.96,17.75,0.00,36.99
198.41.216.156,17.89,0.00,32.67
104.24.183.122,17.67,0.00,38.35
103.31.4.228,27.95,0.00,37.53
104.27.16.145,18.03,0.00,37.30
104.19.106.229,17.74,0.00,40.59
104.27.91.103,18.24,0.00,39.61
141.101.114.101,18.01,0.00,40.53
104.25.36.154,18.16,0.00,33.12
141.101.114.46,17.61,0.00,36.41
104.17.9.54,17.91,0.00,37.63
104.18.147.158,18.14,0.00,39.07
173.245.59.81,18.06,0.00,35.29
190.93.246.187,17.98,0.00,36.42
108.162.193.198,17.67,0.00,37.62
104.25.140.16,18.27,0.00,34.17
172.65.12.145,17.79,0.00,42.78
104.25.26.12,18.24,0.00,35.84
104.17.231.97,18.01,0.00,37.51
104.17.119.103,17.62,0.00,39.50
172.65.208.117,17.57,0.00,38.71
172.65.1.89,17.96,0.00,36.83
173.245.59.150,17.89,0.00,39.11
162.159.26.193,17.87,0.00,39.52
198.41.205.121,17.77,0.00,37.54
172.65.116.198,17.78,0.00,39.22
104.24.249.133,18.13,0.00,43.58
104.17.118.206,17.84,0.00,40.90
104.17.184.213,17.97,0.00,39.74
104.24.149.119,17.84,0.00,43.94
104.24.62.155,17.74,0.00,50.18
141.101.114.87,17.71,0.00,52.54
172.67.185.201,17.83,0.00,51.23
104.21.228.121,17.60,0.00,54.83
104.25.182.236,17.58,0.00,50.44
172.65.53.167,18.01,0.00,57.33
103.31.4.117,29.05,0.00,48.50
188.114.98.224,18.07,0.00,51.96
141.101.114.175,18.07,0.00,53.87
104.27.106.25,18.58,0.00,55.05
172.64.229.200,17.76,0.00,55.51
104.18.161.18,17.99,0.00,56.50
172.66.177.104,17.68,0.00,49.90
198.41.193.81,17.71,0.00,60.63
190.93.244.243,17.79,0.00,60.39
198.41.223.192,17.72,0.00,59.63
104.24.83.153,18.08,0.00,56.51
172.65.46.58,17.48,0.00,60.32
104.17.239.28,17.99,0.00,61.64
104.25.31.239,17.95,0.00,69.50
162.159.7.6,17.89,0.00,64.02
103.31.4.22,28.18,0.00,59.57
172.67.242.81,18.21,0.00,68.03
190.93.245.28,17.92,0.00,64.34
104.20.14.152,17.71,0.00,62.28
104.20.55.239,18.38,0.00,66.25
104.21.50.23,18.11,0.00,67.91
104.16.208.190,17.90,0.00,75.27
104.24.10.253,17.76,0.00,70.30
190.93.245.191,17.61,0.00,64.73
