IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.121.122,17.91,0.00,0.00
104.25.120.136,17.98,0.00,0.00
104.19.165.149,18.24,0.00,0.00
173.245.58.174,20.70,0.00,0.00
104.24.209.238,18.57,0.00,0.00
104.21.236.16,17.94,0.00,0.00
188.114.98.158,18.79,0.00,0.00
104.16.223.34,18.18,0.00,0.00
198.41.197.145,17.83,0.00,0.00
162.159.48.53,18.46,0.00,0.00
198.41.206.78,20.56,0.00,0.00
172.65.107.234,17.83,0.00,0.00
198.41.192.200,20.94,0.00,0.00
188.114.99.24,17.68,0.00,0.00
104.16.130.182,17.98,0.00,0.00
172.65.59.146,17.80,0.00,0.00
198.41.194.23,18.04,0.00,0.00
162.159.138.40,18.21,0.00,0.00
104.24.57.190,18.22,0.00,0.00
162.159.206.190,17.95,0.00,0.00
104.21.29.227,18.60,0.00,0.00
104.24.64.208,17.77,0.00,0.00
104.19.250.198,18.47,0.00,0.00
104.25.87.183,18.57,0.00,0.00
141.101.122.204,17.94,0.00,0.00
198.41.195.212,18.13,0.00,0.00
104.25.210.231,18.27,0.00,0.00
190.93.245.102,18.07,0.00,0.00
104.18.100.217,18.95,0.00,0.00
104.25.167.216,18.64,0.00,0.00
190.93.244.20,17.70,0.00,0.00
108.162.196.43,18.26,0.00,0.00
104.16.205.36,17.82,0.00,0.00
188.114.96.88,18.26,0.00,0.00
190.93.244.251,18.01,0.00,0.00
104.25.184.148,17.82,0.00,0.00
172.66.142.95,19.43,0.00,0.00
172.65.25.84,18.02,0.00,0.00
141.101.90.109,17.81,0.00,0.00
104.16.112.84,17.84,0.00,0.00
190.93.244.42,17.75,0.00,0.00
173.245.59.206,17.81,0.00,0.00
104.21.70.70,17.70,0.00,0.00
104.18.175.241,18.11,0.00,0.00
162.159.92.55,17.90,0.00,0.00
104.24.156.212,18.09,0.00,0.00
162.159.234.197,17.73,0.00,0.00
108.162.194.130,18.05,0.00,0.00
173.245.59.139,18.28,0.00,0.00
188.114.99.224,17.80,0.00,0.00
190.93.244.180,18.55,0.00,0.00
104.25.131.127,18.65,0.00,0.00
172.67.159.246,18.32,0.00,0.00
190.93.244.121,17.97,0.00,0.00
108.162.198.130,17.84,0.00,0.00
108.162.198.192,17.99,0.00,0.00
141.101.122.89,17.73,0.00,0.00
141.101.122.48,18.41,0.00,0.00
188.114.97.143,19.30,0.00,20.94
104.24.252.159,18.07,0.00,21.46
