IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.84.14,14.53,0.00,0.00
172.67.168.23,19.51,0.00,0.00
141.101.123.138,14.36,0.00,0.00
104.21.118.128,12.12,0.00,0.00
190.93.244.173,14.22,0.00,26.68
172.67.142.86,16.85,0.00,25.63
104.17.88.120,14.62,0.00,0.00
198.41.217.10,13.44,0.00,25.45
103.21.244.81,216.58,0.00,0.00
188.114.97.209,15.46,0.00,24.89
162.159.142.93,14.13,0.00,0.00
172.67.97.171,13.74,0.00,0.00
104.25.72.102,13.53,0.00,0.00
104.16.85.230,13.10,0.00,31.58
104.27.63.170,12.60,0.00,0.00
104.16.1.91,13.32,0.00,0.00
162.159.0.174,14.41,0.00,0.00
104.25.125.34,12.07,0.00,27.13
172.64.231.0,16.43,0.00,0.00
104.25.49.153,13.35,0.00,0.00
190.93.245.133,14.83,0.00,0.00
162.159.143.61,13.62,0.00,0.00
108.162.196.236,13.30,0.00,24.14
172.67.80.232,13.38,0.00,0.00
108.162.198.206,14.41,0.00,0.00
141.101.120.189,12.09,0.00,28.37
141.101.114.114,13.49,0.00,0.00
188.114.96.192,15.08,0.00,0.00
104.25.205.103,14.16,0.00,0.00
162.159.8.201,14.23,0.00,0.00
190.93.247.179,14.52,0.00,0.00
104.19.47.79,13.63,0.00,0.00
103.31.4.22,13.88,0.00,0.00
162.159.196.175,13.95,0.00,0.00
172.64.156.60,12.11,0.00,0.00
104.26.11.191,14.28,0.00,0.00
188.114.96.53,13.41,0.00,0.00
190.93.247.115,12.44,0.00,0.00
188.114.99.108,14.44,0.00,0.00
190.93.244.62,12.97,0.00,0.00
198.41.201.167,13.08,0.00,0.00
188.114.96.109,14.99,0.00,0.00
104.25.187.231,14.00,0.00,0.00
162.159.250.236,10.80,0.00,0.00
104.24.45.135,14.39,0.00,0.00
104.24.231.82,12.12,0.00,0.00
188.114.96.14,14.47,0.00,0.00
141.101.123.55,13.57,0.00,0.00
104.19.106.249,13.28,0.00,0.00
141.101.120.150,13.67,0.00,0.00
172.66.139.204,13.33,0.00,0.00
162.159.48.77,14.53,0.00,0.00
108.162.193.59,14.28,0.00,0.00
188.114.97.216,14.57,0.00,0.00
104.19.153.91,14.15,0.00,0.00
162.159.25.212,11.79,0.00,0.00
172.65.154.140,14.78,0.00,0.00
104.18.113.98,14.63,0.00,0.00
198.41.203.182,14.61,0.00,0.00
104.24.169.91,14.71,0.00,0.00
104.25.210.75,11.66,0.00,0.00
173.245.58.58,14.17,0.00,0.00
104.18.151.162,14.76,0.00,0.00
104.16.194.216,13.20,0.00,0.00
162.159.202.220,13.70,0.00,0.00
198.41.194.154,14.67,0.00,0.00
108.162.198.186,14.45,0.00,0.00
190.93.244.209,11.92,0.00,0.00
198.41.207.216,14.14,0.00,0.00
162.159.232.87,12.99,0.00,0.00
104.16.24.119,14.24,0.00,0.00
162.159.10.35,14.32,0.00,0.00
108.162.192.102,14.38,0.00,0.00
172.65.206.221,12.14,0.00,0.00
173.245.59.57,14.29,0.00,0.00
173.245.49.150,12.62,0.00,0.00
172.65.119.132,13.54,0.00,0.00
104.24.55.73,12.23,0.00,0.00
104.25.108.164,15.29,0.00,0.00
198.41.192.198,14.24,0.00,0.00
103.31.4.93,11.20,0.00,0.00
104.16.95.141,14.62,0.00,0.00
104.18.230.204,15.22,0.00,0.00
104.25.200.223,14.29,0.00,0.00
104.24.240.93,11.21,0.00,0.00
162.159.15.37,11.23,0.00,0.00
104.24.87.64,13.45,0.00,0.00
172.67.69.156,13.79,0.00,0.00
104.16.235.65,13.60,0.00,0.00
173.245.49.230,14.12,0.00,0.00
104.19.11.241,13.86,0.00,0.00
108.162.194.199,13.40,0.00,0.00
104.24.219.156,14.41,0.00,0.00
103.31.4.165,11.57,0.00,0.00
173.245.58.97,14.03,0.00,0.00
172.65.247.63,14.49,0.00,0.00
104.21.87.245,12.25,0.00,0.00
104.25.38.69,13.33,0.00,0.00
162.159.35.177,12.70,0.00,0.00
104.18.175.12,13.45,0.00,0.00
173.245.58.150,15.59,0.00,0.00
104.27.31.207,15.19,0.00,0.00
190.93.245.165,11.26,0.00,0.00
104.17.185.55,14.12,0.00,0.00
190.93.245.239,14.50,0.00,0.00
104.17.168.239,13.65,0.00,0.00
190.93.246.53,12.29,0.00,0.00
198.41.215.246,12.09,0.00,0.00
190.93.244.120,13.46,0.00,0.00
162.159.58.111,12.64,0.00,0.00
141.101.123.236,15.06,0.00,0.00
173.245.59.165,12.14,0.00,0.00
104.24.211.214,14.67,0.00,0.00
198.41.219.97,14.33,0.00,0.00
173.245.59.146,14.31,0.00,0.00
172.67.147.237,14.83,0.00,0.00
198.41.199.116,13.33,0.00,0.00
104.24.0.212,14.28,0.00,0.00
190.93.245.232,12.06,0.00,0.00
141.101.115.229,14.62,0.00,0.00
104.27.120.128,14.76,0.00,0.00
104.19.25.102,14.06,0.00,0.00
103.21.244.210,217.51,0.00,0.00
104.17.122.3,14.23,0.00,0.00
108.162.198.251,14.18,0.00,0.00
172.65.48.249,13.04,0.00,0.00
198.41.195.246,13.45,0.00,0.00
190.93.247.249,14.02,0.00,0.00
190.93.245.85,12.17,0.00,0.00
104.19.12.202,15.21,0.00,0.00
104.21.111.60,14.22,0.00,0.00
162.159.95.20,12.76,0.00,0.00
104.21.16.190,14.65,0.00,0.00
190.93.246.52,14.49,0.00,0.00
162.159.20.211,14.75,0.00,0.00
104.20.17.166,15.18,0.00,0.00
103.21.244.95,216.04,0.00,0.00
104.17.44.22,14.87,0.00,0.00
172.65.212.141,14.05,0.00,0.00
172.67.156.55,14.56,0.00,0.00
198.41.200.148,11.78,0.00,0.00
104.27.84.82,14.40,0.00,0.00
172.67.105.222,14.69,0.00,0.00
104.18.245.132,14.10,0.00,0.00
104.21.222.134,14.66,0.00,0.00
162.159.251.25,14.86,0.00,0.00
104.18.197.78,11.78,0.00,0.00
104.19.172.52,15.46,0.00,0.00
173.245.59.253,13.51,0.00,0.00
173.245.49.218,14.65,0.00,0.00
104.25.250.243,15.28,0.00,0.00
104.17.134.48,10.41,0.00,0.00
104.24.249.73,14.23,0.00,0.00
141.101.123.141,13.38,0.00,0.00
104.21.22.163,13.36,0.00,0.00
162.159.254.137,15.09,0.00,0.00
104.25.133.71,13.55,0.00,0.00
172.67.199.211,10.80,0.00,0.00
104.25.207.22,13.43,0.00,0.00
104.24.201.227,13.72,0.00,0.00
104.27.63.238,14.18,0.00,0.00
104.27.14.225,13.28,0.00,0.00
172.65.38.66,12.50,0.00,0.00
172.64.49.186,11.87,0.00,0.00
104.25.185.39,12.51,0.00,0.00
198.41.201.172,10.47,0.00,0.00
198.41.219.222,14.19,0.00,0.00
104.26.12.77,12.98,0.00,0.00
188.114.99.89,14.98,0.00,0.00
162.159.43.184,13.99,0.00,0.00
108.162.195.150,12.42,0.00,0.00
173.245.49.15,13.47,0.00,0.00
190.93.247.75,11.25,0.00,0.00
162.159.228.51,14.37,0.00,0.00
104.27.105.250,13.19,0.00,0.00
198.41.205.232,14.29,0.00,0.00
104.17.31.221,12.23,0.00,0.00
172.65.68.37,11.61,0.00,0.00
104.24.206.173,14.47,0.00,0.00
198.41.216.30,13.34,0.00,0.00
162.159.142.175,14.04,0.00,0.00
104.18.55.218,11.92,0.00,0.00
172.65.180.196,13.49,0.00,0.00
104.27.11.37,14.12,0.00,0.00
172.65.13.156,13.69,0.00,0.00
104.20.20.160,14.24,0.00,0.00
104.17.145.219,13.34,0.00,0.00
190.93.247.167,12.24,0.00,0.00
162.159.253.108,14.37,0.00,0.00
104.25.187.31,12.82,0.00,0.00
104.17.130.6,10.95,0.00,0.00
104.24.160.113,14.07,0.00,0.00
104.24.61.21,13.62,0.00,0.00
172.66.45.78,13.41,0.00,0.00
104.21.236.16,13.30,0.00,0.00
104.24.166.147,12.69,0.00,0.00
104.24.163.231,14.59,0.00,0.00
190.93.245.114,13.52,0.00,0.00
104.27.110.195,12.34,0.00,0.00
104.25.65.70,12.53,0.00,0.00
141.101.123.46,12.15,0.00,0.00
198.41.208.34,14.80,0.00,0.00
108.162.192.58,12.63,0.00,0.00
162.159.140.0,15.05,0.00,0.00
104.18.5.85,12.56,0.00,0.00
104.16.11.229,13.40,0.00,0.00
104.16.250.63,14.07,0.00,0.00
104.24.145.236,19.39,0.00,19.72
172.65.11.198,13.45,0.00,19.10
104.20.42.6,13.75,0.00,20.74
104.16.23.100,13.60,0.00,19.19
104.24.66.228,13.01,0.00,19.97
188.114.96.102,13.22,0.00,20.81
104.16.158.143,12.29,0.00,19.47
172.67.68.254,15.30,0.00,18.69
104.18.126.13,14.24,0.00,19.40
162.159.26.232,14.28,0.00,20.47
104.24.46.115,13.53,0.00,19.01
172.64.235.209,14.39,0.00,20.35
190.93.244.55,12.12,0.00,19.07
162.159.57.6,14.32,0.00,19.86
141.101.114.70,12.26,0.00,18.49
104.18.114.205,15.08,0.00,29.45
108.162.194.58,14.68,0.00,30.81
173.245.58.164,13.08,0.00,23.83
190.93.245.144,13.45,0.00,19.69
190.93.247.195,14.62,0.00,24.63
104.16.0.42,13.51,0.00,43.06
198.41.218.112,10.85,0.00,37.96
141.101.90.145,11.97,0.00,45.33
104.25.226.37,14.75,0.00,96.41
104.16.56.14,12.15,0.00,81.95
104.25.31.109,12.08,0.00,45.86
104.25.86.140,12.59,0.00,96.82
