IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.235.195,17.89,0.00,0.00
104.24.217.31,18.04,0.00,0.00
172.65.57.19,17.42,0.00,0.00
104.19.19.58,17.95,0.00,0.00
104.20.13.75,17.94,0.00,0.00
104.19.140.215,18.31,0.00,0.00
104.24.184.194,17.94,0.00,0.00
172.65.233.181,18.01,0.00,0.00
104.27.206.38,17.62,0.00,0.00
104.25.135.15,18.07,0.00,0.00
172.67.154.75,18.65,0.00,0.00
198.41.216.171,18.12,0.00,0.00
188.114.97.105,17.65,0.00,0.00
103.21.244.238,202.32,0.00,0.00
172.64.68.182,17.95,0.00,0.00
190.93.246.247,17.56,0.00,0.00
162.159.138.169,18.75,0.00,0.00
104.25.83.80,17.94,0.00,0.00
190.93.247.66,17.46,0.00,0.00
162.159.149.101,18.74,0.00,0.00
162.159.136.218,18.25,0.00,0.00
162.159.255.155,18.12,0.00,0.00
104.25.76.30,18.05,0.00,0.00
104.21.237.191,37.13,0.00,0.00
104.27.118.175,18.26,0.00,0.00
104.27.8.127,17.78,0.00,0.00
104.17.154.80,17.85,0.00,0.00
188.114.97.140,17.67,0.00,0.00
108.162.198.107,17.77,0.00,0.00
198.41.222.188,17.79,0.00,0.00
103.21.244.146,202.30,0.00,0.00
190.93.247.18,18.01,0.00,0.00
198.41.219.225,18.46,0.00,0.00
103.31.4.222,28.60,0.00,0.00
104.21.74.33,18.19,0.00,0.00
190.93.245.9,17.49,0.00,0.00
104.25.8.4,17.76,0.00,0.00
172.67.81.49,18.06,0.00,0.00
190.93.246.129,18.06,0.00,0.00
104.24.145.184,17.80,0.00,0.00
198.41.199.253,17.92,0.00,0.00
104.27.48.100,18.27,0.00,0.00
172.65.125.219,17.88,0.00,0.00
104.25.139.38,18.43,0.00,0.00
190.93.245.205,17.89,0.00,0.00
198.41.202.73,18.46,0.00,0.00
104.16.207.63,17.97,0.00,0.00
104.16.163.13,17.57,0.00,0.00
173.245.58.170,17.70,0.00,0.00
190.93.245.156,17.58,0.00,0.00
190.93.245.59,18.21,0.00,0.00
104.19.32.94,18.35,0.00,0.00
104.18.46.91,17.76,0.00,0.00
104.24.179.14,18.01,0.00,0.00
104.17.199.115,17.75,0.00,0.00
172.65.40.69,17.78,0.00,0.00
172.65.159.141,18.13,0.00,0.00
104.24.90.2,17.52,0.00,0.00
141.101.123.95,17.61,0.00,0.00
162.159.136.195,18.52,0.00,0.00
104.25.63.76,18.22,0.00,0.00
162.159.142.226,18.01,0.00,0.00
104.25.196.86,18.10,0.00,0.00
103.21.244.68,202.69,0.00,0.00
103.31.4.75,28.82,0.00,0.00
104.17.27.159,18.02,0.00,0.00
104.25.42.14,17.55,0.00,0.00
104.16.28.186,17.61,0.00,0.00
188.114.98.26,17.77,0.00,0.00
172.67.107.233,17.88,0.00,0.00
141.101.120.116,18.42,0.00,0.00
188.114.97.177,18.00,0.00,0.00
172.66.130.65,28.71,0.00,0.00
173.245.49.99,17.73,0.00,0.00
104.27.8.29,17.87,0.00,0.00
104.18.111.47,18.58,0.00,0.00
104.26.15.201,17.72,0.00,20.34
198.41.201.13,18.05,0.00,0.00
104.25.120.93,17.79,0.00,0.00
104.25.220.63,17.74,0.00,0.00
190.93.244.180,17.83,0.00,0.00
162.159.205.42,17.72,0.00,0.00
104.27.108.101,18.45,0.00,0.00
188.114.98.47,18.40,0.00,0.00
104.18.118.174,18.34,0.00,0.00
198.41.218.210,26.70,0.00,0.00
104.27.63.120,17.77,0.00,0.00
104.24.3.172,17.82,0.00,0.00
104.17.59.106,17.78,0.00,0.00
104.19.168.48,18.24,0.00,0.00
172.67.134.142,17.66,0.00,0.00
172.64.83.207,18.35,0.00,0.00
104.18.90.161,17.70,0.00,0.00
104.18.75.80,18.18,0.00,0.00
162.159.0.111,17.64,0.00,0.00
173.245.58.100,18.73,0.00,0.00
198.41.202.190,17.79,0.00,0.00
141.101.115.193,18.05,0.00,0.00
141.101.113.190,18.10,0.00,0.00
162.159.9.66,17.85,0.00,0.00
172.67.244.206,17.74,0.00,0.00
104.25.4.155,17.67,0.00,0.00
104.17.10.36,17.75,0.00,0.00
104.25.188.115,17.77,0.00,0.00
104.24.8.141,17.68,0.00,18.65
104.25.81.199,17.93,0.00,18.17
