IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.123.234,18.45,0.00,0.00
172.64.93.23,18.03,0.00,0.00
198.41.222.166,18.24,0.00,0.00
173.245.49.72,17.93,0.00,0.00
104.18.225.148,18.95,0.00,0.00
104.18.68.169,18.57,0.00,26.53
173.245.49.164,18.32,0.00,0.00
104.16.195.70,18.30,0.00,0.00
141.101.120.245,18.34,0.00,0.00
104.19.153.107,17.43,0.00,16.83
141.101.114.182,21.41,0.00,0.00
172.67.157.80,18.92,0.00,0.00
104.27.33.61,18.06,0.00,0.00
173.245.49.215,17.95,0.00,0.00
104.25.110.15,18.97,0.00,0.00
104.16.162.164,18.55,0.00,0.00
162.159.2.252,20.92,0.00,0.00
198.41.207.160,18.08,0.00,0.00
104.24.67.249,17.93,0.00,0.00
188.114.97.85,17.41,0.00,0.00
141.101.123.122,17.88,0.00,0.00
104.24.38.236,17.98,0.00,0.00
188.114.96.195,23.18,0.00,0.00
104.18.27.61,18.19,0.00,0.00
162.159.6.167,20.40,0.00,0.00
104.18.130.193,18.79,0.00,0.00
172.66.3.68,18.71,0.00,0.00
162.159.240.5,17.90,0.00,76.12
141.101.121.61,18.03,0.00,0.00
162.159.237.1,19.96,0.00,0.00
190.93.245.158,19.50,0.00,0.00
104.25.223.128,19.64,0.00,0.00
198.41.214.151,18.13,0.00,0.00
104.20.6.153,20.08,0.00,0.00
198.41.201.170,18.29,0.00,0.00
104.20.36.91,18.92,0.00,0.00
104.18.210.12,18.39,0.00,0.00
104.25.20.159,18.43,0.00,0.00
103.21.244.241,202.24,0.00,0.00
104.19.168.155,17.89,0.00,0.00
198.41.195.252,17.76,0.00,0.00
104.16.47.224,17.72,0.00,0.00
172.67.74.77,18.37,0.00,0.00
188.114.96.93,22.04,0.00,0.00
104.16.144.128,18.62,0.00,0.00
141.101.115.209,18.86,0.00,0.00
198.41.203.221,18.27,0.00,0.00
104.19.232.125,19.00,0.00,0.00
104.18.234.146,18.07,0.00,0.00
104.25.86.141,17.84,0.00,0.00
188.114.99.59,19.59,0.00,0.00
103.21.244.70,202.27,0.00,51.91
104.16.86.69,18.26,0.00,108.22
