IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.197.233,17.97,0.00,0.00
103.21.244.31,45.16,0.00,0.00
162.159.20.208,17.79,0.00,0.00
104.20.50.3,18.04,0.00,0.00
172.67.151.237,18.28,0.00,0.00
104.19.254.177,18.31,0.00,0.00
104.19.196.133,17.66,0.00,0.00
172.67.78.109,17.86,0.00,0.00
103.31.4.211,33.29,0.00,0.00
104.27.81.95,18.71,0.00,0.00
198.41.196.21,18.14,0.00,0.00
188.114.99.115,18.22,0.00,0.00
172.65.86.204,17.86,0.00,0.00
198.41.199.222,17.78,0.00,0.00
173.245.59.234,18.24,0.00,0.00
173.245.49.2,18.12,0.00,0.00
190.93.244.96,17.94,0.00,0.00
162.159.38.124,23.92,0.00,0.00
172.64.185.120,18.30,0.00,0.00
104.19.233.74,18.17,0.00,0.00
104.21.28.34,17.85,0.00,0.00
141.101.120.59,18.21,0.00,0.00
104.24.224.137,17.87,0.00,0.00
198.41.219.188,17.89,0.00,0.00
141.101.113.150,18.00,0.00,0.00
141.101.90.175,18.12,0.00,0.00
162.159.243.5,18.10,0.00,0.00
172.64.74.150,18.56,0.00,0.00
173.245.59.86,17.88,0.00,0.00
104.25.243.132,18.12,0.00,0.00
172.64.67.150,18.60,0.00,0.00
108.162.195.111,18.51,0.00,0.00
162.159.156.96,17.81,0.00,0.00
104.25.157.135,18.26,0.00,0.00
104.25.60.115,18.20,0.00,0.00
162.159.236.213,18.22,0.00,0.00
104.25.141.173,17.79,0.00,0.00
172.67.238.233,17.96,0.00,0.00
162.159.244.218,17.95,0.00,0.00
104.17.8.14,18.18,0.00,0.00
172.65.141.98,18.01,0.00,0.00
104.17.99.52,17.61,0.00,0.00
172.67.114.234,18.13,0.00,0.00
104.27.23.100,17.72,0.00,22.12
104.19.101.78,17.93,0.00,0.00
103.21.244.40,48.82,0.00,0.00
104.16.169.211,17.82,0.00,0.00
173.245.59.37,18.23,0.00,0.00
141.101.123.238,18.00,0.00,0.00
188.114.97.112,18.50,0.00,0.00
104.16.174.219,18.69,0.00,0.00
104.27.68.39,27.34,0.00,0.00
190.93.247.108,19.32,0.00,0.00
108.162.195.154,17.98,0.00,0.00
173.245.58.153,17.87,0.00,0.00
104.24.27.29,18.22,0.00,0.00
104.27.53.80,18.01,0.00,0.00
141.101.120.246,18.10,0.00,0.00
172.67.176.115,18.34,0.00,0.00
104.25.234.241,18.40,0.00,0.00
104.16.57.234,18.11,0.00,0.00
172.67.92.1,18.53,0.00,0.00
104.16.54.79,18.30,0.00,0.00
104.25.118.170,18.20,0.00,0.00
188.114.97.122,18.80,0.00,0.00
172.67.77.126,17.92,0.00,0.00
198.41.194.186,17.82,0.00,0.00
104.25.85.178,18.02,0.00,0.00
172.66.45.234,18.01,0.00,0.00
104.18.183.153,18.82,0.00,0.00
104.27.91.231,18.48,0.00,20.86
104.21.219.93,18.73,0.00,0.00
162.159.237.60,18.15,0.00,0.00
104.18.173.4,18.07,0.00,0.00
104.21.2.83,17.99,0.00,0.00
104.27.32.35,19.07,0.00,0.00
104.24.200.104,17.97,0.00,0.00
104.27.7.64,17.85,0.00,0.00
104.25.49.238,17.74,0.00,0.00
104.19.22.176,18.03,0.00,0.00
104.24.168.93,18.24,0.00,0.00
172.65.69.246,17.90,0.00,0.00
104.18.208.29,17.97,0.00,0.00
188.114.99.192,18.37,0.00,0.00
104.25.226.187,18.40,0.00,20.26
104.25.176.34,18.29,0.00,19.44
