IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.195.201,19.06,0.00,38.53
141.101.122.202,16.52,0.00,38.09
188.114.98.35,16.05,0.00,38.27
108.162.195.71,16.71,0.00,39.21
188.114.97.114,15.92,0.00,37.75
104.25.34.66,14.30,0.00,39.47
104.16.77.192,16.73,0.00,44.06
104.24.94.191,16.33,0.00,37.39
173.245.58.115,18.01,0.00,36.75
104.24.25.16,15.92,0.00,39.75
104.25.34.144,14.02,0.00,34.93
198.41.196.13,15.71,0.00,34.10
190.93.246.187,18.87,0.00,39.61
172.67.216.249,14.16,0.00,40.01
198.41.205.181,14.13,0.00,41.20
104.24.185.92,16.00,0.00,38.12
172.67.155.225,15.59,0.00,41.74
104.18.80.28,15.89,0.00,44.30
104.18.72.112,18.82,0.00,39.95
104.17.44.116,16.78,0.00,41.24
162.159.241.171,527.48,0.00,41.13
104.25.0.70,18.36,0.00,39.17
104.21.201.148,524.92,0.00,42.23
190.93.246.19,16.81,0.00,42.09
104.25.218.233,16.55,0.00,39.17
172.67.144.145,14.20,0.00,42.86
104.24.225.121,17.54,0.00,41.43
172.64.98.116,14.31,0.00,39.90
104.25.174.111,16.45,0.00,39.10
104.27.17.163,16.43,0.00,42.85
104.27.102.196,16.18,0.00,42.85
162.159.27.194,18.00,0.00,39.87
104.24.153.98,15.85,0.00,25.98
198.41.207.113,15.86,0.00,42.02
190.93.245.222,533.44,0.00,34.42
104.21.209.154,530.73,0.00,41.68
104.27.8.108,17.57,0.00,38.53
190.93.244.250,522.33,0.00,42.54
188.114.99.114,14.20,0.00,39.08
104.18.97.39,14.15,0.00,40.59
104.19.19.96,16.28,0.00,41.23
103.31.4.95,14.33,0.00,37.39
104.27.73.43,14.41,0.00,41.17
104.24.133.129,14.28,0.00,43.79
190.93.245.107,14.41,0.00,42.91
104.25.35.198,15.99,0.00,36.20
104.21.36.206,18.20,0.00,37.56
104.21.34.208,16.10,0.00,44.29
162.159.213.187,16.01,0.00,38.53
198.41.193.2,18.68,0.00,36.62
108.162.196.236,16.69,0.00,36.30
104.19.20.46,14.32,0.00,37.05
188.114.97.130,16.90,0.00,37.28
104.17.141.35,16.36,0.00,33.64
104.25.225.132,14.38,0.00,36.17
104.17.156.163,18.19,0.00,38.13
172.66.176.43,15.84,0.00,39.94
104.20.46.140,16.43,0.00,38.69
198.41.201.201,14.30,0.00,36.30
104.24.48.134,15.49,0.00,36.76
104.19.166.233,14.14,0.00,40.08
172.65.134.156,16.21,0.00,29.32
162.159.243.48,16.62,0.00,24.96
108.162.198.168,14.15,0.00,36.75
172.65.217.213,16.18,0.00,40.18
104.17.135.70,16.74,0.00,39.78
198.41.195.161,14.07,0.00,38.36
104.24.35.152,18.14,0.00,41.99
104.17.137.94,15.43,0.00,36.54
104.17.76.0,14.49,0.00,39.81
172.65.34.96,14.27,0.00,42.59
108.162.193.196,17.57,0.00,36.03
104.25.232.236,18.47,0.00,41.09
172.67.186.188,14.09,0.00,40.69
173.245.59.149,16.26,0.00,38.34
162.159.35.240,16.18,0.00,38.69
188.114.98.32,18.45,0.00,37.07
198.41.207.92,16.67,0.00,35.86
104.27.31.231,14.34,0.00,38.94
104.19.21.105,18.58,0.00,39.20
172.67.110.156,16.14,0.00,44.62
104.16.1.48,17.93,0.00,35.78
190.93.245.66,14.27,0.00,42.66
104.27.9.170,15.67,0.00,40.05
172.65.192.223,15.88,0.00,38.41
190.93.246.31,15.68,0.00,38.22
104.24.218.23,16.53,0.00,36.32
190.93.246.69,17.97,0.00,38.53
104.21.224.82,15.67,0.00,37.13
104.16.120.65,18.86,0.00,41.18
173.245.58.26,15.79,0.00,41.88
108.162.199.214,16.65,0.00,39.89
172.65.97.233,15.65,0.00,35.00
104.24.199.137,14.41,0.00,32.26
198.41.222.90,16.74,0.00,36.90
190.93.245.175,15.91,0.00,37.16
103.31.4.174,16.26,0.00,38.83
104.18.107.211,16.63,0.00,40.64
188.114.98.135,17.41,0.00,34.91
104.18.221.47,16.76,0.00,37.63
104.20.59.254,18.55,0.00,43.45
104.24.50.40,16.30,0.00,42.15
104.17.119.81,16.88,0.00,40.66
198.41.209.213,14.25,0.00,45.47
188.114.99.120,14.33,0.00,47.63
104.16.77.231,15.99,0.00,43.70
188.114.99.148,18.33,0.00,40.80
104.19.213.101,16.57,0.00,53.21
198.41.218.125,22.13,0.00,40.32
104.25.235.25,14.24,0.00,47.71
141.101.90.159,16.56,0.00,58.44
190.93.247.169,16.57,0.00,58.97
173.245.49.71,16.84,0.00,29.47
198.41.200.172,16.29,0.00,58.81
104.19.206.14,15.75,0.00,70.08
104.27.197.228,16.52,0.00,67.32
103.31.4.42,16.01,0.00,62.43
141.101.123.135,16.44,0.00,58.24
188.114.97.200,16.59,0.00,50.06
104.16.95.144,16.59,0.00,69.45
188.114.96.244,15.86,0.00,77.65
104.16.227.146,17.58,0.00,96.72
173.245.59.243,15.62,0.00,40.99
104.27.60.66,14.08,0.00,47.54
172.67.146.40,15.90,0.00,67.21
188.114.98.61,16.05,0.00,61.20
104.25.255.224,17.57,0.00,52.94
104.24.200.220,15.91,0.00,50.31
172.65.243.102,14.29,0.00,57.37
104.24.86.250,14.20,0.00,49.10
173.245.59.223,16.17,0.00,47.88
172.64.150.241,16.54,0.00,53.76
173.245.49.187,15.96,0.00,47.16
104.24.188.192,20.18,0.00,50.12
