IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.123.15,13.53,0.00,0.00
190.93.245.44,13.59,0.00,0.00
141.101.121.132,12.65,0.00,0.00
173.245.49.135,13.35,0.00,0.00
104.16.142.241,14.12,0.00,0.00
172.65.131.201,13.57,0.00,0.00
162.159.46.212,11.94,0.00,31.01
108.162.196.118,12.33,0.00,0.00
104.18.132.239,15.02,0.00,29.71
104.24.55.103,12.07,0.00,32.09
188.114.99.165,11.90,0.00,0.00
104.25.58.159,13.68,0.00,0.00
173.245.49.228,14.55,0.00,0.00
172.65.18.99,14.08,0.00,0.00
104.27.50.83,14.51,0.00,0.00
104.24.48.15,14.38,0.00,0.00
104.16.183.50,18.04,0.00,0.00
104.27.194.214,14.56,0.00,27.56
104.27.30.242,15.44,0.00,31.14
188.114.99.72,13.20,0.00,29.05
198.41.214.195,14.74,0.00,28.09
104.19.43.51,14.20,0.00,0.00
104.27.92.169,12.25,0.00,0.00
104.20.54.4,13.93,0.00,0.00
162.159.149.81,13.69,0.00,0.00
104.24.174.70,14.66,0.00,0.00
198.41.202.96,12.15,0.00,0.00
103.21.244.235,217.77,0.00,0.00
141.101.115.169,13.02,0.00,23.60
104.25.129.244,12.52,0.00,0.00
162.159.231.203,13.42,0.00,0.00
103.21.244.13,216.52,0.00,0.00
190.93.245.41,11.40,0.00,29.78
104.24.26.74,10.62,0.00,0.00
173.245.59.130,16.29,0.00,0.00
188.114.98.213,16.78,0.00,0.00
190.93.244.180,12.49,0.00,0.00
141.101.122.105,12.67,0.00,0.00
104.17.3.38,14.90,0.00,22.62
162.159.40.182,12.21,0.00,0.00
198.41.206.103,11.80,0.00,0.00
198.41.216.82,15.21,0.00,0.00
104.17.111.112,14.38,0.00,28.14
104.19.131.72,13.83,0.00,0.00
104.17.113.155,15.32,0.00,0.00
172.65.130.48,11.78,0.00,0.00
104.21.207.186,15.38,0.00,0.00
162.159.206.190,13.53,0.00,0.00
190.93.244.249,13.07,0.00,0.00
104.27.14.174,13.27,0.00,0.00
104.18.132.208,14.73,0.00,24.04
190.93.245.232,14.32,0.00,0.00
172.67.171.163,13.90,0.00,0.00
172.65.246.34,18.14,0.00,0.00
104.24.89.230,13.34,0.00,0.00
141.101.115.180,14.95,0.00,0.00
104.18.128.75,14.77,0.00,0.00
104.21.115.193,13.17,0.00,0.00
108.162.195.146,13.61,0.00,0.00
198.41.204.150,12.92,0.00,0.00
104.25.208.81,14.74,0.00,0.00
190.93.247.190,11.78,0.00,0.00
104.25.53.28,15.59,0.00,0.00
141.101.90.125,12.27,0.00,0.00
104.18.96.2,14.97,0.00,0.00
104.21.46.117,12.47,0.00,0.00
173.245.59.72,15.33,0.00,0.00
172.67.255.230,12.86,0.00,0.00
172.67.96.42,15.18,0.00,0.00
104.27.48.251,19.20,0.00,0.00
104.19.113.90,14.81,0.00,0.00
172.65.73.225,14.34,0.00,0.00
104.27.122.4,13.12,0.00,0.00
104.24.195.23,17.02,0.00,0.00
188.114.99.99,14.71,0.00,0.00
104.25.130.103,11.38,0.00,0.00
104.25.254.224,11.23,0.00,0.00
172.67.192.36,14.87,0.00,0.00
172.66.163.198,14.65,0.00,0.00
104.24.7.102,11.55,0.00,0.00
104.24.52.180,15.35,0.00,0.00
190.93.246.198,14.60,0.00,31.43
104.27.198.180,13.34,0.00,0.00
162.159.150.130,14.95,0.00,0.00
104.25.199.12,14.74,0.00,0.00
172.64.47.172,14.48,0.00,0.00
104.20.6.254,14.66,0.00,0.00
190.93.247.12,11.48,0.00,0.00
104.25.130.150,14.79,0.00,0.00
173.245.59.228,14.14,0.00,0.00
104.27.113.216,13.19,0.00,0.00
104.16.185.184,13.59,0.00,0.00
172.65.160.2,14.35,0.00,0.00
104.24.80.245,14.77,0.00,0.00
104.21.53.122,14.55,0.00,0.00
172.66.203.214,14.75,0.00,0.00
172.67.108.0,14.94,0.00,0.00
104.16.3.139,15.02,0.00,0.00
190.93.244.174,14.35,0.00,0.00
162.159.23.197,13.09,0.00,0.00
172.67.193.84,14.72,0.00,0.00
104.25.9.94,15.19,0.00,0.00
104.27.98.235,13.56,0.00,0.00
162.159.138.193,14.99,0.00,0.00
141.101.114.58,14.96,0.00,0.00
198.41.197.63,10.00,0.00,0.00
198.41.214.72,11.95,0.00,0.00
172.65.208.171,11.14,0.00,0.00
104.25.60.119,14.48,0.00,0.00
104.19.148.150,14.05,0.00,0.00
104.17.127.63,12.56,0.00,0.00
162.159.151.165,13.80,0.00,0.00
108.162.195.206,13.39,0.00,0.00
108.162.194.151,12.12,0.00,0.00
188.114.99.140,12.70,0.00,0.00
188.114.99.123,14.67,0.00,0.00
104.27.19.253,14.70,0.00,0.00
103.31.4.118,11.66,0.00,0.00
188.114.96.219,16.94,0.00,0.00
104.24.170.248,13.10,0.00,0.00
104.27.78.160,12.08,0.00,0.00
104.27.7.89,10.81,0.00,0.00
104.24.254.252,12.20,0.00,0.00
141.101.90.239,12.47,0.00,0.00
190.93.246.76,14.37,0.00,0.00
104.27.49.74,14.51,0.00,0.00
104.17.255.177,14.87,0.00,0.00
188.114.99.29,12.30,0.00,0.00
162.159.243.132,14.48,0.00,0.00
198.41.202.68,14.47,0.00,0.00
141.101.113.242,15.85,0.00,0.00
172.66.47.158,12.56,0.00,0.00
173.245.58.234,14.58,0.00,0.00
104.25.171.71,10.72,0.00,0.00
104.25.6.42,12.06,0.00,0.00
104.21.41.180,12.40,0.00,0.00
173.245.59.58,14.47,0.00,0.00
173.245.59.205,13.71,0.00,0.00
198.41.206.232,13.19,0.00,0.00
