IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.173.142,16.94,0.00,0.00
104.24.250.151,15.83,0.00,26.96
198.41.219.241,16.55,0.00,0.00
162.159.249.6,17.80,0.00,0.00
104.24.144.19,19.09,0.00,0.00
198.41.192.25,15.85,0.00,0.00
172.65.77.240,16.98,0.00,0.00
104.16.133.140,20.06,0.00,0.00
104.19.110.114,18.55,0.00,0.00
104.21.97.120,14.08,0.00,0.00
104.20.6.130,18.88,0.00,24.89
104.27.45.165,16.30,0.00,0.00
104.16.14.6,20.07,0.00,0.00
104.20.42.21,18.21,0.00,0.00
172.64.152.134,11.70,0.00,0.00
104.25.38.192,18.47,0.00,0.00
104.27.107.128,17.98,0.00,0.00
141.101.115.1,14.42,0.00,0.00
141.101.122.209,18.19,0.00,0.00
104.17.229.56,13.31,0.00,0.00
104.27.9.137,16.90,0.00,0.00
108.162.192.15,13.76,0.00,0.00
190.93.244.89,13.78,0.00,0.00
104.27.99.6,12.78,0.00,0.00
104.16.91.216,12.87,0.00,0.00
104.18.77.98,15.84,0.00,0.00
104.20.11.196,16.16,0.00,0.00
172.66.129.49,17.96,0.00,27.48
104.27.105.53,14.99,0.00,26.79
104.17.9.152,14.42,0.00,0.00
172.66.198.59,13.30,0.00,20.84
188.114.96.11,15.03,0.00,0.00
104.25.43.165,14.69,0.00,0.00
104.27.199.246,17.43,0.00,0.00
198.41.202.120,14.00,0.00,0.00
141.101.121.244,13.69,0.00,0.00
104.19.20.208,15.21,0.00,0.00
162.159.129.210,12.47,0.00,0.00
162.159.130.27,15.13,0.00,0.00
104.16.177.187,13.59,0.00,0.00
104.18.96.53,17.30,0.00,21.46
190.93.244.56,17.61,0.00,0.00
198.41.222.151,12.96,0.00,22.58
172.67.234.173,17.16,0.00,0.00
104.21.110.252,15.55,0.00,0.00
104.20.34.36,16.92,0.00,0.00
104.21.102.53,14.52,0.00,0.00
104.17.166.174,15.67,0.00,0.00
103.31.4.247,13.38,0.00,0.00
162.159.245.217,14.20,0.00,27.02
104.25.118.250,18.43,0.00,24.58
173.245.59.201,21.21,0.00,0.00
172.65.171.174,12.21,0.00,0.00
198.41.207.11,15.08,0.00,0.00
141.101.121.128,20.35,0.00,0.00
188.114.96.50,17.24,0.00,0.00
104.21.224.239,20.38,0.00,0.00
104.17.151.241,18.17,0.00,0.00
190.93.247.87,12.54,0.00,0.00
104.18.232.120,18.47,0.00,0.00
104.25.144.142,16.60,0.00,0.00
173.245.58.21,11.67,0.00,0.00
104.25.82.217,16.76,0.00,0.00
173.245.58.140,12.78,0.00,22.27
104.25.53.232,14.07,0.00,0.00
188.114.99.142,16.53,0.00,20.64
162.159.246.70,18.65,0.00,0.00
190.93.244.28,13.12,0.00,0.00
104.27.72.35,15.97,0.00,0.00
141.101.114.170,14.64,0.00,0.00
104.16.194.172,10.56,0.00,0.00
198.41.199.75,17.29,0.00,23.08
141.101.90.22,11.20,0.00,0.00
104.24.231.126,15.59,0.00,0.00
104.24.91.15,21.05,0.00,0.00
104.24.9.7,21.80,0.00,0.00
104.18.165.217,15.66,0.00,20.63
190.93.247.111,20.91,0.00,0.00
104.25.61.95,12.30,0.00,0.00
190.93.246.14,15.21,0.00,0.00
104.18.167.107,13.15,0.00,0.00
104.27.88.10,16.51,0.00,0.00
162.159.247.99,14.34,0.00,0.00
104.24.220.26,15.29,0.00,0.00
104.18.115.142,12.52,0.00,0.00
104.19.57.163,15.20,0.00,0.00
188.114.99.62,17.03,0.00,0.00
103.31.4.82,15.21,0.00,0.00
104.24.159.186,16.01,0.00,0.00
172.66.40.205,15.48,0.00,0.00
162.159.129.245,13.48,0.00,0.00
172.64.68.87,14.94,0.00,0.00
190.93.245.178,12.39,0.00,0.00
104.17.210.255,16.69,0.00,0.00
198.41.216.78,20.54,0.00,0.00
162.159.35.98,11.29,0.00,0.00
188.114.99.255,19.04,0.00,0.00
172.67.151.0,18.62,0.00,0.00
104.27.105.74,13.83,0.00,0.00
104.26.11.210,17.21,0.00,0.00
162.159.234.211,16.15,0.00,0.00
104.24.57.253,21.33,0.00,22.06
108.162.194.165,10.01,0.00,22.19
104.25.190.79,18.91,0.00,20.54
198.41.205.215,15.86,0.00,29.00
141.101.122.100,17.33,0.00,27.93
188.114.96.201,13.54,0.00,28.16
104.25.180.140,18.36,0.00,28.65
