IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.141.64,14.53,0.00,0.00
104.18.121.55,13.52,0.00,0.00
104.21.40.166,13.85,0.00,0.00
141.101.114.97,12.07,0.00,0.00
104.20.56.83,15.08,0.00,0.00
162.159.130.214,12.26,0.00,0.00
104.18.117.136,11.51,0.00,0.00
104.27.60.218,12.53,0.00,0.00
141.101.114.152,13.44,0.00,0.00
104.17.213.168,11.07,0.00,0.00
104.19.54.88,14.06,0.00,0.00
172.65.49.171,13.09,0.00,0.00
162.159.2.118,13.58,0.00,0.00
172.67.152.129,12.89,0.00,0.00
104.18.35.99,14.37,0.00,0.00
104.19.13.67,11.57,0.00,0.00
141.101.122.90,11.84,0.00,0.00
198.41.197.89,13.66,0.00,0.00
172.67.233.228,13.18,0.00,0.00
108.162.194.210,13.44,0.00,0.00
104.21.58.89,13.54,0.00,0.00
104.16.249.70,14.78,0.00,0.00
104.24.128.51,12.74,0.00,0.00
104.17.244.235,14.84,0.00,0.00
172.67.254.243,13.47,0.00,0.00
104.25.52.209,11.98,0.00,0.00
103.31.4.72,10.03,0.00,0.00
172.67.214.203,15.26,0.00,0.00
104.17.39.252,12.34,0.00,0.00
108.162.198.111,14.35,0.00,0.00
104.27.206.215,13.33,0.00,0.00
104.18.37.100,14.28,0.00,0.00
198.41.208.124,11.78,0.00,0.00
104.18.50.82,12.62,0.00,0.00
104.17.30.77,11.84,0.00,0.00
198.41.204.243,14.58,0.00,0.00
104.18.33.2,19.89,0.00,0.00
104.17.90.245,13.89,0.00,0.00
103.31.4.143,11.76,0.00,0.00
141.101.123.135,12.60,0.00,0.00
104.27.30.209,11.02,0.00,0.00
172.67.203.106,12.25,0.00,0.00
141.101.113.207,13.38,0.00,0.00
104.18.32.94,13.90,0.00,0.00
104.21.24.192,14.39,0.00,0.00
104.24.146.89,14.69,0.00,0.00
104.27.93.229,13.19,0.00,0.00
162.159.248.213,12.24,0.00,0.00
198.41.199.148,13.49,0.00,0.00
104.24.75.234,12.20,0.00,0.00
188.114.96.167,10.86,0.00,0.00
172.65.124.245,11.41,0.00,0.00
198.41.202.117,14.30,0.00,0.00
104.27.78.37,13.74,0.00,0.00
173.245.59.173,12.05,0.00,0.00
104.16.208.172,15.31,0.00,0.00
104.16.76.241,13.01,0.00,0.00
172.67.154.25,14.52,0.00,0.00
172.66.3.214,13.20,0.00,0.00
162.159.32.128,14.59,0.00,0.00
104.27.15.101,11.94,0.00,0.00
104.21.228.54,15.15,0.00,0.00
188.114.98.204,13.89,0.00,0.00
188.114.98.126,14.27,0.00,0.00
198.41.203.106,10.64,0.00,0.00
198.41.195.209,14.50,0.00,0.00
108.162.195.194,14.86,0.00,0.00
198.41.208.232,14.64,0.00,0.00
108.162.194.216,14.04,0.00,0.00
190.93.244.218,13.16,0.00,0.00
188.114.99.117,11.05,0.00,0.00
104.18.254.68,13.46,0.00,0.00
173.245.59.81,14.00,0.00,0.00
172.64.152.180,14.02,0.00,0.00
104.27.5.240,14.99,0.00,0.00
104.27.25.176,10.88,0.00,0.00
104.16.101.120,14.69,0.00,0.00
104.21.225.89,13.45,0.00,0.00
104.25.108.164,14.25,0.00,0.00
172.67.247.121,10.90,0.00,0.00
104.24.64.55,14.51,0.00,0.00
104.21.41.15,11.98,0.00,0.00
104.17.48.238,13.63,0.00,0.00
172.66.162.60,14.81,0.00,0.00
173.245.58.237,14.30,0.00,0.00
172.65.236.241,14.26,0.00,0.00
104.27.53.229,13.54,0.00,0.00
104.27.3.194,13.80,0.00,0.00
172.67.232.62,15.33,0.00,0.00
104.25.29.158,15.33,0.00,0.00
104.16.163.121,13.53,0.00,0.00
104.25.13.237,13.93,0.00,0.00
188.114.98.206,13.81,0.00,0.00
104.17.184.187,11.77,0.00,0.00
198.41.222.241,11.92,0.00,0.00
104.27.17.12,12.32,0.00,0.00
162.159.4.21,11.04,0.00,0.00
104.24.63.55,13.53,0.00,0.00
104.17.21.148,12.37,0.00,0.00
162.159.206.5,14.42,0.00,0.00
172.64.235.14,13.91,0.00,0.00
141.101.120.86,14.78,0.00,0.00
141.101.122.221,13.29,0.00,0.00
104.16.2.239,12.38,0.00,0.00
104.25.214.64,11.61,0.00,0.00
172.65.199.240,13.35,0.00,0.00
104.25.136.184,14.01,0.00,0.00
104.25.230.144,14.27,0.00,0.00
162.159.202.232,11.92,0.00,0.00
190.93.244.253,13.55,0.00,0.00
104.17.53.158,13.49,0.00,0.00
172.67.213.247,11.99,0.00,0.00
162.159.153.63,13.41,0.00,0.00
198.41.219.66,14.23,0.00,0.00
104.16.216.9,13.33,0.00,0.00
162.159.243.107,13.55,0.00,0.00
103.21.244.132,217.66,0.00,0.00
103.31.4.180,14.14,0.00,0.00
104.19.217.110,14.83,0.00,0.00
188.114.97.157,13.75,0.00,0.00
172.67.93.174,14.33,0.00,0.00
173.245.58.42,11.94,0.00,0.00
198.41.223.21,14.27,0.00,0.00
104.24.235.50,11.53,0.00,0.00
198.41.211.102,11.05,0.00,0.00
104.17.196.51,12.03,0.00,0.00
162.159.20.97,12.03,0.00,0.00
108.162.196.208,14.27,0.00,0.00
104.19.254.51,12.06,0.00,0.00
104.24.160.120,14.29,0.00,24.29
188.114.96.95,14.44,0.00,0.00
173.245.58.166,13.36,0.00,0.00
190.93.247.134,15.42,0.00,0.00
104.18.178.84,13.38,0.00,0.00
173.245.58.213,12.06,0.00,0.00
104.25.172.152,14.45,0.00,0.00
104.19.179.204,13.60,0.00,0.00
172.65.250.1,10.42,0.00,0.00
104.27.69.193,10.80,0.00,0.00
162.159.34.234,14.95,0.00,0.00
162.159.13.144,11.72,0.00,0.00
108.162.196.205,13.19,0.00,0.00
104.17.244.149,11.62,0.00,0.00
188.114.98.1,13.45,0.00,0.00
188.114.98.98,14.85,0.00,0.00
104.24.65.117,12.28,0.00,0.00
190.93.247.3,16.17,0.00,0.00
172.67.182.93,14.40,0.00,0.00
104.24.58.30,14.81,0.00,0.00
104.25.26.114,13.39,0.00,0.00
104.19.190.76,13.88,0.00,0.00
190.93.244.56,14.12,0.00,0.00
173.245.58.27,14.31,0.00,0.00
104.24.36.195,13.42,0.00,0.00
173.245.49.133,13.81,0.00,0.00
172.67.150.92,14.44,0.00,0.00
172.64.78.69,41.21,0.00,0.00
172.65.199.18,11.43,0.00,0.00
188.114.97.67,11.88,0.00,22.18
162.159.50.183,13.51,0.00,0.00
104.16.48.74,14.49,0.00,0.00
188.114.98.249,11.98,0.00,0.00
198.41.215.203,13.21,0.00,0.00
198.41.219.229,14.39,0.00,0.00
104.27.65.92,13.36,0.00,0.00
162.159.91.161,14.03,0.00,0.00
104.26.3.97,14.22,0.00,0.00
141.101.114.177,11.09,0.00,0.00
104.24.145.139,14.66,0.00,0.00
104.18.2.22,13.47,0.00,0.00
104.25.223.249,13.19,0.00,0.00
104.27.99.237,14.62,0.00,21.71
190.93.244.180,11.46,0.00,0.00
104.25.56.134,17.38,0.00,20.04
103.31.4.57,10.97,0.00,0.00
104.19.142.106,12.52,0.00,0.00
104.17.13.36,13.59,0.00,0.00
172.64.156.116,12.03,0.00,0.00
141.101.120.233,12.69,0.00,0.00
188.114.98.40,13.53,0.00,0.00
104.24.16.21,13.75,0.00,0.00
104.19.57.93,13.55,0.00,19.50
173.245.58.34,14.68,0.00,20.06
104.18.146.93,14.36,0.00,21.26
162.159.57.117,10.07,0.00,24.55
198.41.199.64,14.46,0.00,20.75
104.21.226.137,14.92,0.00,20.56
104.19.37.156,11.15,0.00,25.18
141.101.120.0,14.25,0.00,20.69
162.159.62.39,13.51,0.00,31.51
173.245.58.99,12.28,0.00,37.43
104.24.135.222,12.24,0.00,31.07
172.67.154.42,14.52,0.00,33.30
104.24.1.16,10.74,0.00,100.30
104.24.193.147,12.64,0.00,63.13
