IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.154.178,18.45,0.00,0.00
104.25.35.66,18.02,0.00,0.00
162.159.27.46,17.88,0.00,0.00
104.24.141.93,17.80,0.00,0.00
104.16.145.180,18.55,0.00,0.00
104.25.117.246,18.75,0.00,0.00
162.159.43.165,18.68,0.00,0.00
104.20.1.197,18.09,0.00,0.00
104.20.34.218,18.52,0.00,0.00
188.114.96.127,18.27,0.00,0.00
104.19.164.232,18.28,0.00,0.00
188.114.97.156,17.83,0.00,27.34
103.21.244.243,132.25,0.00,0.00
104.24.3.136,18.01,0.00,0.00
190.93.244.53,18.93,0.00,0.00
103.31.4.206,25.41,0.00,26.58
198.41.199.90,17.87,0.00,0.00
104.25.205.98,18.42,0.00,0.00
141.101.115.77,18.08,0.00,0.00
172.67.134.248,17.77,0.00,23.12
104.25.192.107,18.14,0.00,0.00
103.21.244.82,131.58,0.00,0.00
198.41.214.250,19.16,0.00,0.00
104.24.235.93,17.83,0.00,25.34
108.162.198.183,18.20,0.00,24.78
162.159.254.132,18.00,0.00,0.00
141.101.121.84,18.36,0.00,0.00
104.19.209.46,18.55,0.00,0.00
190.93.246.85,21.32,0.00,0.00
104.17.242.180,20.49,0.00,0.00
104.24.33.179,17.68,0.00,0.00
104.24.83.196,18.31,0.00,0.00
104.24.0.227,18.15,0.00,0.00
104.27.112.51,17.99,0.00,0.00
104.18.255.194,18.35,0.00,0.00
162.159.23.90,18.36,0.00,0.00
104.27.120.50,17.94,0.00,0.00
162.159.25.151,17.93,0.00,0.00
198.41.216.138,18.92,0.00,0.00
104.25.31.114,18.06,0.00,22.88
104.16.15.5,17.70,0.00,22.91
104.18.134.201,18.67,0.00,22.87
172.66.47.184,17.87,0.00,0.00
104.25.4.237,20.62,0.00,0.00
103.21.244.237,130.78,0.00,0.00
162.159.138.144,18.26,0.00,0.00
190.93.247.22,18.31,0.00,0.00
104.21.18.56,17.93,0.00,0.00
198.41.207.75,17.84,0.00,0.00
198.41.197.30,18.02,0.00,0.00
104.24.217.178,17.93,0.00,0.00
104.25.32.237,18.05,0.00,0.00
104.24.206.75,17.74,0.00,0.00
104.16.46.180,17.70,0.00,0.00
162.159.5.30,17.74,0.00,0.00
104.19.166.74,18.16,0.00,0.00
104.25.203.195,18.49,0.00,0.00
173.245.58.149,17.74,0.00,0.00
104.24.250.85,18.16,0.00,0.00
103.21.244.170,130.36,0.00,0.00
104.16.220.67,18.07,0.00,0.00
104.16.114.197,17.60,0.00,0.00
108.162.198.255,18.29,0.00,0.00
104.17.7.184,18.58,0.00,0.00
173.245.58.101,17.42,0.00,0.00
173.245.49.235,19.65,0.00,0.00
162.159.140.193,18.41,0.00,0.00
104.24.26.222,18.52,0.00,0.00
104.16.39.9,18.33,0.00,0.00
104.27.200.5,17.82,0.00,0.00
104.21.15.127,18.09,0.00,0.00
141.101.122.198,17.64,0.00,0.00
141.101.115.64,18.58,0.00,0.00
104.17.142.83,19.06,0.00,0.00
104.18.136.119,17.90,0.00,0.00
104.25.44.175,17.54,0.00,0.00
104.25.85.162,19.56,0.00,0.00
172.65.210.102,17.87,0.00,0.00
172.64.66.183,18.61,0.00,0.00
104.25.11.89,17.97,0.00,0.00
162.159.22.47,18.06,0.00,0.00
108.162.192.58,18.03,0.00,0.00
190.93.244.120,17.93,0.00,0.00
190.93.245.106,18.46,0.00,0.00
162.159.32.172,17.78,0.00,0.00
104.16.249.229,18.00,0.00,0.00
104.25.14.49,17.79,0.00,0.00
104.24.237.92,17.92,0.00,0.00
172.67.232.238,18.10,0.00,0.00
104.21.239.196,17.77,0.00,0.00
162.159.17.192,18.13,0.00,0.00
188.114.99.230,17.78,0.00,0.00
198.41.198.123,17.68,0.00,0.00
108.162.198.196,18.04,0.00,0.00
104.25.242.49,18.50,0.00,0.00
104.24.169.23,18.33,0.00,0.00
104.17.79.194,17.92,0.00,0.00
173.245.58.241,18.28,0.00,0.00
198.41.223.217,17.63,0.00,0.00
104.18.96.172,18.10,0.00,0.00
162.159.50.72,17.79,0.00,0.00
104.27.38.210,17.72,0.00,0.00
104.27.122.44,17.86,0.00,0.00
104.25.31.105,18.64,0.00,0.00
104.25.177.188,18.32,0.00,0.00
188.114.96.51,18.17,0.00,0.00
188.114.98.32,19.93,0.00,0.00
104.24.76.36,18.26,0.00,0.00
104.24.153.95,18.13,0.00,0.00
104.18.0.3,18.52,0.00,0.00
162.159.241.133,18.90,0.00,0.00
172.65.18.48,17.86,0.00,0.00
104.25.83.247,18.64,0.00,0.00
162.159.232.34,17.78,0.00,0.00
104.18.10.168,18.11,0.00,0.00
104.18.138.107,18.27,0.00,0.00
190.93.244.203,18.26,0.00,0.00
108.162.194.142,18.32,0.00,0.00
103.21.244.245,129.25,0.00,0.00
173.245.49.160,18.23,0.00,0.00
108.162.196.208,17.70,0.00,0.00
104.24.26.230,17.89,0.00,0.00
104.19.180.49,18.30,0.00,0.00
104.19.65.204,18.03,0.00,0.00
104.21.238.52,18.77,0.00,0.00
104.25.43.103,18.39,0.00,0.00
198.41.194.15,18.08,0.00,0.00
173.245.59.254,18.15,0.00,0.00
