IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.114.87,16.66,0.00,37.37
104.24.16.170,73.89,0.00,44.16
188.114.97.218,138.69,0.00,41.32
104.17.181.22,42.55,0.00,40.55
190.93.244.141,16.42,0.00,38.36
104.17.172.113,16.48,0.00,39.73
104.17.102.42,16.63,0.00,35.87
188.114.96.167,139.34,0.00,45.61
172.67.93.177,136.28,0.00,41.24
104.24.131.187,144.30,0.00,37.07
104.27.52.85,73.87,0.00,44.04
198.41.219.75,16.35,0.00,43.88
104.17.147.8,16.86,0.00,41.27
190.93.246.165,66.90,0.00,38.95
198.41.219.221,16.40,0.00,38.64
172.67.85.215,134.76,0.00,39.53
104.19.250.170,16.36,0.00,43.61
103.21.244.134,28.16,0.00,40.16
188.114.99.147,136.52,0.00,40.84
188.114.99.48,146.13,0.00,45.93
104.24.17.15,137.33,0.00,43.19
188.114.98.71,135.89,0.00,45.70
162.159.34.33,33.29,0.00,41.38
188.114.99.162,138.55,0.00,40.53
104.18.237.48,16.27,0.00,45.18
172.66.168.112,60.28,0.00,47.44
172.67.151.8,70.23,0.00,40.56
104.21.108.187,135.32,0.00,41.29
190.93.247.108,16.52,0.00,47.18
104.25.77.3,134.72,0.00,50.26
172.67.188.93,136.31,0.00,46.97
104.25.198.108,71.67,0.00,47.36
172.67.229.113,137.10,0.00,45.39
190.93.245.125,40.93,0.00,45.21
104.24.168.214,73.19,0.00,49.40
104.20.21.102,33.35,0.00,48.66
188.114.97.198,104.67,0.00,48.04
104.24.28.47,134.07,0.00,49.87
104.21.20.227,135.52,0.00,47.98
104.17.77.231,16.56,0.00,51.60
104.17.16.135,44.38,0.00,58.34
162.159.224.88,43.89,0.00,100.02
104.25.224.101,72.42,0.00,158.14
104.17.41.228,17.69,0.00,126.90
190.93.247.223,17.34,0.00,91.90
