IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.180.177,34.60,0.00,0.00
162.159.90.80,33.51,0.00,0.00
141.101.123.222,39.67,0.00,0.00
172.64.76.177,34.27,0.00,0.00
104.17.191.107,41.58,0.00,0.00
190.93.247.54,34.14,0.00,0.00
104.25.182.6,34.86,0.00,0.00
104.21.76.255,41.68,0.00,0.00
104.17.40.30,33.44,0.00,0.00
104.19.176.243,33.68,0.00,0.00
162.159.206.244,42.37,0.00,0.00
104.25.130.42,34.43,0.00,0.00
104.25.151.224,40.47,0.00,0.00
173.245.58.203,34.20,0.00,0.00
162.159.147.149,36.40,0.00,0.00
162.159.154.221,36.23,0.00,0.00
104.17.225.137,39.95,0.00,0.00
172.67.111.174,36.26,0.00,0.00
188.114.97.178,38.72,0.00,0.00
198.41.207.221,34.13,0.00,0.00
104.19.90.93,36.59,0.00,0.00
104.21.81.219,36.45,0.00,0.00
104.20.52.124,37.48,0.00,0.00
198.41.198.146,35.08,0.00,0.00
104.24.184.119,34.39,0.00,0.00
104.18.130.224,35.91,0.00,0.00
172.67.181.238,35.58,0.00,0.00
104.27.72.8,33.58,0.00,0.00
104.21.73.136,35.85,0.00,0.00
188.114.98.218,37.71,0.00,0.00
104.25.223.8,34.57,0.00,0.00
162.159.141.92,37.69,0.00,0.00
198.41.203.244,35.05,0.00,0.00
104.19.73.30,34.90,0.00,0.00
172.65.20.99,36.55,0.00,0.00
108.162.198.57,17.43,0.00,0.00
104.21.14.15,35.37,0.00,0.00
188.114.98.140,35.22,0.00,0.00
188.114.98.205,32.53,0.00,0.00
173.245.49.167,36.53,0.00,0.00
188.114.97.40,40.29,0.00,0.00
198.41.199.91,35.38,0.00,0.00
190.93.244.137,36.95,0.00,0.00
104.21.25.2,34.55,0.00,0.00
104.18.187.222,36.42,0.00,0.00
188.114.97.114,34.65,0.00,0.00
190.93.247.187,34.28,0.00,0.00
104.17.111.49,36.22,0.00,0.00
198.41.222.117,34.18,0.00,0.00
172.67.186.26,34.75,0.00,0.00
188.114.99.92,35.58,0.00,0.00
104.27.124.64,34.22,0.00,0.00
172.67.208.35,33.34,0.00,0.00
104.24.129.59,38.89,0.00,0.00
104.19.141.183,35.36,0.00,0.00
162.159.35.105,34.29,0.00,0.00
104.17.131.26,36.69,0.00,0.00
162.159.56.164,35.59,0.00,0.00
104.24.25.222,36.14,0.00,0.00
173.245.58.144,35.76,0.00,0.00
104.27.1.73,33.98,0.00,0.00
172.65.207.86,38.43,0.00,0.00
104.21.208.189,37.58,0.00,0.00
172.65.3.47,36.34,0.00,0.00
104.16.15.224,35.66,0.00,0.00
103.31.4.185,36.62,0.00,0.00
141.101.113.149,34.12,0.00,0.00
104.25.198.57,34.14,0.00,0.00
188.114.99.83,37.75,0.00,0.00
172.65.34.115,35.33,0.00,0.00
103.31.4.80,37.76,0.00,0.00
104.21.108.21,39.96,0.00,0.00
104.25.182.76,38.98,0.00,0.00
172.66.177.178,32.59,0.00,0.00
104.16.133.227,35.59,0.00,0.00
104.19.243.100,33.61,0.00,0.00
104.17.200.0,38.46,0.00,0.00
188.114.98.109,39.95,0.00,0.00
104.24.19.166,34.83,0.00,0.00
103.31.4.50,39.66,0.00,0.00
104.16.91.196,36.38,0.00,0.00
104.27.88.26,37.53,0.00,0.00
188.114.99.163,38.22,0.00,0.00
172.66.140.150,36.75,0.00,0.00
190.93.244.185,34.84,0.00,0.00
103.31.4.102,38.82,0.00,0.00
172.65.238.183,34.44,0.00,0.00
173.245.58.137,37.25,0.00,0.00
198.41.200.189,37.24,0.00,0.00
172.65.174.76,33.05,0.00,0.00
104.24.217.30,36.19,0.00,0.00
104.19.20.91,34.10,0.00,0.00
172.65.226.137,32.86,0.00,0.00
141.101.114.95,35.08,0.00,28.89
104.24.142.129,38.51,0.00,0.00
172.65.178.209,33.42,0.00,0.00
104.21.62.26,39.59,0.00,0.00
104.25.221.75,34.54,0.00,0.00
104.21.106.225,38.15,0.00,0.00
104.19.66.16,37.21,0.00,0.00
172.65.174.191,35.30,0.00,0.00
104.25.222.201,36.50,0.00,0.00
172.67.168.115,33.00,0.00,0.00
108.162.196.23,34.55,0.00,0.00
104.25.113.44,33.82,0.00,26.44
172.66.168.208,34.10,0.00,0.00
104.27.115.229,33.15,0.00,0.00
104.25.101.114,35.00,0.00,0.00
104.19.86.26,37.99,0.00,0.00
162.159.9.196,34.61,0.00,25.05
162.159.142.180,36.69,0.00,0.00
104.17.23.126,34.40,0.00,0.00
172.67.96.148,34.24,0.00,0.00
172.65.209.179,33.81,0.00,0.00
104.20.7.218,35.23,0.00,0.00
190.93.246.158,36.01,0.00,0.00
162.159.20.120,32.23,0.00,0.00
172.65.13.221,34.90,0.00,0.00
173.245.59.239,36.59,0.00,0.00
104.16.101.39,36.60,0.00,0.00
190.93.246.219,34.06,0.00,0.00
162.159.249.235,36.03,0.00,0.00
104.16.67.91,36.80,0.00,0.00
172.65.143.54,35.96,0.00,0.00
104.16.67.190,33.53,0.00,0.00
188.114.98.42,37.72,0.00,0.00
104.25.29.64,37.28,0.00,0.00
104.19.148.192,36.37,0.00,0.00
104.17.94.223,33.50,0.00,22.96
104.25.108.5,34.10,0.00,0.00
198.41.218.34,35.20,0.00,0.00
162.159.16.242,34.13,0.00,0.00
104.26.9.16,32.87,0.00,0.00
104.17.164.215,35.99,0.00,0.00
104.17.60.35,37.37,0.00,0.00
104.19.88.149,34.73,0.00,0.00
104.25.90.200,34.85,0.00,0.00
104.19.195.14,38.30,0.00,0.00
104.18.41.183,35.74,0.00,0.00
188.114.96.118,34.26,0.00,0.00
104.17.251.219,35.13,0.00,0.00
104.27.95.116,34.33,0.00,0.00
104.24.61.131,35.06,0.00,0.00
104.27.72.19,35.23,0.00,0.00
104.24.173.2,37.09,0.00,0.00
104.21.42.169,35.64,0.00,0.00
104.21.226.8,37.20,0.00,0.00
104.27.114.136,33.42,0.00,0.00
162.159.35.210,34.62,0.00,0.00
162.159.135.255,36.88,0.00,0.00
104.17.12.243,33.39,0.00,0.00
104.27.22.198,43.41,0.00,0.00
104.25.145.157,34.31,0.00,0.00
141.101.122.67,35.14,0.00,0.00
162.159.136.35,35.01,0.00,0.00
173.245.59.227,36.49,0.00,0.00
198.41.223.238,40.79,0.00,0.00
104.17.186.101,36.87,0.00,0.00
104.27.19.126,32.97,0.00,0.00
104.24.228.20,34.02,0.00,0.00
104.16.154.22,33.47,0.00,0.00
104.27.124.187,34.65,0.00,0.00
104.24.234.79,36.77,0.00,0.00
104.25.178.64,33.57,0.00,0.00
188.114.96.74,36.75,0.00,0.00
104.25.155.217,37.75,0.00,0.00
188.114.96.111,35.77,0.00,0.00
104.21.206.145,36.50,0.00,0.00
104.25.203.84,35.75,0.00,0.00
104.25.19.198,38.92,0.00,0.00
173.245.49.197,38.65,0.00,0.00
198.41.214.164,38.09,0.00,0.00
104.17.156.62,36.87,0.00,0.00
104.21.118.253,34.34,0.00,0.00
172.67.148.33,34.06,0.00,0.00
104.18.201.41,33.30,0.00,0.00
141.101.115.239,35.44,0.00,0.00
104.21.113.161,37.60,0.00,0.00
104.27.116.116,35.09,0.00,0.00
172.65.112.228,34.08,0.00,0.00
104.17.11.129,37.59,0.00,0.00
104.25.163.99,32.87,0.00,0.00
141.101.122.198,34.67,0.00,0.00
172.65.24.61,33.74,0.00,0.00
162.159.92.37,37.43,0.00,0.00
198.41.219.226,19.71,0.00,0.00
190.93.244.60,34.30,0.00,0.00
104.27.13.197,37.35,0.00,0.00
141.101.113.209,33.18,0.00,0.00
104.27.82.85,37.58,0.00,0.00
141.101.115.104,35.81,0.00,0.00
172.67.228.8,35.34,0.00,0.00
104.24.44.89,32.69,0.00,0.00
172.65.200.6,34.12,0.00,0.00
198.41.205.132,34.90,0.00,0.00
172.67.225.232,35.60,0.00,0.00
173.245.59.20,34.16,0.00,0.00
172.67.228.63,35.32,0.00,0.00
190.93.245.90,38.76,0.00,0.00
188.114.97.192,36.68,0.00,0.00
104.25.172.77,33.29,0.00,0.00
104.16.196.109,38.25,0.00,0.00
104.27.12.82,36.92,0.00,0.00
188.114.98.7,38.20,0.00,0.00
104.16.55.120,39.86,0.00,0.00
173.245.59.101,35.53,0.00,0.00
188.114.98.203,35.45,0.00,0.00
198.41.217.62,39.83,0.00,0.00
173.245.49.217,37.68,0.00,0.00
104.24.215.204,33.88,0.00,0.00
