IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.58.230,19.07,0.00,0.00
172.65.84.82,17.95,0.00,24.94
198.41.206.60,18.10,0.00,0.00
104.16.159.238,18.48,0.00,0.00
104.24.165.88,17.85,0.00,25.00
198.41.198.8,18.32,0.00,0.00
190.93.247.89,18.35,0.00,0.00
104.18.63.160,18.18,0.00,0.00
104.25.107.198,18.24,0.00,0.00
104.24.5.199,18.35,0.00,0.00
104.18.130.99,18.31,0.00,0.00
103.21.244.63,205.53,0.00,27.19
104.25.51.76,18.23,0.00,0.00
104.16.137.40,18.55,0.00,0.00
198.41.206.65,18.09,0.00,0.00
173.245.58.74,17.98,0.00,0.00
172.67.143.211,18.63,0.00,0.00
104.18.72.252,18.18,0.00,0.00
190.93.244.138,17.92,0.00,26.41
104.18.94.32,18.31,0.00,0.00
141.101.122.93,18.12,0.00,26.33
104.19.90.183,18.31,0.00,0.00
104.24.155.15,18.63,0.00,25.88
104.18.93.100,18.24,0.00,0.00
162.159.235.66,18.56,0.00,0.00
104.21.66.148,18.63,0.00,23.15
104.18.134.74,18.40,0.00,0.00
104.25.77.145,18.57,0.00,0.00
104.25.208.138,18.14,0.00,0.00
104.18.28.200,18.89,0.00,0.00
104.25.49.208,18.40,0.00,0.00
108.162.198.223,18.16,0.00,0.00
104.24.82.98,18.73,0.00,0.00
103.31.4.208,25.77,0.00,0.00
198.41.206.3,18.34,0.00,0.00
173.245.58.207,18.14,0.00,0.00
104.17.62.54,18.10,0.00,0.00
104.25.137.132,19.45,0.00,0.00
198.41.222.16,18.44,0.00,0.00
104.25.126.215,18.64,0.00,0.00
188.114.98.136,18.42,0.00,0.00
104.25.118.35,17.85,0.00,23.56
162.159.232.186,18.52,0.00,0.00
162.159.236.213,18.49,0.00,0.00
162.159.239.111,18.10,0.00,23.17
198.41.206.50,18.22,0.00,0.00
104.21.42.77,18.86,0.00,0.00
141.101.115.112,17.93,0.00,0.00
104.19.67.146,18.20,0.00,0.00
162.159.45.231,24.78,0.00,0.00
108.162.195.185,18.41,0.00,0.00
188.114.96.75,18.16,0.00,0.00
104.27.47.188,19.14,0.00,0.00
104.17.155.194,18.43,0.00,0.00
104.27.107.64,17.69,0.00,0.00
198.41.200.188,18.42,0.00,0.00
190.93.247.99,19.26,0.00,0.00
162.159.23.204,18.60,0.00,0.00
104.27.116.18,18.87,0.00,0.00
104.27.103.28,18.45,0.00,0.00
104.17.193.140,18.65,0.00,0.00
108.162.198.229,18.46,0.00,0.00
108.162.192.161,17.84,0.00,0.00
104.19.16.22,18.80,0.00,0.00
162.159.213.134,18.22,0.00,0.00
162.159.233.128,18.74,0.00,0.00
104.25.222.173,18.29,0.00,0.00
162.159.153.239,18.74,0.00,0.00
104.24.27.185,18.54,0.00,0.00
104.24.175.185,18.35,0.00,0.00
172.66.162.176,18.50,0.00,0.00
162.159.199.180,18.09,0.00,0.00
172.67.74.188,18.08,0.00,0.00
190.93.244.176,18.77,0.00,0.00
104.19.98.159,18.35,0.00,0.00
198.41.198.126,19.14,0.00,0.00
104.16.94.231,19.30,0.00,0.00
162.159.140.87,18.94,0.00,0.00
104.24.65.111,18.74,0.00,0.00
104.17.180.4,17.96,0.00,0.00
104.21.83.20,18.30,0.00,0.00
162.159.49.163,17.99,0.00,0.00
104.21.225.142,18.56,0.00,0.00
162.159.10.178,18.26,0.00,0.00
162.159.247.216,18.70,0.00,0.00
198.41.197.145,18.31,0.00,0.00
104.17.119.129,17.96,0.00,0.00
104.25.22.172,18.32,0.00,0.00
104.20.15.240,18.45,0.00,0.00
173.245.59.0,18.16,0.00,0.00
141.101.115.33,18.14,0.00,0.00
104.27.125.14,18.23,0.00,0.00
104.24.215.231,18.67,0.00,0.00
172.66.198.50,18.46,0.00,0.00
104.27.49.63,19.12,0.00,0.00
104.17.191.181,18.26,0.00,0.00
104.25.23.192,18.43,0.00,0.00
103.31.4.188,28.10,0.00,0.00
190.93.245.74,17.98,0.00,0.00
108.162.194.242,18.73,0.00,0.00
172.67.64.109,18.45,0.00,0.00
104.17.21.154,18.69,0.00,0.00
162.159.90.91,18.41,0.00,0.00
104.19.162.208,19.00,0.00,0.00
104.20.19.202,18.13,0.00,0.00
188.114.99.106,18.97,0.00,0.00
103.21.244.226,203.17,0.00,0.00
104.16.111.25,18.70,0.00,0.00
104.19.127.221,19.62,0.00,0.00
104.17.211.29,18.79,0.00,0.00
104.27.81.225,18.58,0.00,0.00
104.17.52.40,18.24,0.00,0.00
104.25.174.5,18.85,0.00,0.00
162.159.61.36,18.94,0.00,0.00
173.245.49.22,18.57,0.00,0.00
188.114.97.149,18.51,0.00,0.00
188.114.98.203,18.79,0.00,0.00
172.65.198.174,18.09,0.00,0.00
162.159.198.172,18.26,0.00,0.00
104.24.137.232,18.22,0.00,0.00
162.159.81.119,19.15,0.00,0.00
104.18.192.175,18.73,0.00,0.00
103.21.244.140,203.13,0.00,0.00
104.24.150.24,18.05,0.00,0.00
162.159.60.97,18.57,0.00,0.00
104.24.167.237,18.44,0.00,0.00
104.25.9.9,19.25,0.00,0.00
108.162.194.249,18.10,0.00,0.00
104.27.64.217,18.48,0.00,0.00
198.41.203.205,18.29,0.00,0.00
104.24.177.59,18.42,0.00,0.00
104.17.217.222,18.31,0.00,0.00
162.159.45.162,24.88,0.00,0.00
104.25.152.108,18.30,0.00,0.00
173.245.58.2,18.87,0.00,0.00
104.24.36.210,18.21,0.00,0.00
104.21.35.99,18.32,0.00,0.00
104.27.101.26,18.43,0.00,0.00
162.159.234.124,25.84,0.00,0.00
103.21.244.145,202.62,0.00,26.50
104.19.166.251,18.27,0.00,26.21
104.24.44.19,18.33,0.00,0.00
172.67.226.4,18.63,0.00,0.00
104.19.0.129,18.30,0.00,0.00
198.41.214.42,18.52,0.00,0.00
188.114.98.162,17.97,0.00,0.00
162.159.138.119,18.25,0.00,0.00
190.93.245.185,18.70,0.00,0.00
104.27.61.56,18.09,0.00,24.70
103.21.244.155,206.71,0.00,0.00
141.101.114.4,18.35,0.00,0.00
104.18.86.107,18.13,0.00,0.00
190.93.244.148,18.74,0.00,0.00
173.245.49.199,18.88,0.00,0.00
104.25.132.250,18.77,0.00,0.00
172.65.228.244,17.96,0.00,0.00
104.16.112.96,18.89,0.00,0.00
172.66.154.34,18.84,0.00,0.00
108.162.198.93,18.83,0.00,0.00
104.24.20.212,18.26,0.00,0.00
104.27.29.137,18.37,0.00,0.00
104.27.120.215,18.80,0.00,0.00
162.159.8.205,18.33,0.00,0.00
104.20.55.63,18.81,0.00,0.00
104.24.185.175,19.33,0.00,0.00
141.101.114.231,18.32,0.00,0.00
172.67.202.224,18.74,0.00,0.00
104.24.174.110,18.52,0.00,0.00
188.114.99.255,18.86,0.00,0.00
104.25.71.61,18.53,0.00,0.00
198.41.206.124,17.92,0.00,0.00
104.21.48.199,18.34,0.00,0.00
162.159.25.250,17.68,0.00,0.00
104.17.73.242,17.94,0.00,0.00
190.93.247.5,18.56,0.00,0.00
172.64.185.205,17.97,0.00,0.00
172.66.202.0,18.68,0.00,0.00
141.101.120.5,18.20,0.00,0.00
103.31.4.158,27.94,0.00,0.00
104.18.176.207,18.45,0.00,0.00
172.65.102.0,18.24,0.00,0.00
104.17.189.213,19.33,0.00,0.00
172.66.160.122,18.45,0.00,0.00
104.21.7.196,18.32,0.00,0.00
198.41.223.106,17.66,0.00,0.00
190.93.246.47,18.66,0.00,0.00
162.159.15.199,18.19,0.00,0.00
104.19.192.89,18.30,0.00,0.00
190.93.246.184,18.12,0.00,0.00
141.101.120.221,18.29,0.00,0.00
104.17.53.113,17.84,0.00,0.00
104.24.231.123,18.26,0.00,0.00
172.67.185.153,18.41,0.00,0.00
104.26.12.144,18.14,0.00,20.46
