IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.177,27.80,0.00,0.00
141.101.113.213,18.77,0.00,0.00
172.65.41.19,20.90,0.00,0.00
198.41.223.11,24.93,0.00,0.00
172.64.78.114,42.01,0.00,0.00
104.16.157.27,19.02,0.00,0.00
198.41.217.230,19.67,0.00,0.00
104.18.131.100,18.67,0.00,0.00
173.245.58.137,18.26,0.00,0.00
104.17.187.0,26.06,0.00,0.00
172.65.227.68,25.96,0.00,0.00
104.18.223.82,23.86,0.00,0.00
104.25.70.2,24.12,0.00,0.00
198.41.216.153,19.36,0.00,0.00
104.27.51.134,19.01,0.00,0.00
198.41.219.103,18.20,0.00,0.00
188.114.96.243,19.45,0.00,0.00
104.21.12.91,18.59,0.00,0.00
141.101.90.180,18.85,0.00,0.00
162.159.48.246,18.99,0.00,0.00
190.93.244.30,19.22,0.00,0.00
172.65.203.95,18.41,0.00,0.00
104.24.5.245,18.68,0.00,0.00
104.27.121.154,19.45,0.00,0.00
104.24.232.94,20.18,0.00,0.00
198.41.223.161,20.72,0.00,0.00
190.93.247.218,18.53,0.00,0.00
104.24.63.127,22.93,0.00,0.00
104.25.10.235,17.82,0.00,0.00
103.31.4.175,30.22,0.00,0.00
104.17.84.203,19.27,0.00,0.00
104.19.252.5,19.21,0.00,0.00
104.25.218.112,18.71,0.00,0.00
173.245.58.142,19.36,0.00,0.00
104.24.66.255,18.81,0.00,0.00
103.21.244.172,206.86,0.00,0.00
190.93.246.135,18.31,0.00,0.00
