IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.246.114,11.65,0.00,0.00
104.18.131.74,12.44,0.00,0.00
108.162.193.186,12.27,0.00,0.00
104.19.120.108,12.64,0.00,0.00
188.114.97.78,11.15,0.00,0.00
104.21.108.204,11.93,0.00,0.00
198.41.205.2,10.57,0.00,0.00
104.17.131.49,11.42,0.00,0.00
104.25.140.137,14.11,0.00,0.00
104.17.61.219,12.74,0.00,0.00
104.17.12.119,11.78,0.00,0.00
104.19.71.45,11.58,0.00,0.00
104.21.238.45,14.53,0.00,0.00
198.41.219.99,11.84,0.00,0.00
198.41.206.174,13.55,0.00,0.00
104.25.81.11,13.39,0.00,0.00
190.93.245.210,11.77,0.00,0.00
190.93.246.202,11.34,0.00,0.00
198.41.219.110,12.02,0.00,0.00
104.16.61.216,12.05,0.00,0.00
172.67.155.167,15.25,0.00,0.00
162.159.4.172,11.81,0.00,0.00
104.24.87.185,11.00,0.00,0.00
108.162.193.246,15.88,0.00,0.00
172.65.159.61,13.30,0.00,0.00
104.24.74.120,11.58,0.00,0.00
104.17.150.249,13.26,0.00,29.22
198.41.201.221,12.01,0.00,0.00
104.19.185.218,12.46,0.00,0.00
104.19.90.125,14.13,0.00,0.00
172.64.36.82,11.53,0.00,0.00
162.159.44.141,25.55,0.00,0.00
104.16.170.134,16.41,0.00,0.00
141.101.114.45,12.16,0.00,0.00
104.18.243.168,13.66,0.00,0.00
188.114.97.176,10.33,0.00,0.00
173.245.49.145,11.96,0.00,0.00
172.64.145.126,13.07,0.00,0.00
104.24.172.203,15.12,0.00,0.00
104.25.9.180,12.12,0.00,0.00
104.19.169.219,13.64,0.00,0.00
162.159.129.198,11.82,0.00,0.00
172.65.150.247,12.42,0.00,0.00
108.162.198.188,10.44,0.00,0.00
162.159.141.187,14.37,0.00,0.00
104.17.136.91,13.18,0.00,26.62
104.21.52.237,11.30,0.00,26.59
104.19.31.2,15.82,0.00,0.00
104.24.77.24,11.41,0.00,0.00
141.101.120.65,11.63,0.00,0.00
162.159.160.99,97.75,0.00,25.69
188.114.99.68,15.82,0.00,0.00
172.67.255.17,14.35,0.00,0.00
190.93.245.110,14.46,0.00,0.00
172.65.134.208,11.85,0.00,0.00
104.25.98.167,11.23,0.00,27.33
190.93.245.1,13.53,0.00,0.00
104.24.153.57,12.44,0.00,0.00
162.159.5.248,14.48,0.00,0.00
162.159.212.216,12.31,0.00,0.00
104.27.109.72,11.42,0.00,0.00
198.41.211.9,11.40,0.00,0.00
104.25.23.189,11.42,0.00,0.00
162.159.250.223,15.49,0.00,0.00
104.18.159.227,12.47,0.00,0.00
104.25.42.39,13.46,0.00,0.00
104.20.4.82,10.06,0.00,0.00
104.27.120.255,12.46,0.00,0.00
104.17.29.31,11.90,0.00,0.00
104.25.209.12,14.84,0.00,0.00
172.67.82.9,13.76,0.00,0.00
104.16.97.25,13.62,0.00,0.00
104.25.113.222,12.25,0.00,0.00
108.162.195.146,15.65,0.00,0.00
141.101.122.35,12.83,0.00,0.00
198.41.223.12,14.23,0.00,0.00
172.65.59.218,13.61,0.00,0.00
104.17.92.51,13.50,0.00,0.00
104.20.12.138,15.71,0.00,0.00
104.25.191.64,12.67,0.00,0.00
104.25.172.18,12.88,0.00,0.00
198.41.222.231,12.42,0.00,0.00
198.41.195.15,10.69,0.00,0.00
104.21.222.253,10.25,0.00,0.00
104.16.167.180,13.58,0.00,22.02
104.19.168.0,11.24,0.00,0.00
190.93.245.45,11.02,0.00,0.00
104.24.27.41,12.24,0.00,0.00
104.27.80.124,12.65,0.00,0.00
141.101.113.158,16.13,0.00,0.00
104.16.114.250,11.80,0.00,0.00
104.24.57.146,12.55,0.00,0.00
104.24.237.184,12.44,0.00,0.00
172.65.80.26,16.33,0.00,0.00
172.65.115.101,13.08,0.00,0.00
104.19.152.208,11.98,0.00,0.00
104.16.65.146,11.26,0.00,0.00
104.18.198.92,15.18,0.00,0.00
172.67.243.90,12.28,0.00,0.00
172.64.37.218,11.67,0.00,0.00
198.41.223.196,11.67,0.00,0.00
173.245.49.18,13.15,0.00,0.00
162.159.91.166,13.44,0.00,0.00
104.25.43.84,12.56,0.00,0.00
104.16.181.60,13.27,0.00,0.00
172.65.113.245,12.88,0.00,0.00
172.65.172.197,14.45,0.00,0.00
173.245.58.69,12.73,0.00,0.00
173.245.49.245,11.87,0.00,0.00
104.18.83.131,12.96,0.00,0.00
104.27.105.104,13.01,0.00,0.00
108.162.192.64,10.92,0.00,0.00
104.16.58.83,13.60,0.00,0.00
104.21.226.247,10.33,0.00,0.00
141.101.122.131,13.64,0.00,0.00
104.19.6.57,12.94,0.00,0.00
104.17.161.130,16.81,0.00,0.00
188.114.97.207,10.48,0.00,0.00
104.19.136.222,14.72,0.00,0.00
104.27.73.79,10.57,0.00,0.00
104.18.17.235,11.51,0.00,0.00
162.159.18.162,11.58,0.00,0.00
172.65.80.111,12.15,0.00,0.00
104.16.13.171,14.68,0.00,0.00
103.31.4.187,19.24,0.00,0.00
104.26.0.217,11.46,0.00,0.00
104.25.100.104,11.84,0.00,0.00
104.16.234.253,13.10,0.00,0.00
198.41.201.72,11.28,0.00,0.00
198.41.209.63,12.44,0.00,0.00
190.93.244.176,10.52,0.00,0.00
104.27.64.70,11.22,0.00,0.00
104.16.52.101,11.70,0.00,0.00
104.25.166.165,11.56,0.00,0.00
172.67.67.47,12.29,0.00,0.00
104.20.31.168,11.15,0.00,0.00
141.101.122.114,13.31,0.00,0.00
190.93.244.50,11.79,0.00,0.00
104.21.44.189,13.21,0.00,0.00
104.18.68.171,12.21,0.00,0.00
