IP,延迟(ms),丢包率(%),速度(Mbps)
104.20.3.188,10.89,0.00,0.00
172.65.197.139,11.50,0.00,0.00
162.159.60.219,16.30,0.00,0.00
141.101.120.162,22.84,0.00,0.00
190.93.247.210,10.88,0.00,0.00
188.114.99.40,11.65,0.00,0.00
172.67.166.141,10.93,0.00,0.00
104.27.98.146,16.46,0.00,0.00
104.25.14.44,16.39,0.00,0.00
190.93.246.6,16.02,0.00,0.00
104.17.114.207,10.91,0.00,0.00
104.18.193.141,13.34,0.00,0.00
104.19.170.168,15.24,0.00,0.00
162.159.23.246,15.02,0.00,0.00
104.21.69.183,13.68,0.00,0.00
104.19.177.251,10.89,0.00,0.00
104.24.47.215,12.44,0.00,0.00
104.18.7.67,15.59,0.00,0.00
190.93.246.167,19.15,0.00,0.00
162.159.144.28,13.43,0.00,0.00
198.41.198.139,15.38,0.00,0.00
104.18.13.166,10.41,0.00,0.00
104.21.30.107,11.49,0.00,0.00
104.19.218.219,10.71,0.00,0.00
162.159.153.69,13.58,0.00,0.00
190.93.245.224,18.82,0.00,0.00
141.101.115.58,12.52,0.00,0.00
104.18.196.140,16.21,0.00,0.00
104.24.4.77,10.03,0.00,0.00
104.25.187.202,13.34,0.00,0.00
172.66.203.201,11.01,0.00,0.00
104.25.2.208,12.24,0.00,0.00
104.25.57.38,12.41,0.00,0.00
173.245.58.13,12.14,0.00,0.00
103.31.4.177,36.35,0.00,0.00
104.27.15.48,11.11,0.00,0.00
104.24.255.5,15.44,0.00,0.00
198.41.206.193,15.41,0.00,0.00
198.41.197.62,15.39,0.00,0.00
198.41.222.160,11.91,0.00,0.00
104.20.9.228,16.10,0.00,0.00
172.64.145.250,10.77,0.00,0.00
104.19.255.148,10.48,0.00,0.00
104.18.177.195,13.64,0.00,0.00
198.41.204.119,11.22,0.00,0.00
104.27.25.145,14.61,0.00,0.00
141.101.120.203,19.91,0.00,0.00
190.93.247.52,13.21,0.00,0.00
104.18.145.116,13.33,0.00,0.00
198.41.192.56,12.21,0.00,0.00
198.41.202.130,15.02,0.00,0.00
104.18.90.115,10.75,0.00,0.00
198.41.208.173,10.56,0.00,0.00
188.114.98.33,11.14,0.00,0.00
104.17.123.95,13.69,0.00,0.00
173.245.58.195,14.18,0.00,0.00
198.41.196.61,13.07,0.00,0.00
198.41.200.114,13.60,0.00,0.00
104.24.186.126,13.68,0.00,0.00
172.65.4.126,13.95,0.00,0.00
162.159.149.244,13.66,0.00,0.00
172.65.144.176,10.62,0.00,0.00
190.93.244.32,16.19,0.00,0.00
190.93.245.116,10.17,0.00,0.00
104.27.54.135,14.98,0.00,0.00
104.24.150.139,13.22,0.00,0.00
104.24.172.183,13.70,0.00,0.00
104.19.29.46,13.24,0.00,0.00
104.16.178.236,12.46,0.00,0.00
172.64.69.160,13.21,0.00,0.00
104.24.240.221,12.10,0.00,0.00
188.114.97.51,13.42,0.00,0.00
172.65.218.206,11.71,0.00,0.00
104.16.214.49,10.56,0.00,0.00
104.25.6.197,17.81,0.00,0.00
188.114.96.249,15.06,0.00,0.00
104.25.56.18,16.26,0.00,0.00
198.41.217.191,13.93,0.00,0.00
104.24.227.165,11.37,0.00,0.00
190.93.245.190,18.25,0.00,0.00
104.25.23.226,17.16,0.00,0.00
108.162.196.165,11.45,0.00,0.00
103.31.4.194,39.38,0.00,0.00
108.162.196.22,16.42,0.00,0.00
104.18.36.250,12.23,0.00,0.00
103.21.244.4,188.25,0.00,0.00
104.24.85.185,13.43,0.00,0.00
104.16.141.2,10.42,0.00,0.00
108.162.193.162,13.66,0.00,0.00
198.41.198.251,12.40,0.00,0.00
108.162.192.60,12.05,0.00,0.00
104.18.22.107,18.44,0.00,0.00
188.114.99.199,15.68,0.00,0.00
172.67.86.89,14.36,0.00,30.92
141.101.123.96,14.68,0.00,31.58
172.64.235.183,14.63,0.00,31.26
104.16.246.220,13.01,0.00,30.19
104.24.31.152,16.14,0.00,31.43
