IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.254.94,18.48,0.00,0.00
104.25.143.205,22.18,0.00,23.00
104.25.120.250,17.49,0.00,0.00
104.17.134.149,18.24,0.00,0.00
104.25.93.133,18.12,0.00,0.00
104.24.199.17,21.42,0.00,0.00
104.25.93.69,18.70,0.00,0.00
172.67.96.217,23.24,0.00,0.00
104.18.161.152,22.04,0.00,0.00
103.21.244.221,42.88,0.00,0.00
198.41.201.216,18.17,0.00,0.00
198.41.193.41,25.73,0.00,22.93
162.159.14.156,20.64,0.00,0.00
104.25.10.84,20.48,0.00,0.00
173.245.59.27,21.47,0.00,0.00
104.17.23.189,18.48,0.00,0.00
104.19.146.21,23.94,0.00,0.00
104.21.10.153,23.71,0.00,22.09
104.17.52.96,20.03,0.00,0.00
104.18.255.144,18.44,0.00,0.00
173.245.59.181,21.09,0.00,22.71
104.25.117.1,24.36,0.00,0.00
104.25.96.25,18.03,0.00,0.00
162.159.233.166,18.68,0.00,0.00
104.27.125.206,17.76,0.00,0.00
162.159.135.126,18.45,0.00,0.00
104.21.217.14,18.21,0.00,0.00
104.17.36.91,30.07,0.00,0.00
190.93.246.48,19.61,0.00,0.00
104.25.72.217,21.10,0.00,0.00
104.19.82.246,22.03,0.00,0.00
162.159.6.218,17.89,0.00,0.00
172.65.37.7,17.95,0.00,0.00
104.25.128.38,19.13,0.00,0.00
172.65.224.20,20.25,0.00,0.00
104.25.244.47,21.82,0.00,0.00
104.24.55.232,18.42,0.00,0.00
198.41.219.221,17.80,0.00,0.00
104.24.31.255,18.08,0.00,0.00
172.66.140.230,26.34,0.00,0.00
141.101.114.73,21.76,0.00,0.00
104.24.144.138,25.29,0.00,0.00
190.93.244.157,27.19,0.00,0.00
162.159.81.54,18.36,0.00,0.00
162.159.158.123,17.77,0.00,0.00
172.65.108.132,18.14,0.00,0.00
104.21.101.25,22.22,0.00,0.00
103.21.244.52,44.64,0.00,0.00
103.21.244.146,47.29,0.00,0.00
103.21.244.22,42.76,0.00,0.00
172.65.94.218,18.04,0.00,0.00
198.41.217.164,18.30,0.00,0.00
104.25.91.255,17.56,0.00,0.00
104.24.39.104,17.79,0.00,0.00
141.101.123.74,18.25,0.00,0.00
141.101.115.40,18.32,0.00,0.00
104.25.124.20,27.17,0.00,18.82
172.64.158.114,18.81,0.00,0.00
104.21.62.18,18.25,0.00,0.00
162.159.38.16,31.57,0.00,0.00
104.24.208.26,17.75,0.00,0.00
104.25.108.54,17.88,0.00,0.00
172.65.194.181,18.76,0.00,0.00
104.19.113.173,21.20,0.00,0.00
104.24.220.42,18.20,0.00,0.00
188.114.97.33,17.81,0.00,0.00
104.24.175.237,18.40,0.00,0.00
198.41.207.23,21.68,0.00,0.00
104.24.191.146,24.37,0.00,0.00
173.245.58.122,21.15,0.00,0.00
104.25.72.11,17.97,0.00,0.00
104.27.118.171,19.57,0.00,0.00
162.159.250.82,20.05,0.00,0.00
104.17.119.253,23.60,0.00,0.00
162.159.145.119,18.29,0.00,0.00
172.67.186.105,18.32,0.00,0.00
104.27.120.29,20.83,0.00,0.00
104.24.171.53,18.36,0.00,0.00
190.93.244.43,22.39,0.00,0.00
104.16.6.71,18.81,0.00,0.00
173.245.59.51,17.97,0.00,0.00
190.93.247.220,17.67,0.00,0.00
104.25.131.31,23.53,0.00,0.00
103.31.4.184,33.03,0.00,0.00
104.27.103.232,21.71,0.00,0.00
198.41.203.219,20.68,0.00,0.00
104.24.163.148,17.99,0.00,0.00
104.18.66.37,18.47,0.00,0.00
104.24.215.249,18.29,0.00,0.00
104.16.188.163,17.90,0.00,0.00
104.27.21.195,22.19,0.00,0.00
188.114.99.59,20.52,0.00,0.00
104.16.192.208,17.54,0.00,0.00
104.21.51.195,29.85,0.00,0.00
162.159.141.12,22.37,0.00,0.00
104.20.27.14,24.77,0.00,0.00
104.16.171.36,20.60,0.00,0.00
104.27.2.54,23.29,0.00,0.00
190.93.245.6,21.69,0.00,0.00
198.41.195.97,19.59,0.00,0.00
104.18.168.165,19.74,0.00,0.00
188.114.96.75,18.14,0.00,0.00
104.27.91.219,18.72,0.00,0.00
104.27.206.236,23.77,0.00,0.00
190.93.245.43,18.25,0.00,0.00
