IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.190.60,18.34,0.00,0.00
172.67.139.173,18.06,0.00,0.00
172.65.14.99,20.03,0.00,0.00
104.17.97.210,20.02,0.00,0.00
104.18.169.52,20.16,0.00,0.00
104.19.46.188,18.38,0.00,0.00
198.41.204.208,18.46,0.00,0.00
141.101.123.4,18.04,0.00,30.32
162.159.242.234,18.89,0.00,0.00
104.16.250.242,18.53,0.00,0.00
188.114.96.35,18.24,0.00,0.00
173.245.58.250,21.52,0.00,0.00
104.25.24.73,18.66,0.00,0.00
162.159.91.126,18.65,0.00,0.00
104.24.166.209,17.81,0.00,0.00
198.41.202.148,17.82,0.00,0.00
190.93.246.236,18.60,0.00,0.00
198.41.219.87,18.36,0.00,0.00
104.25.7.194,18.22,0.00,0.00
104.18.12.212,18.70,0.00,0.00
172.65.64.153,18.13,0.00,0.00
173.245.59.180,17.88,0.00,0.00
190.93.245.239,18.99,0.00,0.00
108.162.196.24,21.91,0.00,0.00
141.101.114.222,19.06,0.00,0.00
162.159.198.72,19.05,0.00,0.00
104.27.36.62,18.91,0.00,0.00
190.93.245.131,21.99,0.00,0.00
198.41.211.208,20.78,0.00,0.00
198.41.218.237,26.39,0.00,0.00
188.114.99.221,18.58,0.00,23.56
104.24.83.154,18.17,0.00,23.55
104.24.219.156,18.25,0.00,0.00
104.25.14.196,19.36,0.00,0.00
173.245.59.165,18.15,0.00,0.00
104.21.50.236,18.46,0.00,0.00
198.41.222.152,17.97,0.00,23.32
188.114.98.209,18.86,0.00,0.00
173.245.49.40,18.55,0.00,0.00
104.17.174.213,21.07,0.00,0.00
162.159.240.230,18.05,0.00,0.00
108.162.192.131,18.40,0.00,0.00
173.245.49.166,18.71,0.00,0.00
172.65.43.51,18.58,0.00,0.00
172.67.67.54,18.02,0.00,0.00
104.18.86.79,21.94,0.00,0.00
198.41.205.164,18.49,0.00,0.00
108.162.196.169,17.89,0.00,0.00
162.159.6.202,18.54,0.00,0.00
104.25.14.158,18.22,0.00,0.00
198.41.193.60,20.74,0.00,0.00
104.25.218.1,18.50,0.00,0.00
162.159.6.248,18.49,0.00,0.00
108.162.196.168,18.14,0.00,0.00
172.67.210.43,18.07,0.00,0.00
172.67.86.126,18.74,0.00,0.00
104.17.53.242,18.34,0.00,0.00
104.19.38.131,18.34,0.00,0.00
104.18.138.215,19.08,0.00,0.00
172.67.75.182,18.94,0.00,0.00
104.25.124.21,18.02,0.00,0.00
198.41.192.80,20.92,0.00,0.00
172.65.230.181,18.38,0.00,0.00
104.24.7.230,18.55,0.00,0.00
188.114.99.26,18.84,0.00,0.00
172.66.143.2,18.48,0.00,0.00
104.17.137.247,18.57,0.00,0.00
104.16.152.159,18.52,0.00,0.00
104.27.203.149,19.69,0.00,0.00
198.41.192.62,18.76,0.00,0.00
104.27.193.25,18.26,0.00,0.00
104.25.193.215,18.09,0.00,0.00
190.93.245.6,18.42,0.00,0.00
172.65.145.181,17.95,0.00,0.00
104.16.73.187,22.02,0.00,0.00
108.162.193.87,18.13,0.00,0.00
104.17.10.215,18.27,0.00,0.00
141.101.90.216,18.33,0.00,0.00
104.25.82.192,18.26,0.00,0.00
104.16.129.118,19.06,0.00,0.00
172.67.105.161,18.53,0.00,23.96
104.27.100.56,17.81,0.00,0.00
141.101.113.83,18.21,0.00,0.00
104.19.189.163,18.06,0.00,0.00
104.19.103.88,18.64,0.00,0.00
198.41.205.57,18.35,0.00,0.00
103.31.4.51,27.25,0.00,0.00
198.41.200.184,17.94,0.00,0.00
173.245.49.214,17.80,0.00,0.00
172.67.131.45,18.21,0.00,0.00
172.65.209.225,17.81,0.00,0.00
104.25.193.213,18.46,0.00,0.00
198.41.207.69,19.21,0.00,0.00
162.159.202.205,22.44,0.00,0.00
104.21.68.159,18.56,0.00,0.00
104.25.111.3,18.55,0.00,0.00
104.25.101.110,20.78,0.00,0.00
103.21.244.135,203.69,0.00,0.00
172.67.167.156,19.03,0.00,0.00
173.245.49.63,18.22,0.00,0.00
104.19.248.103,18.01,0.00,0.00
104.24.78.1,17.98,0.00,0.00
104.19.76.90,18.61,0.00,0.00
162.159.192.176,17.86,0.00,0.00
190.93.245.7,17.82,0.00,0.00
104.17.29.237,18.07,0.00,0.00
141.101.90.58,20.24,0.00,0.00
108.162.198.245,18.82,0.00,0.00
172.65.60.225,17.95,0.00,0.00
162.159.160.200,112.97,0.00,0.00
162.159.142.11,18.10,0.00,0.00
104.21.112.106,18.21,0.00,0.00
172.66.167.51,18.06,0.00,0.00
162.159.48.221,18.29,0.00,0.00
198.41.202.218,17.96,0.00,0.00
103.21.244.232,203.11,0.00,0.00
104.17.238.29,18.15,0.00,0.00
188.114.97.26,18.04,0.00,0.00
108.162.195.154,18.16,0.00,0.00
162.159.58.86,18.01,0.00,0.00
104.19.195.103,20.85,0.00,0.00
162.159.230.60,18.30,0.00,0.00
172.65.85.141,19.26,0.00,0.00
104.25.223.207,18.48,0.00,27.73
