IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.205.86,17.77,0.00,0.00
173.245.49.244,17.76,0.00,0.00
162.159.2.73,18.04,0.00,0.00
141.101.121.44,18.46,0.00,0.00
104.27.64.226,18.02,0.00,0.00
104.27.29.104,18.67,0.00,0.00
104.19.236.132,17.68,0.00,0.00
162.159.17.255,17.71,0.00,0.00
190.93.245.232,18.25,0.00,0.00
172.64.149.141,18.04,0.00,0.00
188.114.98.14,17.82,0.00,25.29
141.101.123.81,17.85,0.00,0.00
104.27.106.164,18.26,0.00,0.00
104.25.132.224,17.36,0.00,0.00
162.159.60.104,18.03,0.00,0.00
104.25.80.47,18.04,0.00,0.00
104.16.59.133,17.65,0.00,0.00
104.18.177.119,17.96,0.00,0.00
198.41.205.241,17.92,0.00,0.00
172.65.34.139,17.74,0.00,0.00
104.24.84.133,17.86,0.00,0.00
198.41.204.186,17.82,0.00,0.00
104.24.37.241,17.88,0.00,0.00
172.66.47.72,18.37,0.00,0.00
173.245.58.215,17.37,0.00,0.00
104.21.40.22,18.53,0.00,0.00
104.27.18.30,17.87,0.00,0.00
172.65.180.30,18.42,0.00,0.00
104.21.211.200,18.45,0.00,0.00
198.41.201.7,17.92,0.00,0.00
190.93.245.95,18.07,0.00,0.00
162.159.135.205,18.39,0.00,23.91
104.17.95.211,18.07,0.00,0.00
104.24.76.76,18.15,0.00,0.00
190.93.246.171,18.61,0.00,0.00
108.162.198.203,18.22,0.00,25.44
104.18.54.138,18.58,0.00,0.00
172.65.86.6,17.84,0.00,0.00
198.41.218.138,26.57,0.00,0.00
172.65.31.109,17.83,0.00,0.00
104.17.82.216,17.95,0.00,0.00
104.19.217.97,18.21,0.00,22.70
104.24.194.202,17.82,0.00,0.00
104.24.51.41,18.83,0.00,0.00
162.159.50.224,18.25,0.00,0.00
108.162.195.37,18.33,0.00,0.00
104.27.76.246,19.08,0.00,0.00
104.27.33.120,18.21,0.00,0.00
104.17.196.80,17.79,0.00,0.00
141.101.115.210,18.15,0.00,0.00
104.27.68.136,18.00,0.00,0.00
172.65.39.127,18.23,0.00,0.00
172.65.115.219,17.90,0.00,0.00
190.93.244.248,18.52,0.00,0.00
104.19.244.143,17.93,0.00,0.00
190.93.244.220,18.11,0.00,0.00
104.25.39.0,18.66,0.00,0.00
198.41.219.217,18.28,0.00,0.00
104.24.230.120,17.80,0.00,0.00
104.25.186.234,17.87,0.00,0.00
104.24.76.33,18.32,0.00,0.00
162.159.13.0,18.29,0.00,0.00
198.41.193.123,18.15,0.00,0.00
198.41.208.165,18.49,0.00,0.00
198.41.214.32,18.36,0.00,0.00
104.27.29.67,18.02,0.00,0.00
104.25.137.221,18.04,0.00,0.00
104.24.176.109,18.33,0.00,0.00
173.245.58.21,17.86,0.00,0.00
108.162.192.21,18.70,0.00,0.00
172.65.33.7,18.18,0.00,0.00
104.16.59.249,18.34,0.00,0.00
172.65.188.176,17.63,0.00,0.00
104.17.211.74,18.23,0.00,0.00
162.159.32.151,18.21,0.00,0.00
104.24.193.203,18.39,0.00,0.00
104.19.160.122,18.03,0.00,0.00
198.41.223.87,17.69,0.00,0.00
108.162.196.223,18.20,0.00,0.00
104.25.117.8,18.51,0.00,0.00
104.17.16.238,17.69,0.00,0.00
104.25.25.217,17.88,0.00,0.00
104.16.206.174,18.28,0.00,0.00
108.162.196.117,18.64,0.00,0.00
190.93.245.154,18.31,0.00,0.00
104.16.78.148,19.35,0.00,0.00
104.24.16.201,17.91,0.00,0.00
104.25.93.65,19.37,0.00,0.00
162.159.92.142,17.71,0.00,0.00
104.25.178.196,19.02,0.00,0.00
108.162.192.125,17.61,0.00,0.00
198.41.196.195,18.25,0.00,0.00
198.41.196.92,17.84,0.00,0.00
162.159.20.208,17.96,0.00,0.00
103.31.4.211,23.92,0.00,0.00
141.101.120.56,18.57,0.00,0.00
190.93.247.130,17.69,0.00,0.00
104.17.80.208,18.19,0.00,0.00
162.159.11.172,18.09,0.00,0.00
104.25.135.124,17.93,0.00,0.00
103.31.4.34,24.23,0.00,0.00
172.67.203.31,19.05,0.00,0.00
198.41.207.127,17.85,0.00,0.00
172.64.72.108,18.10,0.00,0.00
198.41.201.214,18.02,0.00,0.00
104.20.47.33,18.37,0.00,0.00
141.101.120.225,19.22,0.00,0.00
103.31.4.94,24.64,0.00,0.00
104.17.187.227,17.66,0.00,0.00
104.17.165.89,17.87,0.00,0.00
141.101.115.67,18.33,0.00,0.00
162.159.17.1,17.93,0.00,0.00
104.17.135.136,18.20,0.00,0.00
104.18.192.99,19.26,0.00,0.00
104.27.106.176,17.65,0.00,0.00
104.24.153.26,18.26,0.00,0.00
104.25.190.116,18.50,0.00,0.00
104.24.2.169,17.93,0.00,0.00
104.18.76.193,18.49,0.00,0.00
104.16.2.77,18.15,0.00,0.00
188.114.98.151,17.87,0.00,0.00
162.159.229.202,18.07,0.00,0.00
190.93.247.53,17.58,0.00,0.00
103.21.244.240,202.39,0.00,0.00
104.27.63.77,18.35,0.00,0.00
108.162.195.0,17.99,0.00,0.00
104.17.24.91,18.56,0.00,0.00
173.245.59.154,18.59,0.00,0.00
172.65.224.62,17.90,0.00,0.00
104.16.205.141,17.94,0.00,0.00
104.25.241.35,18.07,0.00,0.00
190.93.246.114,17.79,0.00,0.00
198.41.204.148,17.58,0.00,0.00
173.245.58.10,17.86,0.00,0.00
188.114.96.39,18.03,0.00,0.00
104.16.13.76,18.69,0.00,0.00
141.101.113.118,18.34,0.00,0.00
104.16.41.55,18.18,0.00,0.00
188.114.98.2,18.22,0.00,0.00
162.159.133.143,18.40,0.00,0.00
104.16.205.68,18.29,0.00,0.00
172.65.234.47,17.73,0.00,25.92
173.245.49.248,17.84,0.00,22.14
