IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.24.162,13.04,0.00,41.27
104.17.55.29,15.48,0.00,40.06
198.41.217.117,12.13,0.00,39.35
104.17.86.112,11.17,0.00,42.62
188.114.98.0,14.58,0.00,41.71
198.41.206.104,12.57,0.00,41.98
104.25.177.96,13.52,0.00,39.93
108.162.193.172,14.62,0.00,46.41
198.41.218.182,13.89,0.00,38.67
104.25.139.54,14.70,0.00,54.50
162.159.26.141,14.42,0.00,43.87
104.21.74.235,14.80,0.00,0.00
172.64.146.37,13.88,0.00,0.00
188.114.98.137,14.65,0.00,43.71
162.159.242.167,15.23,0.00,44.42
104.25.140.91,13.41,0.00,38.19
141.101.123.106,14.46,0.00,0.00
104.19.122.29,14.52,0.00,38.27
104.18.156.14,13.40,0.00,38.05
104.24.44.222,11.65,0.00,37.02
198.41.199.114,11.95,0.00,42.70
188.114.97.224,15.23,0.00,0.00
104.18.102.208,11.49,0.00,0.00
172.65.215.195,13.33,0.00,0.00
104.19.61.193,12.71,0.00,0.00
104.24.157.139,14.86,0.00,44.04
162.159.233.167,15.55,0.00,0.00
141.101.123.204,13.69,0.00,37.57
141.101.122.137,14.48,0.00,36.05
162.159.7.25,16.17,0.00,39.26
198.41.214.146,12.18,0.00,0.00
104.27.74.82,12.24,0.00,0.00
162.159.60.95,12.17,0.00,40.40
162.159.19.79,15.16,0.00,0.00
162.159.92.121,14.84,0.00,41.50
104.18.46.33,11.58,0.00,0.00
172.66.138.246,14.49,0.00,38.16
162.159.194.91,11.20,0.00,0.00
172.65.229.244,14.16,0.00,38.94
190.93.245.255,14.59,0.00,0.00
141.101.120.148,12.38,0.00,0.00
104.25.148.134,16.53,0.00,34.98
104.24.235.49,12.39,0.00,0.00
104.16.51.193,15.18,0.00,35.97
188.114.98.245,13.54,0.00,0.00
188.114.97.237,12.09,0.00,31.78
172.65.30.83,14.85,0.00,0.00
108.162.193.31,13.94,0.00,32.49
141.101.114.194,14.96,0.00,40.72
162.159.133.56,15.12,0.00,40.58
104.19.253.167,13.43,0.00,38.78
190.93.246.183,13.56,0.00,0.00
104.25.2.27,12.69,0.00,0.00
104.17.223.120,15.32,0.00,45.64
104.24.198.184,16.68,0.00,0.00
104.19.217.46,13.22,0.00,0.00
104.27.120.235,12.66,0.00,33.27
198.41.211.152,14.59,0.00,0.00
141.101.90.135,14.92,0.00,0.00
104.25.241.255,12.28,0.00,0.00
108.162.192.21,13.42,0.00,0.00
104.16.23.111,14.56,0.00,30.46
141.101.122.242,14.95,0.00,35.93
190.93.246.128,14.42,0.00,30.57
141.101.90.113,11.63,0.00,0.00
188.114.96.109,14.69,0.00,30.00
104.25.127.154,15.58,0.00,0.00
172.65.182.16,12.80,0.00,0.00
104.24.213.21,16.13,0.00,0.00
104.16.110.218,14.47,0.00,27.97
104.16.130.20,13.40,0.00,0.00
190.93.247.12,12.35,0.00,32.08
162.159.42.249,14.64,0.00,42.24
141.101.115.183,13.64,0.00,0.00
104.17.198.41,13.81,0.00,28.63
162.159.38.56,36.67,0.00,0.00
162.159.25.175,14.27,0.00,0.00
104.25.200.169,14.14,0.00,0.00
141.101.121.43,13.57,0.00,0.00
104.25.89.253,13.65,0.00,37.32
104.17.87.114,14.70,0.00,0.00
173.245.49.94,12.86,0.00,0.00
190.93.247.120,12.47,0.00,0.00
104.18.16.34,15.10,0.00,0.00
173.245.58.12,14.70,0.00,0.00
190.93.246.77,12.69,0.00,28.20
104.25.121.161,13.49,0.00,35.54
104.25.67.7,14.41,0.00,0.00
104.25.238.212,11.77,0.00,31.02
172.66.146.242,12.95,0.00,0.00
162.159.14.94,14.55,0.00,29.09
172.65.108.196,13.84,0.00,33.95
172.65.146.123,13.95,0.00,0.00
141.101.123.150,14.38,0.00,0.00
173.245.58.80,13.51,0.00,0.00
188.114.96.101,12.10,0.00,0.00
104.27.201.223,13.47,0.00,0.00
104.25.91.113,14.92,0.00,0.00
188.114.96.200,13.51,0.00,0.00
108.162.193.180,14.35,0.00,0.00
141.101.90.167,13.61,0.00,0.00
141.101.90.223,15.63,0.00,0.00
104.24.69.117,14.53,0.00,0.00
104.25.207.36,10.71,0.00,0.00
104.16.204.84,12.51,0.00,0.00
190.93.247.47,14.93,0.00,0.00
103.21.244.234,217.09,0.00,0.00
104.16.77.43,14.56,0.00,0.00
198.41.201.239,13.19,0.00,0.00
104.27.71.94,14.95,0.00,0.00
108.162.198.96,14.26,0.00,0.00
104.24.176.154,15.22,0.00,0.00
104.25.210.50,13.35,0.00,0.00
172.66.157.137,15.23,0.00,0.00
141.101.114.249,13.62,0.00,0.00
104.20.52.255,13.57,0.00,0.00
188.114.98.23,13.54,0.00,0.00
104.24.165.14,15.61,0.00,0.00
103.21.244.92,218.86,0.00,0.00
104.27.13.232,14.37,0.00,0.00
172.65.253.55,14.21,0.00,0.00
188.114.99.255,13.71,0.00,0.00
188.114.98.223,12.60,0.00,0.00
141.101.114.228,10.81,0.00,0.00
162.159.51.235,13.45,0.00,0.00
104.24.185.80,12.70,0.00,0.00
172.67.118.200,13.37,0.00,0.00
104.16.16.9,13.59,0.00,0.00
188.114.98.107,14.43,0.00,0.00
172.67.195.211,15.35,0.00,0.00
104.24.213.96,15.07,0.00,0.00
104.21.1.221,15.18,0.00,0.00
104.16.115.171,13.12,0.00,0.00
198.41.207.231,13.63,0.00,0.00
198.41.219.31,14.15,0.00,0.00
104.24.128.40,13.48,0.00,0.00
104.25.195.230,14.32,0.00,0.00
104.27.112.217,11.75,0.00,0.00
104.19.9.197,14.88,0.00,0.00
108.162.193.187,12.67,0.00,0.00
190.93.245.158,14.93,0.00,0.00
104.16.170.97,14.21,0.00,0.00
104.25.233.67,14.11,0.00,0.00
104.18.245.219,15.19,0.00,0.00
190.93.247.132,12.54,0.00,0.00
188.114.97.34,14.51,0.00,0.00
198.41.199.247,13.66,0.00,0.00
162.159.60.66,16.15,0.00,0.00
104.16.12.23,14.91,0.00,0.00
173.245.58.191,14.62,0.00,0.00
141.101.113.203,14.51,0.00,0.00
198.41.193.86,14.33,0.00,0.00
190.93.244.205,14.66,0.00,0.00
104.20.58.3,15.02,0.00,0.00
162.159.91.114,11.85,0.00,0.00
104.27.68.78,12.69,0.00,0.00
104.27.110.128,13.00,0.00,0.00
104.16.203.9,14.40,0.00,0.00
190.93.244.78,11.30,0.00,0.00
198.41.205.119,12.87,0.00,0.00
173.245.49.99,14.19,0.00,0.00
104.17.201.123,14.53,0.00,0.00
103.31.4.246,12.68,0.00,0.00
104.18.202.157,13.80,0.00,0.00
104.24.194.76,15.49,0.00,0.00
190.93.246.14,11.38,0.00,0.00
162.159.143.15,14.18,0.00,0.00
104.16.19.103,13.55,0.00,0.00
188.114.97.55,14.70,0.00,0.00
104.25.165.168,13.32,0.00,0.00
162.159.34.129,11.41,0.00,0.00
188.114.98.185,13.91,0.00,0.00
104.24.13.59,14.62,0.00,0.00
104.17.99.102,15.40,0.00,0.00
198.41.222.224,14.99,0.00,0.00
173.245.58.214,14.44,0.00,0.00
104.25.237.242,14.94,0.00,0.00
104.25.1.202,11.70,0.00,0.00
104.19.136.13,15.30,0.00,0.00
104.26.9.183,14.03,0.00,0.00
172.67.182.242,15.10,0.00,0.00
104.25.42.91,13.82,0.00,0.00
104.17.199.114,15.10,0.00,0.00
104.19.208.49,13.51,0.00,0.00
104.25.228.143,15.31,0.00,0.00
173.245.49.119,14.17,0.00,0.00
141.101.113.208,12.47,0.00,0.00
104.24.64.128,16.42,0.00,0.00
104.27.15.187,14.25,0.00,0.00
104.27.63.190,13.67,0.00,0.00
172.67.250.222,13.97,0.00,0.00
173.245.59.212,13.14,0.00,0.00
104.21.202.120,13.69,0.00,0.00
104.25.92.150,12.41,0.00,0.00
