IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.242.81,20.78,0.00,0.00
104.25.87.48,17.97,0.00,0.00
104.19.248.99,17.82,0.00,0.00
104.25.98.116,19.84,0.00,0.00
104.16.237.0,18.79,0.00,0.00
104.21.123.26,18.65,0.00,0.00
104.20.9.67,21.08,0.00,0.00
103.31.4.125,25.36,0.00,21.22
104.21.192.66,18.04,0.00,21.12
104.24.37.217,18.48,0.00,20.52
