IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.135.49,17.85,0.00,0.00
162.159.193.36,17.39,0.00,0.00
104.24.74.146,17.73,0.00,16.44
198.41.205.110,17.72,0.00,0.00
173.245.58.19,17.99,0.00,0.00
104.21.83.201,17.66,0.00,0.00
104.19.116.156,18.00,0.00,0.00
104.16.136.161,17.91,0.00,0.00
188.114.96.120,17.83,0.00,24.54
104.27.114.103,17.46,0.00,18.97
104.19.77.196,18.44,0.00,0.00
104.24.15.127,17.85,0.00,0.00
104.25.247.207,17.90,0.00,0.00
104.25.41.208,17.45,0.00,0.00
162.159.46.247,17.75,0.00,15.19
104.25.56.160,18.54,0.00,0.00
104.20.53.106,17.76,0.00,0.00
141.101.115.28,17.72,0.00,0.00
173.245.58.155,17.92,0.00,0.00
104.21.40.35,17.81,0.00,0.00
104.25.155.23,17.60,0.00,0.00
104.24.226.90,18.31,0.00,0.00
141.101.122.94,17.73,0.00,0.00
104.17.7.104,17.70,0.00,0.00
104.16.88.172,18.12,0.00,23.12
108.162.195.71,17.63,0.00,0.00
108.162.195.78,17.52,0.00,0.00
108.162.192.231,17.63,0.00,0.00
173.245.58.73,17.99,0.00,0.00
188.114.96.170,17.79,0.00,0.00
104.20.58.83,17.87,0.00,0.00
104.25.120.92,17.57,0.00,27.79
190.93.245.164,18.12,0.00,0.00
188.114.96.88,17.78,0.00,0.00
190.93.246.225,17.54,0.00,0.00
104.24.3.123,18.37,0.00,0.00
104.25.139.244,17.89,0.00,0.00
141.101.114.156,17.97,0.00,0.00
104.27.65.218,17.98,0.00,0.00
104.18.217.232,17.57,0.00,0.00
104.25.212.250,17.94,0.00,0.00
104.18.37.53,18.13,0.00,0.00
104.24.180.104,17.55,0.00,0.00
103.31.4.184,24.78,0.00,0.00
188.114.99.101,18.28,0.00,0.00
104.19.94.73,17.93,0.00,0.00
104.16.244.163,18.46,0.00,0.00
104.17.175.22,17.61,0.00,0.00
104.25.13.209,17.73,0.00,0.00
188.114.97.248,18.19,0.00,0.00
104.24.143.37,18.43,0.00,0.00
104.25.60.72,18.29,0.00,40.10
108.162.194.22,17.34,0.00,33.54
104.16.47.100,17.80,0.00,32.79
162.159.22.56,17.99,0.00,34.27
104.18.132.194,17.53,0.00,131.50
104.18.48.224,18.18,0.00,70.02
104.21.107.163,18.25,0.00,71.40
188.114.97.167,17.82,0.00,72.24
