IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.96.232,14.92,0.00,41.61
173.245.59.142,13.40,0.00,37.34
172.65.130.196,11.06,0.00,48.22
190.93.244.169,15.21,0.00,37.63
104.24.11.58,14.52,0.00,35.76
190.93.244.211,13.27,0.00,35.88
104.21.13.8,14.22,0.00,34.47
172.67.64.47,13.28,0.00,33.26
188.114.99.31,15.06,0.00,40.81
173.245.58.14,14.24,0.00,33.97
198.41.202.192,10.33,0.00,35.35
104.25.127.112,14.07,0.00,35.80
172.65.92.180,11.35,0.00,38.09
188.114.97.137,14.42,0.00,35.59
172.67.212.240,12.09,0.00,36.26
104.16.154.223,11.87,0.00,36.27
104.18.147.147,10.73,0.00,38.34
141.101.120.170,11.44,0.00,36.48
141.101.123.181,13.06,0.00,34.25
104.27.72.5,10.75,0.00,36.96
104.24.145.177,13.34,0.00,35.77
104.16.103.238,13.80,0.00,37.82
190.93.246.196,12.13,0.00,34.47
172.65.156.213,15.01,0.00,36.32
104.27.43.21,12.99,0.00,41.19
188.114.99.72,14.15,0.00,32.65
198.41.223.92,12.64,0.00,35.78
104.27.193.99,14.18,0.00,37.42
104.27.108.2,14.56,0.00,35.91
104.24.242.169,14.02,0.00,37.51
162.159.142.127,10.96,0.00,37.61
190.93.244.192,20.01,0.00,39.10
172.64.95.9,13.48,0.00,37.16
104.16.148.55,13.27,0.00,27.76
104.19.229.101,14.28,0.00,45.09
104.16.247.161,14.35,0.00,44.55
141.101.113.71,14.22,0.00,45.37
198.41.197.128,26.52,0.00,45.97
188.114.99.34,12.20,0.00,47.02
104.25.133.182,11.09,0.00,46.65
104.21.91.149,12.01,0.00,51.57
104.25.174.249,14.09,0.00,51.06
162.159.8.104,13.27,0.00,45.54
172.65.41.189,13.52,0.00,51.50
172.66.213.223,14.45,0.00,52.29
198.41.196.70,12.15,0.00,49.67
188.114.97.114,14.71,0.00,47.39
104.17.248.136,14.74,0.00,52.58
104.16.235.173,12.17,0.00,56.26
104.24.59.113,11.91,0.00,47.43
104.25.148.53,12.09,0.00,50.80
104.17.141.214,14.78,0.00,49.82
104.24.93.54,11.89,0.00,49.60
198.41.214.117,11.97,0.00,53.23
141.101.122.128,13.00,0.00,49.91
162.159.22.215,13.62,0.00,54.24
104.19.85.238,13.32,0.00,59.52
172.64.96.68,13.30,0.00,57.53
104.20.49.174,13.63,0.00,54.12
198.41.195.182,11.78,0.00,51.69
104.18.229.128,14.58,0.00,56.79
172.65.170.44,13.25,0.00,55.82
104.18.111.156,14.53,0.00,61.95
198.41.193.87,11.64,0.00,65.87
103.31.4.168,11.16,0.00,62.07
104.18.67.169,12.49,0.00,59.89
104.25.143.215,11.95,0.00,62.40
104.24.18.112,12.39,0.00,56.48
198.41.198.12,13.29,0.00,61.26
