IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.131.121,10.09,0.00,31.45
104.16.239.146,16.11,0.00,38.24
190.93.245.121,16.89,0.00,34.47
104.16.210.81,16.64,0.00,31.75
104.20.44.149,11.48,0.00,38.34
103.31.4.104,40.40,0.00,35.38
108.162.196.236,10.16,0.00,38.73
104.25.187.146,10.41,0.00,38.00
104.25.47.243,10.74,0.00,40.49
104.16.145.19,16.48,0.00,37.65
190.93.246.221,16.72,0.00,38.23
141.101.123.197,10.48,0.00,36.29
104.24.84.89,10.29,0.00,38.35
104.17.206.73,16.86,0.00,41.19
104.18.169.198,16.27,0.00,36.02
108.162.196.183,10.12,0.00,34.85
104.16.191.200,17.02,0.00,38.31
104.27.65.223,11.13,0.00,37.82
162.159.24.55,10.11,0.00,36.22
172.66.170.201,10.90,0.00,39.35
104.16.156.84,16.21,0.00,39.45
190.93.244.136,16.44,0.00,37.65
104.19.154.89,16.42,0.00,36.53
104.18.118.179,17.00,0.00,34.05
198.41.204.103,13.05,0.00,37.89
104.18.20.144,10.19,0.00,39.21
104.21.9.254,10.32,0.00,36.71
104.24.162.73,10.19,0.00,35.41
190.93.244.15,16.14,0.00,35.02
104.24.15.80,10.35,0.00,38.18
104.24.26.38,11.78,0.00,34.13
104.25.206.174,10.39,0.00,39.02
172.65.105.12,10.24,0.00,36.95
104.25.132.62,10.14,0.00,42.24
198.41.209.243,16.36,0.00,39.22
104.27.12.123,10.46,0.00,33.33
173.245.59.81,10.22,0.00,35.11
104.17.221.189,16.23,0.00,39.59
104.24.46.132,10.20,0.00,38.67
173.245.49.202,10.39,0.00,32.06
173.245.49.218,11.32,0.00,37.59
104.17.56.78,16.49,0.00,36.87
198.41.215.27,11.18,0.00,35.81
172.65.222.176,10.31,0.00,36.52
190.93.247.23,16.40,0.00,34.25
198.41.194.149,10.16,0.00,41.53
104.27.49.44,10.14,0.00,38.56
104.20.6.177,11.05,0.00,34.37
104.21.57.234,10.14,0.00,35.88
103.31.4.72,40.36,0.00,34.16
104.18.128.65,17.05,0.00,36.38
104.17.109.255,16.47,0.00,33.55
104.24.217.252,10.19,0.00,32.74
104.24.204.186,11.25,0.00,34.01
172.67.127.30,11.52,0.00,37.20
104.27.98.25,10.36,0.00,35.07
188.114.98.7,11.52,0.00,39.52
104.16.147.116,17.56,0.00,38.85
190.93.244.222,16.57,0.00,40.72
162.159.20.203,10.14,0.00,37.56
162.159.201.202,10.20,0.00,36.71
162.159.5.134,10.24,0.00,38.50
104.17.242.40,16.84,0.00,43.01
190.93.246.226,16.98,0.00,39.02
172.65.135.15,10.92,0.00,39.72
141.101.115.250,16.48,0.00,36.41
104.16.48.3,16.31,0.00,37.38
190.93.245.178,16.49,0.00,40.77
104.17.48.183,16.45,0.00,39.16
104.16.220.1,16.85,0.00,37.90
104.27.2.0,10.08,0.00,39.94
104.19.181.185,16.23,0.00,40.25
104.21.229.61,33.85,0.00,44.37
173.245.59.236,10.77,0.00,38.23
108.162.198.55,16.27,0.00,41.03
188.114.97.97,10.82,0.00,38.27
103.31.4.133,37.93,0.00,41.85
104.25.174.60,11.09,0.00,40.54
104.16.10.72,16.93,0.00,40.34
104.25.225.143,10.84,0.00,36.24
108.162.196.97,10.89,0.00,40.66
172.65.215.149,11.48,0.00,42.02
104.19.171.198,17.27,0.00,46.47
104.18.88.139,17.00,0.00,46.07
104.17.229.246,17.21,0.00,42.86
190.93.247.147,16.70,0.00,43.76
104.21.83.182,11.93,0.00,44.69
198.41.219.157,16.33,0.00,41.36
103.31.4.76,40.68,0.00,45.18
104.24.239.125,10.05,0.00,45.80
104.17.2.209,16.55,0.00,46.44
188.114.96.194,10.31,0.00,39.86
103.31.4.237,37.86,0.00,44.26
104.16.178.34,16.35,0.00,43.52
104.16.75.35,16.38,0.00,42.79
104.16.196.160,17.50,0.00,49.67
104.19.167.245,17.88,0.00,44.14
198.41.201.204,11.15,0.00,50.69
104.25.16.199,10.09,0.00,43.39
172.64.95.223,10.24,0.00,52.10
104.18.96.116,16.33,0.00,52.97
104.18.54.51,10.17,0.00,54.00
108.162.193.4,10.44,0.00,52.37
104.18.222.232,16.60,0.00,47.47
