IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.166,18.10,0.00,0.00
188.114.98.107,17.65,0.00,0.00
104.18.87.231,17.52,0.00,0.00
172.67.140.174,18.03,0.00,22.49
162.159.61.30,17.71,0.00,0.00
104.18.247.197,17.97,0.00,0.00
162.159.62.109,17.97,0.00,21.11
162.159.142.76,17.70,0.00,0.00
172.65.243.79,17.73,0.00,0.00
173.245.59.0,17.59,0.00,20.78
104.19.140.30,18.04,0.00,0.00
104.25.106.183,17.71,0.00,0.00
104.27.192.90,18.07,0.00,0.00
190.93.247.224,19.06,0.00,20.63
198.41.204.132,17.62,0.00,0.00
103.31.4.171,24.91,0.00,0.00
104.18.17.244,17.86,0.00,0.00
173.245.49.29,17.63,0.00,0.00
104.25.122.226,17.92,0.00,0.00
172.64.157.138,18.19,0.00,0.00
103.21.244.177,50.22,0.00,0.00
104.24.212.109,17.55,0.00,0.00
104.24.149.65,17.63,0.00,0.00
172.66.154.100,18.16,0.00,0.00
162.159.19.20,17.50,0.00,0.00
190.93.245.189,17.77,0.00,0.00
162.159.43.114,17.89,0.00,0.00
104.17.160.64,18.12,0.00,0.00
103.21.244.48,50.35,0.00,0.00
104.21.29.130,17.92,0.00,0.00
104.21.196.216,18.34,0.00,0.00
104.24.30.82,18.30,0.00,0.00
103.21.244.102,50.41,0.00,0.00
103.21.244.86,50.11,0.00,0.00
104.17.56.166,17.52,0.00,0.00
104.27.48.127,18.25,0.00,0.00
188.114.96.13,18.13,0.00,0.00
104.17.158.42,18.18,0.00,0.00
108.162.192.140,17.62,0.00,0.00
103.21.244.202,50.36,0.00,0.00
198.41.207.167,17.46,0.00,0.00
188.114.98.211,17.30,0.00,0.00
172.65.119.8,18.05,0.00,0.00
173.245.58.30,18.22,0.00,0.00
104.24.233.222,17.62,0.00,0.00
188.114.98.49,17.90,0.00,0.00
172.66.176.203,23.75,0.00,0.00
104.19.255.38,17.80,0.00,0.00
172.65.70.213,17.55,0.00,0.00
188.114.96.255,17.58,0.00,0.00
141.101.122.254,18.26,0.00,0.00
188.114.98.165,18.02,0.00,0.00
172.65.103.23,17.51,0.00,0.00
190.93.247.195,17.70,0.00,0.00
172.65.240.124,17.89,0.00,0.00
104.17.88.126,17.91,0.00,0.00
104.27.99.78,17.74,0.00,0.00
188.114.96.1,18.43,0.00,0.00
198.41.222.53,19.19,0.00,0.00
162.159.152.68,17.62,0.00,0.00
104.16.246.10,17.86,0.00,0.00
190.93.244.19,17.80,0.00,0.00
172.67.85.68,17.72,0.00,0.00
104.25.163.155,18.43,0.00,0.00
104.18.232.50,18.22,0.00,0.00
104.21.200.120,18.45,0.00,0.00
104.18.137.83,17.99,0.00,0.00
198.41.211.118,17.55,0.00,0.00
104.19.14.136,18.33,0.00,0.00
108.162.196.47,17.74,0.00,0.00
162.159.14.111,17.71,0.00,0.00
104.18.126.214,18.24,0.00,0.00
173.245.49.38,17.53,0.00,0.00
104.17.249.5,17.58,0.00,0.00
172.65.10.180,17.99,0.00,0.00
104.25.82.123,17.60,0.00,0.00
141.101.115.239,21.85,0.00,0.00
104.17.42.201,17.63,0.00,0.00
173.245.59.6,18.40,0.00,0.00
172.64.156.86,17.78,0.00,0.00
108.162.196.3,17.33,0.00,0.00
141.101.114.1,18.08,0.00,0.00
104.19.119.203,17.97,0.00,0.00
188.114.99.183,17.83,0.00,0.00
172.64.101.185,17.76,0.00,0.00
162.159.234.112,24.92,0.00,0.00
198.41.204.151,17.85,0.00,0.00
188.114.98.68,17.51,0.00,0.00
162.159.236.60,17.81,0.00,0.00
172.65.133.65,17.72,0.00,0.00
104.27.43.209,17.90,0.00,0.00
108.162.192.252,20.75,0.00,0.00
104.21.18.244,17.93,0.00,0.00
104.21.115.152,17.66,0.00,0.00
162.159.130.106,18.14,0.00,0.00
103.21.244.72,50.41,0.00,0.00
190.93.245.26,18.17,0.00,0.00
104.18.134.94,17.97,0.00,0.00
172.64.156.145,17.90,0.00,0.00
104.25.170.235,17.95,0.00,0.00
162.159.39.52,23.66,0.00,0.00
190.93.247.60,17.75,0.00,0.00
188.114.99.177,17.43,0.00,0.00
103.21.244.6,50.63,0.00,0.00
104.27.198.205,18.26,0.00,0.00
172.65.98.215,17.85,0.00,0.00
104.24.78.32,18.06,0.00,0.00
104.25.227.194,19.11,0.00,0.00
104.18.173.160,18.21,0.00,0.00
104.27.68.201,18.22,0.00,0.00
190.93.247.199,17.87,0.00,0.00
162.159.5.252,17.64,0.00,0.00
162.159.138.118,18.12,0.00,0.00
172.67.73.114,17.77,0.00,0.00
104.27.81.155,18.48,0.00,0.00
104.18.223.130,17.69,0.00,0.00
198.41.206.254,17.83,0.00,0.00
162.159.33.49,17.57,0.00,0.00
104.16.3.196,17.70,0.00,0.00
172.65.213.204,18.04,0.00,0.00
103.31.4.30,25.06,0.00,0.00
172.65.186.137,17.88,0.00,0.00
104.21.77.96,19.05,0.00,0.00
104.25.49.213,17.85,0.00,0.00
104.25.242.60,18.45,0.00,0.00
198.41.222.103,17.81,0.00,0.00
188.114.96.49,17.95,0.00,0.00
190.93.245.179,18.35,0.00,0.00
173.245.58.222,17.42,0.00,0.00
198.41.211.40,17.54,0.00,0.00
104.18.116.56,17.79,0.00,0.00
198.41.216.233,17.74,0.00,0.00
198.41.202.125,18.17,0.00,0.00
104.25.101.158,18.01,0.00,0.00
104.17.41.38,18.08,0.00,0.00
198.41.199.16,17.93,0.00,0.00
188.114.97.251,18.57,0.00,0.00
104.21.233.206,17.88,0.00,0.00
104.19.170.161,17.64,0.00,0.00
188.114.99.237,18.35,0.00,0.00
104.27.126.100,19.96,0.00,0.00
104.25.59.20,17.79,0.00,0.00
188.114.99.246,18.33,0.00,0.00
104.25.185.82,17.91,0.00,0.00
104.24.18.93,18.00,0.00,0.00
172.65.254.41,17.84,0.00,0.00
104.18.176.6,18.24,0.00,0.00
198.41.215.34,18.14,0.00,0.00
162.159.16.78,17.79,0.00,0.00
188.114.96.128,17.93,0.00,0.00
162.159.230.144,17.44,0.00,0.00
104.16.75.141,17.84,0.00,0.00
198.41.195.194,17.88,0.00,0.00
162.159.62.50,18.02,0.00,0.00
172.67.112.56,18.17,0.00,22.95
162.159.228.84,18.05,0.00,0.00
104.25.27.205,18.13,0.00,0.00
104.27.29.95,18.52,0.00,0.00
104.25.51.167,18.26,0.00,0.00
104.24.21.213,18.22,0.00,0.00
162.159.224.76,25.18,0.00,0.00
103.21.244.185,50.15,0.00,0.00
104.18.207.155,17.92,0.00,24.90
188.114.98.23,17.87,0.00,24.60
190.93.246.16,17.84,0.00,24.21
104.25.240.15,18.10,0.00,25.16
104.16.80.7,17.71,0.00,24.55
