IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.222.1,18.09,0.00,0.00
104.17.66.238,18.85,0.00,17.69
198.41.203.186,19.52,0.00,0.00
108.162.196.164,18.62,0.00,0.00
104.24.68.147,17.68,0.00,0.00
104.25.59.101,18.22,0.00,0.00
104.27.66.41,21.48,0.00,0.00
198.41.195.254,18.29,0.00,0.00
104.25.181.254,20.17,0.00,0.00
198.41.214.171,19.16,0.00,0.00
104.18.14.48,18.52,0.00,0.00
104.18.82.72,18.43,0.00,0.00
162.159.254.54,21.43,0.00,0.00
104.25.107.207,18.67,0.00,0.00
162.159.229.99,19.03,0.00,0.00
104.25.82.63,18.61,0.00,0.00
104.24.86.69,17.71,0.00,0.00
162.159.41.71,18.05,0.00,0.00
104.18.48.128,19.00,0.00,0.00
104.16.129.31,21.20,0.00,0.00
104.16.255.250,18.38,0.00,0.00
162.159.205.43,18.72,0.00,0.00
141.101.90.160,18.33,0.00,0.00
104.16.227.1,17.91,0.00,0.00
104.25.225.155,19.27,0.00,0.00
108.162.194.41,18.34,0.00,0.00
173.245.49.14,18.35,0.00,0.00
172.64.232.162,18.57,0.00,0.00
162.159.245.210,18.51,0.00,0.00
198.41.223.44,18.99,0.00,0.00
172.66.147.115,18.49,0.00,0.00
198.41.199.134,18.92,0.00,0.00
104.27.24.81,18.20,0.00,0.00
172.65.234.162,18.45,0.00,0.00
172.66.200.42,29.01,0.00,0.00
172.65.21.200,18.29,0.00,0.00
104.18.81.135,18.14,0.00,0.00
162.159.50.172,18.21,0.00,0.00
104.19.95.5,17.96,0.00,0.00
104.19.245.221,18.35,0.00,0.00
104.25.171.138,17.96,0.00,0.00
104.24.15.4,17.73,0.00,0.00
108.162.195.239,20.72,0.00,0.00
104.18.14.189,18.63,0.00,0.00
172.67.124.67,18.17,0.00,15.46
172.67.153.75,17.79,0.00,0.00
104.24.83.83,18.58,0.00,0.00
141.101.123.6,18.18,0.00,0.00
172.67.209.88,18.41,0.00,0.00
198.41.202.156,18.45,0.00,0.00
104.24.169.108,17.80,0.00,0.00
188.114.97.223,17.57,0.00,0.00
173.245.49.218,21.02,0.00,0.00
172.67.218.69,18.23,0.00,0.00
104.19.160.15,18.67,0.00,0.00
172.65.230.251,18.12,0.00,0.00
162.159.146.97,19.08,0.00,0.00
162.159.237.189,19.93,0.00,0.00
104.24.158.150,18.96,0.00,0.00
162.159.6.163,17.90,0.00,0.00
104.24.7.64,18.15,0.00,0.00
104.16.35.57,19.51,0.00,0.00
141.101.123.18,18.34,0.00,0.00
104.19.223.23,18.30,0.00,0.00
104.25.1.165,18.32,0.00,0.00
104.25.10.184,19.51,0.00,0.00
173.245.49.21,18.45,0.00,0.00
188.114.96.141,18.36,0.00,0.00
104.27.125.46,18.37,0.00,0.00
172.67.205.177,18.58,0.00,0.00
104.24.86.203,18.59,0.00,0.00
104.21.196.106,19.15,0.00,0.00
141.101.122.40,18.54,0.00,0.00
104.25.63.9,18.79,0.00,0.00
173.245.49.111,19.07,0.00,0.00
104.24.227.246,18.83,0.00,0.00
162.159.140.23,18.15,0.00,0.00
162.159.57.51,19.30,0.00,0.00
104.24.252.75,18.29,0.00,0.00
172.65.131.206,18.86,0.00,0.00
104.16.124.178,18.32,0.00,0.00
188.114.96.142,18.26,0.00,0.00
172.65.116.161,17.73,0.00,0.00
188.114.96.164,18.46,0.00,0.00
173.245.49.25,21.17,0.00,0.00
188.114.96.224,18.03,0.00,0.00
172.66.131.116,29.00,0.00,0.00
162.159.194.169,18.27,0.00,0.00
188.114.96.190,18.31,0.00,0.00
108.162.196.175,18.50,0.00,0.00
104.24.223.22,18.61,0.00,0.00
104.25.49.143,19.16,0.00,0.00
104.17.17.116,18.46,0.00,0.00
104.18.166.15,18.83,0.00,0.00
190.93.246.93,18.75,0.00,0.00
173.245.59.147,18.44,0.00,0.00
104.25.145.120,17.96,0.00,0.00
104.16.151.10,19.50,0.00,0.00
104.19.197.92,20.35,0.00,0.00
104.19.118.214,18.04,0.00,0.00
141.101.115.80,18.56,0.00,0.00
104.19.155.55,18.85,0.00,0.00
172.65.152.146,18.72,0.00,0.00
104.20.37.85,18.28,0.00,0.00
141.101.121.56,18.73,0.00,0.00
104.25.176.57,18.42,0.00,0.00
104.21.224.251,19.65,0.00,0.00
104.18.183.69,18.23,0.00,0.00
104.27.111.1,20.29,0.00,0.00
141.101.121.250,18.33,0.00,0.00
188.114.98.254,18.62,0.00,0.00
190.93.247.5,20.42,0.00,0.00
172.67.83.167,18.81,0.00,0.00
162.159.41.75,18.45,0.00,0.00
173.245.59.155,18.20,0.00,0.00
162.159.194.24,22.27,0.00,0.00
104.27.65.166,18.09,0.00,0.00
103.21.244.224,203.04,0.00,0.00
104.25.87.132,20.41,0.00,0.00
104.25.215.118,18.20,0.00,0.00
104.16.107.70,18.25,0.00,0.00
188.114.99.125,17.90,0.00,0.00
162.159.42.157,18.62,0.00,0.00
162.159.16.96,18.56,0.00,0.00
104.18.97.61,17.87,0.00,0.00
104.24.87.183,18.79,0.00,0.00
198.41.195.50,18.30,0.00,0.00
198.41.204.59,18.60,0.00,0.00
198.41.216.18,17.87,0.00,0.00
173.245.49.180,17.92,0.00,0.00
162.159.8.109,18.21,0.00,0.00
162.159.146.65,18.59,0.00,0.00
188.114.98.213,18.16,0.00,0.00
198.41.216.238,20.60,0.00,0.00
104.24.157.169,21.15,0.00,0.00
198.41.214.83,21.35,0.00,0.00
188.114.99.248,18.52,0.00,0.00
104.27.123.141,18.85,0.00,0.00
104.25.122.5,18.36,0.00,18.13
162.159.51.95,18.07,0.00,0.00
104.16.152.219,18.64,0.00,0.00
104.17.28.26,18.06,0.00,0.00
104.17.16.105,18.35,0.00,0.00
104.18.85.100,18.94,0.00,0.00
104.16.6.70,18.34,0.00,0.00
104.16.134.64,18.01,0.00,0.00
188.114.99.124,18.80,0.00,0.00
104.27.123.105,18.77,0.00,0.00
104.18.39.224,18.30,0.00,0.00
104.17.218.62,18.33,0.00,0.00
104.20.60.117,18.57,0.00,0.00
104.20.33.113,18.51,0.00,0.00
162.159.239.76,18.55,0.00,0.00
172.65.197.232,18.69,0.00,0.00
198.41.194.139,18.34,0.00,0.00
103.21.244.222,202.61,0.00,23.74
104.27.54.253,18.91,0.00,23.38
198.41.202.93,18.28,0.00,23.33
172.65.105.135,18.88,0.00,21.78
104.16.56.84,18.36,0.00,22.54
103.31.4.178,29.17,0.00,21.68
104.24.200.62,18.02,0.00,21.25
104.25.67.133,18.95,0.00,21.99
