IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.207.175,17.79,0.00,0.00
104.27.74.183,18.20,0.00,0.00
188.114.98.226,17.82,0.00,0.00
172.66.148.33,17.92,0.00,0.00
108.162.192.125,18.45,0.00,0.00
103.21.244.107,202.89,0.00,0.00
162.159.234.254,29.93,0.00,0.00
103.21.244.169,202.76,0.00,0.00
104.20.37.158,17.77,0.00,0.00
190.93.247.228,18.32,0.00,0.00
141.101.113.255,18.18,0.00,0.00
104.24.16.160,18.20,0.00,0.00
103.21.244.83,202.74,0.00,0.00
104.21.5.25,18.11,0.00,0.00
104.16.99.173,17.81,0.00,0.00
104.24.250.57,18.11,0.00,0.00
104.25.245.109,17.92,0.00,0.00
103.21.244.249,202.56,0.00,0.00
190.93.246.158,18.44,0.00,0.00
173.245.49.116,18.63,0.00,0.00
104.25.100.156,18.01,0.00,0.00
104.24.15.66,17.63,0.00,0.00
104.24.173.65,17.59,0.00,0.00
104.21.210.208,18.06,0.00,0.00
104.21.108.10,18.14,0.00,0.00
104.21.229.146,17.74,0.00,0.00
108.162.198.104,17.54,0.00,0.00
104.18.200.78,17.98,0.00,0.00
141.101.115.22,19.80,0.00,0.00
104.17.151.114,17.75,0.00,0.00
162.159.213.69,17.72,0.00,0.00
188.114.99.59,18.42,0.00,0.00
108.162.194.27,18.11,0.00,0.00
104.16.41.18,18.21,0.00,0.00
162.159.137.65,18.27,0.00,0.00
104.25.78.235,17.92,0.00,0.00
103.31.4.210,29.02,0.00,0.00
173.245.49.114,18.20,0.00,0.00
103.31.4.34,28.68,0.00,0.00
104.21.35.207,17.77,0.00,0.00
172.67.193.129,18.26,0.00,0.00
190.93.246.229,22.14,0.00,0.00
172.65.65.187,18.23,0.00,0.00
173.245.49.107,17.61,0.00,0.00
104.21.122.163,17.64,0.00,0.00
104.16.64.156,17.79,0.00,0.00
172.67.136.88,18.11,0.00,0.00
162.159.156.7,17.84,0.00,0.00
104.25.252.194,17.93,0.00,0.00
104.25.124.120,18.05,0.00,0.00
104.18.216.169,17.71,0.00,0.00
104.25.78.238,18.09,0.00,0.00
104.25.115.225,17.60,0.00,0.00
188.114.99.176,18.41,0.00,0.00
173.245.59.11,17.63,0.00,0.00
188.114.97.192,17.94,0.00,0.00
162.159.155.96,18.23,0.00,0.00
141.101.122.37,17.62,0.00,0.00
108.162.196.200,17.63,0.00,0.00
162.159.11.212,20.15,0.00,0.00
172.67.113.234,18.31,0.00,0.00
104.24.204.164,17.99,0.00,0.00
104.24.79.187,19.69,0.00,0.00
162.159.18.216,18.04,0.00,0.00
104.27.27.215,17.77,0.00,0.00
141.101.120.143,18.05,0.00,0.00
188.114.97.154,19.24,0.00,0.00
190.93.244.181,18.01,0.00,0.00
108.162.195.142,19.48,0.00,0.00
188.114.97.195,17.74,0.00,0.00
162.159.212.95,17.96,0.00,0.00
104.19.251.184,18.04,0.00,0.00
104.24.70.22,17.95,0.00,0.00
104.16.152.136,18.58,0.00,0.00
188.114.98.80,18.04,0.00,0.00
104.27.44.122,18.33,0.00,0.00
190.93.247.161,19.60,0.00,0.00
141.101.120.102,18.54,0.00,0.00
162.159.26.46,17.65,0.00,0.00
103.31.4.36,28.94,0.00,0.00
190.93.246.20,17.96,0.00,0.00
141.101.121.128,17.93,0.00,0.00
104.25.54.184,17.61,0.00,0.00
162.159.242.190,18.14,0.00,0.00
104.20.52.21,18.47,0.00,0.00
104.19.74.231,18.48,0.00,0.00
172.65.143.15,17.70,0.00,0.00
103.31.4.225,33.35,0.00,0.00
104.21.35.164,17.96,0.00,0.00
198.41.206.25,17.80,0.00,20.81
190.93.245.145,18.06,0.00,20.37
