IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.122.219,11.63,0.00,0.00
104.24.12.247,12.00,0.00,0.00
104.24.0.49,14.41,0.00,0.00
172.65.162.250,14.78,0.00,0.00
104.27.123.82,11.10,0.00,0.00
104.25.211.180,13.08,0.00,0.00
190.93.245.6,13.45,0.00,0.00
162.159.252.197,14.91,0.00,0.00
198.41.195.250,11.93,0.00,0.00
104.24.201.123,14.44,0.00,0.00
104.16.100.179,11.98,0.00,0.00
190.93.245.239,12.02,0.00,0.00
104.21.74.149,11.69,0.00,0.00
103.31.4.59,13.88,0.00,0.00
173.245.59.12,13.64,0.00,0.00
104.19.235.238,13.41,0.00,0.00
141.101.114.14,11.23,0.00,0.00
162.159.44.158,33.51,0.00,0.00
104.21.86.251,10.77,0.00,0.00
173.245.58.244,14.25,0.00,0.00
162.159.197.229,13.26,0.00,0.00
198.41.209.182,12.14,0.00,0.00
172.64.229.12,13.37,0.00,0.00
172.66.202.109,13.37,0.00,0.00
104.19.170.107,13.41,0.00,0.00
104.25.35.27,13.30,0.00,0.00
104.27.9.216,11.90,0.00,0.00
104.18.30.115,13.75,0.00,0.00
198.41.193.114,13.54,0.00,0.00
104.24.194.241,14.76,0.00,0.00
198.41.218.40,10.95,0.00,0.00
104.17.4.3,15.35,0.00,0.00
104.21.8.151,12.19,0.00,0.00
172.64.233.202,13.42,0.00,29.22
108.162.196.228,12.42,0.00,0.00
104.17.6.153,14.45,0.00,0.00
104.24.237.101,12.03,0.00,0.00
104.16.156.112,13.66,0.00,0.00
104.24.218.77,14.50,0.00,0.00
104.19.87.227,11.79,0.00,0.00
190.93.244.107,12.54,0.00,0.00
198.41.195.98,14.02,0.00,0.00
104.18.223.119,12.05,0.00,0.00
162.159.205.190,14.62,0.00,0.00
198.41.218.174,13.30,0.00,0.00
104.20.1.216,13.90,0.00,24.99
162.159.136.248,14.20,0.00,0.00
162.159.138.144,14.23,0.00,0.00
104.19.25.234,14.76,0.00,0.00
141.101.114.62,13.36,0.00,0.00
172.67.250.222,10.92,0.00,0.00
104.16.3.104,13.68,0.00,0.00
172.65.125.166,14.79,0.00,0.00
104.25.207.78,13.30,0.00,0.00
172.65.241.4,13.21,0.00,0.00
104.24.9.202,14.68,0.00,0.00
104.25.247.28,14.29,0.00,0.00
162.159.41.8,14.45,0.00,26.33
162.159.142.165,15.04,0.00,0.00
172.65.117.139,13.47,0.00,24.90
104.19.106.106,14.42,0.00,0.00
141.101.113.101,14.81,0.00,0.00
103.31.4.224,12.95,0.00,24.67
104.17.187.203,14.49,0.00,24.54
104.25.117.144,13.22,0.00,0.00
104.18.81.37,14.98,0.00,0.00
198.41.219.216,14.27,0.00,0.00
198.41.211.91,14.85,0.00,0.00
104.18.173.152,13.75,0.00,0.00
104.17.241.78,14.78,0.00,0.00
190.93.247.209,14.28,0.00,0.00
172.67.92.11,13.25,0.00,0.00
104.25.220.188,13.52,0.00,0.00
172.66.148.54,12.30,0.00,0.00
104.16.189.44,14.58,0.00,0.00
103.31.4.162,12.55,0.00,0.00
104.24.180.100,13.60,0.00,0.00
104.25.169.44,13.81,0.00,23.62
104.27.6.111,13.28,0.00,23.06
104.16.132.193,13.17,0.00,0.00
198.41.208.4,13.46,0.00,23.59
190.93.244.181,14.46,0.00,0.00
172.66.203.20,13.48,0.00,0.00
104.27.126.225,13.29,0.00,0.00
104.16.176.94,14.68,0.00,0.00
198.41.194.199,13.63,0.00,0.00
104.17.176.71,13.91,0.00,0.00
190.93.244.162,15.16,0.00,0.00
190.93.245.74,13.07,0.00,0.00
108.162.195.79,14.12,0.00,0.00
