IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.204.207,36.20,0.00,21.54
104.19.117.241,18.31,0.00,0.00
172.65.161.130,17.26,0.00,21.52
190.93.244.110,18.46,0.00,0.00
188.114.99.152,18.28,0.00,21.62
104.24.91.225,20.86,0.00,0.00
188.114.97.91,18.83,0.00,0.00
198.41.197.4,17.82,0.00,21.07
172.65.7.33,17.92,0.00,21.06
104.16.150.223,18.45,0.00,21.14
108.162.192.71,17.91,0.00,0.00
108.162.198.1,18.53,0.00,0.00
103.31.4.91,28.44,0.00,20.83
141.101.114.224,17.87,0.00,21.31
172.65.85.17,18.47,0.00,20.61
104.18.156.150,19.56,0.00,0.00
104.25.107.229,18.49,0.00,20.56
108.162.195.155,18.72,0.00,0.00
104.27.20.35,19.10,0.00,0.00
104.24.141.163,18.45,0.00,0.00
188.114.99.161,17.95,0.00,0.00
162.159.135.62,19.28,0.00,0.00
104.18.234.182,18.30,0.00,0.00
104.24.190.44,18.42,0.00,0.00
172.66.214.6,47.95,0.00,19.92
104.17.152.80,18.92,0.00,0.00
188.114.96.125,17.85,0.00,19.63
104.24.216.73,18.10,0.00,0.00
104.24.135.16,18.18,0.00,0.00
104.21.2.54,17.68,0.00,19.34
198.41.193.111,19.16,0.00,19.25
104.27.103.210,18.41,0.00,19.96
198.41.194.48,18.32,0.00,0.00
104.27.65.122,19.08,0.00,19.44
172.67.227.102,18.81,0.00,0.00
198.41.201.61,19.14,0.00,0.00
104.25.135.227,20.73,0.00,0.00
104.24.229.51,18.75,0.00,0.00
172.65.184.251,18.27,0.00,0.00
104.25.115.108,18.41,0.00,0.00
104.27.13.159,18.43,0.00,0.00
104.27.47.144,17.98,0.00,0.00
104.25.193.239,18.35,0.00,0.00
104.18.117.8,17.34,0.00,0.00
104.19.71.194,18.12,0.00,0.00
162.159.246.104,18.29,0.00,0.00
104.27.86.114,18.50,0.00,0.00
104.25.216.144,17.72,0.00,0.00
162.159.254.13,18.25,0.00,0.00
198.41.199.48,17.85,0.00,0.00
104.27.203.60,19.60,0.00,0.00
104.17.145.226,17.82,0.00,0.00
198.41.204.211,18.57,0.00,0.00
104.27.55.74,21.65,0.00,0.00
104.24.70.176,18.42,0.00,0.00
172.65.211.31,18.17,0.00,0.00
104.24.195.187,17.72,0.00,0.00
104.25.246.18,17.67,0.00,0.00
104.25.9.61,19.60,0.00,0.00
104.24.146.5,22.15,0.00,0.00
104.24.164.68,18.35,0.00,0.00
104.24.49.226,17.96,0.00,0.00
104.24.219.176,19.52,0.00,0.00
104.25.67.83,20.26,0.00,0.00
104.24.202.196,18.48,0.00,0.00
190.93.245.106,18.90,0.00,0.00
188.114.96.37,24.63,0.00,0.00
104.19.15.79,19.53,0.00,0.00
104.24.193.18,18.41,0.00,0.00
198.41.217.130,19.67,0.00,0.00
108.162.196.139,18.32,0.00,0.00
104.19.56.206,20.75,0.00,0.00
103.31.4.129,29.41,0.00,0.00
162.159.56.232,18.23,0.00,0.00
104.19.5.188,19.66,0.00,0.00
162.159.136.47,18.92,0.00,0.00
188.114.97.57,18.18,0.00,0.00
162.159.24.185,17.87,0.00,0.00
104.17.225.45,17.81,0.00,0.00
190.93.247.160,19.60,0.00,0.00
162.159.154.20,18.50,0.00,0.00
104.21.90.139,18.18,0.00,0.00
104.19.190.199,18.84,0.00,0.00
104.16.90.110,18.36,0.00,0.00
104.19.26.139,18.16,0.00,0.00
172.65.156.210,18.31,0.00,0.00
104.18.49.67,18.49,0.00,0.00
104.25.158.70,18.47,0.00,0.00
104.25.101.208,19.00,0.00,0.00
104.25.77.0,18.23,0.00,0.00
162.159.11.185,18.84,0.00,0.00
104.24.6.12,18.33,0.00,0.00
190.93.246.210,19.73,0.00,0.00
162.159.198.55,18.37,0.00,0.00
104.19.136.149,19.47,0.00,0.00
162.159.15.175,18.51,0.00,0.00
198.41.204.202,18.20,0.00,0.00
104.25.136.133,17.99,0.00,0.00
172.67.240.111,18.86,0.00,0.00
162.159.17.220,18.05,0.00,0.00
104.25.126.128,19.03,0.00,0.00
162.159.46.173,18.71,0.00,0.00
104.25.33.1,18.64,0.00,0.00
104.27.79.53,17.75,0.00,0.00
104.17.254.232,18.45,0.00,0.00
141.101.114.118,18.10,0.00,0.00
162.159.146.3,18.32,0.00,0.00
104.21.37.70,23.26,0.00,24.27
162.159.0.110,18.15,0.00,0.00
162.159.231.152,18.28,0.00,0.00
104.18.150.87,18.64,0.00,0.00
190.93.244.17,22.02,0.00,0.00
198.41.205.195,17.92,0.00,0.00
103.31.4.124,29.04,0.00,0.00
104.25.123.133,19.73,0.00,0.00
104.19.16.255,21.69,0.00,0.00
162.159.11.195,18.35,0.00,0.00
104.16.68.88,19.74,0.00,0.00
103.31.4.233,28.84,0.00,0.00
104.19.66.76,18.62,0.00,0.00
104.25.191.199,21.92,0.00,0.00
172.66.204.28,38.28,0.00,0.00
104.16.239.46,18.98,0.00,0.00
104.25.16.157,18.48,0.00,0.00
104.25.213.160,17.87,0.00,0.00
104.25.168.87,18.91,0.00,0.00
104.27.62.180,18.94,0.00,0.00
104.16.103.122,18.87,0.00,0.00
104.18.181.26,18.32,0.00,0.00
172.64.34.126,18.32,0.00,0.00
172.65.1.164,18.09,0.00,0.00
172.66.196.150,40.37,0.00,24.26
190.93.245.2,23.48,0.00,0.00
104.19.132.179,17.77,0.00,0.00
104.27.111.161,18.43,0.00,0.00
104.24.187.97,18.99,0.00,0.00
104.19.47.54,18.07,0.00,0.00
172.67.209.102,18.87,0.00,0.00
141.101.123.239,18.06,0.00,0.00
172.65.33.36,18.52,0.00,0.00
141.101.123.17,22.66,0.00,0.00
104.27.112.36,18.47,0.00,0.00
104.24.182.247,19.13,0.00,0.00
104.19.71.75,18.00,0.00,0.00
104.21.36.219,21.88,0.00,0.00
104.18.191.157,18.25,0.00,0.00
173.245.49.56,18.17,0.00,0.00
104.18.133.226,18.43,0.00,0.00
188.114.97.72,18.34,0.00,0.00
104.24.62.207,18.58,0.00,0.00
162.159.195.255,17.96,0.00,0.00
173.245.59.64,19.98,0.00,0.00
198.41.202.179,18.23,0.00,0.00
104.18.31.169,18.28,0.00,0.00
104.17.111.21,17.75,0.00,0.00
188.114.99.69,22.05,0.00,0.00
104.24.41.160,18.11,0.00,0.00
108.162.195.94,19.25,0.00,0.00
190.93.244.8,18.23,0.00,0.00
188.114.97.174,17.81,0.00,0.00
173.245.49.161,18.31,0.00,0.00
198.41.223.186,17.96,0.00,22.70
172.65.211.163,18.56,0.00,0.00
104.25.233.151,18.35,0.00,0.00
104.19.97.120,17.98,0.00,0.00
104.24.32.238,19.91,0.00,0.00
162.159.22.161,19.00,0.00,0.00
104.19.147.229,19.30,0.00,0.00
172.65.126.216,18.19,0.00,0.00
104.27.17.181,18.48,0.00,0.00
172.65.144.106,17.74,0.00,0.00
104.27.35.80,17.79,0.00,0.00
190.93.246.58,18.11,0.00,0.00
162.159.14.182,18.16,0.00,0.00
190.93.246.208,18.19,0.00,0.00
104.20.24.205,18.49,0.00,0.00
198.41.219.235,18.17,0.00,0.00
198.41.198.129,20.82,0.00,0.00
172.67.238.109,18.75,0.00,0.00
190.93.246.192,18.82,0.00,0.00
104.16.235.182,17.95,0.00,20.74
104.25.25.85,19.13,0.00,0.00
162.159.45.30,19.81,0.00,0.00
104.24.39.233,18.42,0.00,0.00
104.21.18.115,19.29,0.00,0.00
104.21.73.145,18.40,0.00,0.00
172.65.172.91,18.03,0.00,0.00
198.41.203.251,18.53,0.00,0.00
162.159.6.243,18.26,0.00,0.00
188.114.98.19,18.43,0.00,0.00
188.114.98.178,18.12,0.00,0.00
141.101.113.114,18.81,0.00,0.00
162.159.198.197,17.82,0.00,0.00
162.159.251.137,19.73,0.00,0.00
104.24.88.29,18.71,0.00,0.00
172.67.205.92,18.00,0.00,0.00
104.17.215.26,19.38,0.00,21.28
188.114.97.181,17.43,0.00,0.00
162.159.8.91,20.77,0.00,0.00
104.25.187.157,18.37,0.00,0.00
104.17.122.195,18.49,0.00,0.00
104.17.85.143,17.96,0.00,0.00
162.159.195.224,18.48,0.00,20.65
198.41.196.69,18.15,0.00,0.00
188.114.99.143,18.95,0.00,0.00
103.31.4.201,28.73,0.00,0.00
104.27.109.214,17.96,0.00,0.00
104.18.15.92,18.52,0.00,0.00
104.24.135.245,20.37,0.00,0.00
172.64.159.57,17.92,0.00,0.00
108.162.196.142,18.49,0.00,0.00
188.114.97.245,18.45,0.00,0.00
141.101.123.246,18.08,0.00,0.00
190.93.246.96,18.04,0.00,0.00
198.41.203.60,18.15,0.00,0.00
188.114.97.33,18.85,0.00,0.00
104.18.82.230,18.39,0.00,0.00
108.162.195.1,19.00,0.00,0.00
104.27.14.199,20.25,0.00,19.79
104.25.67.219,20.23,0.00,0.00
104.24.223.223,19.13,0.00,0.00
141.101.90.125,18.86,0.00,0.00
198.41.203.125,18.25,0.00,0.00
141.101.122.10,18.36,0.00,0.00
198.41.219.72,18.82,0.00,0.00
104.25.155.175,39.10,0.00,0.00
104.17.163.192,17.69,0.00,0.00
104.25.7.76,18.28,0.00,0.00
188.114.96.156,18.33,0.00,0.00
162.159.201.44,20.50,0.00,0.00
173.245.59.114,19.40,0.00,19.10
