IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.163.235,18.17,0.00,0.00
104.24.149.198,17.95,0.00,0.00
173.245.59.151,17.96,0.00,0.00
162.159.16.205,17.61,0.00,0.00
188.114.96.209,18.45,0.00,0.00
104.24.225.25,18.43,0.00,0.00
104.18.206.174,17.94,0.00,0.00
162.159.94.191,17.86,0.00,0.00
162.159.136.97,17.87,0.00,0.00
104.27.112.104,18.69,0.00,0.00
104.17.169.137,17.97,0.00,0.00
104.24.218.206,20.52,0.00,0.00
188.114.97.254,18.12,0.00,0.00
162.159.245.163,18.92,0.00,0.00
190.93.244.13,18.29,0.00,0.00
104.19.75.217,18.12,0.00,0.00
198.41.199.112,18.13,0.00,0.00
104.24.5.168,18.16,0.00,0.00
104.24.145.95,18.18,0.00,0.00
104.18.92.242,18.20,0.00,0.00
141.101.120.248,18.58,0.00,0.00
103.31.4.76,26.07,0.00,0.00
104.24.251.48,18.01,0.00,0.00
141.101.123.145,17.93,0.00,0.00
104.18.244.200,17.93,0.00,0.00
104.25.107.37,18.14,0.00,0.00
104.18.90.161,18.20,0.00,0.00
173.245.59.150,17.79,0.00,0.00
104.25.126.228,17.66,0.00,0.00
198.41.200.90,17.77,0.00,0.00
104.24.33.231,18.51,0.00,0.00
162.159.39.116,24.37,0.00,0.00
104.25.127.47,18.58,0.00,0.00
141.101.90.170,17.85,0.00,0.00
104.27.95.64,17.85,0.00,0.00
104.19.75.135,18.12,0.00,0.00
104.18.237.239,18.02,0.00,0.00
141.101.114.16,18.03,0.00,0.00
172.64.36.251,17.84,0.00,0.00
162.159.248.67,17.90,0.00,0.00
104.25.183.133,17.90,0.00,0.00
104.18.173.125,17.81,0.00,0.00
104.21.207.231,18.21,0.00,0.00
104.17.121.206,17.94,0.00,0.00
104.24.213.57,17.79,0.00,0.00
172.67.110.118,17.89,0.00,0.00
104.16.213.68,17.75,0.00,0.00
104.18.62.120,18.15,0.00,0.00
104.27.15.12,17.73,0.00,0.00
162.159.136.160,18.03,0.00,0.00
104.24.163.110,18.20,0.00,0.00
198.41.196.102,17.81,0.00,0.00
141.101.122.85,18.03,0.00,0.00
173.245.49.109,18.18,0.00,0.00
104.16.163.224,17.92,0.00,0.00
103.21.244.62,202.17,0.00,0.00
104.27.75.48,17.83,0.00,0.00
190.93.246.141,17.94,0.00,0.00
104.19.11.151,18.86,0.00,0.00
162.159.8.223,17.97,0.00,0.00
108.162.194.36,18.13,0.00,0.00
108.162.194.93,18.19,0.00,0.00
162.159.198.67,17.79,0.00,0.00
104.25.26.229,17.89,0.00,0.00
104.16.34.106,18.32,0.00,0.00
104.25.162.70,17.81,0.00,0.00
188.114.97.60,18.18,0.00,0.00
172.65.66.1,17.81,0.00,0.00
173.245.58.186,17.65,0.00,0.00
190.93.244.5,18.75,0.00,0.00
104.19.25.218,18.02,0.00,0.00
198.41.206.79,18.11,0.00,0.00
104.24.234.67,17.98,0.00,0.00
198.41.219.214,17.89,0.00,0.00
104.25.90.253,17.78,0.00,0.00
162.159.5.83,17.94,0.00,0.00
162.159.255.233,18.07,0.00,0.00
162.159.36.79,18.51,0.00,0.00
141.101.90.255,18.04,0.00,0.00
198.41.202.163,18.15,0.00,0.00
198.41.211.9,17.91,0.00,0.00
104.19.67.7,17.97,0.00,0.00
104.16.38.187,19.58,0.00,0.00
104.18.25.215,18.12,0.00,0.00
141.101.114.53,17.67,0.00,23.17
104.25.99.61,17.88,0.00,0.00
104.25.99.69,18.18,0.00,0.00
104.21.207.123,17.61,0.00,0.00
190.93.247.24,17.76,0.00,0.00
104.24.73.21,18.24,0.00,0.00
103.21.244.159,202.63,0.00,0.00
104.24.30.30,17.86,0.00,0.00
162.159.142.178,17.66,0.00,0.00
104.20.24.170,18.08,0.00,0.00
188.114.96.52,18.16,0.00,0.00
172.64.157.164,18.30,0.00,0.00
141.101.120.152,18.63,0.00,0.00
104.19.193.61,18.13,0.00,24.00
190.93.245.218,17.71,0.00,0.00
104.24.202.54,19.05,0.00,0.00
104.25.145.156,18.42,0.00,0.00
104.19.182.128,21.47,0.00,0.00
198.41.223.23,18.02,0.00,0.00
172.66.170.79,17.76,0.00,0.00
198.41.209.86,18.32,0.00,0.00
198.41.215.234,18.02,0.00,0.00
198.41.214.120,18.50,0.00,0.00
188.114.97.203,17.72,0.00,24.73
104.24.49.201,18.63,0.00,0.00
141.101.120.99,18.53,0.00,0.00
104.25.96.109,18.02,0.00,0.00
104.25.250.203,17.72,0.00,0.00
103.31.4.247,24.80,0.00,0.00
108.162.196.53,17.66,0.00,0.00
104.17.112.105,17.76,0.00,0.00
162.159.42.31,17.95,0.00,0.00
104.19.36.122,18.38,0.00,0.00
172.67.181.221,18.20,0.00,0.00
103.31.4.21,24.38,0.00,0.00
104.25.101.68,18.22,0.00,0.00
104.19.28.54,18.04,0.00,0.00
198.41.208.26,17.81,0.00,0.00
198.41.208.57,18.44,0.00,0.00
104.25.237.159,19.21,0.00,0.00
104.24.158.111,18.32,0.00,0.00
162.159.1.47,17.71,0.00,0.00
104.24.44.251,18.01,0.00,0.00
172.65.176.39,17.79,0.00,0.00
104.24.152.204,17.83,0.00,0.00
104.24.146.95,17.88,0.00,0.00
198.41.192.212,18.18,0.00,21.14
104.21.47.170,18.07,0.00,0.00
103.21.244.198,202.99,0.00,0.00
198.41.195.241,18.24,0.00,0.00
198.41.217.53,18.12,0.00,0.00
162.159.3.92,18.93,0.00,0.00
104.24.129.82,17.89,0.00,0.00
104.27.113.165,17.95,0.00,0.00
108.162.196.251,17.79,0.00,0.00
172.67.154.63,20.35,0.00,0.00
104.16.207.15,18.27,0.00,0.00
104.18.201.107,18.04,0.00,0.00
188.114.99.223,17.52,0.00,0.00
104.27.92.224,17.99,0.00,0.00
104.21.51.112,17.90,0.00,0.00
104.20.31.95,17.75,0.00,0.00
104.24.195.215,18.06,0.00,0.00
141.101.114.24,17.95,0.00,0.00
172.65.83.195,17.76,0.00,0.00
104.25.43.119,18.00,0.00,0.00
108.162.193.164,17.74,0.00,0.00
172.65.143.244,18.14,0.00,0.00
172.65.82.196,17.46,0.00,0.00
108.162.194.220,17.86,0.00,0.00
104.17.126.102,17.96,0.00,0.00
104.20.7.99,17.98,0.00,0.00
104.25.197.44,18.19,0.00,0.00
104.17.184.237,18.26,0.00,0.00
162.159.133.89,17.95,0.00,0.00
104.25.222.45,18.22,0.00,0.00
188.114.99.225,18.03,0.00,0.00
104.17.48.157,19.47,0.00,0.00
104.25.49.245,17.99,0.00,0.00
198.41.214.151,18.55,0.00,0.00
198.41.203.29,17.82,0.00,0.00
141.101.113.248,18.31,0.00,0.00
104.18.201.13,19.05,0.00,0.00
104.21.99.128,18.08,0.00,0.00
172.67.97.172,17.48,0.00,0.00
104.17.84.89,17.74,0.00,0.00
104.16.216.192,17.76,0.00,0.00
162.159.49.190,17.98,0.00,0.00
172.67.173.135,17.92,0.00,0.00
104.17.233.147,18.05,0.00,0.00
104.25.242.187,18.42,0.00,0.00
104.19.4.249,17.87,0.00,0.00
104.24.160.127,17.84,0.00,0.00
198.41.202.53,17.88,0.00,0.00
