IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.128.37,10.15,0.00,0.00
104.27.104.218,10.85,0.00,0.00
162.159.49.134,11.08,0.00,0.00
104.18.219.121,16.49,0.00,0.00
108.162.198.122,17.70,0.00,0.00
190.93.246.75,18.51,0.00,0.00
104.18.163.19,17.24,0.00,0.00
198.41.198.155,10.44,0.00,0.00
104.27.192.206,13.17,0.00,0.00
104.24.192.251,10.01,0.00,0.00
190.93.246.145,16.87,0.00,23.87
104.27.198.8,12.36,0.00,22.38
162.159.228.96,11.72,0.00,0.00
104.18.189.240,16.71,0.00,0.00
104.19.244.150,16.91,0.00,22.38
103.31.4.193,36.33,0.00,0.00
104.19.59.212,10.07,0.00,0.00
162.159.253.33,13.40,0.00,0.00
188.114.98.113,11.03,0.00,0.00
190.93.247.22,16.56,0.00,0.00
198.41.200.33,10.07,0.00,0.00
104.16.64.163,16.28,0.00,0.00
141.101.123.195,10.77,0.00,21.87
104.17.132.139,15.87,0.00,21.47
104.19.91.1,12.61,0.00,21.35
104.20.2.150,10.22,0.00,22.42
198.41.209.127,16.61,0.00,21.95
104.16.180.236,16.92,0.00,21.19
104.21.80.82,12.38,0.00,21.07
104.18.178.11,17.28,0.00,22.60
108.162.193.241,12.69,0.00,21.00
173.245.59.95,11.56,0.00,20.94
104.24.160.178,12.95,0.00,20.92
104.18.122.126,16.61,0.00,20.98
104.17.222.11,17.31,0.00,20.90
104.18.122.155,16.49,0.00,20.87
104.25.42.198,10.94,0.00,20.83
162.159.247.210,10.00,0.00,20.86
104.18.88.164,16.76,0.00,21.09
198.41.215.6,12.74,0.00,20.80
104.27.35.120,12.06,0.00,20.66
104.16.79.141,16.98,0.00,20.70
104.18.41.221,13.85,0.00,22.17
173.245.49.11,10.07,0.00,21.27
104.25.67.63,11.12,0.00,20.61
190.93.245.163,16.62,0.00,20.62
141.101.115.182,16.61,0.00,21.29
172.67.210.103,10.67,0.00,20.88
198.41.207.135,11.81,0.00,22.17
141.101.114.64,16.47,0.00,20.67
108.162.198.133,17.10,0.00,20.67
190.93.247.52,16.75,0.00,22.32
104.17.89.11,16.52,0.00,20.46
104.24.38.84,10.77,0.00,20.76
