IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.247.76,18.02,0.00,0.00
104.17.214.229,20.50,0.00,0.00
104.27.32.200,18.37,0.00,0.00
104.19.103.241,19.20,0.00,0.00
104.25.137.182,18.31,0.00,0.00
173.245.49.119,18.59,0.00,0.00
162.159.131.92,18.46,0.00,0.00
141.101.122.213,21.22,0.00,0.00
103.31.4.225,27.50,0.00,0.00
190.93.244.147,17.81,0.00,0.00
104.27.66.78,20.01,0.00,0.00
162.159.142.50,18.34,0.00,0.00
162.159.32.247,18.66,0.00,0.00
198.41.211.130,21.00,0.00,0.00
172.67.142.57,18.69,0.00,0.00
104.21.19.214,19.44,0.00,0.00
104.16.251.160,19.23,0.00,0.00
104.21.40.108,18.86,0.00,0.00
104.16.105.90,21.17,0.00,0.00
172.64.185.250,18.91,0.00,0.00
188.114.96.26,21.20,0.00,0.00
190.93.244.39,19.21,0.00,0.00
104.17.213.184,20.91,0.00,0.00
104.27.94.67,20.11,0.00,0.00
172.67.117.61,19.23,0.00,0.00
173.245.49.203,21.59,0.00,0.00
108.162.195.117,18.68,0.00,0.00
162.159.236.234,22.06,0.00,0.00
190.93.244.34,18.90,0.00,0.00
198.41.208.230,19.11,0.00,0.00
172.65.7.167,18.16,0.00,0.00
104.19.25.122,21.38,0.00,0.00
162.159.8.220,18.69,0.00,0.00
141.101.120.63,18.49,0.00,0.00
162.159.146.212,18.77,0.00,0.00
172.67.197.179,18.19,0.00,0.00
162.159.140.220,18.47,0.00,0.00
104.21.119.231,18.46,0.00,0.00
104.19.160.138,18.42,0.00,0.00
104.18.196.44,18.14,0.00,0.00
172.67.162.99,18.22,0.00,0.00
104.24.239.135,18.61,0.00,0.00
162.159.231.218,18.76,0.00,0.00
198.41.198.106,18.69,0.00,0.00
162.159.56.92,18.10,0.00,0.00
104.25.104.32,18.46,0.00,0.00
172.67.135.73,18.44,0.00,0.00
172.65.97.128,23.54,0.00,0.00
104.19.106.255,18.59,0.00,27.29
104.27.29.183,19.82,0.00,0.00
104.17.3.159,18.63,0.00,0.00
104.25.240.70,17.94,0.00,0.00
104.20.59.110,18.49,0.00,0.00
188.114.96.117,18.48,0.00,0.00
173.245.59.155,18.03,0.00,0.00
172.67.93.232,18.49,0.00,0.00
104.24.242.207,17.62,0.00,0.00
108.162.192.109,19.13,0.00,0.00
104.16.47.180,18.53,0.00,0.00
103.31.4.135,33.79,0.00,0.00
172.65.112.240,20.01,0.00,28.29
104.25.56.161,18.01,0.00,0.00
190.93.246.195,17.99,0.00,0.00
104.16.152.228,17.94,0.00,0.00
103.21.244.56,51.29,0.00,0.00
104.24.64.48,18.82,0.00,0.00
104.21.216.53,19.32,0.00,0.00
104.21.9.86,21.79,0.00,0.00
172.65.74.1,18.19,0.00,0.00
103.31.4.238,31.00,0.00,0.00
104.27.39.43,18.76,0.00,0.00
103.31.4.216,27.15,0.00,0.00
162.159.6.131,18.87,0.00,0.00
104.25.184.12,18.21,0.00,0.00
188.114.98.62,18.86,0.00,0.00
104.18.174.81,21.42,0.00,0.00
188.114.96.212,17.88,0.00,0.00
172.65.132.127,22.31,0.00,0.00
162.159.61.40,19.55,0.00,0.00
162.159.34.163,18.07,0.00,0.00
104.25.111.224,18.38,0.00,0.00
108.162.198.154,18.33,0.00,0.00
198.41.192.240,18.48,0.00,26.94
104.17.125.224,19.47,0.00,0.00
162.159.228.18,19.75,0.00,0.00
104.16.231.241,18.35,0.00,0.00
104.24.147.32,21.26,0.00,0.00
162.159.41.177,18.45,0.00,0.00
104.27.127.77,18.81,0.00,0.00
108.162.195.229,17.92,0.00,0.00
190.93.244.31,18.50,0.00,0.00
190.93.245.57,19.19,0.00,0.00
104.25.95.229,18.11,0.00,0.00
104.26.6.223,21.45,0.00,0.00
190.93.247.119,18.33,0.00,0.00
104.21.212.66,18.37,0.00,0.00
104.19.147.182,19.51,0.00,0.00
172.65.217.165,17.88,0.00,0.00
190.93.246.57,18.40,0.00,0.00
198.41.223.228,19.81,0.00,0.00
103.21.244.40,53.09,0.00,0.00
104.25.56.206,18.29,0.00,0.00
198.41.222.46,18.29,0.00,0.00
104.25.0.170,18.52,0.00,0.00
104.25.150.185,18.25,0.00,0.00
172.64.153.86,18.96,0.00,0.00
104.26.7.236,19.03,0.00,0.00
188.114.97.252,18.50,0.00,0.00
104.24.37.149,21.65,0.00,0.00
198.41.199.46,22.54,0.00,0.00
162.159.81.64,19.56,0.00,0.00
104.17.46.27,18.23,0.00,0.00
190.93.246.62,17.88,0.00,0.00
141.101.123.110,21.19,0.00,0.00
172.67.67.39,24.13,0.00,0.00
188.114.98.209,18.35,0.00,0.00
172.66.175.206,17.77,0.00,0.00
104.18.81.242,20.69,0.00,0.00
172.67.148.171,20.55,0.00,0.00
104.24.89.151,18.56,0.00,0.00
172.65.40.206,18.26,0.00,0.00
104.25.242.94,20.30,0.00,0.00
108.162.198.6,19.12,0.00,0.00
188.114.98.187,18.31,0.00,0.00
162.159.20.184,19.04,0.00,0.00
188.114.96.199,17.95,0.00,0.00
104.24.142.195,18.51,0.00,0.00
108.162.193.206,18.00,0.00,0.00
172.67.128.206,17.85,0.00,0.00
104.18.112.205,18.42,0.00,0.00
173.245.58.179,19.12,0.00,0.00
104.19.224.223,18.71,0.00,0.00
104.16.221.207,21.09,0.00,0.00
108.162.195.107,18.36,0.00,0.00
198.41.195.207,21.61,0.00,0.00
103.21.244.161,50.83,0.00,0.00
198.41.216.240,18.03,0.00,20.66
104.19.30.124,20.39,0.00,0.00
104.19.1.196,20.53,0.00,0.00
198.41.222.118,17.97,0.00,0.00
141.101.120.11,17.78,0.00,0.00
198.41.206.44,18.04,0.00,0.00
198.41.222.224,18.38,0.00,0.00
172.65.42.242,18.33,0.00,0.00
104.25.104.163,19.91,0.00,0.00
104.19.195.14,18.65,0.00,0.00
104.19.52.237,20.01,0.00,19.34
162.159.24.91,17.94,0.00,19.03
