IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.145.123,18.27,0.00,0.00
141.101.114.122,19.17,0.00,0.00
104.24.72.72,20.47,0.00,0.00
104.27.119.64,19.20,0.00,0.00
104.25.86.211,18.78,0.00,0.00
104.19.190.90,18.61,0.00,0.00
103.31.4.213,31.05,0.00,0.00
104.19.14.89,18.24,0.00,0.00
162.159.254.236,20.92,0.00,0.00
172.64.150.244,18.79,0.00,0.00
104.25.161.14,18.57,0.00,0.00
104.18.11.138,18.24,0.00,0.00
108.162.193.180,18.52,0.00,0.00
162.159.129.55,18.30,0.00,0.00
104.24.230.34,18.93,0.00,0.00
104.24.16.19,17.90,0.00,0.00
188.114.99.136,18.85,0.00,0.00
104.25.161.39,18.32,0.00,0.00
104.25.188.220,18.47,0.00,0.00
141.101.121.184,18.58,0.00,0.00
104.19.232.213,18.40,0.00,0.00
162.159.146.63,18.10,0.00,0.00
198.41.217.77,17.93,0.00,0.00
108.162.194.113,21.61,0.00,0.00
104.18.24.62,18.53,0.00,0.00
173.245.59.182,18.96,0.00,0.00
108.162.196.63,18.63,0.00,0.00
108.162.193.112,18.48,0.00,0.00
162.159.1.158,19.44,0.00,0.00
104.24.152.112,20.76,0.00,0.00
104.17.109.65,18.46,0.00,0.00
198.41.194.243,18.13,0.00,0.00
104.17.162.3,18.53,0.00,0.00
104.21.233.179,18.04,0.00,0.00
162.159.229.252,18.49,0.00,0.00
172.67.253.47,19.88,0.00,0.00
173.245.59.219,21.50,0.00,0.00
172.66.162.42,18.07,0.00,0.00
172.65.45.32,18.79,0.00,0.00
104.16.115.32,17.82,0.00,0.00
162.159.1.23,18.32,0.00,0.00
190.93.244.216,18.81,0.00,0.00
104.25.103.109,18.47,0.00,0.00
198.41.197.146,18.88,0.00,0.00
188.114.98.187,23.13,0.00,0.00
172.66.166.229,18.48,0.00,0.00
104.17.34.178,18.63,0.00,0.00
188.114.97.143,18.24,0.00,0.00
173.245.49.197,20.01,0.00,0.00
108.162.196.99,18.90,0.00,0.00
173.245.49.186,18.24,0.00,22.71
162.159.130.73,17.82,0.00,22.35
104.25.195.87,17.82,0.00,22.94
104.16.67.91,18.18,0.00,22.10
190.93.244.248,18.00,0.00,17.03
