IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.214.233,12.57,0.00,0.00
104.20.60.20,13.31,0.00,0.00
162.159.206.242,12.03,0.00,0.00
104.25.117.242,13.04,0.00,0.00
104.18.10.190,13.19,0.00,0.00
104.21.60.112,13.72,0.00,0.00
198.41.198.232,16.06,0.00,0.00
104.21.29.121,12.16,0.00,0.00
103.31.4.225,31.68,0.00,0.00
141.101.121.163,14.11,0.00,0.00
162.159.94.35,14.33,0.00,0.00
173.245.58.248,11.53,0.00,0.00
104.25.247.252,13.37,0.00,0.00
104.27.36.47,13.17,0.00,0.00
104.25.211.48,14.44,0.00,0.00
172.67.98.168,12.37,0.00,0.00
104.27.18.99,13.97,0.00,0.00
104.24.24.196,13.50,0.00,0.00
104.19.187.133,16.14,0.00,0.00
141.101.121.200,13.57,0.00,0.00
104.21.44.145,12.84,0.00,0.00
104.25.199.196,12.98,0.00,0.00
104.27.45.158,12.98,0.00,0.00
104.20.9.214,11.97,0.00,0.00
104.19.4.38,13.26,0.00,0.00
190.93.247.183,17.28,0.00,0.00
104.17.102.56,13.28,0.00,0.00
162.159.228.29,13.62,0.00,0.00
188.114.99.62,13.61,0.00,0.00
198.41.205.76,11.43,0.00,0.00
172.66.192.199,25.85,0.00,0.00
172.64.101.71,12.68,0.00,0.00
104.19.58.163,13.16,0.00,0.00
198.41.196.111,12.08,0.00,0.00
104.24.217.156,13.30,0.00,0.00
162.159.234.5,30.39,0.00,0.00
141.101.90.15,13.58,0.00,0.00
162.159.153.65,13.65,0.00,0.00
104.18.200.225,14.98,0.00,0.00
104.20.51.108,14.87,0.00,0.00
104.27.67.104,13.85,0.00,0.00
104.19.41.54,12.75,0.00,0.00
162.159.152.145,14.16,0.00,0.00
141.101.115.47,13.97,0.00,0.00
162.159.150.82,14.07,0.00,0.00
162.159.150.115,13.09,0.00,0.00
103.31.4.14,28.70,0.00,0.00
104.27.24.225,12.42,0.00,0.00
104.19.16.199,12.95,0.00,0.00
173.245.59.125,13.65,0.00,0.00
104.17.187.97,13.81,0.00,0.00
198.41.217.52,12.66,0.00,0.00
198.41.201.155,12.76,0.00,0.00
162.159.229.110,13.11,0.00,0.00
172.64.42.212,13.07,0.00,0.00
188.114.98.208,11.82,0.00,0.00
104.21.65.27,12.57,0.00,0.00
198.41.217.11,13.38,0.00,0.00
104.19.27.83,14.33,0.00,0.00
104.24.51.149,13.00,0.00,0.00
104.18.59.114,13.43,0.00,24.90
104.25.243.233,11.75,0.00,0.00
104.27.98.200,12.27,0.00,0.00
141.101.123.3,13.83,0.00,0.00
188.114.98.108,13.31,0.00,0.00
104.24.87.39,11.27,0.00,0.00
104.25.21.137,12.91,0.00,0.00
104.25.216.99,12.36,0.00,0.00
173.245.49.248,14.10,0.00,0.00
198.41.195.230,14.12,0.00,24.63
104.17.9.58,12.38,0.00,0.00
103.31.4.116,30.74,0.00,0.00
104.24.22.143,12.57,0.00,0.00
190.93.246.163,13.71,0.00,0.00
198.41.205.118,12.80,0.00,0.00
190.93.244.174,12.32,0.00,0.00
188.114.98.26,13.00,0.00,0.00
104.27.60.93,13.68,0.00,0.00
104.18.148.136,13.19,0.00,0.00
104.27.69.16,11.45,0.00,0.00
172.65.125.243,12.09,0.00,0.00
104.18.11.68,12.20,0.00,0.00
162.159.150.183,12.39,0.00,0.00
188.114.97.148,13.59,0.00,0.00
108.162.198.190,12.12,0.00,0.00
162.159.4.146,12.13,0.00,0.00
198.41.195.197,13.07,0.00,0.00
104.24.44.177,12.11,0.00,0.00
198.41.198.179,13.26,0.00,0.00
198.41.222.68,12.51,0.00,0.00
104.27.49.62,12.46,0.00,0.00
104.24.186.5,14.04,0.00,0.00
172.67.204.93,13.33,0.00,0.00
104.17.12.46,14.15,0.00,0.00
162.159.149.215,12.97,0.00,0.00
104.21.193.177,13.86,0.00,0.00
188.114.99.170,12.22,0.00,0.00
173.245.59.181,14.65,0.00,0.00
104.17.21.30,12.61,0.00,0.00
190.93.246.214,13.57,0.00,0.00
172.65.226.2,15.18,0.00,0.00
104.21.125.3,13.33,0.00,0.00
104.27.44.145,13.24,0.00,0.00
104.24.131.2,14.00,0.00,0.00
104.27.61.191,12.89,0.00,0.00
188.114.99.165,12.61,0.00,0.00
104.16.228.211,13.06,0.00,0.00
141.101.122.14,12.60,0.00,0.00
104.25.30.59,13.55,0.00,0.00
104.27.9.177,12.32,0.00,0.00
162.159.198.206,13.52,0.00,0.00
162.159.12.17,12.83,0.00,0.00
141.101.123.119,13.45,0.00,0.00
104.18.42.114,13.07,0.00,0.00
104.16.184.169,13.53,0.00,0.00
104.18.183.115,11.70,0.00,0.00
104.26.14.144,13.42,0.00,0.00
103.31.4.9,32.38,0.00,0.00
188.114.97.88,14.75,0.00,0.00
104.19.189.205,13.36,0.00,0.00
104.16.59.48,12.60,0.00,0.00
104.27.91.111,13.37,0.00,0.00
198.41.194.55,12.67,0.00,0.00
104.24.51.19,13.05,0.00,0.00
104.18.91.140,12.39,0.00,0.00
162.159.154.240,12.83,0.00,0.00
104.24.20.242,13.75,0.00,0.00
172.67.68.100,17.67,0.00,0.00
104.24.158.180,14.03,0.00,0.00
104.16.6.233,13.60,0.00,0.00
104.16.199.131,11.85,0.00,0.00
104.16.4.232,12.57,0.00,0.00
190.93.245.220,12.41,0.00,0.00
104.24.193.148,13.25,0.00,0.00
104.25.46.96,13.71,0.00,0.00
190.93.244.214,14.04,0.00,0.00
103.31.4.20,29.85,0.00,0.00
104.24.45.190,12.85,0.00,0.00
