IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.111.119,12.37,0.00,36.26
173.245.49.22,12.40,0.00,35.76
104.18.182.180,10.83,0.00,40.94
141.101.114.59,11.72,0.00,35.57
104.27.103.102,12.10,0.00,34.93
104.27.194.231,13.12,0.00,37.75
104.21.103.204,13.19,0.00,36.85
104.24.3.205,11.69,0.00,35.52
162.159.45.174,30.10,0.00,37.12
198.41.196.93,12.07,0.00,45.29
198.41.211.1,14.74,0.00,34.98
162.159.58.248,12.11,0.00,37.61
190.93.245.137,11.07,0.00,36.59
104.25.156.105,12.01,0.00,35.90
104.27.202.20,13.19,0.00,37.36
104.27.120.170,10.63,0.00,38.98
104.18.49.226,14.53,0.00,34.28
104.24.246.101,13.05,0.00,38.03
188.114.99.92,11.85,0.00,38.47
104.27.94.26,20.51,0.00,36.65
104.17.53.60,14.12,0.00,37.87
104.17.17.155,14.08,0.00,36.91
198.41.198.8,14.45,0.00,35.54
198.41.209.187,19.78,0.00,37.45
141.101.114.72,11.47,0.00,34.13
172.66.144.158,18.42,0.00,35.60
172.67.156.14,14.45,0.00,31.95
104.25.141.243,12.97,0.00,30.90
104.27.14.140,10.47,0.00,37.40
104.16.23.227,13.52,0.00,33.94
104.18.99.244,14.01,0.00,36.22
104.18.147.9,18.96,0.00,36.20
104.19.61.107,11.03,0.00,36.10
172.65.105.123,13.15,0.00,34.24
172.65.100.133,14.51,0.00,31.76
104.19.24.23,13.05,0.00,32.29
104.27.103.159,13.22,0.00,32.57
173.245.59.24,11.69,0.00,37.01
141.101.113.184,12.55,0.00,32.81
190.93.247.6,14.29,0.00,33.85
108.162.196.13,13.34,0.00,33.69
104.24.78.103,13.45,0.00,33.24
172.65.45.23,14.49,0.00,31.92
104.16.66.42,14.40,0.00,33.63
104.25.161.172,12.94,0.00,30.47
173.245.59.102,18.30,0.00,30.59
104.17.100.38,12.95,0.00,37.39
172.65.0.191,19.65,0.00,34.68
172.66.129.228,19.59,0.00,37.41
108.162.195.87,18.93,0.00,35.73
104.18.176.255,14.65,0.00,37.69
162.159.245.6,13.31,0.00,39.24
104.17.238.169,20.37,0.00,35.04
198.41.197.226,13.52,0.00,35.45
104.16.214.100,14.28,0.00,37.78
162.159.48.10,11.65,0.00,42.55
104.24.68.128,24.48,0.00,37.91
162.159.248.186,15.51,0.00,37.36
173.245.49.57,11.80,0.00,33.92
104.25.88.165,14.04,0.00,37.07
104.24.67.58,21.12,0.00,33.74
104.24.131.125,11.50,0.00,40.03
104.19.153.99,12.83,0.00,36.41
104.18.245.50,13.44,0.00,33.20
104.25.44.211,18.40,0.00,34.43
162.159.160.226,93.66,0.00,41.39
108.162.194.156,11.24,0.00,36.27
104.17.58.79,11.25,0.00,38.63
104.20.61.100,13.30,0.00,41.37
188.114.97.221,11.97,0.00,45.44
173.245.58.79,18.98,0.00,34.03
104.16.1.45,14.38,0.00,35.25
162.159.239.33,11.74,0.00,36.18
104.19.50.97,13.79,0.00,35.59
173.245.59.37,14.16,0.00,36.34
104.21.93.1,12.53,0.00,36.33
104.25.205.51,19.35,0.00,35.18
103.31.4.228,12.18,0.00,35.95
104.27.85.109,24.76,0.00,36.31
162.159.143.36,13.78,0.00,39.47
173.245.59.105,12.91,0.00,32.04
104.18.137.15,14.46,0.00,31.78
104.17.83.123,13.33,0.00,35.19
104.27.49.154,18.42,0.00,35.82
190.93.246.64,18.84,0.00,34.18
104.27.86.81,10.70,0.00,34.88
172.65.47.118,19.71,0.00,35.88
172.66.163.250,14.18,0.00,36.48
188.114.97.2,14.67,0.00,34.78
104.25.3.251,14.35,0.00,35.59
188.114.98.152,14.07,0.00,35.50
162.159.16.215,12.34,0.00,38.65
104.24.87.55,11.11,0.00,35.87
198.41.207.120,14.06,0.00,36.74
162.159.60.20,13.48,0.00,35.30
198.41.216.198,14.61,0.00,32.04
104.20.25.240,19.77,0.00,34.55
104.17.204.113,12.02,0.00,35.10
104.24.65.46,18.86,0.00,35.40
104.18.104.149,18.95,0.00,38.75
162.159.239.116,13.71,0.00,39.09
104.20.1.38,12.12,0.00,36.27
141.101.115.166,12.96,0.00,38.11
104.25.179.243,13.12,0.00,35.47
162.159.46.190,14.12,0.00,38.51
172.67.166.48,19.37,0.00,38.11
104.27.123.233,13.24,0.00,35.44
172.67.67.206,13.13,0.00,37.59
172.65.107.54,11.29,0.00,36.53
104.25.159.119,13.35,0.00,38.40
104.27.119.61,14.82,0.00,39.83
162.159.39.248,29.46,0.00,36.52
188.114.96.38,13.00,0.00,40.59
103.31.4.91,20.23,0.00,36.95
198.41.196.248,17.89,0.00,39.61
141.101.123.61,14.54,0.00,34.38
198.41.204.89,18.46,0.00,35.29
141.101.122.96,23.53,0.00,36.52
141.101.115.133,31.20,0.00,40.51
104.24.36.92,14.53,0.00,36.03
104.19.16.165,11.89,0.00,38.66
198.41.217.213,11.81,0.00,35.91
141.101.121.146,20.42,0.00,35.19
104.24.137.24,12.02,0.00,38.94
172.65.152.203,13.46,0.00,37.21
104.25.176.77,19.35,0.00,39.11
108.162.193.67,16.79,0.00,35.08
108.162.192.53,12.04,0.00,37.87
104.18.255.8,10.81,0.00,33.06
104.24.29.133,11.88,0.00,38.37
104.25.61.218,12.96,0.00,35.60
103.31.4.122,19.65,0.00,39.35
198.41.223.53,18.58,0.00,36.04
104.16.57.209,16.54,0.00,32.73
190.93.246.163,18.85,0.00,37.63
198.41.223.97,11.79,0.00,34.31
104.25.83.227,10.98,0.00,32.59
104.27.81.90,18.42,0.00,36.12
103.31.4.210,20.76,0.00,35.57
172.66.171.227,14.22,0.00,35.76
162.159.245.27,14.44,0.00,34.43
104.17.113.9,19.40,0.00,33.56
108.162.198.196,18.80,0.00,36.70
104.17.20.206,12.99,0.00,34.93
172.65.178.144,11.02,0.00,35.98
198.41.198.105,18.29,0.00,35.11
190.93.245.191,19.15,0.00,36.41
190.93.246.43,14.75,0.00,41.55
173.245.59.220,19.42,0.00,37.82
104.18.219.210,11.62,0.00,36.86
104.19.51.241,14.41,0.00,38.08
104.18.69.34,15.13,0.00,36.46
198.41.195.177,13.35,0.00,36.51
104.24.57.228,13.75,0.00,38.39
104.25.45.60,13.39,0.00,41.51
190.93.247.169,14.33,0.00,35.72
104.21.36.229,14.31,0.00,39.17
104.25.233.82,14.56,0.00,39.42
104.18.174.131,14.31,0.00,34.24
104.27.22.140,23.19,0.00,35.96
190.93.246.139,18.94,0.00,36.16
198.41.204.132,14.33,0.00,40.70
173.245.49.167,19.92,0.00,36.62
104.16.174.96,19.12,0.00,34.63
173.245.59.216,10.94,0.00,41.37
162.159.39.120,32.10,0.00,39.37
172.65.190.150,12.97,0.00,35.79
173.245.58.204,11.47,0.00,36.41
188.114.97.11,13.29,0.00,35.91
190.93.245.204,14.15,0.00,36.47
188.114.99.98,19.69,0.00,37.95
108.162.196.81,13.44,0.00,36.79
190.93.246.84,14.70,0.00,34.14
108.162.198.28,14.27,0.00,43.35
104.24.71.231,11.80,0.00,34.73
104.27.105.36,18.83,0.00,40.00
104.25.173.45,15.21,0.00,40.28
104.17.35.46,17.55,0.00,42.24
188.114.99.32,13.15,0.00,35.26
190.93.246.100,14.18,0.00,35.64
173.245.49.173,21.25,0.00,40.15
190.93.246.28,12.59,0.00,42.13
104.17.173.71,13.48,0.00,39.50
190.93.244.242,14.50,0.00,40.90
198.41.203.20,13.10,0.00,42.62
104.17.157.206,11.13,0.00,42.40
104.27.40.98,19.41,0.00,41.52
104.25.60.228,11.90,0.00,45.66
162.159.199.114,13.11,0.00,41.84
108.162.195.226,19.25,0.00,45.33
104.27.8.96,13.65,0.00,41.74
104.17.1.93,18.60,0.00,43.34
104.25.153.188,20.43,0.00,45.38
198.41.206.76,13.25,0.00,48.42
104.17.48.165,14.83,0.00,51.20
103.31.4.222,12.53,0.00,56.15
172.66.193.252,20.01,0.00,78.70
108.162.195.195,20.58,0.00,87.44
141.101.113.88,11.19,0.00,69.40
173.245.59.193,11.84,0.00,109.22
190.93.245.31,14.43,0.00,100.09
104.21.5.213,12.45,0.00,114.52
198.41.222.203,14.30,0.00,117.46
104.24.27.99,16.69,0.00,119.53
104.20.8.91,13.21,0.00,110.02
104.25.118.124,19.64,0.00,114.10
