IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.52,12.37,0.00,18.77
173.245.59.168,13.34,0.00,20.11
104.27.97.92,12.79,0.00,19.96
162.159.160.26,104.99,0.00,0.00
162.159.91.41,14.62,0.00,20.32
198.41.200.193,14.86,0.00,21.62
104.25.140.240,14.40,0.00,20.80
188.114.96.221,14.79,0.00,20.78
173.245.59.10,11.90,0.00,19.43
188.114.96.124,13.45,0.00,0.00
188.114.96.85,15.03,0.00,0.00
172.65.233.207,13.08,0.00,0.00
104.17.224.179,14.42,0.00,0.00
198.41.223.163,14.39,0.00,0.00
172.65.237.76,14.55,0.00,19.11
104.27.105.119,12.27,0.00,19.85
162.159.16.12,14.02,0.00,0.00
172.65.72.181,13.85,0.00,0.00
103.31.4.222,12.65,0.00,0.00
104.17.42.66,11.81,0.00,0.00
172.65.4.32,12.75,0.00,18.19
104.17.211.130,14.92,0.00,18.89
141.101.115.86,14.97,0.00,0.00
104.16.15.40,13.40,0.00,0.00
104.24.1.113,11.93,0.00,19.58
104.17.104.222,14.64,0.00,0.00
190.93.247.210,14.59,0.00,21.14
108.162.198.83,14.25,0.00,20.47
104.24.91.136,13.57,0.00,0.00
104.27.79.247,13.95,0.00,0.00
104.18.21.67,15.28,0.00,19.85
198.41.218.157,13.37,0.00,18.96
104.20.26.67,13.24,0.00,0.00
172.67.223.43,14.27,0.00,0.00
198.41.199.43,13.89,0.00,0.00
104.27.108.78,11.33,0.00,0.00
104.24.191.186,14.51,0.00,0.00
141.101.121.92,13.60,0.00,0.00
188.114.96.98,13.46,0.00,0.00
190.93.247.178,14.02,0.00,0.00
190.93.244.241,11.83,0.00,0.00
162.159.137.218,10.70,0.00,0.00
108.162.194.234,14.31,0.00,18.88
172.64.95.156,14.61,0.00,0.00
190.93.245.71,14.54,0.00,19.39
104.21.202.212,11.60,0.00,0.00
141.101.121.129,14.66,0.00,0.00
188.114.99.223,14.41,0.00,0.00
104.25.79.145,15.51,0.00,20.11
190.93.247.174,14.14,0.00,0.00
141.101.114.93,10.92,0.00,0.00
104.25.124.211,13.12,0.00,0.00
104.25.140.78,13.29,0.00,0.00
104.27.27.80,13.46,0.00,0.00
104.24.5.99,12.17,0.00,0.00
162.159.61.223,12.60,0.00,0.00
104.16.63.1,11.17,0.00,18.47
104.27.39.36,13.39,0.00,0.00
104.16.120.56,14.37,0.00,0.00
173.245.49.249,13.20,0.00,0.00
198.41.215.33,12.94,0.00,18.55
104.25.222.10,11.95,0.00,0.00
104.25.214.110,15.41,0.00,0.00
188.114.98.156,12.44,0.00,18.93
190.93.245.67,14.22,0.00,0.00
162.159.130.56,13.12,0.00,0.00
172.64.88.69,11.86,0.00,19.05
104.16.44.221,14.72,0.00,0.00
108.162.195.120,12.64,0.00,0.00
173.245.59.233,13.15,0.00,0.00
172.65.210.198,14.39,0.00,17.01
173.245.49.187,13.15,0.00,0.00
104.27.3.120,13.17,0.00,0.00
104.25.24.32,15.02,0.00,19.50
104.25.8.235,13.74,0.00,0.00
172.67.130.187,14.32,0.00,0.00
162.159.145.66,13.36,0.00,0.00
198.41.215.135,13.35,0.00,17.56
198.41.206.66,12.86,0.00,0.00
162.159.81.83,15.03,0.00,17.21
104.21.3.1,13.81,0.00,0.00
104.25.161.188,13.74,0.00,0.00
104.25.91.212,12.03,0.00,0.00
104.16.240.159,11.27,0.00,17.96
172.65.82.136,12.21,0.00,0.00
104.27.120.151,14.22,0.00,17.37
198.41.214.234,11.92,0.00,17.84
104.24.214.244,13.68,0.00,0.00
190.93.247.241,13.56,0.00,0.00
172.65.138.112,14.02,0.00,0.00
104.24.157.109,13.62,0.00,0.00
104.21.110.254,24.05,0.00,0.00
141.101.122.219,13.23,0.00,0.00
104.19.245.193,14.50,0.00,0.00
190.93.247.33,14.67,0.00,0.00
104.24.145.68,15.12,0.00,0.00
190.93.244.124,12.30,0.00,0.00
103.21.244.212,216.71,0.00,0.00
104.25.94.93,11.88,0.00,16.09
104.27.16.222,14.77,0.00,0.00
104.18.158.28,14.96,0.00,0.00
188.114.96.54,14.26,0.00,16.87
188.114.99.151,11.85,0.00,17.47
104.24.183.144,14.80,0.00,0.00
104.20.10.218,11.83,0.00,16.88
162.159.229.227,12.25,0.00,0.00
188.114.96.34,15.43,0.00,0.00
198.41.216.16,14.43,0.00,0.00
198.41.209.85,15.44,0.00,0.00
198.41.208.200,13.58,0.00,0.00
141.101.120.221,23.32,0.00,16.52
104.16.40.131,12.27,0.00,0.00
141.101.123.22,13.53,0.00,0.00
104.27.193.72,21.72,0.00,0.00
104.24.42.40,12.67,0.00,0.00
104.16.15.109,13.48,0.00,0.00
104.25.178.117,13.49,0.00,0.00
172.67.232.125,12.28,0.00,0.00
104.17.144.237,15.07,0.00,0.00
104.27.5.39,12.09,0.00,15.78
190.93.244.158,14.39,0.00,0.00
104.24.37.235,14.66,0.00,0.00
172.65.7.178,15.00,0.00,0.00
198.41.206.136,13.14,0.00,0.00
162.159.245.206,12.01,0.00,0.00
104.18.1.243,13.45,0.00,0.00
104.25.189.28,14.62,0.00,15.23
103.31.4.87,12.59,0.00,0.00
104.18.251.207,14.03,0.00,0.00
104.18.238.99,14.56,0.00,0.00
188.114.97.176,13.77,0.00,0.00
104.27.81.83,12.66,0.00,0.00
104.24.148.98,12.58,0.00,0.00
104.21.216.27,24.00,0.00,0.00
104.17.44.210,14.20,0.00,0.00
190.93.244.53,11.31,0.00,0.00
172.67.162.94,22.85,0.00,0.00
172.65.191.172,14.01,0.00,0.00
104.19.251.69,12.15,0.00,0.00
188.114.98.131,14.34,0.00,0.00
104.19.241.194,14.40,0.00,0.00
173.245.49.87,14.11,0.00,0.00
141.101.113.178,15.02,0.00,0.00
172.65.1.57,14.54,0.00,0.00
190.93.244.190,16.39,0.00,15.23
108.162.196.97,11.65,0.00,0.00
198.41.199.16,14.99,0.00,0.00
104.24.239.114,11.98,0.00,0.00
188.114.99.79,13.32,0.00,16.29
104.27.62.163,14.40,0.00,0.00
188.114.96.150,12.22,0.00,0.00
104.21.89.235,22.58,0.00,0.00
104.20.6.25,14.64,0.00,0.00
162.159.91.201,13.43,0.00,0.00
190.93.245.155,14.89,0.00,0.00
162.159.16.224,15.02,0.00,0.00
104.24.180.61,14.57,0.00,16.19
104.21.30.39,12.15,0.00,0.00
104.19.237.106,12.11,0.00,0.00
190.93.244.33,13.86,0.00,14.76
104.25.119.35,15.23,0.00,0.00
198.41.195.154,12.26,0.00,0.00
104.16.104.135,12.02,0.00,0.00
104.19.68.4,12.03,0.00,0.00
104.21.62.199,15.38,0.00,0.00
103.21.244.90,215.79,0.00,0.00
190.93.245.216,12.89,0.00,0.00
104.25.201.76,11.32,0.00,0.00
162.159.149.235,14.75,0.00,0.00
104.17.247.218,15.31,0.00,0.00
104.24.161.93,14.47,0.00,0.00
162.159.4.38,13.56,0.00,0.00
108.162.196.72,11.80,0.00,0.00
104.16.66.249,12.21,0.00,0.00
198.41.214.23,13.72,0.00,0.00
162.159.129.106,12.34,0.00,0.00
104.25.221.39,12.25,0.00,0.00
173.245.49.220,13.37,0.00,0.00
172.65.113.146,13.52,0.00,0.00
104.16.193.161,13.52,0.00,0.00
188.114.97.191,14.93,0.00,0.00
104.16.70.99,13.62,0.00,0.00
104.21.96.13,22.10,0.00,0.00
162.159.148.36,14.23,0.00,0.00
104.19.133.3,13.16,0.00,0.00
104.17.103.40,14.21,0.00,0.00
188.114.99.39,12.61,0.00,0.00
108.162.193.202,13.42,0.00,0.00
162.159.202.220,15.11,0.00,0.00
104.24.238.142,13.39,0.00,0.00
104.18.184.159,14.90,0.00,28.38
104.24.32.228,14.14,0.00,28.29
