IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.71.220,14.57,0.00,0.00
104.21.94.92,15.04,0.00,0.00
172.64.83.219,12.15,0.00,0.00
104.24.3.27,14.32,0.00,0.00
104.18.248.38,11.98,0.00,0.00
172.67.66.237,10.89,0.00,0.00
141.101.114.167,14.11,0.00,0.00
108.162.198.222,14.34,0.00,0.00
104.17.29.12,11.77,0.00,0.00
104.24.176.119,13.50,0.00,0.00
104.16.30.65,14.14,0.00,0.00
190.93.247.16,11.84,0.00,0.00
188.114.96.120,13.99,0.00,0.00
198.41.209.170,11.98,0.00,0.00
172.65.31.43,12.94,0.00,0.00
190.93.246.127,13.41,0.00,0.00
108.162.192.134,10.66,0.00,0.00
173.245.58.154,11.10,0.00,0.00
172.65.7.213,12.01,0.00,0.00
104.27.18.191,13.69,0.00,0.00
141.101.113.220,10.79,0.00,0.00
172.66.129.36,11.47,0.00,0.00
104.27.106.43,12.32,0.00,0.00
190.93.244.157,14.56,0.00,0.00
104.19.52.86,15.17,0.00,0.00
172.65.143.1,12.55,0.00,0.00
162.159.48.189,14.85,0.00,0.00
198.41.194.48,12.37,0.00,0.00
104.25.12.246,14.23,0.00,0.00
103.31.4.70,10.97,0.00,0.00
104.27.127.228,14.88,0.00,0.00
172.65.149.19,13.48,0.00,0.00
104.25.107.243,14.31,0.00,0.00
188.114.96.56,13.64,0.00,0.00
198.41.192.167,12.60,0.00,0.00
104.18.11.235,12.97,0.00,0.00
162.159.251.73,11.91,0.00,0.00
141.101.120.99,13.25,0.00,0.00
141.101.90.193,12.07,0.00,0.00
190.93.244.81,11.92,0.00,0.00
104.16.180.182,11.78,0.00,0.00
190.93.244.154,14.23,0.00,0.00
108.162.193.197,14.24,0.00,0.00
104.17.16.222,13.55,0.00,0.00
190.93.244.121,14.09,0.00,0.00
162.159.136.18,14.52,0.00,0.00
103.21.244.14,217.65,0.00,0.00
172.64.100.4,13.44,0.00,0.00
188.114.99.48,13.47,0.00,0.00
104.17.9.115,14.52,0.00,0.00
172.67.115.247,13.18,0.00,0.00
104.19.193.4,13.63,0.00,0.00
104.19.58.51,11.65,0.00,0.00
104.20.5.201,14.54,0.00,0.00
162.159.243.78,11.87,0.00,0.00
108.162.195.194,13.22,0.00,0.00
173.245.59.77,11.90,0.00,0.00
104.19.79.149,12.64,0.00,0.00
103.31.4.7,15.22,0.00,0.00
104.19.192.1,14.22,0.00,0.00
104.17.65.120,12.89,0.00,33.87
104.27.109.128,12.01,0.00,0.00
104.27.83.59,13.46,0.00,0.00
172.65.253.121,14.84,0.00,0.00
104.27.73.18,13.59,0.00,0.00
104.25.110.169,14.23,0.00,0.00
104.19.75.99,14.58,0.00,0.00
104.18.205.175,13.32,0.00,0.00
198.41.211.69,13.29,0.00,0.00
104.19.150.230,14.59,0.00,0.00
104.25.215.75,14.03,0.00,0.00
104.24.222.91,13.58,0.00,0.00
162.159.207.192,14.00,0.00,0.00
104.27.194.61,14.04,0.00,0.00
198.41.211.83,14.14,0.00,0.00
104.27.13.107,14.91,0.00,0.00
173.245.58.137,13.14,0.00,0.00
172.64.98.209,14.82,0.00,0.00
172.64.231.231,14.57,0.00,0.00
172.65.186.125,14.18,0.00,0.00
173.245.59.202,14.74,0.00,0.00
198.41.203.222,14.17,0.00,0.00
188.114.99.189,13.07,0.00,0.00
190.93.245.132,14.62,0.00,28.18
141.101.115.181,12.21,0.00,0.00
104.25.140.167,14.50,0.00,0.00
172.65.167.112,14.46,0.00,0.00
104.27.196.97,12.15,0.00,0.00
173.245.58.157,12.74,0.00,0.00
162.159.197.247,14.40,0.00,0.00
104.20.36.219,14.45,0.00,0.00
198.41.201.162,14.65,0.00,0.00
141.101.90.190,12.25,0.00,0.00
141.101.115.154,14.23,0.00,0.00
172.67.65.85,12.52,0.00,0.00
104.24.45.68,13.83,0.00,0.00
104.24.245.65,14.49,0.00,0.00
190.93.246.137,14.25,0.00,0.00
104.24.28.68,14.70,0.00,0.00
198.41.214.39,14.53,0.00,0.00
162.159.43.88,14.12,0.00,0.00
173.245.58.194,13.37,0.00,0.00
198.41.219.193,14.24,0.00,0.00
173.245.49.52,12.04,0.00,25.57
104.16.199.0,12.77,0.00,24.88
162.159.42.22,14.60,0.00,0.00
172.64.32.28,13.60,0.00,0.00
103.31.4.250,15.19,0.00,25.81
104.24.207.15,14.41,0.00,0.00
141.101.123.166,15.05,0.00,0.00
162.159.60.84,14.71,0.00,0.00
198.41.214.20,14.44,0.00,24.57
104.18.248.135,13.48,0.00,0.00
141.101.114.6,12.48,0.00,0.00
104.25.42.63,13.37,0.00,0.00
104.17.251.189,14.25,0.00,0.00
172.67.154.30,14.12,0.00,0.00
104.17.55.210,14.58,0.00,0.00
104.16.0.106,15.19,0.00,0.00
104.25.29.236,13.61,0.00,0.00
188.114.99.171,14.30,0.00,0.00
104.16.244.93,14.99,0.00,0.00
141.101.115.48,13.22,0.00,0.00
188.114.99.212,14.76,0.00,0.00
173.245.49.32,13.77,0.00,0.00
104.16.140.0,14.33,0.00,0.00
141.101.114.46,13.29,0.00,0.00
190.93.247.166,13.03,0.00,23.73
162.159.135.187,13.31,0.00,23.25
104.17.241.120,15.01,0.00,24.51
104.18.216.18,12.97,0.00,0.00
188.114.97.68,15.37,0.00,0.00
103.21.244.176,217.22,0.00,0.00
104.21.228.96,14.47,0.00,22.22
162.159.22.16,14.18,0.00,0.00
172.67.86.8,13.67,0.00,0.00
104.27.35.221,14.24,0.00,22.34
162.159.138.122,13.68,0.00,0.00
162.159.6.57,14.68,0.00,0.00
104.20.3.21,12.12,0.00,0.00
162.159.136.42,12.64,0.00,0.00
141.101.90.124,13.50,0.00,0.00
104.20.37.193,10.90,0.00,0.00
104.24.29.42,13.66,0.00,0.00
141.101.122.215,13.03,0.00,0.00
172.65.220.222,13.52,0.00,0.00
162.159.26.216,13.53,0.00,0.00
104.16.34.140,14.12,0.00,0.00
104.20.21.237,12.23,0.00,0.00
104.17.186.214,13.31,0.00,0.00
104.16.193.220,13.83,0.00,0.00
162.159.213.226,10.84,0.00,0.00
162.159.197.194,14.50,0.00,0.00
162.159.207.238,12.52,0.00,0.00
162.159.11.10,12.56,0.00,0.00
104.27.103.21,10.49,0.00,22.14
198.41.199.47,11.14,0.00,0.00
141.101.114.253,14.97,0.00,0.00
162.159.244.38,13.91,0.00,0.00
141.101.114.114,11.68,0.00,0.00
104.20.33.130,14.49,0.00,0.00
104.17.231.42,12.14,0.00,0.00
198.41.201.106,14.27,0.00,20.78
188.114.99.114,14.34,0.00,0.00
104.25.125.120,14.57,0.00,0.00
190.93.244.23,10.78,0.00,0.00
104.25.38.180,12.92,0.00,0.00
173.245.49.167,14.17,0.00,0.00
104.17.29.54,12.19,0.00,0.00
173.245.49.130,13.38,0.00,0.00
104.18.52.59,14.63,0.00,0.00
104.25.102.153,14.19,0.00,0.00
198.41.209.56,14.52,0.00,0.00
173.245.49.172,13.73,0.00,38.05
104.24.151.102,14.91,0.00,0.00
104.27.43.220,14.54,0.00,0.00
188.114.98.54,12.35,0.00,0.00
104.27.52.253,14.26,0.00,0.00
104.25.154.143,11.58,0.00,0.00
104.18.97.252,14.27,0.00,0.00
104.18.135.59,14.97,0.00,78.27
173.245.58.160,13.49,0.00,0.00
173.245.58.169,12.97,0.00,0.00
198.41.206.188,13.94,0.00,0.00
104.24.145.25,13.75,0.00,0.00
172.67.162.0,14.94,0.00,0.00
104.26.14.255,11.21,0.00,0.00
104.17.75.166,13.07,0.00,0.00
162.159.57.92,16.48,0.00,0.00
188.114.97.127,14.79,0.00,0.00
104.19.104.105,13.46,0.00,0.00
198.41.205.7,13.29,0.00,0.00
108.162.193.48,15.22,0.00,0.00
162.159.140.194,14.74,0.00,0.00
104.27.127.117,14.05,0.00,0.00
172.65.168.182,14.83,0.00,0.00
104.19.179.81,13.21,0.00,0.00
104.25.158.40,14.17,0.00,0.00
172.65.111.34,14.67,0.00,0.00
141.101.113.77,13.46,0.00,0.00
198.41.204.151,13.35,0.00,0.00
198.41.205.84,12.08,0.00,0.00
104.25.212.216,14.32,0.00,0.00
104.17.39.217,14.24,0.00,0.00
172.65.72.40,13.44,0.00,0.00
104.27.26.175,13.10,0.00,0.00
