IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.195.130,18.00,0.00,50.18
104.25.100.47,18.53,0.00,49.78
173.245.58.146,18.98,0.00,56.88
103.31.4.207,24.48,0.00,53.27
188.114.98.167,18.61,0.00,41.52
172.67.203.155,18.14,0.00,49.30
104.27.119.134,17.91,0.00,46.10
108.162.199.140,25.50,0.00,52.98
162.159.50.130,18.16,0.00,46.49
104.19.43.43,17.92,0.00,45.59
172.65.112.180,18.40,0.00,49.93
104.17.34.118,18.20,0.00,44.80
172.65.247.247,17.97,0.00,46.10
104.27.41.34,18.10,0.00,52.54
190.93.244.80,19.33,0.00,48.02
188.114.99.3,18.23,0.00,48.76
104.18.25.39,18.10,0.00,48.33
188.114.97.168,18.65,0.00,43.76
104.17.44.211,18.05,0.00,43.43
162.159.143.211,18.79,0.00,47.73
162.159.25.135,18.20,0.00,50.29
108.162.199.131,25.77,0.00,44.87
162.159.195.253,18.43,0.00,48.11
104.24.153.172,18.57,0.00,58.82
104.18.91.182,18.87,0.00,48.80
104.18.246.6,18.14,0.00,49.00
198.41.195.229,19.97,0.00,42.10
172.66.204.116,18.26,0.00,48.14
104.24.25.117,18.37,0.00,45.77
190.93.246.80,17.96,0.00,44.91
104.25.252.153,18.12,0.00,49.87
108.162.193.35,19.29,0.00,48.12
104.20.40.0,18.67,0.00,47.56
104.17.138.53,20.08,0.00,58.20
104.26.5.182,18.91,0.00,47.59
198.41.211.89,18.11,0.00,58.97
104.17.60.198,18.77,0.00,46.73
104.17.111.142,17.80,0.00,50.64
162.159.42.94,17.88,0.00,53.29
104.25.67.133,19.48,0.00,49.29
104.25.138.109,18.82,0.00,45.40
104.16.228.114,18.63,0.00,46.24
104.27.115.75,18.13,0.00,50.13
190.93.246.57,18.11,0.00,47.18
104.20.54.58,19.09,0.00,45.96
188.114.99.7,17.93,0.00,46.19
173.245.58.85,17.92,0.00,49.28
104.27.204.146,18.76,0.00,49.60
188.114.99.129,18.39,0.00,43.74
104.25.147.74,18.82,0.00,49.93
104.24.213.117,18.68,0.00,49.91
104.18.215.96,18.26,0.00,45.51
162.159.236.204,19.62,0.00,44.02
104.17.88.210,18.54,0.00,47.87
103.31.4.148,24.28,0.00,48.13
162.159.141.142,18.05,0.00,48.68
162.159.206.127,19.22,0.00,38.36
104.17.82.251,18.83,0.00,53.40
104.27.61.220,18.20,0.00,55.55
172.67.183.116,18.44,0.00,45.74
104.21.34.112,18.24,0.00,51.22
104.27.66.163,18.14,0.00,46.54
104.27.52.33,18.18,0.00,47.30
104.16.91.254,18.33,0.00,47.18
162.159.45.9,24.29,0.00,43.71
190.93.244.69,17.94,0.00,39.97
104.27.22.12,18.57,0.00,46.57
104.24.170.100,18.34,0.00,47.16
172.65.7.86,18.10,0.00,49.29
172.65.16.6,19.25,0.00,49.04
188.114.99.185,18.48,0.00,47.47
104.24.227.95,18.22,0.00,54.03
104.27.91.51,18.32,0.00,48.13
104.19.145.112,18.64,0.00,47.71
198.41.208.37,18.61,0.00,47.70
162.159.253.45,18.54,0.00,47.57
104.26.6.162,19.12,0.00,52.02
108.162.199.206,24.22,0.00,45.04
162.159.0.185,18.67,0.00,55.80
104.24.41.192,19.05,0.00,49.50
108.162.199.58,24.13,0.00,46.82
172.67.232.103,18.53,0.00,49.53
104.25.237.88,18.79,0.00,51.72
104.24.158.225,18.14,0.00,46.94
172.67.242.30,18.80,0.00,60.14
188.114.99.97,18.95,0.00,58.78
104.20.20.22,18.61,0.00,55.78
188.114.99.110,18.28,0.00,49.33
104.19.72.8,18.48,0.00,48.86
188.114.96.133,18.23,0.00,47.74
104.18.109.202,18.28,0.00,53.25
104.21.90.40,18.72,0.00,52.33
104.20.4.135,18.16,0.00,66.30
190.93.244.205,18.24,0.00,49.85
104.17.82.142,18.63,0.00,45.37
104.24.246.39,18.13,0.00,45.47
198.41.222.215,18.92,0.00,47.32
190.93.247.9,18.47,0.00,52.64
104.19.82.211,18.87,0.00,51.15
104.21.239.102,18.42,0.00,50.93
188.114.98.215,18.65,0.00,47.43
104.16.204.51,18.92,0.00,56.13
104.16.180.98,18.14,0.00,53.02
190.93.247.205,18.65,0.00,54.14
188.114.96.166,18.34,0.00,58.49
173.245.49.182,18.30,0.00,55.55
104.25.217.173,18.82,0.00,54.19
190.93.247.137,18.57,0.00,58.35
172.67.82.207,18.75,0.00,58.60
162.159.138.87,17.57,0.00,57.50
104.25.84.95,18.48,0.00,57.10
104.19.234.107,18.53,0.00,71.30
104.17.48.55,18.39,0.00,55.20
104.26.2.117,17.90,0.00,61.94
104.20.26.119,17.85,0.00,66.08
188.114.97.127,18.54,0.00,61.52
104.16.141.131,18.93,0.00,70.11
198.41.223.77,19.16,0.00,56.28
141.101.121.86,17.96,0.00,67.24
162.159.236.245,18.67,0.00,73.34
162.159.234.131,24.26,0.00,62.94
104.19.173.152,18.68,0.00,66.12
104.27.74.207,17.98,0.00,90.82
104.19.31.5,18.60,0.00,74.79
104.24.197.149,18.13,0.00,60.33
104.21.0.76,18.47,0.00,64.28
104.24.141.237,18.37,0.00,77.67
172.67.76.62,18.69,0.00,77.23
190.93.247.32,18.72,0.00,91.62
104.20.58.0,18.69,0.00,116.20
104.25.96.188,19.44,0.00,125.92
104.25.208.36,18.39,0.00,127.71
104.20.12.76,18.11,0.00,128.72
104.27.37.121,18.69,0.00,154.89
104.17.209.249,18.91,0.00,161.12
190.93.246.48,18.32,0.00,155.76
108.162.196.239,18.09,0.00,151.75
104.24.13.65,18.11,0.00,126.84
104.26.11.157,18.35,0.00,65.51
104.19.29.214,18.58,0.00,24.17
