IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.39.190,17.81,0.00,22.31
172.65.231.87,17.50,0.00,0.00
162.159.213.56,17.84,0.00,0.00
104.24.176.55,17.70,0.00,0.00
188.114.97.227,17.89,0.00,22.12
198.41.219.98,18.11,0.00,0.00
172.67.83.156,33.85,0.00,22.05
172.65.229.3,17.79,0.00,0.00
104.18.248.38,17.99,0.00,21.47
104.21.47.190,17.27,0.00,0.00
104.27.97.36,17.78,0.00,0.00
162.159.8.12,18.16,0.00,0.00
104.16.46.79,18.41,0.00,0.00
104.16.111.45,17.93,0.00,0.00
172.65.240.222,17.71,0.00,0.00
104.25.176.93,18.13,0.00,0.00
104.25.42.120,17.90,0.00,0.00
141.101.113.73,17.70,0.00,0.00
162.159.197.104,17.74,0.00,0.00
104.18.184.72,17.90,0.00,0.00
104.17.55.234,17.75,0.00,0.00
108.162.193.141,17.57,0.00,0.00
172.67.94.52,17.96,0.00,0.00
108.162.198.202,17.61,0.00,0.00
104.24.235.103,18.02,0.00,0.00
173.245.58.48,18.16,0.00,0.00
104.17.169.145,17.60,0.00,0.00
198.41.197.225,18.13,0.00,0.00
104.27.54.205,17.99,0.00,0.00
104.19.181.136,17.66,0.00,0.00
104.17.187.235,18.09,0.00,0.00
173.245.58.146,18.47,0.00,0.00
104.21.102.98,18.16,0.00,0.00
172.64.186.185,17.85,0.00,0.00
104.24.10.9,19.01,0.00,0.00
104.18.136.137,18.02,0.00,0.00
104.21.110.100,17.77,0.00,0.00
162.159.143.164,18.07,0.00,0.00
104.17.39.120,18.84,0.00,0.00
141.101.115.39,17.85,0.00,0.00
198.41.203.0,18.72,0.00,0.00
104.18.219.103,18.30,0.00,0.00
190.93.246.185,17.98,0.00,0.00
173.245.59.142,17.88,0.00,0.00
104.27.97.106,17.56,0.00,0.00
172.64.189.32,17.53,0.00,0.00
104.25.162.236,17.74,0.00,0.00
104.16.44.166,18.36,0.00,0.00
104.18.213.144,18.14,0.00,0.00
172.67.70.248,17.85,0.00,0.00
104.24.232.53,18.42,0.00,0.00
104.24.165.170,17.81,0.00,0.00
104.20.28.12,18.42,0.00,0.00
104.27.85.117,18.22,0.00,0.00
198.41.215.231,18.34,0.00,0.00
104.27.56.15,17.81,0.00,0.00
173.245.49.244,18.14,0.00,0.00
172.67.252.186,18.69,0.00,0.00
173.245.49.253,18.68,0.00,0.00
172.67.100.26,18.01,0.00,0.00
172.65.88.231,18.25,0.00,0.00
188.114.97.228,18.49,0.00,0.00
104.17.194.223,17.85,0.00,0.00
172.67.165.64,20.00,0.00,0.00
188.114.99.133,17.79,0.00,0.00
104.18.47.74,18.27,0.00,0.00
108.162.192.155,17.92,0.00,0.00
172.67.223.18,17.70,0.00,0.00
198.41.204.29,17.81,0.00,0.00
141.101.121.181,18.52,0.00,0.00
104.25.228.156,17.60,0.00,0.00
104.27.55.60,18.76,0.00,0.00
172.67.109.25,17.84,0.00,0.00
188.114.96.22,18.58,0.00,0.00
104.20.57.170,17.56,0.00,0.00
103.21.244.92,202.29,0.00,0.00
104.24.183.213,18.25,0.00,0.00
104.25.71.242,18.35,0.00,0.00
162.159.236.77,17.73,0.00,0.00
104.16.178.248,17.81,0.00,0.00
104.18.105.92,17.61,0.00,0.00
188.114.98.151,17.91,0.00,0.00
104.25.0.159,17.81,0.00,0.00
104.25.156.67,18.00,0.00,0.00
141.101.122.73,18.16,0.00,0.00
104.27.37.215,17.75,0.00,0.00
190.93.246.88,17.64,0.00,0.00
104.20.45.239,17.89,0.00,0.00
162.159.196.233,17.52,0.00,0.00
108.162.198.68,18.03,0.00,0.00
104.24.193.13,18.01,0.00,0.00
108.162.194.13,18.63,0.00,0.00
141.101.123.32,19.31,0.00,0.00
172.65.182.109,17.57,0.00,0.00
173.245.49.160,18.11,0.00,0.00
172.65.173.100,17.96,0.00,0.00
198.41.199.190,18.00,0.00,0.00
104.16.178.130,17.97,0.00,0.00
104.25.39.105,17.91,0.00,0.00
104.25.104.167,17.68,0.00,0.00
108.162.194.81,17.85,0.00,0.00
162.159.196.228,17.90,0.00,0.00
172.65.227.171,17.69,0.00,0.00
104.24.71.228,18.19,0.00,0.00
198.41.204.214,17.88,0.00,0.00
198.41.218.123,25.99,0.00,0.00
104.25.101.70,18.00,0.00,0.00
172.67.73.136,18.02,0.00,0.00
172.65.5.11,18.09,0.00,0.00
104.18.228.249,17.83,0.00,0.00
104.25.149.226,17.62,0.00,0.00
104.16.163.82,18.05,0.00,0.00
162.159.198.194,18.00,0.00,0.00
104.16.119.225,17.98,0.00,0.00
104.18.139.116,17.84,0.00,0.00
162.159.12.216,17.77,0.00,0.00
188.114.98.170,17.60,0.00,0.00
162.159.250.90,17.99,0.00,0.00
198.41.219.203,17.91,0.00,0.00
104.24.135.9,18.25,0.00,0.00
104.20.19.245,18.55,0.00,0.00
198.41.193.148,18.50,0.00,0.00
190.93.246.200,18.52,0.00,0.00
104.25.31.243,18.31,0.00,0.00
172.67.97.7,18.42,0.00,0.00
198.41.198.123,17.80,0.00,0.00
198.41.217.76,17.57,0.00,0.00
198.41.205.156,18.23,0.00,0.00
104.19.210.149,18.15,0.00,0.00
188.114.98.61,18.12,0.00,0.00
104.21.125.175,18.43,0.00,0.00
104.27.15.157,18.47,0.00,0.00
104.27.89.254,17.60,0.00,0.00
190.93.247.159,18.10,0.00,0.00
104.24.2.170,18.20,0.00,0.00
104.24.66.161,17.90,0.00,0.00
104.17.113.12,17.78,0.00,0.00
172.64.156.228,17.48,0.00,0.00
104.19.33.2,17.67,0.00,0.00
173.245.59.54,17.61,0.00,0.00
104.16.51.101,17.89,0.00,0.00
104.25.113.81,17.61,0.00,0.00
198.41.203.155,18.14,0.00,0.00
172.67.90.76,18.20,0.00,0.00
104.27.125.43,18.08,0.00,0.00
188.114.97.231,17.83,0.00,0.00
108.162.195.80,17.78,0.00,0.00
198.41.205.247,17.58,0.00,0.00
104.18.16.50,18.03,0.00,0.00
104.24.43.122,18.22,0.00,0.00
190.93.245.192,17.70,0.00,0.00
104.16.144.90,17.90,0.00,0.00
104.21.18.149,17.90,0.00,0.00
104.19.171.75,18.26,0.00,0.00
104.25.102.102,17.85,0.00,0.00
104.24.69.98,18.47,0.00,0.00
172.66.131.188,17.94,0.00,0.00
172.65.197.193,17.73,0.00,22.64
172.67.164.59,17.49,0.00,0.00
190.93.245.76,17.90,0.00,0.00
108.162.194.250,18.24,0.00,0.00
104.25.55.167,17.95,0.00,0.00
104.20.44.153,18.15,0.00,0.00
172.65.175.121,17.94,0.00,0.00
104.21.11.100,17.74,0.00,0.00
104.24.167.217,18.46,0.00,21.96
104.18.219.184,18.04,0.00,0.00
104.26.15.229,17.38,0.00,0.00
108.162.192.181,17.74,0.00,0.00
104.20.33.182,18.04,0.00,0.00
104.25.23.118,17.65,0.00,0.00
104.18.112.138,17.79,0.00,0.00
104.18.89.123,17.73,0.00,0.00
172.65.171.66,17.59,0.00,0.00
198.41.222.252,17.84,0.00,0.00
103.31.4.84,24.30,0.00,0.00
104.16.25.208,18.28,0.00,0.00
104.19.101.37,17.77,0.00,0.00
141.101.122.46,18.20,0.00,0.00
104.16.221.148,18.41,0.00,0.00
172.65.118.76,17.92,0.00,21.29
104.25.7.148,18.02,0.00,0.00
188.114.97.94,17.97,0.00,0.00
103.31.4.230,25.58,0.00,0.00
104.19.52.89,18.51,0.00,0.00
172.65.20.252,17.88,0.00,0.00
162.159.21.106,17.98,0.00,0.00
104.27.90.101,17.68,0.00,0.00
162.159.244.133,17.81,0.00,0.00
141.101.114.146,17.66,0.00,0.00
173.245.59.232,17.93,0.00,0.00
104.25.154.241,18.36,0.00,0.00
104.21.52.216,17.88,0.00,0.00
104.24.205.75,17.59,0.00,0.00
104.16.39.243,17.85,0.00,0.00
104.27.39.216,17.61,0.00,0.00
141.101.120.226,18.86,0.00,0.00
162.159.38.195,24.95,0.00,0.00
104.17.100.99,18.48,0.00,0.00
162.159.240.6,18.56,0.00,0.00
104.25.217.208,18.04,0.00,0.00
172.65.97.206,18.01,0.00,0.00
104.27.57.86,18.05,0.00,0.00
104.16.189.112,17.68,0.00,0.00
141.101.90.13,18.09,0.00,0.00
198.41.201.134,17.70,0.00,0.00
103.31.4.99,26.15,0.00,0.00
104.19.149.246,18.11,0.00,0.00
162.159.233.69,17.89,0.00,0.00
104.18.91.161,17.76,0.00,0.00
198.41.207.0,17.93,0.00,19.95
104.16.131.31,17.88,0.00,26.58
