IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.34.171,12.76,0.00,35.24
104.16.193.84,18.51,0.00,40.63
104.25.24.71,10.72,0.00,42.21
141.101.122.135,10.21,0.00,36.88
104.25.156.36,10.16,0.00,35.73
198.41.209.16,16.18,0.00,35.30
108.162.195.71,10.28,0.00,39.71
104.25.53.36,10.27,0.00,38.48
104.16.200.172,18.46,0.00,36.53
108.162.194.149,10.97,0.00,38.00
188.114.97.141,10.62,0.00,38.03
104.17.133.238,16.22,0.00,35.09
108.162.193.194,10.74,0.00,37.36
162.159.243.235,10.35,0.00,39.84
190.93.247.108,16.51,0.00,32.42
104.21.72.72,10.84,0.00,38.72
104.17.241.177,16.24,0.00,38.01
104.25.118.193,10.87,0.00,36.42
198.41.223.93,10.17,0.00,32.22
173.245.49.187,10.04,0.00,32.26
104.17.130.26,16.81,0.00,33.50
104.25.95.124,11.25,0.00,36.19
198.41.215.111,10.81,0.00,37.25
198.41.194.85,10.82,0.00,38.36
104.24.193.129,10.14,0.00,34.30
198.41.192.218,12.13,0.00,34.37
188.114.96.3,10.75,0.00,37.66
103.31.4.114,41.77,0.00,37.52
104.18.185.252,17.16,0.00,36.73
104.20.21.102,12.89,0.00,33.61
104.24.58.250,11.12,0.00,33.06
172.67.89.190,10.80,0.00,33.69
104.21.115.125,10.95,0.00,37.32
162.159.143.210,10.10,0.00,38.75
162.159.247.101,10.51,0.00,34.82
162.159.207.170,10.71,0.00,40.08
104.18.25.171,11.98,0.00,41.72
104.17.139.195,17.26,0.00,37.49
103.31.4.105,43.66,0.00,36.44
190.93.245.169,17.77,0.00,37.55
172.66.157.209,10.57,0.00,37.33
190.93.244.8,16.52,0.00,37.33
104.21.111.73,10.26,0.00,37.22
190.93.246.147,17.15,0.00,34.54
172.65.24.20,11.07,0.00,37.47
104.21.26.188,11.26,0.00,40.96
172.64.85.118,11.33,0.00,38.46
188.114.97.184,10.66,0.00,38.71
190.93.244.73,17.96,0.00,44.75
162.159.32.110,10.72,0.00,33.76
172.65.1.36,10.69,0.00,35.37
104.24.94.140,10.24,0.00,37.24
188.114.96.187,10.11,0.00,35.57
190.93.247.93,17.66,0.00,36.49
190.93.247.223,16.10,0.00,43.05
104.25.86.157,10.23,0.00,36.25
104.18.168.34,16.85,0.00,38.26
104.17.102.121,16.92,0.00,38.31
190.93.246.98,18.55,0.00,34.79
162.159.6.231,11.32,0.00,38.48
141.101.115.33,17.68,0.00,35.70
104.25.146.127,11.03,0.00,34.30
104.16.236.164,17.02,0.00,37.97
198.41.192.154,10.36,0.00,33.71
104.25.54.14,10.19,0.00,35.68
104.27.207.233,10.30,0.00,37.67
162.159.50.74,10.21,0.00,36.42
104.24.147.119,10.26,0.00,37.03
190.93.247.124,18.25,0.00,38.74
172.64.34.235,10.89,0.00,34.08
162.159.235.66,10.28,0.00,39.08
104.21.9.55,10.99,0.00,32.35
104.17.134.238,17.23,0.00,37.89
104.25.249.17,10.09,0.00,41.93
104.18.202.83,18.40,0.00,38.10
198.41.207.106,10.73,0.00,36.25
104.24.150.40,10.98,0.00,30.26
104.24.25.88,11.50,0.00,37.26
162.159.199.179,11.48,0.00,35.56
104.27.46.129,10.84,0.00,35.47
104.27.83.177,11.58,0.00,34.44
104.25.193.109,10.09,0.00,39.51
104.24.239.5,11.07,0.00,38.87
104.16.44.184,17.06,0.00,42.32
104.25.65.50,11.00,0.00,40.52
104.17.116.63,17.56,0.00,39.63
190.93.245.196,16.54,0.00,42.11
172.66.143.244,10.26,0.00,36.96
104.16.108.3,18.02,0.00,39.36
173.245.59.75,10.51,0.00,36.87
141.101.114.152,17.04,0.00,41.23
190.93.246.226,16.99,0.00,41.52
104.18.241.174,17.34,0.00,38.69
104.24.170.219,12.12,0.00,36.79
198.41.206.255,12.81,0.00,35.94
103.31.4.94,41.78,0.00,36.64
104.16.92.242,17.61,0.00,39.80
141.101.114.82,18.07,0.00,40.25
190.93.244.26,17.07,0.00,37.21
172.66.194.95,10.21,0.00,37.65
172.65.45.105,11.02,0.00,40.37
104.25.161.228,10.39,0.00,36.79
104.25.127.233,10.70,0.00,39.53
104.18.128.104,17.53,0.00,37.90
188.114.98.18,11.49,0.00,37.02
198.41.192.8,10.96,0.00,41.40
104.24.30.103,12.15,0.00,40.29
104.25.78.211,10.02,0.00,40.28
172.64.36.8,10.11,0.00,42.23
108.162.193.124,11.58,0.00,40.22
104.18.180.27,16.41,0.00,43.31
104.25.235.7,11.83,0.00,41.82
104.18.201.18,16.75,0.00,41.11
141.101.114.230,16.95,0.00,40.37
173.245.49.112,10.25,0.00,41.95
104.16.108.221,16.28,0.00,40.89
173.245.58.234,10.22,0.00,40.76
104.24.199.128,10.37,0.00,42.94
172.67.98.245,11.34,0.00,40.72
141.101.120.210,10.40,0.00,43.68
104.25.60.235,10.70,0.00,43.25
104.16.158.155,17.16,0.00,42.11
198.41.207.138,11.61,0.00,44.98
104.24.65.131,10.77,0.00,44.11
104.25.179.254,12.28,0.00,37.91
162.159.239.188,10.52,0.00,47.67
103.31.4.127,43.88,0.00,47.50
104.25.200.36,11.45,0.00,52.61
172.65.91.157,10.01,0.00,49.24
188.114.98.93,12.55,0.00,43.51
104.18.199.18,17.12,0.00,49.78
104.17.225.105,18.15,0.00,49.67
172.65.78.122,10.19,0.00,151.20
104.25.75.229,10.10,0.00,160.00
162.159.255.100,11.77,0.00,167.17
108.162.192.233,11.07,0.00,102.31
104.24.206.235,11.65,0.00,113.31
198.41.194.143,10.13,0.00,104.99
