IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.207.234,17.76,0.00,0.00
104.17.166.89,17.87,0.00,0.00
104.21.68.29,17.92,0.00,0.00
104.17.44.200,17.91,0.00,0.00
141.101.113.145,18.10,0.00,0.00
104.20.26.89,17.63,0.00,0.00
162.159.134.117,18.27,0.00,0.00
188.114.99.86,18.39,0.00,0.00
104.21.35.41,18.34,0.00,0.00
141.101.113.244,17.91,0.00,0.00
104.24.183.1,22.75,0.00,0.00
104.21.122.208,17.90,0.00,0.00
103.21.244.157,50.21,0.00,0.00
190.93.244.21,17.76,0.00,0.00
172.65.204.152,17.79,0.00,0.00
104.24.213.90,18.07,0.00,0.00
104.16.105.57,18.09,0.00,0.00
188.114.98.146,18.04,0.00,0.00
104.18.140.22,17.77,0.00,0.00
173.245.49.112,18.42,0.00,0.00
198.41.203.206,18.13,0.00,0.00
104.19.153.107,18.00,0.00,0.00
104.25.52.77,18.15,0.00,0.00
173.245.58.115,17.88,0.00,0.00
172.65.42.72,17.79,0.00,0.00
103.31.4.240,28.94,0.00,0.00
198.41.222.254,18.29,0.00,0.00
162.159.134.213,18.13,0.00,0.00
104.25.2.246,17.82,0.00,0.00
104.24.213.4,17.96,0.00,0.00
188.114.96.245,17.46,0.00,0.00
104.21.64.14,18.75,0.00,0.00
104.27.197.210,17.98,0.00,0.00
190.93.245.252,18.30,0.00,0.00
190.93.247.164,18.49,0.00,0.00
104.26.3.52,18.27,0.00,0.00
104.27.126.39,17.99,0.00,0.00
162.159.4.215,17.71,0.00,0.00
190.93.246.156,17.97,0.00,0.00
104.27.12.255,17.71,0.00,0.00
104.24.249.181,18.20,0.00,0.00
162.159.237.205,18.64,0.00,0.00
103.31.4.219,29.00,0.00,0.00
198.41.208.210,18.00,0.00,0.00
172.67.140.153,17.92,0.00,0.00
103.31.4.70,28.67,0.00,0.00
104.25.39.247,19.35,0.00,0.00
104.24.133.182,18.07,0.00,0.00
104.25.14.14,17.74,0.00,0.00
172.64.82.132,18.73,0.00,0.00
188.114.98.37,18.44,0.00,0.00
104.27.42.81,18.53,0.00,0.00
172.65.110.134,17.52,0.00,0.00
104.21.216.55,17.86,0.00,0.00
162.159.18.13,17.68,0.00,0.00
104.27.46.253,18.33,0.00,0.00
162.159.244.215,19.10,0.00,0.00
104.18.83.20,17.60,0.00,0.00
198.41.200.252,20.41,0.00,0.00
104.18.43.225,17.74,0.00,0.00
104.18.221.219,18.42,0.00,0.00
104.18.48.90,18.23,0.00,0.00
104.16.178.255,18.78,0.00,0.00
173.245.49.42,18.55,0.00,0.00
104.16.180.235,18.66,0.00,0.00
141.101.123.147,18.24,0.00,0.00
104.25.221.199,18.15,0.00,0.00
104.18.112.226,18.79,0.00,0.00
173.245.49.210,20.02,0.00,0.00
104.25.67.102,17.95,0.00,0.00
188.114.99.35,17.57,0.00,0.00
104.19.202.74,18.04,0.00,0.00
172.64.147.3,18.06,0.00,0.00
104.24.184.1,18.04,0.00,0.00
162.159.62.10,18.30,0.00,0.00
104.16.167.89,18.05,0.00,0.00
103.21.244.169,47.83,0.00,0.00
104.24.180.125,18.01,0.00,0.00
173.245.58.143,17.85,0.00,0.00
188.114.97.209,17.96,0.00,0.00
103.21.244.19,48.09,0.00,0.00
190.93.244.71,18.15,0.00,0.00
162.159.94.10,17.54,0.00,0.00
104.19.155.191,18.56,0.00,0.00
172.65.165.20,18.03,0.00,0.00
104.21.197.15,17.63,0.00,0.00
188.114.98.116,18.14,0.00,0.00
104.18.96.171,20.08,0.00,0.00
188.114.97.147,17.92,0.00,0.00
104.24.219.23,18.47,0.00,0.00
141.101.121.162,18.39,0.00,0.00
173.245.49.0,17.90,0.00,31.92
172.67.102.229,17.90,0.00,0.00
104.20.60.94,18.68,0.00,0.00
104.24.40.138,17.79,0.00,0.00
104.18.84.64,18.11,0.00,0.00
104.27.115.17,17.78,0.00,0.00
104.17.169.182,17.61,0.00,0.00
162.159.229.23,18.16,0.00,0.00
103.21.244.78,50.45,0.00,0.00
172.65.62.250,18.70,0.00,0.00
103.31.4.217,29.03,0.00,0.00
162.159.140.47,17.93,0.00,34.18
104.24.226.240,17.72,0.00,0.00
162.159.242.205,18.51,0.00,0.00
162.159.136.125,17.41,0.00,0.00
104.26.3.10,17.68,0.00,0.00
104.25.185.152,18.13,0.00,0.00
188.114.96.22,17.73,0.00,0.00
104.25.25.71,17.97,0.00,0.00
162.159.235.12,18.27,0.00,0.00
103.31.4.154,28.75,0.00,0.00
162.159.133.149,17.89,0.00,0.00
104.24.192.183,17.75,0.00,0.00
104.16.192.124,17.78,0.00,0.00
172.67.202.91,17.80,0.00,0.00
172.66.198.173,26.04,0.00,0.00
108.162.194.177,18.32,0.00,0.00
104.25.224.83,18.00,0.00,0.00
172.67.195.250,18.03,0.00,0.00
190.93.246.193,18.37,0.00,0.00
104.16.45.115,17.58,0.00,0.00
104.17.141.240,18.50,0.00,0.00
173.245.49.95,17.75,0.00,0.00
104.17.100.207,18.62,0.00,0.00
104.24.53.179,18.52,0.00,0.00
198.41.201.212,17.71,0.00,0.00
104.18.251.73,17.67,0.00,0.00
104.27.80.143,18.32,0.00,0.00
198.41.204.215,17.73,0.00,0.00
104.19.173.6,17.78,0.00,0.00
188.114.99.181,17.93,0.00,0.00
104.24.223.124,18.39,0.00,0.00
104.18.235.233,18.66,0.00,0.00
104.27.68.59,18.02,0.00,0.00
198.41.201.215,17.78,0.00,0.00
141.101.115.163,17.46,0.00,0.00
104.25.162.181,17.78,0.00,0.00
172.67.201.235,18.04,0.00,0.00
104.27.114.119,18.29,0.00,0.00
104.25.247.125,17.95,0.00,0.00
173.245.59.205,17.66,0.00,0.00
162.159.213.235,17.71,0.00,0.00
172.65.154.70,17.71,0.00,0.00
188.114.96.250,18.55,0.00,0.00
172.64.231.48,18.69,0.00,0.00
172.65.179.54,17.89,0.00,0.00
104.21.209.64,18.14,0.00,0.00
198.41.193.140,18.15,0.00,0.00
162.159.2.72,17.72,0.00,0.00
104.27.125.245,18.12,0.00,0.00
104.18.111.144,17.92,0.00,0.00
104.16.134.255,17.85,0.00,0.00
172.66.215.27,25.94,0.00,0.00
104.20.53.205,18.85,0.00,0.00
198.41.204.26,17.79,0.00,0.00
104.24.248.194,18.36,0.00,0.00
162.159.1.12,19.56,0.00,0.00
104.17.41.167,18.34,0.00,0.00
141.101.120.72,17.77,0.00,0.00
104.18.187.201,17.86,0.00,0.00
198.41.200.139,17.94,0.00,0.00
172.67.164.44,18.29,0.00,0.00
104.27.194.40,18.04,0.00,0.00
104.16.216.35,17.86,0.00,0.00
162.159.252.7,18.85,0.00,0.00
198.41.199.51,18.05,0.00,0.00
104.24.147.221,17.83,0.00,0.00
104.27.68.31,17.68,0.00,0.00
173.245.49.227,17.79,0.00,0.00
104.18.88.134,18.05,0.00,0.00
104.19.153.11,18.07,0.00,0.00
104.24.82.63,17.85,0.00,0.00
162.159.7.129,18.12,0.00,0.00
104.16.157.248,18.26,0.00,0.00
104.25.42.236,17.97,0.00,0.00
104.17.231.108,18.26,0.00,0.00
198.41.192.209,18.01,0.00,0.00
104.18.83.91,17.62,0.00,0.00
162.159.207.75,17.60,0.00,0.00
104.17.189.2,17.86,0.00,0.00
190.93.244.120,18.19,0.00,0.00
198.41.199.204,17.46,0.00,0.00
172.67.153.126,19.00,0.00,0.00
104.25.191.43,18.18,0.00,0.00
104.18.238.201,23.04,0.00,0.00
141.101.121.252,17.63,0.00,0.00
190.93.244.60,17.71,0.00,0.00
173.245.49.123,18.15,0.00,0.00
104.25.142.9,18.29,0.00,0.00
104.16.10.230,18.26,0.00,0.00
104.25.233.29,19.27,0.00,0.00
104.19.79.169,17.67,0.00,0.00
104.16.133.125,18.36,0.00,0.00
104.17.30.158,18.11,0.00,0.00
