IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.244.38,13.18,0.00,0.00
104.21.24.42,19.85,0.00,0.00
190.93.247.45,24.22,0.00,0.00
104.16.106.103,15.56,0.00,0.00
172.65.183.210,16.98,0.00,0.00
188.114.98.20,21.85,0.00,0.00
173.245.58.54,16.46,0.00,0.00
104.25.112.190,17.89,0.00,0.00
162.159.239.100,18.00,0.00,0.00
172.67.153.52,17.84,0.00,0.00
104.21.89.181,13.40,0.00,0.00
190.93.246.157,15.61,0.00,0.00
104.24.49.16,22.87,0.00,0.00
188.114.97.178,17.48,0.00,0.00
104.25.214.183,17.01,0.00,0.00
104.24.162.34,16.39,0.00,0.00
172.66.210.119,14.97,0.00,0.00
104.27.110.232,15.98,0.00,0.00
104.21.109.65,16.30,0.00,0.00
172.66.142.99,14.60,0.00,0.00
104.24.85.53,17.72,0.00,0.00
104.24.38.75,19.67,0.00,0.00
141.101.113.121,17.01,0.00,0.00
