IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.135.11,18.40,0.00,0.00
172.64.42.142,18.12,0.00,0.00
172.67.113.221,18.07,0.00,0.00
104.17.13.248,17.77,0.00,0.00
104.24.160.246,17.91,0.00,0.00
190.93.247.117,17.50,0.00,0.00
188.114.97.120,17.58,0.00,0.00
198.41.199.91,17.66,0.00,0.00
188.114.98.220,18.22,0.00,0.00
198.41.218.102,26.72,0.00,0.00
172.67.155.185,18.60,0.00,0.00
190.93.246.184,17.75,0.00,0.00
172.64.40.71,23.91,0.00,0.00
104.19.117.54,17.78,0.00,0.00
104.25.101.106,18.11,0.00,0.00
104.25.70.99,17.66,0.00,0.00
162.159.135.38,17.68,0.00,0.00
104.25.234.35,17.99,0.00,0.00
173.245.59.105,17.97,0.00,0.00
172.66.152.83,17.68,0.00,0.00
172.66.158.157,18.19,0.00,0.00
188.114.99.3,17.78,0.00,0.00
104.25.78.107,17.87,0.00,0.00
104.16.51.109,17.91,0.00,0.00
172.65.150.183,17.52,0.00,0.00
104.18.249.40,18.14,0.00,0.00
172.65.100.131,17.83,0.00,0.00
108.162.192.140,17.63,0.00,0.00
108.162.198.3,17.46,0.00,0.00
104.16.11.250,17.67,0.00,0.00
104.25.107.217,17.97,0.00,0.00
104.24.189.158,17.96,0.00,22.41
190.93.245.234,17.50,0.00,22.13
104.24.198.220,17.78,0.00,22.35
